scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario6G,NA,NA,NA,55,0.7371301893752554,0.7289678735503614,0.7457892083772037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,56,0.7321024472250841,0.7239409268997301,0.7407029061514918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,57,0.7270758040168371,0.7189282307715239,0.735560174203812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,58,0.7219741803383326,0.7139048837658056,0.7304176351555843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,59,0.7168606757083188,0.7088382540129935,0.7251982039421403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,60,0.7118176034051841,0.7038668990254565,0.720132848503038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,61,0.7067961807524717,0.6988974042216536,0.7150825709800149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,62,0.7017016290988346,0.6938269805019107,0.7099563266349428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,63,0.6965478297054862,0.6886891028493638,0.7048084158431772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,64,0.691417479774108,0.6836131856452147,0.6995916351616067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,65,0.6863304087134943,0.6786468531510834,0.6944693197436164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,66,0.6812538181945571,0.6736254338516368,0.6893469376412631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,67,0.6761895176610256,0.6686098507587104,0.6842242315857547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,68,0.6711475764441251,0.663634625569738,0.6791619433428079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,69,0.6660764984959097,0.6586666044695215,0.6739429222812773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,70,0.6609267839721538,0.6535514715869764,0.6687474558928448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,71,0.655756849004204,0.6484345892910199,0.6635365548742977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,72,0.650670110688441,0.6434624191586812,0.6583666327408567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,73,0.6456594549109399,0.6385086149423378,0.6532740539456273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,74,0.6406162782065352,0.633545662778869,0.6481652829458358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,75,0.6354935836742409,0.6285035434042883,0.6429764967645044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,76,0.6303590657193707,0.6233259541922205,0.6377023726299169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,77,0.6252706712802266,0.6182564687823857,0.6325523577508838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,78,0.6201969771005882,0.6132849314548754,0.627406162663023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,79,0.6150969471280415,0.6082378911176655,0.6222074123726731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,80,0.609994952422264,0.6032276013510428,0.61705313820194585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,81,0.6049253406113982,0.5981946985166164,0.6119507043059301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,82,0.5998668116856368,0.5932000991722549,0.6068790931868625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,83,0.5947899381118951,0.5881243679091376,0.6017474433761448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,84,0.5897243921009916,0.5831010290147326,0.5966241295868215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,85,0.5847186673293654,0.5781946165507142,0.591556710078206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,86,0.5797589336740168,0.5733215770946981,0.5866759431636764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,87,0.5747823563778265,0.5683340167306102,0.5816157096545823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,88,0.5697589008928938,0.5633687744628697,0.5765090613268697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,89,0.564713973330307,0.5584005702802814,0.5714518440971703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,90,0.5596755600432929,0.5534303981760115,0.566290717672625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,91,0.5546435601799652,0.548459018474045,0.5611774355789343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,92,0.5496204108392443,0.5435009254788026,0.5560263677639833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,93,0.5446376286844459,0.538579958609219,0.5509967307925585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,94,0.5397295444488497,0.5337139567689494,0.5460642416099097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,95,0.5348914877650552,0.5289666557513846,0.5411867409117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,96,0.5300793077200234,0.5241831842940675,0.5363431714709835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,97,0.5252514309970779,0.5194170722819984,0.5314652776705608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,98,0.5204069762011085,0.5146226002002765,0.526509862656608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,99,0.515581090022863,0.509836506135355,0.521597987492781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,100,0.5108064243738706,0.5050862807934774,0.5168112257212127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,101,0.5060875034185573,0.5005005783547263,0.5120184430211029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,12,1.014265733482355,1.0033946483172786,1.027785062827368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,13,1.0139340058734243,1.0030056407601307,1.027420814755835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,14,1.0138724661047283,1.0029416305984007,1.0273822300531372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,15,1.0140768675173617,1.0030385507163575,1.0275694466571925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,16,1.0140805185761275,1.003038088061093,1.0276185981410373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,17,1.013854368318571,1.0030151249738068,1.027385428364581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,18,1.0137987607458352,1.002901053938357,1.027317719783486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,19,1.0139691286301116,1.0030977679105004,1.0274888916724576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,20,1.0140151419691275,1.003151003831422,1.0275615838695387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,21,1.0138578312183288,1.0029536869548419,1.027328586520961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,22,1.0138029193516496,1.0029373064659572,1.027300736920452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,23,1.013944211788517,1.0030842396483137,1.0275272943813816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,24,1.0140104031101091,1.0031330007652592,1.0275752340704951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,25,1.0138929351760633,1.0029879612654433,1.0273357082251016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,26,1.0138308915882266,1.0029705754580995,1.0273170791504256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,27,1.0139430047903446,1.0030742447510608,1.0274377456914694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,28,1.0140177263071641,1.0031367969525327,1.02748084073882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,29,1.0139274533446052,1.0031448418869016,1.0274873059732172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,30,1.0138584725899589,1.0030743225010776,1.0274286833687016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,31,1.013945080627308,1.003091504926966,1.0274958391611793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,32,1.0140240171189532,1.0031916237394958,1.02753117840206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,33,1.0139558038645902,1.0031189169208745,1.0274218284509724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,34,1.0138825421115292,1.0030612498292615,1.0273307599351729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,35,1.0139475053607567,1.0031408910844102,1.0274139474173458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,36,1.0140283539368888,1.0031732823864006,1.027423042420515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,37,1.0139792839777044,1.0031130159205577,1.0274569990905054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,38,1.0139042761911206,1.003014260892852,1.0274545045256207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,39,1.01395056813445,1.0030589747669165,1.0274826015266754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,40,1.0140314713687553,1.0031483541990776,1.027518573833905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,41,1.0139993373307217,1.0030686179878694,1.0274484764846512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,42,1.013924653406918,1.00295113508275,1.0272676384580985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,43,1.013954554486414,1.0029664237296974,1.0273195530122101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,44,1.0140338543421028,1.0030803792697618,1.0274473923717629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,45,1.0140167806126892,1.0030516116944308,1.0274110213629855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,46,1.013944124505366,1.003045651738859,1.027289508606638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,47,1.0139595055149393,1.003070282772085,1.027296550182634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,48,1.0140357208936535,1.003263787583219,1.0274229927680447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,49,1.0140320262925153,1.0032625968092879,1.0274188377355054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,50,1.013962835678886,1.0032072030650396,1.0273417257832382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,51,1.013965343917785,1.0032093395817792,1.027348666938083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,52,1.014037172939287,1.0032288203985495,1.0274592349145169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,53,1.0140453003227852,1.0032380550345465,1.0274640055145625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,54,1.0139808086630475,1.0031873290583049,1.0274275081608208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,55,1.0139719779768843,1.0031845920770508,1.0274337789567451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,56,1.0140382983078173,1.0032087675007686,1.027426183925798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,57,1.014056769155174,1.0032062714227497,1.0274567606828522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,58,1.0139980361271914,1.0032139607651647,1.0274587367627939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
scenario6H,NA,NA,NA,59,1.0139793455527581,1.003206160410485,1.0274425928493054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stable,1000,1.5,0.1,5,0.2,2,NA
