scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,precision_se,interval_width,interval_width_se,cilo_selargest,cihi_selargest,interval_diff
scenario7E,5,1.0322124068143477,1.0290958831466506,1.0350488145429786,1.0322124068143477,1.0076903436888345,1.057331212365446,0.9917480621357422,stable,100,1.5,-0.1,5,0.1,2,0.04046434467860549,yes,yes,0.005952931396328021,0.04964086867661144,TRUE,TRUE,-0.04368793728028342
scenario7E,6,1.0375001249916258,1.0340199922709974,1.0406620618224727,1.0375001249916258,1.0080283928104183,1.0678335223838091,0.9797003813463769,stable,100,1.5,-0.1,5,0.1,2,0.05779974364524887,yes,yes,0.0066420695514752826,0.05980512957339079,TRUE,TRUE,-0.05316306002191551
scenario7E,7,1.0419478074022113,1.0378433693571887,1.04577126799591,1.0419478074022113,1.0073833119795046,1.0776982509437907,0.9879066910277808,stable,100,1.5,-0.1,5,0.1,2,0.05404111637443043,yes,yes,0.007927898638721231,0.07031493896428609,TRUE,TRUE,-0.06238704032556486
scenario7E,8,1.0457587584373276,1.040743316316048,1.050390105114108,1.0457587584373276,1.0056402460893497,1.0874777387849437,0.9824430986598908,stable,100,1.5,-0.1,5,0.1,2,0.0633156597774368,yes,yes,0.009646788798060024,0.08183749269559404,TRUE,TRUE,-0.07219070389753401
scenario7E,9,1.049096195165037,1.0430111206199837,1.0547991877954135,1.049096195165037,1.0025645378153833,1.0977875091293392,0.9861397517236421,stable,100,1.5,-0.1,5,0.1,2,0.06295644344139495,yes,yes,0.011788067175429795,0.09522297131395585,TRUE,TRUE,-0.08343490413852606
scenario7E,10,1.0521738802843703,1.0449894644349331,1.059165053845844,1.0521738802843703,0.9978871709423205,1.1094138762273538,0.9836646263495941,stable,100,1.5,-0.1,5,0.1,2,0.06850925393477625,yes,yes,0.014175589410910794,0.11152670528503328,TRUE,TRUE,-0.09735111587412248
scenario7F,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0.1,2,0,yes,yes,0,0,NA,NA,0
scenario7F,2,1.0510423952499635,1.0492388304508595,1.0527742750017968,1.0510423952499635,1.0447194130494337,1.0574036461984544,1.0451505016722409,growth,100,1.5,-0.1,5,0.1,2,0.005891893577722573,yes,yes,0.003535444550937239,0.012684233149020674,TRUE,TRUE,-0.009148788598083435
scenario7F,3,1.102114933721695,1.0987224863766398,1.1053676615762067,1.102114933721695,1.0902892327233609,1.114068900871711,1.0869565217391306,growth,100,1.5,-0.1,5,0.1,2,0.01515841198256429,yes,yes,0.006645175199566866,0.023779668148350197,TRUE,TRUE,-0.01713449294878333
scenario7F,4,1.151136403194658,1.1467049862472012,1.1554178043912746,1.151136403194658,1.1339053525568248,1.1686293002956143,1.0631063944117307,growth,100,1.5,-0.1,5,0.1,2,0.08803000878292733,yes,yes,0.008712818144073431,0.03472394773878951,TRUE,TRUE,-0.026011129594716076
scenario7F,5,1.1974569713564998,1.1925680398310499,1.2022202118501257,1.1974569713564998,1.1745810893377344,1.2207783790038371,1.140320476835285,growth,100,1.5,-0.1,5,0.1,2,0.05713649452121472,yes,yes,0.009652172019075866,0.0461972896661027,TRUE,TRUE,-0.03654511764702684
scenario7F,6,1.241747172173734,1.2363331494650434,1.2470354064004645,1.241747172173734,1.2128960512300926,1.2712845738409873,1.1552643699142235,growth,100,1.5,-0.1,5,0.1,2,0.08648280225951055,yes,yes,0.01070225693542115,0.058388522610894666,TRUE,TRUE,-0.047686265675473516
scenario7F,7,1.2850208753696097,1.278797246681763,1.2910769085445128,1.2850208753696097,1.2498677892293433,1.321162657655047,1.2034382443059635,growth,100,1.5,-0.1,5,0.1,2,0.08158263106364627,yes,yes,0.012279661862749869,0.07129486842570376,TRUE,TRUE,-0.05901520656295389
scenario7F,8,1.327886804185593,1.3206052081081625,1.3349634874867193,1.327886804185593,1.2859678635681306,1.371172184534771,1.2299322706599995,growth,100,1.5,-0.1,5,0.1,2,0.09795453352559336,yes,yes,0.014358279378556826,0.08520432096664043,TRUE,TRUE,-0.07084604158808361
scenario7F,9,1.3706298190436312,1.362060404337241,1.3789584089498246,1.3706298190436312,1.3209679875263354,1.4221586886216069,1.2674922253054006,growth,100,1.5,-0.1,5,0.1,2,0.10313759373823062,yes,yes,0.016898004612583506,0.10119070109527151,TRUE,TRUE,-0.084292696482688
scenario7F,10,1.4137733684391183,1.4038316366276216,1.4235233013294928,1.4137733684391183,1.3541974197155398,1.4759702745021803,1.2968892073868783,growth,100,1.5,-0.1,5,0.1,2,0.11688416105223998,yes,yes,0.019691664701871225,0.12177285478664057,TRUE,TRUE,-0.10208119008476935
scenario7G,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0.2,2,0,yes,yes,0,0,NA,NA,0
scenario7G,2,0.9645966805601296,0.9625460369260538,0.9663112807538176,0.9645966805601296,0.9521215242438049,0.9772352924030377,0.9510869565217392,decline,100,1.5,-0.1,5,0.2,2,0.013509724038390347,yes,yes,0.0037652438277637756,0.02511376815923283,TRUE,TRUE,-0.021348524331469054
scenario7G,3,0.9300617841439301,0.9264208156220307,0.9329144659204587,0.9300617841439301,0.9080862071931053,0.9525691674128074,0.8979206049149339,decline,100,1.5,-0.1,5,0.2,2,0.032141179228996286,yes,yes,0.0064936502984279665,0.044482960219702106,TRUE,TRUE,-0.03798930992127414
scenario7G,4,0.8961092049538427,0.8916995359523493,0.8995997389492513,0.8961092049538427,0.8668513524593257,0.9263545646261039,0.8701280261718286,decline,100,1.5,-0.1,5,0.2,2,0.025981178782014114,yes,yes,0.007900202996901973,0.05950321216677823,TRUE,TRUE,-0.05160300916987626
scenario7G,5,0.8626713859524175,0.8581169562479796,0.8663515431650537,0.8626713859524175,0.8276503427760504,0.8991743030576314,0.8021740133795536,decline,100,1.5,-0.1,5,0.2,2,0.06049737257286392,yes,yes,0.008234586917074127,0.07152396028158092,TRUE,TRUE,-0.0632893733645068
scenario7G,6,0.8298194238942966,0.8248941542443203,0.8339919235401193,0.8298194238942966,0.7898731285617127,0.8717859253246669,0.7584542148589438,decline,100,1.5,-0.1,5,0.2,2,0.07136520903535282,yes,yes,0.009097769295798974,0.08191279676295427,TRUE,TRUE,-0.07281502746715529
scenario7G,7,0.7976436485928166,0.7919534919932769,0.802922584550575,0.7976436485928166,0.7529997201097635,0.8449344311146858,0.6886140973435981,decline,100,1.5,-0.1,5,0.2,2,0.10902955124921843,yes,yes,0.010969092557298055,0.09193471100492234,TRUE,TRUE,-0.08096561844762429
scenario7G,8,0.7662167265898644,0.759426286591912,0.7728260434072078,0.7662167265898644,0.7166301568158351,0.8192343938115364,0.6289397066409355,decline,100,1.5,-0.1,5,0.2,2,0.13727701994892894,yes,yes,0.013399756815295816,0.10260423699570131,TRUE,TRUE,-0.0892044801804055
scenario7G,9,0.7356392362594125,0.7275738860601099,0.743901395384518,0.7356392362594125,0.6805503012666211,0.7951874900608088,0.5490778374742208,decline,100,1.5,-0.1,5,0.2,2,0.18656139878519173,yes,yes,0.016327509324408185,0.11463718879418772,TRUE,TRUE,-0.09830967946977953
scenario7G,10,0.7060733236166775,0.6966995612581646,0.7161241116080801,0.7060733236166775,0.644712395112685,0.7732743190643403,0.46643515809153413,decline,100,1.5,-0.1,5,0.2,2,0.2396381655251434,yes,yes,0.019424550349915526,0.12856192395165533,TRUE,TRUE,-0.1091373736017398
scenario7H,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0.2,2,0,yes,yes,0,0,NA,NA,0
scenario7H,2,1.0062269861207724,1.0054980616464368,1.0068131366851492,1.0062269861207724,0.9978665031405649,1.0146575162219549,1,stable,100,1.5,-0.1,5,0.2,2,0.0062269861207724375,yes,yes,0.00131507503871231,0.01679101308138997,TRUE,TRUE,-0.015475938042677662
scenario7H,3,1.0123505185516055,1.0109754146673229,1.0133905649125003,1.0123505185516055,0.9969275220114024,1.0280121170132392,1,stable,100,1.5,-0.1,5,0.2,2,0.012350518551605516,yes,yes,0.0024151502451774665,0.0310845950018368,TRUE,TRUE,-0.028669444756659335
scenario7H,4,1.018259362982975,1.01649706268504,1.0196412506843424,1.018259362982975,0.9967984005418286,1.040182377639143,0.9733961166965893,stable,100,1.5,-0.1,5,0.2,2,0.044863246286385716,yes,yes,0.0031441879993023836,0.04338397709731445,TRUE,TRUE,-0.04023978909801207
scenario7H,5,1.0239151184680146,1.0218917393149591,1.025565172422786,1.0239151184680146,0.997090280701738,1.051461628017794,0.9917480621357422,stable,100,1.5,-0.1,5,0.2,2,0.03216705633227246,yes,yes,0.0036734331078269733,0.054371347316055973,TRUE,TRUE,-0.050697914208229
scenario7H,6,1.0293387028028198,1.02693327539898,1.0313748955815099,1.0293387028028198,0.9973750826848066,1.0623266847971078,0.9797003813463769,stable,100,1.5,-0.1,5,0.2,2,0.04963832145644287,yes,yes,0.004441620182529915,0.06495160211230122,TRUE,TRUE,-0.060509981929771306
scenario7H,7,1.034568206557566,1.0315936022776375,1.037242885712614,1.034568206557566,0.9971942964648364,1.0733428558648814,0.9879066910277808,stable,100,1.5,-0.1,5,0.2,2,0.04666151552978526,yes,yes,0.005649283434976393,0.07614855940004506,TRUE,TRUE,-0.07049927596506866
scenario7H,8,1.039636412221784,1.0359541496843798,1.0430408208432962,1.039636412221784,0.9961299567076659,1.0850430331296403,0.9824430986598908,stable,100,1.5,-0.1,5,0.2,2,0.05719331356189328,yes,yes,0.007086671158916369,0.08891307642197444,TRUE,TRUE,-0.08182640526305807
scenario7H,9,1.0445824177307994,1.0401164136649528,1.048873408215998,1.0445824177307994,0.9938700233510642,1.0978824210365532,0.9861397517236421,stable,100,1.5,-0.1,5,0.2,2,0.05844266600715731,yes,yes,0.008756994551045283,0.10401239768548898,TRUE,TRUE,-0.0952554031344437
scenario7H,10,1.0494703048690583,1.0441810312209665,1.0548390639027474,1.0494703048690583,0.9902113781209744,1.1122755657402648,0.9836646263495941,stable,100,1.5,-0.1,5,0.2,2,0.06580567851946428,yes,yes,0.010658032681780893,0.12206418761929039,TRUE,TRUE,-0.1114061549375095
scenario7I,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0.2,2,0,yes,yes,0,0,NA,NA,0
scenario7I,2,1.0460411839923929,1.0444162384762556,1.047708766730225,1.0460411839923929,1.0392468523007927,1.0528799352971323,1.0451505016722409,growth,100,1.5,-0.1,5,0.2,2,8.90682320151992e-4,yes,yes,0.003292528253969307,0.013633082996339585,TRUE,TRUE,-0.010340554742370278
scenario7I,3,1.0927831387435745,1.089726137788242,1.095844557711588,1.0927831387435745,1.0800091636544356,1.1057081999948213,1.0869565217391306,growth,100,1.5,-0.1,5,0.2,2,0.005826617004443868,yes,yes,0.006118419923346163,0.025699036340385728,TRUE,TRUE,-0.019580616417039565
scenario7I,4,1.1390551951281036,1.1349600182453974,1.143161459813523,1.1390551951281036,1.1205567784513384,1.1578589880482935,1.0631063944117307,growth,100,1.5,-0.1,5,0.2,2,0.07594880071637289,yes,yes,0.008201441568125523,0.03730220959695507,TRUE,TRUE,-0.02910076802882955
scenario7I,5,1.1843894520581826,1.1797364259324215,1.1890426109769423,1.1843894520581826,1.1600613397335977,1.20922775899835,1.140320476835285,growth,100,1.5,-0.1,5,0.2,2,0.044068975222897544,yes,yes,0.009306185044520854,0.04916641926475229,TRUE,TRUE,-0.03986023422023144
scenario7I,6,1.2289996814050599,1.223746317418104,1.2342146821697333,1.2289996814050599,1.1985446469032452,1.2602285787153258,1.1552643699142235,growth,100,1.5,-0.1,5,0.2,2,0.07373531149083634,yes,yes,0.010468364751629267,0.06168393181208054,TRUE,TRUE,-0.05121556706045127
scenario7I,7,1.2733361589709593,1.2670739165902107,1.279480656390326,1.2733361589709593,1.2363341101425487,1.3114456362899922,1.2034382443059635,growth,100,1.5,-0.1,5,0.2,2,0.06989791466499584,yes,yes,0.012406739800115307,0.07511152614744354,TRUE,TRUE,-0.06270478634732823
scenario7I,8,1.3177433514620207,1.3100382199843124,1.3251581452656647,1.3177433514620207,1.2735174767076725,1.3635050732177336,1.2299322706599995,growth,100,1.5,-0.1,5,0.2,2,0.08781108080202116,yes,yes,0.015119925281352309,0.08998759651006116,TRUE,TRUE,-0.07486767122870885
scenario7I,9,1.36250467852428,1.353039868732347,1.3715940691682325,1.36250467852428,1.3098231514581833,1.4173050743024815,1.2674922253054006,growth,100,1.5,-0.1,5,0.2,2,0.09501245321887941,yes,yes,0.018554200435885404,0.10748192284429825,TRUE,TRUE,-0.08892772240841285
scenario7I,10,1.4080905765271932,1.3967626734498035,1.4190918527014613,1.4080905765271932,1.344748191276907,1.4744166116497914,1.2968892073868783,growth,100,1.5,-0.1,5,0.2,2,0.11120136914031487,yes,yes,0.022329179251657783,0.1296684203728844,TRUE,TRUE,-0.10733924112122661
scenario7J,1,1,1,1,1,1,1,1,decline,100,1.5,-0.2,5,0,2,0,yes,yes,0,0,NA,NA,0
scenario7J,2,1.0009549478335609,0.9946227822932159,1.0074811565567423,1.0009549478335609,0.97879793196696,1.0236135313231403,0.9615384615384618,decline,100,1.5,-0.2,5,0,2,0.039416486295099085,yes,yes,0.012858374263526429,0.04481559935618029,TRUE,TRUE,-0.03195722509265386
scenario7J,3,0.9945239734660999,0.9836942412672185,1.0064687405994017,0.9945239734660999,0.9553825525504834,1.0352689937223194,0.9197324414715721,decline,100,1.5,-0.2,5,0,2,0.07479153199452782,yes,yes,0.02277449933218323,0.07988644117183596,TRUE,TRUE,-0.057111941839652736
scenario7J,4,0.9761077858234982,0.9632629151900955,0.990227895160077,0.9761077858234982,0.9226628934994764,1.0326484529268578,0.8851242498291727,decline,100,1.5,-0.2,5,0,2,0.09098353599432552,yes,yes,0.026964979969981484,0.10998555942738142,TRUE,TRUE,-0.08302057945739993
scenario7J,5,0.9459431193737057,0.9326591823625375,0.9607386800784178,0.9459431193737057,0.8800451303972738,1.0167755654605106,0.8333261485399728,decline,100,1.5,-0.2,5,0,2,0.1126169708337329,yes,yes,0.028079497715880253,0.1367304350632368,TRUE,TRUE,-0.10865093734735654
scenario7J,6,0.9070393991592017,0.8922786098557318,0.9233957389012531,0.9070393991592017,0.8304119058812071,0.9907378083097698,0.7933239785134256,decline,100,1.5,-0.2,5,0,2,0.11371542064577611,yes,yes,0.03111712904552133,0.1603259024285627,TRUE,TRUE,-0.12920877338304138
scenario7J,7,0.8619721374665905,0.8441284139472431,0.8809343343768642,0.8619721374665905,0.7764264474799819,0.9569431440418305,0.7349606322501807,decline,100,1.5,-0.2,5,0,2,0.1270115052164098,yes,yes,0.03680592042962105,0.18051669656184854,TRUE,TRUE,-0.1437107761322275
scenario7J,8,0.8120765423944176,0.7901260671431676,0.834755196505449,0.8120765423944176,0.7192286242199282,0.9169105462432459,0.6873684422806562,decline,100,1.5,-0.2,5,0,2,0.12470810011376143,yes,yes,0.04462912936228147,0.1976819220233177,TRUE,TRUE,-0.15305279266103622
scenario7J,9,0.7590120043612838,0.7324324715404956,0.7866240870571817,0.7590120043612838,0.6596123285921951,0.8733906232378907,0.6194593251032616,decline,100,1.5,-0.2,5,0,2,0.13955267925802217,yes,yes,0.054191615516686054,0.21377829464569564,TRUE,TRUE,-0.1595866791290096
scenario7J,10,0.7059651975120855,0.6747809770361602,0.7378780411982371,0.7059651975120855,0.5988487413391028,0.8322416424952666,0.5598181536036578,decline,100,1.5,-0.2,5,0,2,0.1461470439084277,yes,yes,0.06309706416207683,0.23339290115616373,TRUE,TRUE,-0.1702958369940869
scenario7K,1,1,1,1,1,1,1,1,stable,100,1.5,-0.2,5,0,2,0,yes,yes,0,0,NA,NA,0
scenario7K,2,1.0347165193182015,1.0285976306327997,1.040841481017863,1.0347165193182015,1.0204180740263238,1.0492153192911347,1,stable,100,1.5,-0.2,5,0,2,0.03471651931820152,yes,yes,0.01224385038506326,0.028797245264810867,TRUE,TRUE,-0.016553394879747607
scenario7K,3,1.0652578305055633,1.0537852019743654,1.0762809581940318,1.0652578305055633,1.0389037231680456,1.0922804684855925,1,stable,100,1.5,-0.2,5,0,2,0.06525783050556333,yes,yes,0.022495756219666374,0.05337674531754688,TRUE,TRUE,-0.030880989097880507
scenario7K,4,1.08767674777729,1.0737736143291892,1.1012638943480257,1.08767674777729,1.0502409633603313,1.1264469287792271,0.969535971483266,stable,100,1.5,-0.2,5,0,2,0.11814077629402397,yes,yes,0.027490280018836577,0.0762059654188958,TRUE,TRUE,-0.04871568540005922
scenario7K,5,1.1015398784267365,1.0868809097321543,1.1160025137416947,1.1015398784267365,1.053437113154539,1.15183914503531,0.996784831345261,stable,100,1.5,-0.2,5,0,2,0.10475504708147554,yes,yes,0.029121604009540336,0.09840203188077101,TRUE,TRUE,-0.06928042787123068
scenario7K,6,1.1090977644104505,1.0929797937297305,1.125097662371522,1.1090977644104505,1.0505243670406395,1.170937000238732,0.9728328880234263,stable,100,1.5,-0.2,5,0,2,0.13626487638702423,yes,yes,0.03211786864179156,0.12041263319809259,TRUE,TRUE,-0.08829476455630103
scenario7K,7,1.112770275452391,1.0946171722565665,1.1307018886782436,1.112770275452391,1.0438135410823104,1.1862824510270904,0.9942487927478345,stable,100,1.5,-0.2,5,0,2,0.11852148270455642,yes,yes,0.0360847164216771,0.14246890994478,TRUE,TRUE,-0.10638419352310291
scenario7K,8,1.1136509808143988,1.0933103446712449,1.133778442015321,1.1136509808143988,1.0340776381654948,1.1993475743940092,0.9753601987741332,stable,100,1.5,-0.2,5,0,2,0.13829078204026568,yes,yes,0.04046809734407608,0.16526993622851438,TRUE,TRUE,-0.1248018388844383
scenario7K,9,1.112031186493987,1.0890965026737878,1.134891976517131,1.112031186493987,1.0208234983836744,1.211388023192277,0.9922397073630994,stable,100,1.5,-0.2,5,0,2,0.1197914791308875,yes,yes,0.04579547384334326,0.19056452480860253,TRUE,TRUE,-0.14476905096525927
scenario7K,10,1.1087464232826387,1.0825688618140286,1.1345084518054969,1.1087464232826387,1.003266022891432,1.2253167186895495,0.9773171809849523,stable,100,1.5,-0.2,5,0,2,0.13142924229768638,yes,yes,0.051939589991468305,0.22205069579811743,TRUE,TRUE,-0.17011110580664912
scenario7L,1,1,1,1,1,1,1,1,growth,100,1.5,-0.2,5,0,2,0,yes,yes,0,0,NA,NA,0
scenario7L,2,1.0783611115862282,1.0699519908774873,1.0865861666719872,1.0783611115862282,1.0666688816725882,1.0901815052090587,1.0355029585798818,growth,100,1.5,-0.2,5,0,2,0.04285815300634632,yes,yes,0.016634175794499884,0.023512623536470434,TRUE,TRUE,-0.00687844774197055
scenario7L,3,1.1539579501215065,1.1379949984709512,1.1693845468378274,1.1539579501215065,1.131626796199709,1.1767297797476557,1.0683760683760684,growth,100,1.5,-0.2,5,0,2,0.08558188174543813,yes,yes,0.03138954836687624,0.04510298354794662,TRUE,TRUE,-0.013713435181070377
scenario7L,4,1.2198982850055278,1.2003991152432063,1.2391063041284238,1.2198982850055278,1.1868268753670015,1.253891242814372,1.0460979375233925,growth,100,1.5,-0.2,5,0,2,0.17380034748213524,yes,yes,0.038707188885217514,0.06706436744737054,TRUE,TRUE,-0.02835717856215303
scenario7L,5,1.2752708096123049,1.253865789316997,1.296593548466526,1.2752708096123049,1.231040226349639,1.321090572865909,1.1246903714057028,growth,100,1.5,-0.2,5,0,2,0.15058043820660205,yes,yes,0.04272775914952898,0.09005034651627009,TRUE,TRUE,-0.04732258736674111
scenario7L,6,1.3242010376139974,1.2997409876922097,1.348912113416427,1.3242010376139974,1.2682781472192997,1.382589766970719,1.1223582452113838,growth,100,1.5,-0.2,5,0,2,0.2018427924026136,yes,yes,0.049171125724217335,0.11431161975141935,TRUE,TRUE,-0.06514049402720201
scenario7L,7,1.3711097538681163,1.3438123224387388,1.3988811933650378,1.3711097538681163,1.3028876715164646,1.4429040954575714,1.1805449881150871,growth,100,1.5,-0.2,5,0,2,0.19056476575302916,yes,yes,0.055068870926298974,0.1400164239411068,TRUE,TRUE,-0.08494755301480783
scenario7L,8,1.4174369538358336,1.3876112276650867,1.4481301526322214,1.4174369538358336,1.3360266408222545,1.5038079756125922,1.189207559482982,growth,100,1.5,-0.2,5,0,2,0.2282293943528515,yes,yes,0.060518924967134735,0.16778133479033763,TRUE,TRUE,-0.1072624098232029
scenario7L,9,1.4624564607239898,1.4297665860263127,1.4964118506497173,1.4624564607239898,1.3662080131833687,1.5654855474971343,1.234888179106839,growth,100,1.5,-0.2,5,0,2,0.22756828161715092,yes,yes,0.06664526462340459,0.1992775343137656,TRUE,TRUE,-0.13263226969036102
scenario7L,10,1.506374815227462,1.4701221745726742,1.5443731256780404,1.506374815227462,1.3913370309769713,1.6309240920283734,1.2498268122397405,growth,100,1.5,-0.2,5,0,2,0.2565480029877216,yes,yes,0.07425095110536617,0.23958706105140215,TRUE,TRUE,-0.16533610994603598
scenario7M,1,1,1,1,1,1,1,1,decline,100,1.5,-0.2,5,0.1,2,0,yes,yes,0,0,NA,NA,0
scenario7M,2,0.9965764062659582,0.9909705963314868,1.0026513191189,0.9965764062659582,0.9687467424095341,1.0252055465556504,0.9615384615384618,decline,100,1.5,-0.2,5,0.1,2,0.03503794472749644,yes,yes,0.011680722787413167,0.05645880414611637,TRUE,TRUE,-0.0447780813587032
