scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se,mean_uncertainty,sd_uncertainty,interval_diff
scenario7A,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0,2,0,no,0,0,1,0,-1
scenario7A,2,0.9817224469934567,0.9790733229696666,0.9848998467669028,0.9817224469934567,0.9718129402903725,0.9917330002241465,0.9510869565217392,decline,100,1.5,-0.1,5,0,2,0.03063549047171743,no,0.005935001094331678,0.020290928454146637,0.7914460347970033,0.003194552988488403,-0.7855110337026716
scenario7A,3,0.9601139330063253,0.9553562344397439,0.9657807705499114,0.9601139330063253,0.9428467006841649,0.9776973962829465,0.8979206049149339,decline,100,1.5,-0.1,5,0,2,0.06219332809139144,no,0.010857603198743281,0.036298500001615976,0.8769111933003633,0.006483905413224738,-0.86605359010162
scenario7A,4,0.9329361214072253,0.9271010619187262,0.9399567634118482,0.9329361214072253,0.9095191359072494,0.9569560136391846,0.8701280261718286,decline,100,1.5,-0.1,5,0,2,0.06280809523539665,no,0.013779830363659476,0.05084686576438071,0.8144302242890498,0.030945632543079835,-0.8006503939253903
scenario7A,5,0.9003665817845048,0.8943260594860699,0.9075944191334709,0.9003665817845048,0.871518368140611,0.9301697029333539,0.8021740133795536,decline,100,1.5,-0.1,5,0,2,0.09819256840495116,no,0.014736619412399182,0.06514161673626018,0.8187235222203826,0.01787932211604929,-0.8039869028079834
scenario7A,6,0.8641502399133114,0.8579204730959138,0.8715365286054613,0.8641502399133114,0.8304780599949051,0.8991876764893886,0.7584542148589438,decline,100,1.5,-0.1,5,0,2,0.10569602505436759,no,0.015756583613184428,0.07951119298581251,0.7924819761074869,0.06466249084442954,-0.7767253924943025
scenario7A,7,0.8260579840735568,0.8191366181743615,0.8339700575325533,0.8260579840735568,0.788164129782645,0.8657737230947681,0.6886140973435981,decline,100,1.5,-0.1,5,0,2,0.13744388672995866,no,0.017956898479503058,0.09395175012945851,0.7626877589312009,0.057091504296590344,-0.7447308604516978
scenario7A,8,0.78716689164234,0.7792782759298119,0.7958562350225866,0.78716689164234,0.745509561170547,0.8311519363010731,0.6289397066409355,decline,100,1.5,-0.1,5,0,2,0.15822718500140454,no,0.021060285015527723,0.10879824347266737,0.7402110051046042,0.11894714519294491,-0.7191507200890765
scenario7A,9,0.7482021727928276,0.7391159578206812,0.7579298090730687,0.7482021727928276,0.7028012939865973,0.7965359428928199,0.5490778374742208,decline,100,1.5,-0.1,5,0,2,0.19912433531860685,no,0.025145411142232784,0.12527984054943014,0.6790555940225868,0.1260759478220168,-0.653910182880354
scenario7A,10,0.7100942907769996,0.699746119568443,0.7209288140833261,0.7100942907769996,0.6600462102075979,0.763937272869877,0.46643515809153413,decline,100,1.5,-0.1,5,0,2,0.24365913268546546,no,0.02983081935739062,0.14630601035898963,0.642867425848156,0.21075186379369837,-0.6130366064907654
scenario7B,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0,2,0,no,0,0,1,0,-1
scenario7B,2,1.013989134516451,1.0126385939026308,1.015379989400238,1.013989134516451,1.006689214107188,1.0213419896718448,1,stable,100,1.5,-0.1,5,0,2,0.013989134516450896,no,0.0027035748256952715,0.01445062384385846,0.8321489737294205,0.0033588442850392562,-0.8294453989037253
scenario7B,3,1.0266018898624538,1.0241726315731223,1.0290922089224404,1.0266018898624538,1.0133177752859805,1.040060152869345,1,stable,100,1.5,-0.1,5,0,2,0.02660188986245382,no,0.004792098473515534,0.02604941394267976,0.9048114446673701,0.0058283546740308355,-0.9000193461938545
scenario7B,4,1.0366568116266734,1.0336307174043444,1.039844978527489,1.0366568116266734,1.0180219867851843,1.0556327456989851,0.9733961166965893,stable,100,1.5,-0.1,5,0,2,0.06326069493008413,no,0.005994521092658887,0.036280819738968184,0.8429121850342789,0.018106841863068435,-0.83691766394162
scenario7B,5,1.0439064406670193,1.0406963540089211,1.0472733504992502,1.0439064406670193,1.0201566969306688,1.068209089980757,0.9917480621357422,stable,100,1.5,-0.1,5,0,2,0.05215837853127714,no,0.006300369682676341,0.04603132156113958,0.8702905238230665,0.015913855425666996,-0.8639901541403902
scenario7B,6,1.0488708936606275,1.0453584562022848,1.0525899490966188,1.0488708936606275,1.0200640551344193,1.0784912437910312,0.9797003813463769,stable,100,1.5,-0.1,5,0,2,0.06917051231425053,no,0.006894550070977394,0.05570484318875245,0.8571834287916344,0.012264007259266864,-0.8502888787206571
scenario7B,7,1.0522449506746374,1.048179860497877,1.0565207977304574,1.0522449506746374,1.0183507795440125,1.0872672348874226,0.9879066910277808,stable,100,1.5,-0.1,5,0,2,0.06433825964685658,no,0.007926801860377405,0.06549468856963855,0.8617756426373148,0.019766334124690383,-0.8538488407769373
scenario7B,8,1.0544951098586104,1.0497247964883116,1.0594577538441035,1.0544951098586104,1.0152825590863046,1.0952221396538335,0.9824430986598908,stable,100,1.5,-0.1,5,0,2,0.07205201119871962,no,0.009229969171783878,0.07580839381820124,0.8627234617809246,0.010796064244109076,-0.8534934926091408
scenario7B,9,1.0559028201543164,1.0502538595989679,1.0616741476382623,1.0559028201543164,1.0106961005729247,1.103131559504214,0.9861397517236421,stable,100,1.5,-0.1,5,0,2,0.06976306843067426,no,0.010815662029982426,0.08754163467219467,0.8594042537523348,0.019872657377120406,-0.8485885917223523
scenario7B,10,1.0568214026318423,1.0501473954436593,1.0635333308435213,1.0568214026318423,1.0041988865487483,1.1122014692719102,0.9836646263495941,stable,100,1.5,-0.1,5,0,2,0.07315677628224826,no,0.012666222851398061,0.10219568079734093,0.8643499370104392,0.011050332316907047,-0.8516837141590411
scenario7C,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0,2,0,no,0,0,1,0,-1
scenario7C,2,1.0549054810442318,1.0530963897012031,1.056661983997728,1.0549054810442318,1.0488849356355507,1.060960584072902,1.0451505016722409,growth,100,1.5,-0.1,5,0,2,0.00975497937199088,no,0.003380013053866593,0.011447137828308314,0.8697209173593442,0.0035104977895476994,-0.8663409043054776
scenario7C,3,1.1092025762360407,1.1058764627606965,1.112466242523345,1.1092025762360407,1.0979571492113822,1.120563180459607,1.0869565217391306,growth,100,1.5,-0.1,5,0,2,0.022246054496910084,no,0.005941006542745432,0.020380435217646112,0.9209970549924795,0.005260245453299166,-0.9150560484497341
scenario7C,4,1.160046354122024,1.155835930981968,1.1642298832231563,1.160046354122024,1.143577009313781,1.1767528839350403,1.0631063944117307,growth,100,1.5,-0.1,5,0,2,0.09693995971029334,no,0.007235876576278166,0.02859874909599486,0.8552632876279003,0.04072894283548568,-0.8480274110516222
scenario7C,5,1.2067729720371363,1.2021137570493317,1.2113862557154025,1.2067729720371363,1.184794192985895,1.2291594731479913,1.140320476835285,growth,100,1.5,-0.1,5,0,2,0.06645249520185126,no,0.00768371423700189,0.03676356795363423,0.8838397007270937,0.02062523395425688,-0.8761559864900919
scenario7C,6,1.25063248965302,1.2453985509321974,1.2558524974276848,1.25063248965302,1.2228145206784073,1.2790832932765397,1.1552643699142235,growth,100,1.5,-0.1,5,0,2,0.09536811973879655,no,0.008358927648191633,0.04499225237123317,0.8690430787353599,0.02231561771153464,-0.8606841510871682
scenario7C,7,1.2932193587555325,1.287341506570372,1.2991069885419801,1.2932193587555325,1.2592723606554315,1.32808148746281,1.2034382443059635,growth,100,1.5,-0.1,5,0,2,0.08978111444956904,no,0.00909782388575605,0.053207622002808284,0.8718579995253516,0.019891963375948528,-0.8627601756395955
scenario7C,8,1.3353172584903121,1.3287385043957716,1.3419065756819561,1.3353172584903121,1.2948653606463705,1.3770328831192213,1.2299322706599995,growth,100,1.5,-0.1,5,0,2,0.10538498783031258,no,0.009861380284316991,0.06153408259378608,0.8675254028906064,0.013122839280280369,-0.8576640226062894
scenario7C,9,1.3770752717631383,1.3696349506615566,1.3845395408032928,1.3770752717631383,1.3292922834462884,1.426575876288944,1.2674922253054006,growth,100,1.5,-0.1,5,0,2,0.10958304645773764,no,0.010823366338321566,0.07064508007474318,0.8630669197213356,0.012962772356935793,-0.852243553383014
scenario7C,10,1.4189559793522488,1.4104352013027752,1.4274429761463587,1.4189559793522488,1.3617190076503474,1.478598785819765,1.2968892073868783,growth,100,1.5,-0.1,5,0,2,0.12206677196537052,no,0.01198611873170832,0.08237026367990144,0.8606425058592685,0.005881993284513714,-0.8486563871275602
scenario7D,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0.1,2,0,no,0,0,1,0,-1
scenario7D,2,0.9737544906239975,0.9708259673353403,0.9767357364472187,0.9737544906239975,0.9630483581106255,0.9845796423667038,0.9510869565217392,decline,100,1.5,-0.1,5,0.1,2,0.022667534102258302,no,0.006069054539703611,0.022111614850967944,0.7869350388242233,0.0033121803758580275,-0.7808659842845197
scenario7D,3,0.9461956004164439,0.9410370712915594,0.9515710007700163,0.9461956004164439,0.927510154473256,0.9652574798557094,0.8979206049149339,decline,100,1.5,-0.1,5,0.1,2,0.04827499550151004,no,0.011132930097984647,0.03989378661858064,0.896383592526063,0.0070896489070582484,-0.8852506624280784
scenario7D,4,0.9160330265022303,0.9096283755069791,0.92266540161525,0.9160330265022303,0.8909127131226822,0.9418616361435693,0.8701280261718286,decline,100,1.5,-0.1,5,0.1,2,0.04590500033040168,no,0.014232048115177006,0.05561908964726952,0.8041076463568122,0.029702052979034495,-0.7898755982416352
scenario7D,5,0.8831959170880153,0.8765169443761068,0.8900628600468667,0.8831959170880153,0.8525687192061621,0.9149233491550586,0.8021740133795536,decline,100,1.5,-0.1,5,0.1,2,0.08102190370846163,no,0.015337384841431493,0.07060113021636912,0.83593237735282,0.0185346608029013,-0.8205949925113885
scenario7D,6,0.8484461924298945,0.8414954886207594,0.8555511151581064,0.8484461924298945,0.8129617159329157,0.8854795094781407,0.7584542148589438,decline,100,1.5,-0.1,5,0.1,2,0.08999197757095068,no,0.016566314591020377,0.0854712935154306,0.7868180746267238,0.06312800405841057,-0.7702517600357034
scenario7D,7,0.8126627341717874,0.8048445393069358,0.8206283865962978,0.8126627341717874,0.772826842582449,0.854551994214808,0.6886140973435981,decline,100,1.5,-0.1,5,0.1,2,0.12404863682818923,no,0.019422383512451645,0.10056466009315397,0.7742915151679222,0.05768213576907926,-0.7548691316554705
scenario7D,8,0.7765044513962374,0.7673940787192943,0.7856400943039418,0.7765044513962374,0.7325839953384684,0.8230580614303382,0.6289397066409355,decline,100,1.5,-0.1,5,0.1,2,0.1475647447553019,no,0.023497631664363514,0.1165145491815119,0.737799984311823,0.11817691720661508,-0.7143023526474596
scenario7D,9,0.7405525343510142,0.7299270812756812,0.7513186040793265,0.7405525343510142,0.692370419902456,0.7920876461056405,0.5490778374742208,decline,100,1.5,-0.1,5,0.1,2,0.19147469687679342,no,0.028885895073455996,0.13465246768829453,0.686769047123002,0.1279932518638965,-0.6578831520495461
scenario7D,10,0.7055177379377986,0.693394706479088,0.7180782254890758,0.7055177379377986,0.6522044075590268,0.7631890750444215,0.46643515809153413,decline,100,1.5,-0.1,5,0.1,2,0.23908257984626446,no,0.03498639039485651,0.15730953527801958,0.6434030374659718,0.20966864199896287,-0.6084166470711153
scenario7E,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0.1,2,0,no,0,0,1,0,-1
scenario7E,2,1.009377844380081,1.0080737351916464,1.0105606472715565,1.009377844380081,1.0017786597250682,1.017034674111539,1,stable,100,1.5,-0.1,5,0.1,2,0.009377844380080935,no,0.002463806882384457,0.01511427506697501,0.8274059836780404,0.0034825210809021723,-0.824942176795656
scenario7E,3,1.0181611327424522,1.015862310492216,1.0202447056518575,1.0181611327424522,1.0042336921786137,1.032281729144588,1,stable,100,1.5,-0.1,5,0.1,2,0.018161132742452235,no,0.004304225548108901,0.027547738824429485,0.9179070767386166,0.0062095455716730035,-0.9136028511905077
scenario7E,4,1.0258225175112416,1.0229302271216723,1.0284755473399647,1.0258225175112416,1.006379461251959,1.045641209851403,0.9733961166965893,stable,100,1.5,-0.1,5,0.1,2,0.05242640081465233,no,0.005405730644074783,0.03827343222558353,0.8359079050808513,0.0179072651536919,-0.8305021744367765
scenario7E,5,1.0322124068143477,1.0290958831466506,1.0350488145429786,1.0322124068143477,1.0076903436888345,1.057331212365446,0.9917480621357422,stable,100,1.5,-0.1,5,0.1,2,0.04046434467860549,no,0.005767157376745915,0.048091718670399373,0.8777481318845386,0.017973623073269614,-0.8719809745077927
scenario7E,6,1.0375001249916258,1.0340199922709974,1.0406620618224727,1.0375001249916258,1.0080283928104183,1.0678335223838091,0.9797003813463769,stable,100,1.5,-0.1,5,0.1,2,0.05779974364524887,no,0.006401993977137009,0.05764349143945743,0.8574238785293145,0.011594593788338575,-0.8510218845521774
scenario7E,7,1.0419478074022113,1.0378433693571887,1.04577126799591,1.0419478074022113,1.0073833119795046,1.0776982509437907,0.9879066910277808,stable,100,1.5,-0.1,5,0.1,2,0.05404111637443043,no,0.00760872913441519,0.06748412776988859,0.8641654594520337,0.022049727155485435,-0.8565567303176185
scenario7E,8,1.0457587584373276,1.040743316316048,1.050390105114108,1.0457587584373276,1.0056402460893497,1.0874777387849437,0.9824430986598908,stable,100,1.5,-0.1,5,0.1,2,0.0633156597774368,no,0.009224678942660903,0.07825656924727403,0.8655884304330748,0.011716043637203665,-0.8563637514904139
scenario7E,9,1.049096195165037,1.0430111206199837,1.0547991877954135,1.049096195165037,1.0025645378153833,1.0977875091293392,0.9861397517236421,stable,100,1.5,-0.1,5,0.1,2,0.06295644344139495,no,0.011236402562279212,0.09076667302084342,0.8600770166611954,0.021900015787827,-0.8488406140989162
scenario7E,10,1.0521738802843703,1.0449894644349331,1.059165053845844,1.0521738802843703,0.9978871709423205,1.1094138762273538,0.9836646263495941,stable,100,1.5,-0.1,5,0.1,2,0.06850925393477625,no,0.013472668041407345,0.10599645873635546,0.8679288166433586,0.01492621409394554,-0.8544561486019513
scenario7F,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0.1,2,0,no,0,0,1,0,-1
scenario7F,2,1.0510423952499635,1.0492388304508595,1.0527742750017968,1.0510423952499635,1.0447194130494337,1.0574036461984544,1.0451505016722409,growth,100,1.5,-0.1,5,0.1,2,0.005891893577722573,no,0.0033637506602161604,0.012068241211149295,0.8647637789277179,0.0036397586547890375,-0.8614000282675017
scenario7F,3,1.102114933721695,1.0987224863766398,1.1053676615762067,1.102114933721695,1.0902892327233609,1.114068900871711,1.0869565217391306,growth,100,1.5,-0.1,5,0.1,2,0.01515841198256429,no,0.006029475689188783,0.021576395910043098,0.9287016197574678,0.005505654388392355,-0.922672144068279
scenario7F,4,1.151136403194658,1.1467049862472012,1.1554178043912746,1.151136403194658,1.1339053525568248,1.1686293002956143,1.0631063944117307,growth,100,1.5,-0.1,5,0.1,2,0.08803000878292733,no,0.007568884208590254,0.030164928884555187,0.8507854849664197,0.03969579678617508,-0.8432166007578294
scenario7F,5,1.1974569713564998,1.1925680398310499,1.2022202118501257,1.1974569713564998,1.1745810893377344,1.2207783790038371,1.140320476835285,growth,100,1.5,-0.1,5,0.1,2,0.05713649452121472,no,0.008060558541942197,0.03857949869695077,0.8854002067272677,0.023017040251191757,-0.8773396481853255
scenario7F,6,1.241747172173734,1.2363331494650434,1.2470354064004645,1.241747172173734,1.2128960512300926,1.2712845738409873,1.1552643699142235,growth,100,1.5,-0.1,5,0.1,2,0.08648280225951055,no,0.00861870852235272,0.047021264810841436,0.8711372525772887,0.02093146135228282,-0.862518544054936
scenario7F,7,1.2850208753696097,1.278797246681763,1.2910769085445128,1.2850208753696097,1.2498677892293433,1.321162657655047,1.2034382443059635,growth,100,1.5,-0.1,5,0.1,2,0.08158263106364627,no,0.009556001850334048,0.05548148655966174,0.8706942476100342,0.021705310209745598,-0.8611382457597002
scenario7F,8,1.327886804185593,1.3206052081081625,1.3349634874867193,1.327886804185593,1.2859678635681306,1.371172184534771,1.2299322706599995,growth,100,1.5,-0.1,5,0.1,2,0.09795453352559336,no,0.01081287902952158,0.06416534955997033,0.8698984366494453,0.013150215728294338,-0.8590855576199238
scenario7F,9,1.3706298190436312,1.362060404337241,1.3789584089498246,1.3706298190436312,1.3209679875263354,1.4221586886216069,1.2674922253054006,growth,100,1.5,-0.1,5,0.1,2,0.10313759373823062,no,0.012328642189015145,0.07382788531908506,0.8621478578691877,0.013771046362837346,-0.8498192156801725
scenario7F,10,1.4137733684391183,1.4038316366276216,1.4235233013294928,1.4137733684391183,1.3541974197155398,1.4759702745021803,1.2968892073868783,growth,100,1.5,-0.1,5,0.1,2,0.11688416105223998,no,0.013928445068683024,0.08613322156512564,0.8620794033925884,0.00838907144157536,-0.8481509583239053
scenario7G,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0.2,2,0,no,0,0,1,0,-1
scenario7G,2,0.9645966805601296,0.9625460369260538,0.9663112807538176,0.9645966805601296,0.9521215242438049,0.9772352924030377,0.9510869565217392,decline,100,1.5,-0.1,5,0.2,2,0.013509724038390347,no,0.0039034385081828647,0.026035511696608338,0.780256959973172,0.0033608970364893014,-0.7763535214649891
scenario7G,3,0.9300617841439301,0.9264208156220307,0.9329144659204587,0.9300617841439301,0.9080862071931053,0.9525691674128074,0.8979206049149339,decline,100,1.5,-0.1,5,0.2,2,0.032141179228996286,no,0.0069819558325418226,0.047827962591373625,0.9225456656414986,0.008561885958873484,-0.9155637098089568
scenario7G,4,0.8961092049538427,0.8916995359523493,0.8995997389492513,0.8961092049538427,0.8668513524593257,0.9263545646261039,0.8701280261718286,decline,100,1.5,-0.1,5,0.2,2,0.025981178782014114,no,0.008816116331835806,0.06640174192814273,0.7886478947516078,0.02711008272523672,-0.779831778419772
scenario7G,5,0.8626713859524175,0.8581169562479796,0.8663515431650537,0.8626713859524175,0.8276503427760504,0.8991743030576314,0.8021740133795536,decline,100,1.5,-0.1,5,0.2,2,0.06049737257286392,no,0.009545450389527957,0.08290985588054033,0.8674664196466617,0.022845325868792548,-0.8579209692571338
scenario7G,6,0.8298194238942966,0.8248941542443203,0.8339919235401193,0.8298194238942966,0.7898731285617127,0.8717859253246669,0.7584542148589438,decline,100,1.5,-0.1,5,0.2,2,0.07136520903535282,no,0.010963553074117796,0.09871159243120876,0.7676243944214705,0.058619091588078515,-0.7566608413473527
scenario7G,7,0.7976436485928166,0.7919534919932769,0.802922584550575,0.7976436485928166,0.7529997201097635,0.8449344311146858,0.6886140973435981,decline,100,1.5,-0.1,5,0.2,2,0.10902955124921843,no,0.01375187099734256,0.11525787382261654,0.8047734883085249,0.06289593948083728,-0.7910216173111824
