scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario7J,0.7823228483172001,0.7813457930016474,0.7832679344912133,5,0.7940805911986147,0.7938898668637477,0.7942647405563529,0.7823192231830098,0.7983483272717903,4.993115536420992e-4,0.7983483272717903,0.7813457930016474,0.7823063207510199,0.7832679344912133,0.6956116266684529,0.7953339784588249,0.9088885634680808,Failure,Failure,Failure,NA,0.015080392780576934,0.010812656707401391,0.0019221414895659317,0.2132769367996279,0.0024205874200559164,0.2671477217575728,-0.2661629029253003,0.020560823868346813,1,0.030875009923803678,-0.011721910960014969,decline,125,1.5,-0.2,5,0,2,-0.011757742881414623
scenario7J,0.7318279434263427,0.7308201809029605,0.7328751376859655,6,0.74392791644058,0.7437466454409947,0.7440996984155124,0.7318271339924567,0.7372850089587877,5.162186724519694e-4,0.7372850089587877,0.7308201809029605,0.73181549789317335,0.7328751376859655,0.6355021585122401,0.7351662736762528,0.8448689606648309,Failure,Failure,Failure,NA,0.004409871272822219,0.011052778754614523,0.0020549567830049353,0.20936680215259074,0.002762306317038274,0.28396997037585747,-0.2786719530052002,0.028798856385205938,1,0.027385706748830927,0.015382353504861956,decline,125,1.5,-0.2,5,0,2,-0.012099973014237264
scenario7J,0.6822760818117954,0.6812692888601194,0.6833081838546015,7,0.6931570352661615,0.6929871802495106,0.6933228048173249,0.682283636959326,0.6957149293402771,5.267819294691953e-4,0.6957149293402771,0.6812692888601194,0.6822862542125573,0.6833081838546015,0.6025452630579469,0.6935923329161772,0.7981878326345053,Failure,Failure,Failure,NA,0.012406745485675663,0.00984885141156,0.0020388949944820656,0.19564256957655846,0.0029414618776813853,0.2812108254771529,-0.27930709021475286,0.018305065492479806,1,0.030050464681269002,-0.0167435734156297,decline,125,1.5,-0.2,5,0,2,-0.010880953454366016
scenario7J,0.6339230278533539,0.6328931323006681,0.6349526513805311,8,0.6423307073854374,0.6421715159466002,0.6424804411228905,0.633942023678288,0.6394481438181994,5.357532597713595e-4,0.6394481438181994,0.6328931323006681,0.63393002050605185,0.6349526513805311,0.5469841624247858,0.6378163409518403,0.7409702550014686,Failure,Failure,Failure,NA,0.004495492437668225,0.007378056004906264,0.0020595190798630147,0.19398609257668287,0.0032063220023313913,0.30336485366643706,-0.2987971325207908,0.027785322064349,1,0.03348761405697578,0.018508491385550496,decline,125,1.5,-0.2,5,0,2,-0.008407679532083545
scenario7J,0.5865752923990449,0.5855620329022196,0.5876097227986616,9,0.5921732672180829,0.5920209673280556,0.5923203342272674,0.5865877585425955,0.595339081654469,5.48406221345992e-4,0.595339081654469,0.5855620329022196,0.5865898596104,0.5876097227986616,0.5063653980053565,0.5948909349140492,0.6887780090213806,Failure,Failure,Failure,NA,0.007729358855807389,0.004563544419421306,0.0020476898964419954,0.18241261101602413,0.0034579235669682487,0.3064012033429635,-0.30458132966201285,0.02765852571302942,1,0.02334696397629735,-0.014800059657993903,decline,125,1.5,-0.2,5,0,2,-0.00559797481903801
scenario7J,0.5404450085186947,0.5393650636194809,0.5415515282389648,10,0.5436274537709788,0.5434612943204735,0.5437845344130547,0.5404536604822255,0.5398887654950044,5.649003311270496e-4,0.5398887654950044,0.5393650636194809,0.5404575810460226,0.5415515282389648,0.45246377229559903,0.5388037096978964,0.6337761318790011,Success,Failure,Failure,NA,NA,0.002075925532013967,0.0021864646194839077,0.18131235958340203,0.004021990803291971,0.33583280699898116,-0.3295011937336426,0.02735705806725997,1,0.02854212319031868,0.027407163120386546,decline,125,1.5,-0.2,5,0,2,-0.0031824452522840607
scenario7J,0.4965807103624985,0.495322431346447,0.4979001002696633,11,0.49789112661621715,0.4977174674473132,0.4980508524515033,0.4965879449119379,0.49402743223061757,6.595838539754647e-4,0.49402743223061757,0.495322431346447,0.49658359076242253,0.4979001002696633,0.4069356756506137,0.49224479814062394,0.5864494443986112,Failure,Failure,Success,0.0012949991158294205,NA,0,0.002577668923216314,0.17951376874799752,0.005177173854723514,0.3633680177180899,-0.35537106480944886,0.025828375578382214,0.973,0.02578911512721619,-0.017720215529820837,decline,125,1.5,-0.2,5,0,2,-0.0013104162537186381
scenario7K,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.017700967821776502,0.018725610129718472,stable,125,1.5,-0.2,5,0,2,0
scenario7K,0.9999473598593642,0.9993119626759721,1.0005989875852737,2,1,1,1,0.9999310575200394,1.003086094266125,3.3464358355009553e-4,1.003086094266125,0.9993119626759721,0.9999308416775234,1.0005989875852737,0.8940221033483481,1.0049038708394025,1.1203790171563561,Failure,Failure,Success,NA,0.002487106680851392,0,0.0012870249093015484,0.22635691380800804,0.0012870249093015484,0.2256605042198443,-0.2250698888987065,0.022021005460338566,0.587,0.016756233702202694,-0.01206136222310199,stable,125,1.5,-0.2,5,0,2,-5.264014063577349e-5
scenario7K,0.9998008088485217,0.9989662566657364,1.0005790030718433,3,1,1,1,0.9997927411812622,1.0020393782851749,4.152018607869982e-4,1.0020393782851749,0.9989662566657364,0.9998050050756713,1.0005790030718433,0.8997809405675015,1.0004190436474998,1.11559407180402,Failure,Success,Success,NA,0.0014603752133315329,0,0.0016127464061069796,0.21581313123651857,0.0016127464061069796,0.21537390237681792,-0.2142003848304116,0.021326180354975566,0.696,0.016589156385078525,-0.012273459370160977,stable,125,1.5,-0.2,5,0,2,-1.9919115147826183e-4
scenario7K,0.9995199686476922,0.9986109686296628,1.0004421752258648,4,1,1,1,0.9995225484332304,1.0018956306687883,4.5701381607599203e-4,1.0018956306687883,0.9986109686296628,0.9995317048349249,1.0004421752258648,0.8931660590512733,1.0005005366870263,1.1226196394828276,Failure,Failure,Success,NA,0.0014534554429235236,0,0.0018312065962019508,0.22945358043155428,0.0018312065962019508,0.2290194441494757,-0.22762237383535233,0.013053739727196572,0.858,0.02916444562485614,0.007443989097621717,stable,125,1.5,-0.2,5,0,2,-4.8003135230778593e-4
scenario7K,0.9991642247424904,0.9981535068021019,1.0001688939988085,5,1,1,1,0.9991666311083077,1.0018440933871093,4.958249788364372e-4,1.0018440933871093,0.9981535068021019,0.9991673284013026,1.0001688939988085,0.8927864084765467,0.9997737585816064,1.1172975704698331,Failure,Success,Success,NA,0.001675199388300852,0,0.002015387196706575,0.22451116199328647,0.002015387196706575,0.2240979045294786,-0.2224957747965799,0.018499476376144863,0.942,0.028411529815633666,-0.010177015873892326,stable,125,1.5,-0.2,5,0,2,-8.357752575095523e-4
scenario7K,0.9990367446519111,0.9979689460250116,1.0000764452445603,6,1,1,1,0.9990366220138748,0.9995794758346466,5.293206452946013e-4,0.9995794758346466,0.9979689460250116,0.9990530988723378,1.0000764452445603,0.8908124600168056,0.9976332535720143,1.1217239678684874,Success,Failure,Success,NA,NA,0,0.0021074992195486697,0.2309115078516818,0.0021074992195486697,0.23100865257249426,-0.22880400863213313,0.02766744992545564,0.965,0.023047696792072647,0.009169515644794268,stable,125,1.5,-0.2,5,0,2,-9.632553480889428e-4
scenario7K,0.99904141206424,0.9979019474210513,1.0001024383656283,7,1,1,1,0.9990520856607699,1.0019684064017116,5.618366238544423e-4,1.0019684064017116,0.9979019474210513,0.9990676542513413,1.0001024383656283,0.8977030704355314,0.9982013104967797,1.118866101564472,Failure,Success,Success,NA,0.0018659680360832986,0,0.0022004909445769716,0.22116303112894065,0.0022004909445769716,0.2207285476427202,-0.21896254018436367,0.01883677986376573,0.962,0.025221852320339667,-0.011744987497924742,stable,125,1.5,-0.2,5,0,2,-9.585879357599802e-4
scenario7K,0.9991351066422393,0.997979852597418,1.0003004447136234,8,1,1,1,0.9991371634751426,1.0007224337042988,5.914919989099001e-4,1.0007224337042988,0.997979852597418,0.999156147590441,1.0003004447136234,0.8954137116008732,0.998446498598046,1.1237909576684304,Failure,Success,Success,NA,4.2198899067535933e-4,0,0.0023205921162055,0.22837724606755716,0.0023205921162055,0.2282123777541294,-0.22605665395135166,0.021011429753829695,0.934,0.02695323424384205,0.009225894837911097,stable,125,1.5,-0.2,5,0,2,-8.648933577607432e-4
scenario7K,0.99926255069957,0.9980228916389893,1.0004286549514947,9,1,1,1,0.9992527265659097,1.0027205603589804,6.208394098574946e-4,1.0027205603589804,0.9980228916389893,0.9992608727136162,1.0004286549514947,0.896572227881589,1.0013250276836687,1.117097100440511,Failure,Failure,Success,NA,0.002291905407485695,0,0.0024057633125054156,0.22052487255892206,0.0024057633125054156,0.21992654910753276,-0.21811910924641664,0.01511964176702674,0.885,0.02091977776854586,-0.007511851776158452,stable,125,1.5,-0.2,5,0,2,-7.374493004299598e-4
scenario7K,0.9995116657739679,0.9981930736948564,1.0007479876036867,10,1,1,1,0.9995011692570823,1.0013394512217084,6.686681853626342e-4,1.0013394512217084,0.9981930736948564,0.9995082040935518,1.0007479876036867,0.8917701890481909,0.9998810779590115,1.114922565324971,Failure,Success,Success,NA,5.914636180217592e-4,0,0.0025549139088302253,0.22315237627678008,0.0025549139088302253,0.22285387438247603,-0.22059746236794986,0.02682358664101448,0.781,0.02021189328907325,0.0169163960382988,stable,125,1.5,-0.2,5,0,2,-4.883342260321166e-4
scenario7K,0.9997490851590931,0.998255706652144,1.0011560579066805,11,1,1,1,0.9997409073713864,1.0018866267817514,7.568412750670391e-4,1.0018866267817514,0.998255706652144,0.9997460279408951,1.0011560579066805,0.8954553273900577,0.9998562634162014,1.1187639692669564,Failure,Success,Success,NA,7.305688750709471e-4,0,0.0029003512545364707,0.2233086418768987,0.0029003512545364707,0.2228881351517867,-0.22040829062236222,0.02955890011360515,0.638,0.018486841866647785,-0.007712729007112307,stable,125,1.5,-0.2,5,0,2,-2.5091484090689065e-4
scenario7L,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.017236306697705234,0.011639807746478636,growth,125,1.5,-0.2,5,0,2,0
scenario7L,1.0913277924518239,1.090267889708672,1.092571690688268,2,1.0971126857366293,1.0964937286875613,1.0977467148686164,1.0913491804683373,1.1396371747016798,6.055209706922168e-4,1.1396371747016798,1.090267889708672,1.0913253706376258,1.092571690688268,1.0231287923868748,1.1419926470060837,1.2662547946041185,Failure,Failure,Failure,NA,0.04706548401341171,0.0045409950483612516,0.002303800979596149,0.24312600221724368,0.002099876347751205,0.21333632108033523,-0.21950543856482105,0.021073926275500726,1,0.017103063502110136,-0.00483676985671555,growth,125,1.5,-0.2,5,0,2,-0.00578489328480547
scenario7L,1.1852575263352672,1.1838170795672267,1.186723634080931,3,1.195632328783992,1.1948291125960724,1.1964105979478996,1.1852857646852921,1.2048464637194185,7.599450489373978e-4,1.2048464637194185,1.1838170795672267,1.1852865818084353,1.186723634080931,1.0769421400108543,1.202194634311621,1.336904064850811,Failure,Failure,Failure,NA,0.018122829638487437,0.008908694703060993,0.0029065545137043625,0.2599619248399567,0.002430976851103089,0.21576352893748957,-0.21499533271042312,0.04085558857580407,1,0.01750870277831632,-0.015797281524829444,growth,125,1.5,-0.2,5,0,2,-0.010374802448724907
scenario7L,1.2787911200405573,1.2771201047020113,1.2805615771926104,4,1.2913498514297428,1.2904465016496067,1.2922199770644391,1.2788185154127751,1.3090874483082677,8.704690595230267e-4,1.3090874483082677,1.2771201047020113,1.2787886057163762,1.2805615771926104,1.173589696962221,1.3080491018188636,1.451132273314197,Failure,Failure,Failure,NA,0.028525871115657297,0.010788274237132356,0.003441472490599118,0.2775425763519759,0.002665019465320591,0.21201225075577942,-0.21225936841042764,0.023614335941036717,1,0.027569899070329223,0.006395556929741341,growth,125,1.5,-0.2,5,0,2,-0.012558731389185507
scenario7L,1.3729022017999273,1.3710893746219297,1.374851225160266,5,1.3862510503029484,1.38528919386694,1.3871977505979098,1.3729254330575424,1.4138739856318303,9.681381210800675e-4,1.4138739856318303,1.3710893746219297,1.3729052066070802,1.374851225160266,1.2778903841061395,1.4122627054118175,1.5645596055724005,Failure,Failure,Failure,NA,0.03902276047156428,0.01139982514268234,0.003761850538336331,0.28666922146626095,0.0027136863395084347,0.20275443524633105,-0.20408090646070107,0.024509828565547804,1,0.024885408468392257,-0.003355770794153323,growth,125,1.5,-0.2,5,0,2,-0.013348848503021093
scenario7L,1.4698675333560602,1.4678050227091128,1.4720359753699144,6,1.4840092955991098,1.482985478818775,1.485035379051015,1.4698884606148788,1.5073431239327275,0.001071418507006135,1.5073431239327275,1.4678050227091128,1.4698687005184299,1.4720359753699144,1.3666169855480028,1.5042103769450912,1.6674982736401205,Failure,Failure,Failure,NA,0.03530714856281314,0.011973320229195394,0.004230952660801535,0.30088128809211767,0.0028510284088843632,0.1996103497039908,-0.19989789572817693,0.0384925921260447,1,0.02059998755355004,0.005471378438848906,growth,125,1.5,-0.2,5,0,2,-0.014141762243049527
scenario7L,1.5694700656109262,1.5671826943141174,1.5718668026896254,7,1.5844083322480325,1.5833128985980172,1.585509203750737,1.5694973579635625,1.6139678652842653,0.001171611277654472,1.6139678652842653,1.5671826943141174,1.5694642327957835,1.5718668026896254,1.4696021663834211,1.6108119236069727,1.7723402831095316,Failure,Failure,Failure,NA,0.04210106259463986,0.012541529558407039,0.004684108375508034,0.3027381167261105,0.002956377014795171,0.18757381930450628,-0.1881169154972251,0.027402083502516123,1,0.020128231504356532,-0.0036882720235422717,growth,125,1.5,-0.2,5,0,2,-0.01493826663710629
scenario7L,1.6698623935027217,1.6674113098534002,1.6723585164927717,8,1.6843541204943573,1.6831488401299053,1.6855150260924798,1.6698913848621961,1.7102904114165758,0.0012734721338942823,1.7102904114165758,1.6674113098534002,1.6698543128319892,1.6723585164927717,1.5602959985424047,1.7071211029940598,1.8803927368166162,Failure,Failure,Failure,NA,0.03793189492380411,0.011995604001585614,0.0049472066393714265,0.3200967382742115,0.002937153523226709,0.18715928952036057,-0.18710408209310747,0.038281860854293415,1,0.02386215478661094,0.0037127958625015724,growth,125,1.5,-0.2,5,0,2,-0.01449172699163559
scenario7L,1.770893135813471,1.768344807654719,1.7736025815071979,9,1.783105316731476,1.7818343042919458,1.7843012198931527,1.7709243818581044,1.8146759560151655,0.0013593448436735177,1.8146759560151655,1.768344807654719,1.7709393225669774,1.7736025815071979,1.6512216644972122,1.8131002595743166,1.989586130354299,Failure,Failure,Failure,NA,0.041073374507967664,0.009502735224278247,0.005257773852478831,0.3383644658570868,0.0029486614184498095,0.1864599928904657,-0.18681268508312773,0.03495211788999673,1,0.021295154782596262,-0.0020777087008940543,growth,125,1.5,-0.2,5,0,2,-0.012212180918005133
scenario7L,1.8751147544173765,1.8723283726877205,1.8780471225008388,10,1.8837436972659645,1.8823586464821411,1.8850688763322512,1.87516578712485,1.912164060923119,0.0014602392235577861,1.912164060923119,1.8723283726877205,1.8751678591997885,1.8780471225008388,1.7429429940882466,1.9094094097814263,2.0927647789527213,Failure,Failure,Failure,NA,0.03411693842228014,0.005696574765125639,0.005718749813118373,0.3498217848644747,0.003035842838608286,0.1829454867463591,-0.18266977378651988,0.030075048854555357,1,0.016404203270958904,0.009290055415188925,growth,125,1.5,-0.2,5,0,2,-0.00862894284858795
scenario7L,1.984887573193865,1.9819159299631572,1.9880191672854544,11,1.9894393883048314,1.9879764794981778,1.9908372150558349,1.984930364971697,2.0140711326877048,0.0016005964499947822,2.0140711326877048,1.9819159299631572,1.9849279244695945,1.9880191672854544,1.8446008482270835,2.010885409091954,2.1993411352437073,Failure,Failure,Failure,NA,0.02605196540225041,0.0014202210193769993,0.006103237322297117,0.35474028701662386,0.0030678176767665113,0.17613096243688067,-0.175243866057862,0.02672810717901943,0.998,0.017721328598917434,-0.006753791492632155,growth,125,1.5,-0.2,5,0,2,-0.004551815110966251
scenario7M,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.025806672364072792,0.015416685513112061,decline,125,1.5,-0.2,5,0.1,2,0
scenario7M,0.9381244219599149,0.9373873967870575,0.938828219218344,2,0.9403740426331837,0.9400464351415233,0.940740176234364,0.9381038254434011,0.9218350628564674,3.754650936390404e-4,0.9218350628564674,0.9373873967870575,0.9381043072277571,0.938828219218344,0.8190016796857723,0.9219286132868235,1.0318962024780838,Failure,Failure,Failure,0.015552333930590079,NA,0.0015458234148396643,0.0014408224312865148,0.21289452279231147,0.0015321801389285513,0.23094643648357277,-0.2248612687871774,0.017731231685466697,1,0.023592023072063435,-0.021317702017412787,decline,125,1.5,-0.2,5,0.1,2,-0.0022496206732688373
scenario7M,0.8813904422243054,0.8804445169745223,0.8822348955734772,3,0.8844831043811007,0.8840588799490319,0.8849368251837506,0.8813774282083529,0.907877023080693,4.6527694128310824e-4,0.907877023080693,0.8804445169745223,0.8813781539165815,0.8822348955734772,0.798884174371482,0.9054796866180959,1.0293026627302193,Failure,Failure,Failure,NA,0.02564212750721573,0.002248208807623442,0.0017903785989549226,0.23041848835873735,0.0020242089307151933,0.2537992288612613,-0.2584878203182415,0.013856119525605679,1,0.02412121951425688,-0.012579724547905813,decline,125,1.5,-0.2,5,0.1,2,-0.0030926621567952672
scenario7M,0.8279968907657679,0.8269659500171989,0.8289588081028618,4,0.831207346154238,0.8307081923698346,0.8317321022400175,0.8279818230278022,0.8359655271148597,5.234996923685008e-4,0.8359655271148597,0.8269659500171989,0.8279797874729012,0.8289588081028618,0.731398764636706,0.8340081206242553,0.9436614933805433,Failure,Failure,Failure,NA,0.007006719011997897,0.0022485380513761477,0.001992858085662963,0.21226272874383734,0.0023975462859939286,0.2539132558209819,-0.2529692159616175,0.013858466378434166,1,0.029515217165272417,0.016748083853473438,decline,125,1.5,-0.2,5,0.1,2,-0.0032104553884700904
