scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario7F,1.2584473334267963,1.2425187884678135,1.275421990930545,4,1.263259181371053,1.2594173898425312,1.2670898047914023,1.2583915287743155,1.2725192262813407,0.00829380313137519,1.2725192262813407,1.2425187884678135,1.2582319715652384,1.275421990930545,1.1201793086597929,1.278203842671943,1.4097226710585609,Success,Failure,Success,NA,NA,0,0.032903202462731596,0.289543362398768,0.02604628008879442,0.22753555028390035,-0.20315716974049391,0.15536145729084397,0.728,0.016783770819828424,0.004789411591168302,growth,1000,1.5,-0.1,5,0.1,2,-0.004811847944256709
scenario7F,1.3514354170247096,1.3329418431330162,1.3697152319280903,5,1.3592460173415761,1.354884665508042,1.3636669718481516,1.351362286667477,1.3912649530837868,0.009634894898590098,1.3912649530837868,1.3329418431330162,1.3512143606587865,1.3697152319280903,1.2920282655629665,1.3666760840602366,1.588258506789163,Failure,Success,Success,NA,0.021549721155696533,0,0.03677338879507408,0.29623024122619657,0.027054255319427574,0.21292151474785015,-0.19088292267986204,0.1967400150758143,0.781,0.016148771074103136,-0.0036161012836950944,growth,1000,1.5,-0.1,5,0.1,2,-0.007810600316866534
scenario7F,1.4486115638678327,1.428249880058729,1.4693294911179353,6,1.4566272105145894,1.4519139187604528,1.4613943534652187,1.448532907764923,1.4821458093518471,0.010559116591046972,1.4821458093518471,1.428249880058729,1.4484698765748987,1.4693294911179353,1.3582650402930017,1.4846111882643154,1.6400411268232364,Failure,Failure,Success,NA,0.012816318233911828,0,0.04107961105920621,0.2817760865302348,0.028201869883162367,0.19011360741454814,-0.16524233086789353,0.07259353539688457,0.772,0.020751261520117352,-4.2382679739474407e-4,growth,1000,1.5,-0.1,5,0.1,2,-0.008015646646756691
scenario7F,1.5504997027253011,1.5287910967984368,1.5725863272785878,7,1.55395324713882,1.5488135595371575,1.5590802390959286,1.5504447743512713,1.5927965482017452,0.011388223691264876,1.5927965482017452,1.5287910967984368,1.5507071480850625,1.5725863272785878,1.4136536111538742,1.591475029943775,1.7976731554915562,Failure,Failure,Success,NA,0.020210220923157385,0,0.04379523048015099,0.38401954433768193,0.02818310689899322,0.241097674885871,-0.21894115185509022,0.1302539887632038,0.616,0.014308118515740296,0.008207157897490025,growth,1000,1.5,-0.1,5,0.1,2,-0.003453544413518861
scenario7F,1.6464339391760674,1.6208975619853583,1.670911061473434,8,1.6507135081878173,1.645027411083078,1.65627383839262,1.6462561821121617,1.6594122184320539,0.0130707660161498,1.6594122184320539,1.6208975619853583,1.6464208514874934,1.670911061473434,1.477498320831507,1.6767636254006668,1.8642357662074855,Success,Failure,Success,NA,NA,0,0.05001349948807565,0.38673744537597865,0.030298110023332495,0.2330568866977485,-0.2039869088231819,0.0790595227104734,0.623,0.014043994389612815,7.236178321990527e-4,growth,1000,1.5,-0.1,5,0.1,2,-0.004279569011749862
scenario7F,1.7488819453606455,1.7208309083891953,1.7762598934013891,9,1.7476733524544343,1.7416474974667886,1.7535410569896341,1.7486413423218685,1.794114894222257,0.014184511458026457,1.794114894222257,1.7208309083891953,1.7493290347556478,1.7762598934013891,1.620554464192598,1.7841483317482685,2.0472222603569876,Failure,Failure,Success,NA,0.017855000820867772,0,0.05542898501219384,0.42666779616438966,0.031715872382187045,0.23781520210239868,-0.2124188771493412,0.13413143405927208,0.46,0.02115874949905248,0.006000251679092861,growth,1000,1.5,-0.1,5,0.1,2,0.0012085929062111145
scenario7F,1.8533615776885497,1.8207855993502442,1.882288418463754,10,1.8466032798634908,1.8402320919353137,1.8529705741878957,1.8531259742797592,1.8653984256677676,0.015473098212405023,1.8653984256677676,1.8207855993502442,1.8535387998569801,1.882288418463754,1.6739967431099634,1.8444876643312753,2.145866360313654,Success,Success,Success,NA,NA,0,0.061502819113509855,0.4718696172036905,0.033305918918359344,0.2529591591323299,-0.2222279157440448,0.13848508441753624,0.333,0.014339325461943392,-0.00967577022649877,growth,1000,1.5,-0.1,5,0.1,2,0.006758297825058879
scenario7F,1.973634286072925,1.9369437237204998,2.008495898765919,11,1.9495346075432716,1.9423288062313704,1.9562512760011717,1.9736846397132124,1.9901546807205153,0.018262046589065814,1.9901546807205153,1.9369437237204998,1.9741240845477352,2.008495898765919,1.8041981727771348,1.9518655798314684,2.225758960524856,Success,Success,Success,NA,NA,0,0.07155217504541911,0.4215607877477212,0.036702182545805845,0.21182312703206538,-0.17953444445049863,0.11178456436962489,0.101,0.012551779667598652,0.0011357196513402724,growth,1000,1.5,-0.1,5,0.1,2,0.024099678529653445
scenario7G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.022042690515562034,0.017746398804822826,decline,1000,1.5,-0.1,5,0.2,2,0
scenario7G,0.9320831676691714,0.9249873305281308,0.9396662046451558,2,0.9344907273545796,0.9321360919079352,0.9366370912208445,0.9321540889898332,0.8863587232194529,0.0037848767063553743,0.8863587232194529,0.9249873305281308,0.9320809254636072,0.9396662046451558,0.7437443186090403,0.8646867315464744,1.072043618983833,Failure,Failure,Success,0.0386286073086779,NA,0,0.014678874117025065,0.3282993003747926,0.01570788632497085,0.3703910073591155,-0.3356057123708287,0.051173260002834536,0.74,0.026232870407123906,-0.019755315218430214,decline,1000,1.5,-0.1,5,0.2,2,-0.0024075596854081782
scenario7G,0.8700091194517762,0.8617635284165976,0.87899267425614,3,0.8734599370832234,0.8704263747210965,0.8764903300522512,0.8701048863594596,0.8633958220805585,0.004569845081064078,0.8633958220805585,0.8617635284165976,0.8700062433527138,0.87899267425614,0.7426364809391158,0.8487742113627403,0.9863496642487899,Success,Failure,Success,NA,NA,0,0.01722914583954238,0.24371318330967406,0.01972517010577073,0.28227283139080855,-0.25929527830027105,0.005838720994874056,0.768,0.021831782762070404,-0.0039939033754525675,decline,1000,1.5,-0.1,5,0.2,2,-0.0034508176314472783
scenario7G,0.8136773369175471,0.8047847740624209,0.8231090091573213,4,0.8163327678456167,0.8128624529902916,0.8200005406538154,0.8137812332321546,0.8044359778557261,0.004744902719862367,0.8044359778557261,0.8047847740624209,0.8137732909966351,0.8231090091573213,0.6947332466912826,0.7965022955496724,0.9306779353338652,Failure,Failure,Success,3.487962066948125e-4,NA,0,0.018324235094900443,0.23594468864258267,0.022447016482334672,0.2933044954944803,-0.2665830187387972,0.12271212054059126,0.709,0.01994860213196353,0.006233099051488411,decline,1000,1.5,-0.1,5,0.2,2,-0.0026554309280696353
scenario7G,0.7620046999310255,0.7529713122906663,0.7716513481138716,5,0.7622163829982675,0.758510751963172,0.7659012959171436,0.7621041195766453,0.7351370278152521,0.004896440717749037,0.7351370278152521,0.7529713122906663,0.7622077348913642,0.7716513481138716,0.630010781626261,0.7397950752782997,0.8587291360358666,Failure,Failure,Success,0.01783428447541413,NA,0,0.01868003582320532,0.22871835440960564,0.024507523375088328,0.3111234310824091,-0.2755625873064942,0.14448227702749786,0.5,0.017113908597390214,-0.012792469103806358,decline,1000,1.5,-0.1,5,0.2,2,-2.1168306724206332e-4
scenario7G,0.7136877969127217,0.7035433713432806,0.7239640981013375,6,0.710410471792015,0.7068120413997386,0.7142780657572105,0.7136735724628732,0.7420021033014486,0.005131869549832899,0.7420021033014486,0.7035433713432806,0.713672437490223,0.7239640981013375,0.6822334788239858,0.732761310544908,0.8300022158343769,Failure,Failure,Success,NA,0.018038005200111007,0,0.02042072675805695,0.14776873701039117,0.02874496867500494,0.19914867673947562,-0.1792597594051479,0.14157658565261258,0.256,0.017472408905942607,0.006366043787497622,decline,1000,1.5,-0.1,5,0.2,2,0.0032773251207066645
scenario7G,0.6673289113555992,0.6569812038938778,0.6778628022796316,7,0.6606656097924615,0.6570279846505869,0.6642240708710726,0.6673303088307495,0.6470806293834089,0.005346457869040456,0.6470806293834089,0.6569812038938778,0.6674827804434024,0.6778628022796316,0.47996363228651806,0.6570927262567111,0.7699425914218756,Failure,Success,Success,0.009900574510468885,NA,0,0.020881598385753763,0.28997895913535754,0.03160690987429089,0.4481341983790692,-0.4073124993355365,0.05871931816378988,0.112,0.017358742719712415,0.0021724940422544136,decline,1000,1.5,-0.1,5,0.2,2,0.006663301563137769
scenario7G,0.6210471700081386,0.6109003019599631,0.6315870871907182,8,0.6130244336709993,0.6096640059324127,0.6164888753975729,0.6210924449777526,0.6261704473011611,0.00532847165814237,0.6261704473011611,0.6109003019599631,0.6210626190443826,0.6315870871907182,0.5382459694850106,0.6205053748414981,0.7300102750448776,Success,Success,Success,NA,NA,0,0.020686785230755067,0.191764305559867,0.033745449764335723,0.3062493708963505,-0.2790712913425676,0.09689066128147353,0.069,0.01697464564792066,0.008357185516991161,decline,1000,1.5,-0.1,5,0.2,2,0.008022736337139236
scenario7G,0.5731166985411037,0.5636153357031399,0.5839754526106252,9,0.5676142360402223,0.5641239615318494,0.5711317220045659,0.573061660955003,0.5572483113223504,0.0052714942129548905,0.5572483113223504,0.5636153357031399,0.5730001138594005,0.5839754526106252,0.4340867309731341,0.5528612116399133,0.6929570744836948,Failure,Failure,Success,0.00636702438078951,NA,0,0.020360116907485293,0.2588703435105607,0.035869637536790976,0.46455114937228126,-0.4201977530848505,0.047923281186629085,0.147,0.023420068813846184,9.46617618901302e-4,decline,1000,1.5,-0.1,5,0.2,2,0.005502462500881378
scenario7G,0.5237191053672978,0.512035208358751,0.5349595224433976,10,0.5246519818951948,0.5209957998457956,0.5283560588212973,0.5236010690031062,0.5407619200096828,0.00589128749454917,0.5407619200096828,0.512035208358751,0.5236541978418529,0.5349595224433976,0.4260318391992238,0.534978151566188,0.6746033257929472,Failure,Failure,Success,NA,0.0058023975662852,0,0.02292431408464657,0.2485714865937234,0.043694324763317034,0.4596689918352101,-0.43008924066954624,0.13513228630803253,0.574,0.020051325168492538,-0.0020767897116365066,decline,1000,1.5,-0.1,5,0.2,2,-9.328765278969753e-4
scenario7G,0.47550755408816325,0.4608781101306182,0.4901718142566607,11,0.48447151400317917,0.4805403365947454,0.48834370498277124,0.4756295646533433,0.45604573015961675,0.007314324900001565,0.45604573015961675,0.4608781101306182,0.47561040876947003,0.4901718142566607,0.34064969142380425,0.4569131731206698,0.577046466677315,Failure,Failure,Success,0.004832379971001444,NA,0,0.029293704126042486,0.23639677525351072,0.06046527665577105,0.5183619966593513,-0.4274824528199385,0.1391340006289056,0.897,0.015054382850105394,-0.003203361412637007,decline,1000,1.5,-0.1,5,0.2,2,-0.008963959915015918
scenario7H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.021984864493727524,0.015905731559285784,stable,1000,1.5,-0.1,5,0.2,2,0
scenario7H,0.9914901286203885,0.9781092220381965,1.0044724164939234,2,0.9976694598213738,0.9955032375367115,0.9990195285557218,0.9912844139378354,0.9721326085548608,0.0066378482404678895,0.9721326085548608,0.9781092220381965,0.9913551123632365,1.0044724164939234,0.8369026121109543,0.9535062447690403,1.1789855508150566,Failure,Failure,Success,0.005976613483335669,NA,0,0.02636319445572688,0.34208293870410234,0.026424778463647706,0.3518891720056908,-0.31645726060904283,0.04851957288009989,0.836,0.025526735161235627,-0.01350475154972961,stable,1000,1.5,-0.1,5,0.2,2,-0.006179331200985239
scenario7H,0.9846954959804779,0.9696147507695168,0.9989903571565916,3,0.9958589392097037,0.9936904851204069,0.9975638491210844,0.9845735502747801,0.959771329691192,0.007436140851057717,0.959771329691192,0.9696147507695168,0.9845036959825424,0.9989903571565916,0.8587379941142017,0.9443865323269519,1.0807810171489978,Failure,Failure,Success,0.009843421078324699,NA,0,0.029375606387074815,0.22204302303479606,0.029497758397777483,0.2313499228052986,-0.19346858180599227,0.12053444715997398,0.927,0.019975752642672543,-0.0069407728017218066,stable,1000,1.5,-0.1,5,0.2,2,-0.0111634432292258
scenario7H,0.9815833578601788,0.9663467651452601,0.9968000775681821,4,0.9946634631094536,0.9923786901993636,0.9964475134749277,0.9815000395198195,0.9637279854568163,0.007805662035973111,0.9637279854568163,0.9663467651452601,0.9816216552197348,0.9968000775681821,0.836426856857968,0.9533653743390836,1.0986017587408647,Failure,Failure,Success,0.0026187796884438175,NA,0,0.03045331242292204,0.2621749018828967,0.030616699569642213,0.27204242881732166,-0.2329648147882917,0.09253573498694265,0.95,0.017657905254769672,0.005258203549696061,stable,1000,1.5,-0.1,5,0.2,2,-0.013080105249274832
scenario7H,0.9828344137508886,0.9666084377017949,0.9991702177706177,5,0.9937295048029455,0.9914104547263147,0.9956176259938543,0.9827958886167376,0.9612897239663807,0.00838693882365787,0.9612897239663807,0.9666084377017949,0.9825382692772694,0.9991702177706177,0.8614898089518646,0.941963731638087,1.1198008905715304,Failure,Failure,Success,0.00531871373541426,NA,0,0.03256178006882271,0.25831108161966587,0.032767246933338906,0.2687130374741214,-0.22717379373334473,0.11275548046260925,0.901,0.015998103442987542,-0.008792837763706762,stable,1000,1.5,-0.1,5,0.2,2,-0.010895091052056882
scenario7H,0.9861479789444467,0.9683614009350232,1.003451638606454,6,0.9927228375871952,0.9903666965615602,0.9947595500262006,0.9861579148231433,0.9851862099456499,0.008809350545871945,0.9851862099456499,0.9683614009350232,0.9858426849591846,1.003451638606454,0.898795556298431,0.9738882847828891,1.1047821033851104,Success,Success,Success,NA,NA,0,0.035090237671430824,0.2059865470866794,0.03534746692915554,0.20908387166527953,-0.17214906612867967,0.09531611269627867,0.771,0.018969238622667396,0.0010723902836029752,stable,1000,1.5,-0.1,5,0.2,2,-0.006574858642748427
scenario7H,0.987693838499362,0.9699993127284161,1.0055974029073302,7,0.9916551241295222,0.9891656100580063,0.9937227420620662,0.9876579050727349,0.9737291339857697,0.009089511769769772,0.9737291339857697,0.9699993127284161,0.9876837951820205,1.0055974029073302,0.8257685921876472,0.98386619267489694,1.126027275771428,Success,Success,Success,NA,NA,0,0.03559809017891413,0.30025868358378083,0.03589765162577287,0.30835955616808,-0.2668877384536147,0.220127547381338,0.661,0.015402811530476637,0.005046845476325013,stable,1000,1.5,-0.1,5,0.2,2,-0.003961285630160183
scenario7H,0.9863321907784356,0.9683890105106909,1.0051506334223668,8,0.9907010293664218,0.9882678755545435,0.9927910216026653,0.9863851253139293,0.963502919689687,0.009512333403597958,0.963502919689687,0.9683890105106909,0.9860447725388246,1.0051506334223668,0.8427132991601272,0.9796978420801561,1.100152602638608,Failure,Success,Success,0.004886090821003886,NA,0,0.03676162291167584,0.25743930347848076,0.03710667680963835,0.2671909946691117,-0.22274901713580922,0.19746998031644836,0.679,0.014959311460547542,0.002276702149382892,stable,1000,1.5,-0.1,5,0.2,2,-0.004368838587986201
scenario7H,0.9854724209706258,0.9672646027265209,1.0046377634008345,9,0.9898677172249126,0.9873786770500851,0.9920426585485341,0.9854841568766247,0.9834091832180554,0.009531284751815377,0.9834091832180554,0.9672646027265209,0.9851553756597838,1.0046377634008345,0.8534830979844098,0.9692817708273803,1.15935943693919,Success,Success,Success,NA,NA,0,0.03737316067431362,0.30587633895478017,0.037755712226972125,0.3110366917195616,-0.2712515759511921,0.11373182318606308,0.671,0.021978145670966804,0.004543004688969321,stable,1000,1.5,-0.1,5,0.2,2,-0.004395296254286807
scenario7H,0.9893330169367129,0.970276738607772,1.0102479191476563,10,0.9889985393966251,0.9864175161037021,0.9912434784703146,0.9894427264505662,0.9713835138170792,0.010205508603574302,0.9713835138170792,0.970276738607772,0.9888033109321406,1.0102479191476563,0.8475330257757356,0.9561051293591183,1.1767708390501384,Success,Failure,Success,NA,NA,0,0.039971180539884354,0.3292378132744027,0.04041581352007885,0.33893699922974124,-0.29248438820849637,0.1148855772053801,0.508,0.015410940871461819,-0.007504216646587914,stable,1000,1.5,-0.1,5,0.2,2,3.34477540087863e-4
scenario7H,0.9978063599060919,0.9746492842876647,1.0226198248446698,11,0.9880285486245366,0.985434677003611,0.990363740087566,0.9977424871026366,0.9872187755745847,0.012203926498269483,0.9872187755745847,0.9746492842876647,0.99758666405565,1.0226198248446698,0.8729082238331998,0.9744554208361013,1.1306675095664103,Success,Failure,Success,NA,NA,0,0.047970540557005115,0.2577592857332105,0.048551775779947154,0.2610964176437877,-0.21233065124308242,0.08828397599420079,0.209,0.012479696762493437,0.0026397010544772837,stable,1000,1.5,-0.1,5,0.2,2,0.009777811281555304
scenario7I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.022287300633608943,0.00903323462902974,growth,1000,1.5,-0.1,5,0.2,2,0
scenario7I,1.0833612553705894,1.0753850907439837,1.0936727575674243,2,1.077577999314673,1.0738595538028963,1.0802548971741592,1.0832277136482982,1.1202875014069291,0.0046731486734220735,1.1202875014069291,1.0753850907439837,1.0828543770244126,1.0936727575674243,0.9715318556537316,1.0960198606950888,1.363703433068989,Failure,Failure,Success,NA,0.026614743839504795,0,0.01828766682344063,0.39217157741525743,0.016971084074722545,0.35006333367349285,-0.3469669117498711,0.023352738676968167,0.104,0.025322131498140332,-0.005669042899490595,growth,1000,1.5,-0.1,5,0.2,2,0.0057832560559163415
scenario7I,1.1688010353071892,1.157801599707234,1.1807625543409574,3,1.1610700835342143,1.1564517381012127,1.1651192906831762,1.168561262818969,1.1577702160261254,0.005923226745423145,1.1577702160261254,1.157801599707234,1.1682021451510294,1.1807625543409574,1.0526708819145751,1.1483949340644015,1.2948942886522201,Failure,Failure,Success,3.1383681108554384e-5,NA,0,0.022960954633723496,0.24222340673764498,0.019775683620950765,0.20921544135851144,-0.18884514829329016,0.11454715510062566,0.102,0.01832502925610139,-0.010686837037656516,growth,1000,1.5,-0.1,5,0.2,2,0.007730951772974892
