scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario6F,1.2103979203423418,1.1901639281444685,1.231772485206581,3,1.2232121882760099,1.2154716238286192,1.2311862059959235,1.2100184671025522,1.2342895682321402,0.010573852444232612,1.2342895682321402,1.1901639281444685,1.2095410136037361,1.231772485206581,1.1105565874254375,1.2285615267171017,1.3796122086646263,Failure,Success,Success,NA,0.002517083025559197,0,0.04160855706211253,0.2690556212391888,0.034015813005228025,0.2179841976826834,-0.18594244429303736,0.06796571505132912,0.889,0.020323408883462266,7.35936888707256e-4,growth,892,1.5,0.1,50,0.1,2,-0.012814267933668022
scenario6F,1.3086368507036692,1.2847749064564848,1.3324923101304245,4,1.3276647200475675,1.318568422645343,1.3365754337830282,1.3084007390564805,1.3452779921799214,0.012237682723172178,1.3452779921799214,1.2847749064564848,1.3081789796962526,1.3324923101304245,1.1812959754805537,1.3533483745442203,1.4916499591679648,Failure,Failure,Success,NA,0.012785682049496927,0,0.04771740367393962,0.3103539836874112,0.03594085385671015,0.230698774150394,-0.19781845224000666,0.08239675777016502,0.932,0.016169457046230348,0.002161643332673102,growth,892,1.5,0.1,50,0.1,2,-0.01902786934389833
scenario6F,1.405230736870294,1.379259605049338,1.4328051016275358,5,1.42688309368352,1.4169768192187626,1.4367833245952755,1.405022578807326,1.470550797374306,0.013650054990571652,1.470550797374306,1.379259605049338,1.4043796526446788,1.4328051016275358,1.365372727050035,1.436800591177363,1.6868747393238208,Failure,Failure,Success,NA,0.037745695746770114,0,0.05354549657819785,0.3215020122737857,0.03752619735648374,0.2186269341037611,-0.18779149944502752,0.15288151159767133,0.943,0.015567257451390615,-3.97221747909704e-4,growth,892,1.5,0.1,50,0.1,2,-0.02165235681322586
scenario6F,1.5060635267688112,1.4779103271833558,1.5352852532004178,6,1.5263153114897412,1.5153776282826399,1.537439820962352,1.5058126670826402,1.568921542666356,0.014835208035418337,1.568921542666356,1.4779103271833558,1.5058204150559018,1.5352852532004178,1.4386234061512417,1.5796789215753635,1.7049379200460248,Failure,Failure,Success,NA,0.03363628946593833,0,0.057374926017061956,0.2663145138947831,0.03759048054170528,0.1697436784775012,-0.13689149699598327,0.09989157961787876,0.918,0.019547746851009178,-0.002194236867972732,growth,892,1.5,0.1,50,0.1,2,-0.020251784720930033
scenario6F,1.6091587812536008,1.578066295564405,1.641264017501686,7,1.6267554731148026,1.6145295475167578,1.6385717267599484,1.6091347447789308,1.6754187990515725,0.01638675523568449,1.6754187990515725,1.578066295564405,1.609045373707052,1.641264017501686,1.460879022632831,1.6796563525337325,1.8953018945940954,Failure,Failure,Success,NA,0.034154781549886604,0,0.06319772193728102,0.4344228719612644,0.03884893764412806,0.25929210786412576,-0.22819972402686084,0.09282438752209224,0.853,0.013073967389068415,0.006617790920107547,growth,892,1.5,0.1,50,0.1,2,-0.01759669186120183
scenario6F,1.7095105338156906,1.6763104392538903,1.744120509649828,8,1.725264484992455,1.712581825793843,1.7377701894843562,1.709415044059761,1.7517174416742418,0.017484121302852672,1.7517174416742418,1.6763104392538903,1.709146803833791,1.744120509649828,1.5627099649517877,1.7476704221389407,1.933254004397142,Failure,Failure,Success,NA,0.007596932024413805,0,0.06781007039593767,0.3705440394453543,0.03930415944094173,0.21153185475575262,-0.1754710490378758,0.09912203966857262,0.817,0.013296977382229553,1.2095864738010942e-4,growth,892,1.5,0.1,50,0.1,2,-0.01575395117676437
scenario6F,1.8097436786592702,1.7742698418921685,1.8482412139554794,9,1.8218819860920172,1.8087556720107405,1.8353118690977313,1.8096914799415615,1.885350676208417,0.018937719899609524,1.885350676208417,1.7742698418921685,1.8094324160946722,1.8482412139554794,1.699482601461916,1.8946830515676385,2.1042520207873325,Failure,Failure,Success,NA,0.03710946225293754,0,0.07397137206331084,0.40476941932541655,0.04060162657515556,0.21469184721615744,-0.18156941546563937,0.06742701191921441,0.732,0.02074663189464803,0.005009727596850344,growth,892,1.5,0.1,50,0.1,2,-0.01213830743274702
scenario6F,1.9191953692475734,1.8814231555681593,1.9588719326163968,10,1.9210600294070062,1.906951005975202,1.9353883397524332,1.918984671404762,1.9689903175588077,0.020709124183452842,1.9689903175588077,1.8814231555681593,1.9189357015442592,1.9588719326163968,1.7535107929759217,1.938325907839792,2.2320850896824096,Failure,Success,Success,NA,0.010118384942410907,0,0.0774487770482375,0.4785742967064879,0.04031564649863879,0.24305568820665077,-0.20880426093820192,0.179552213994846,0.544,0.015500213728360817,-0.00893070596410237,growth,892,1.5,0.1,50,0.1,2,-0.0018646601594327628
scenario6F,2.042092351469827,1.9971439383993068,2.0892133515614506,11,2.0262934154421886,2.0105889804823236,2.0409085188218166,2.0416387054472502,2.0924045467424963,0.023608778053792384,2.0924045467424963,1.9971439383993068,2.0413577138061516,2.0892133515614506,1.876732656380777,2.0708893213507036,2.33598595147117,Failure,Success,Success,NA,0.003191195181045714,0,0.09206941316214379,0.4592532950903929,0.04543735495584775,0.21948589999260376,-0.18120963091029949,0.16782826564385228,0.267,0.011375575452405777,8.626976103838002e-4,growth,892,1.5,0.1,50,0.1,2,0.015798936027638266
scenario6G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.022705028482447383,0.009386797008251879,decline,892,1.5,0.1,50,0.2,2,0
scenario6G,0.9412985855847948,0.9280330457681333,0.9558906140027147,2,0.9369486329470462,0.9344208093571729,0.9393880688452025,0.9411724359741412,0.9618648145035565,0.0072048560519847975,0.9618648145035565,0.9280330457681333,0.9406486864473117,0.9558906140027147,0.8388390762608403,0.9639075190902774,1.0869517410248077,Failure,Failure,Success,NA,0.005974200500841853,0,0.02785756823458141,0.24811266476396743,0.02973222571119952,0.25794962142577677,-0.23507702427250804,0.07357485536897965,0.305,0.026961296655140007,-0.017038432277230585,decline,892,1.5,0.1,50,0.2,2,0.004349952637748622
scenario6G,0.8824204155119615,0.8684075476289469,0.8977806706225283,3,0.8792521373722477,0.8763152977882681,0.882176341037478,0.8824459413463145,0.8826002186969762,0.007717257513759298,0.8826002186969762,0.8684075476289469,0.8823049182278955,0.8977806706225283,0.7533729914867358,0.8960242143966437,1.0030621182138475,Success,Success,Success,NA,NA,0,0.029373122993581413,0.24968912672711174,0.03340693953996697,0.28290172768792127,-0.25057204227216506,0.046229780948854306,0.359,0.024056412934638356,0.004273550983494745,decline,892,1.5,0.1,50,0.2,2,0.003168278139713765
scenario6G,0.825031722539637,0.810068925267548,0.8419083804454907,4,0.8255860430801282,0.822456658200905,0.8289550842440989,0.8252362623495236,0.8257455448815709,0.008118616404977425,0.8257455448815709,0.810068925267548,0.8249900218567549,0.8419083804454907,0.6792822028654513,0.8444021563700048,0.9427816815966892,Success,Failure,Success,NA,NA,0,0.03183945517794262,0.2634994787312379,0.03856588352578583,0.31910493536968365,-0.28060070236774975,0.058019384509349736,0.531,0.020659549483966543,-0.001836234082412702,decline,892,1.5,0.1,50,0.2,2,-5.543205404912044e-4
scenario6G,0.7728951658596775,0.7576560636545958,0.7907509451271187,5,0.7733467296300669,0.7700383716073032,0.7767621470331747,0.7733382127450418,0.7747433845346413,0.008352160538273614,0.7747433845346413,0.7576560636545958,0.7731066555978257,0.7907509451271187,0.6794380900954426,0.7652665957798865,0.9037420184275549,Success,Success,Success,NA,NA,0,0.03309488147252293,0.2243039283321122,0.04279436403429802,0.2895202886654437,-0.24724879479487138,0.15661631613827587,0.513,0.014229710258309292,7.946119119069949e-5,decline,892,1.5,0.1,50,0.2,2,-4.515637703893516e-4
scenario6G,0.7249360069350318,0.7092544038780365,0.7417882547304567,6,0.7215370311095656,0.7182710661788729,0.7248694304646087,0.7253607998852247,0.7603106486145743,0.008302165632124315,0.7603106486145743,0.7092544038780365,0.7250099494091352,0.7417882547304567,0.6786092105504595,0.7651100145729725,0.8253263142213105,Failure,Failure,Success,NA,0.018522393884117583,0,0.03253385085242022,0.146717103670851,0.04508964813959763,0.19296994450649418,-0.15825002445521333,0.09895146717063485,0.325,0.01921317496361419,0.0028396994590814463,decline,892,1.5,0.1,50,0.2,2,0.0033989758254662217
scenario6G,0.6757628049821763,0.66079679990554,0.6926872358280501,7,0.671068142161998,0.6678793374977746,0.6742983564858736,0.676265795199093,0.6774650811739787,0.008291050321486615,0.6774650811739787,0.66079679990554,0.6759221187143218,0.6926872358280501,0.5029690166390266,0.6832745915580145,0.7969890357900455,Success,Success,Success,NA,NA,0,0.031890435922510174,0.29402001915101894,0.04752190413892681,0.4340002567239508,-0.39061544835670337,0.07993619663127512,0.266,0.014880505310709582,0.0046331067240330094,decline,892,1.5,0.1,50,0.2,2,0.004694662820178386
scenario6G,0.6232990826861922,0.6073694465600147,0.6407973338239805,8,0.6223481291934263,0.6191223961698502,0.6256381414263616,0.6237898429045639,0.6273850562340904,0.008509942143714765,0.6273850562340904,0.6073694465600147,0.6232952223232593,0.6407973338239805,0.5152731076181767,0.6270708637173603,0.7355791182335052,Success,Success,Success,NA,NA,0,0.03342788726396584,0.2203060106153285,0.05371252149064695,0.3511495985220403,-0.300279079481704,0.12850255568891206,0.452,0.013255970699583706,0.002034803739834967,decline,892,1.5,0.1,50,0.2,2,9.509534927658603e-4
scenario6G,0.5722883869399292,0.556874527118275,0.5890406921476619,9,0.5741923567306885,0.5710058231878481,0.5775735603022708,0.5726532524969373,0.5890876622764328,0.00827100782997801,0.5890876622764328,0.556874527118275,0.5724226264676517,0.5890406921476619,0.47588812937737046,0.5869975619865668,0.7086146105437021,Failure,Success,Success,NA,4.6970128770973396e-5,0,0.03216616502938685,0.23272648116633166,0.05601984187412937,0.3950625621100233,-0.34929116311977126,0.09440126434647401,0.576,0.022233562341454863,0.0030722007131867126,decline,892,1.5,0.1,50,0.2,2,-0.0019039697907592412
scenario6G,0.5283715388546403,0.5114476515019873,0.5469492223210978,10,0.5258336996388022,0.5217044678140748,0.5299011048316841,0.5288776337510965,0.5385318901831728,0.009075070003989803,0.5385318901831728,0.5114476515019873,0.52896006586567,0.5469492223210978,0.42038757640524904,0.5307168592359406,0.6906470421042121,Success,Success,Success,NA,NA,0,0.03550157081911043,0.2702594656989631,0.0675148261579595,0.5018448686614245,-0.4464489344085574,0.2069038867038436,0.381,0.015833575757853203,-0.007313352863108469,decline,892,1.5,0.1,50,0.2,2,0.002537839215838056
scenario6G,0.49151766906950195,0.46962031768520973,0.5155106819378386,11,0.4788744043030387,0.4726371104831426,0.48453203366466296,0.49144768360204816,0.4922926453800993,0.011661107155063981,0.4922926453800993,0.46962031768520973,0.4912073060092091,0.5155106819378386,0.36159729190352363,0.49610621835926494,0.6115715391957601,Success,Success,Success,NA,NA,0,0.045890364252628824,0.2499742472922365,0.09582964518518876,0.5077757095055346,-0.4261741308488487,0.1702875645387653,0.148,0.011950851749206348,-1.3160059632787434e-4,decline,892,1.5,0.1,50,0.2,2,0.012643264766463269
scenario6H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.022332760681585205,0.007732749220467993,stable,892,1.5,0.1,50,0.2,2,0
scenario6H,1.0044160228372883,0.9926897720589885,1.0189717423844638,2,1.0004015048911294,1.000242803413663,1.0005647764612218,1.0041977068850136,1.0442742402654757,0.006853994962676801,1.0442742402654757,0.9926897720589885,1.0036239927417427,1.0189717423844638,0.9046304263951219,1.0446513608316186,1.1948300086857655,Failure,Failure,Success,NA,0.02530249788101191,0,0.0262819703254753,0.2901995822906436,0.026271422220956662,0.2778959502217243,-0.26381169028118323,0.11980551395769229,0.311,0.02355172441867764,-0.012219650658063953,stable,892,1.5,0.1,50,0.2,2,0.004014517946158813
scenario6H,1.005274040254964,0.9922707044784274,1.0207986180832809,3,1.0002257797433098,1.0000319098571877,1.000415638894973,1.0049551790871771,0.9981700987755442,0.007637381416490014,0.9981700987755442,0.9922707044784274,1.004336121879903,1.0207986180832809,0.888532696708711,1.0073112886493667,1.1206575368762925,Success,Success,Success,NA,NA,0,0.028527913604853516,0.2321248401675815,0.028521474033767355,0.2325503844007441,-0.20355096887722443,0.08955716389249364,0.276,0.022155720797149846,0.0022990656500011418,stable,892,1.5,0.1,50,0.2,2,0.00504826051165419
scenario6H,1.003461582763375,0.9883491370859165,1.0201350951330623,4,1.0003493389166167,1.0001530785754689,1.000549216029897,1.00328659996407,1.0018247347715743,0.008392239726280594,1.0018247347715743,0.9883491370859165,1.0027713974105126,1.0201350951330623,0.8458876834709024,1.0118613498431155,1.125153115054776,Success,Success,Success,NA,NA,0,0.03178595804714579,0.2792654315838736,0.03177485785272787,0.2787567744048053,-0.2473930495168311,0.11724766732292197,0.387,0.017660328277883535,-7.046235402633272e-4,stable,892,1.5,0.1,50,0.2,2,0.0031122438467583446
scenario6H,1.003016838279223,0.9851476169622816,1.0213649595662073,5,1.0003187866142846,1.0001070644567678,1.0005274449540102,1.002890474929744,1.0134466923036947,0.009190153128823236,1.0134466923036947,0.9851476169622816,1.0024077515051855,1.0213649595662073,0.9327555956686092,0.98459270474476,1.1773531132377384,Success,Failure,Success,NA,NA,0,0.03621734260392573,0.24459751756912917,0.03620580067930971,0.24135212974362524,-0.20831376732460916,0.0857619337839362,0.404,0.015652593501620272,2.3312790813703188e-4,stable,892,1.5,0.1,50,0.2,2,0.0026980516649384167
scenario6H,1.0047870614308205,0.9877941109000481,1.0236739887351254,6,1.0003383477964545,1.000127619283662,1.0005472265984185,1.0046402401874752,1.028602500438929,0.009483956002065724,1.028602500438929,0.9877941109000481,1.004473364275271,1.0236739887351254,0.9307849337363835,1.0409145575243404,1.1132174104595434,Failure,Failure,Success,NA,0.004928511703803595,0,0.03587987783507729,0.18243247672315988,0.035867742063586276,0.17735955011319887,-0.14650302991073838,0.06225614110755879,0.33,0.02009655734090281,-3.9825864797249366e-4,stable,892,1.5,0.1,50,0.2,2,0.004448713634366053
scenario6H,1.005066153989062,0.9865167556953766,1.0239685055184529,7,1.0003400263724078,1.000124731527336,1.0005503500664048,1.0048279811257752,1.0178912421691746,0.009725051500409908,1.0178912421691746,0.9865167556953766,1.0044984374988448,1.0239685055184529,0.8532812654867512,1.024194806551829,1.174210976197751,Success,Failure,Success,NA,NA,0,0.03745174982307631,0.32092971071099985,0.037439019569065736,0.3152888023941373,-0.28338160366922077,0.10195661646725582,0.331,0.013467510170840013,0.005220743008169415,stable,892,1.5,0.1,50,0.2,2,0.004726127616654141
scenario6H,1.002082254369699,0.9820240469853044,1.0223596233621306,8,1.0003438885267923,1.0001323634707626,1.0005528382639182,1.00190141174172,1.0017426750764322,0.010275794972288359,1.0017426750764322,0.9820240469853044,1.001578425127789,1.0223596233621306,0.8620150350269116,1.0106505674475252,1.1266877040894698,Success,Success,Success,NA,NA,0,0.040335576376826165,0.26467266906255826,0.040321710203306604,0.2642122329892394,-0.2242599722542551,0.1438236517877274,0.439,0.013122651176227565,-1.3320954929764152e-4,stable,892,1.5,0.1,50,0.2,2,0.0017383658429066529
scenario6H,1.0007946720219283,0.9796028735631009,1.022631238515705,9,1.0003514827525308,1.0001388976788497,1.0005609672107496,1.0006847040693723,1.0274195277271245,0.010620449902826855,1.0274195277271245,0.9796028735631009,1.0003899920921056,1.022631238515705,0.89168908667494,1.0197617892894222,1.179313129141625,Failure,Success,Success,NA,0.004788289211419494,0,0.04302836495260409,0.28762404246668505,0.043013246538315515,0.27994800050469354,-0.24450973655885466,0.17962324185273051,0.497,0.021636184246522458,0.003838342891780122,stable,892,1.5,0.1,50,0.2,2,4.431892693974593e-4
scenario6H,1.007820216012423,0.9859830517371374,1.0309098801257874,10,1.0003529558302908,1.000142878665329,1.0005635849402812,1.0077017982629506,1.01450507861188,0.011694697175226235,1.01450507861188,0.9859830517371374,1.0073228902157711,1.0309098801257874,0.8711369458308893,1.0056725686389796,1.1914402124169217,Success,Success,Success,NA,NA,0,0.04492682838865003,0.32030326658603236,0.04491097679754528,0.3157236699340083,-0.2752792767716875,0.1707648041891102,0.269,0.014769527344194013,-0.008378300077607393,stable,892,1.5,0.1,50,0.2,2,0.007467260182132174
scenario6H,1.0228264496793489,0.9954087878528681,1.051902701597516,11,1.0003589930722028,1.0001476613667533,1.0005674181858994,1.0225960063181134,1.0322266657673071,0.014640951765193682,1.0322266657673071,0.9954087878528681,1.022463265852637,1.051902701597516,0.9030941739065554,1.0305167869809926,1.1714281225958405,Success,Success,Success,NA,NA,0,0.05649391374464785,0.26833394868928506,0.05647364009909021,0.2599564200270089,-0.21176401313098134,0.16632741467484283,0.063,0.012087276649352387,0.0025100137946429514,stable,892,1.5,0.1,50,0.2,2,0.022467456607146108
scenario6I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.02139409193517268,0.0012435613158425119,growth,892,1.5,0.1,50,0.2,2,0
scenario6I,1.1017309744268629,1.0864972000826896,1.1199096959609207,2,1.105000243811871,1.0970375599572617,1.1131711033806755,1.1018489034902434,1.186617793854245,0.00879018870717491,1.186617793854245,1.0864972000826896,1.1012950253880205,1.1199096959609207,1.0135419507245285,1.1974389017338365,1.3811651982819657,Failure,Failure,Success,NA,0.06670809789332433,0,0.03341249587823114,0.36762324755743725,0.030237546159238408,0.30980763095028496,-0.3024531022059271,0.0037292033815581643,0.66,0.020532207680272006,-0.006305560676622557,growth,892,1.5,0.1,50,0.2,2,-0.0032692693850080445
