scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,LPI_final,CI_low,CI_high,LPI_final_true,CI_low_true,CI_high_true,accuracy_boot,precision_boot,precision_se,interval_width,interval_width_se,cilo_selargest,cihi_selargest,interval_diff
scenario6K,3,0.9803380778608354,0.9644379580658049,0.9980611503622645,0.9803380778608354,0.9494597426897864,1.0122206384245633,1,stable,100,1.5,0.2,0.05,0,2,0.9595668988157378,0.9314348960614983,0.983634427941887,1.0140558594326379,1,1.0283092860496663,-0.04043310118426224,yes,yes,0.05439905434921888,0.06401964501034735,TRUE,TRUE,-0.00962059066112847
scenario6K,4,0.9747858862210934,0.9537448518708698,0.9983562363256923,0.9747858862210934,0.932429386440634,1.0190664706558348,1.0295630140987,stable,100,1.5,0.2,0.05,0,2,0.955468480956045,0.9265385185438297,0.9798436109060742,1.0208261570283705,1.0066764542926863,1.0351747459967218,-0.07409453314265502,yes,yes,0.05578948277697994,0.0888780658807676,TRUE,TRUE,-0.033088583103787664
scenario6K,5,0.9723932002374613,0.9479209054922534,0.9995984848730628,0.9723932002374613,0.9198164232931529,1.0279752697639075,1.0280175095785091,stable,100,1.5,0.2,0.05,0,2,0.9586341969896425,0.9275101456955517,0.9834025055328945,1.0263989750540883,1.0070362325426174,1.0462040143289106,-0.06938331258886665,yes,yes,0.05830415815840831,0.11122953805553336,TRUE,TRUE,-0.05292537989712505
scenario6K,6,0.9721427335259509,0.9446379735784541,1.0028776957462178,0.9721427335259509,0.909769829796566,1.0387918607485955,1.0281917437812853,stable,100,1.5,0.2,0.05,0,2,0.9621689689848322,0.9300732256214734,0.9875150438715994,1.030034553692472,1.0106049607690932,1.049837694239129,-0.06602277479645313,yes,yes,0.05970034380835605,0.13271922579112236,TRUE,TRUE,-0.0730188819827663
scenario6K,7,0.9729483438905764,0.9424026795302807,1.006986614719177,0.9729483438905764,0.900456429874158,1.0512762733136458,1.0281726320490123,stable,100,1.5,0.2,0.05,0,2,0.9626036917789356,0.931043603237233,0.9879203414724955,1.0316971738499465,1.0124613855011932,1.0502146997399282,-0.06556894027007676,yes,yes,0.05908634957565112,0.15501320741900554,TRUE,TRUE,-0.09592685784335442
scenario6K,8,0.9742232616797644,0.9404432949956408,1.0118698145521494,0.9742232616797644,0.8905844589673834,1.0657169615315716,1.0281747349892572,stable,100,1.5,0.2,0.05,0,2,0.9618133734351938,0.9300918251689473,0.9883004010145843,1.0320760350048062,1.012910195953501,1.0507281549466994,-0.06636136155406336,yes,yes,0.060519615814594446,0.17976629121154755,TRUE,TRUE,-0.1192466753969531
scenario6K,9,0.9758345956177282,0.9384101984798571,1.0173699986489388,0.9758345956177282,0.8793499382326057,1.0829058109884406,1.028174503673697,stable,100,1.5,0.2,0.05,0,2,0.9634677296950274,0.9317093780889305,0.9903376359092161,1.032045160791422,1.0129043953813082,1.0507265829750305,-0.06470677397866953,yes,yes,0.06085129373128414,0.20859669627410463,TRUE,TRUE,-0.14774540254282048
scenario6K,10,0.9777000789459562,0.9363826202702547,1.0231935663930947,0.9777000789459562,0.8659265722143628,1.1039012718208783,1.0281745291185036,stable,100,1.5,0.2,0.05,0,2,0.9682259903744556,0.9367807828165268,0.9962450025270788,1.0320620489734937,1.0129205559959242,1.0507270129025292,-0.05994853874404804,yes,yes,0.061415640874869115,0.2434025574213643,TRUE,TRUE,-0.18198691654649518
scenario6L,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,0.05,0,2,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario6L,2,1.0271410789029822,1.019908140126534,1.0353041019358777,1.0271410789029822,1.0108549334293968,1.04368961468166,1.0667311465869793,growth,100,1.5,0.2,0.05,0,2,1.0197073789307105,0.9925354154105587,1.0443499487700092,1.058137684801647,1.034667617775034,1.0821401392701502,-0.04702376765626881,yes,yes,0.05081313956341522,0.03196706073456991,TRUE,TRUE,0.018846078828845307
scenario6L,3,1.056478293219386,1.0427086506224126,1.0731109358662099,1.056478293219386,1.0260400911400744,1.0878194660050284,1.1277749207515975,growth,100,1.5,0.2,0.05,0,2,1.045336225850506,1.0144677983915056,1.073715635219599,1.1073508414573092,1.068168090020626,1.147970902269261,-0.08243869490109157,yes,yes,0.056678258499927255,0.05847671008620054,TRUE,TRUE,-0.0017984515862732864
scenario6L,4,1.089104522068418,1.0702169003725477,1.1117547725413144,1.089104522068418,1.0457989708888622,1.134203315367318,1.1331325514817208,growth,100,1.5,0.2,0.05,0,2,1.0792105159077927,1.0475122126008525,1.1073351297992462,1.1421659888395015,1.1017513303910238,1.1840631457179365,-0.05392203557392805,yes,yes,0.05543211108175022,0.08117158884856997,TRUE,TRUE,-0.02573947776681975
scenario6L,5,1.125150358140719,1.102254205357005,1.1519461437547882,1.125150358140719,1.0694918822911361,1.1837054113137895,1.1726800467068001,growth,100,1.5,0.2,0.05,0,2,1.118802153440556,1.0835526733809073,1.1529888798408094,1.168671071459748,1.127318551201592,1.2115404929787583,-0.05387789326624426,yes,yes,0.062062989641529495,0.10150956998439585,TRUE,TRUE,-0.039446580342866355
scenario6L,6,1.1639321672276355,1.1369987470165808,1.1951687329737326,1.1639321672276355,1.0956223406828824,1.2365009726461362,1.2079220142669496,growth,100,1.5,0.2,0.05,0,2,1.1595217417744346,1.122862751532218,1.1943100494325367,1.1975773277556112,1.1552019820179391,1.2415070942390398,-0.048400272492514995,yes,yes,0.06161790273201927,0.12103680603553722,TRUE,TRUE,-0.059418903303517956
scenario6L,7,1.2046086770519693,1.1732924590414067,1.2403946241344748,1.2046086770519693,1.1224811401975603,1.2927451632492466,1.2428569430934648,growth,100,1.5,0.2,0.05,0,2,1.1991786325920821,1.1608289676293428,1.23577571033765,1.2337550361485066,1.1900715303450053,1.2801382678804243,-0.04367831050138271,yes,yes,0.06249839737913465,0.14134384576107514,TRUE,TRUE,-0.07884544838194049
scenario6L,8,1.246734375316407,1.2105860851194887,1.287734666488166,1.246734375316407,1.1486973076574813,1.3531385441873662,1.277267918797285,growth,100,1.5,0.2,0.05,0,2,1.2397090049496622,1.1982489774746135,1.277486624478568,1.272835050058725,1.2239589128338364,1.325803676905883,-0.03755891384762289,yes,yes,0.0639163276927008,0.16398139056525174,TRUE,TRUE,-0.10006506287255094
scenario6L,9,1.2903212967078503,1.2484553208711946,1.3374731864404346,1.2903212967078503,1.1733107326318915,1.419000953825055,1.3111863117897917,growth,100,1.5,0.2,0.05,0,2,1.2844911634980742,1.2416607871980119,1.3243450830032928,1.3073207833347222,1.2512067912818665,1.3637486600199813,-0.026695148291717485,yes,yes,0.06437124532651943,0.1904101108925522,TRUE,TRUE,-0.12603886556603278
scenario6L,10,1.3355025791999098,1.2872533512101973,1.389271111989625,1.3355025791999098,1.1953190709674448,1.4921263973526844,1.3446252847130837,growth,100,1.5,0.2,0.05,0,2,1.3341864819044558,1.2889605964353192,1.3759732069425488,1.3358540987809175,1.2792198281824698,1.3952322649219244,-0.010438802808627967,yes,yes,0.06521772757210464,0.22224391851272554,TRUE,TRUE,-0.1570261909406209
scenario6M,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,0.05,0.1,2,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario6M,2,0.9518740714760943,0.947058417169125,0.957458922035001,0.9518740714760943,0.9301327940084274,0.9741235378270807,0.9265616458263767,decline,100,1.5,0.2,0.05,0.1,2,0.9512360244696232,0.9458182925651717,0.9564978183423449,0.9672456000748565,0.9639021540542385,0.970600643363149,0.02467437864324651,yes,yes,0.011226998875623721,0.04621487772057473,TRUE,TRUE,-0.03498787884495101
scenario6M,3,0.906238374713541,0.896988375640647,0.9161887591380035,0.906238374713541,0.8684522377776566,0.945668576898415,0.8450313500154799,decline,100,1.5,0.2,0.05,0.1,2,0.9050318182095657,0.8983317648038288,0.9120907539687314,0.9320315833756281,0.9221044311535626,0.9420656089060852,0.060000468194085776,yes,yes,0.015202768442022457,0.08520532927682108,TRUE,TRUE,-0.07000256083479862
scenario6M,4,0.8630942104891819,0.850331526661281,0.8770360329751548,0.8630942104891819,0.8135812322572213,0.9156204526906137,0.8986676067724383,decline,100,1.5,0.2,0.05,0.1,2,0.8613868171306883,0.853779568377677,0.8691237976784962,0.8938952649593946,0.8769106832355014,0.9112088152109274,-0.03728078964174997,yes,yes,0.017813401593411247,0.11822489270963692,TRUE,TRUE,-0.10041149111622567
scenario6M,5,0.8223396338404556,0.8063601708091106,0.8394433071860619,0.8223396338404556,0.7640632929541867,0.8850608053296474,0.8600824050827355,decline,100,1.5,0.2,0.05,0.1,2,0.8201912941671553,0.8124761355513301,0.8285335068463662,0.8546290115248801,0.8318470557459198,0.8780349011213969,-0.039891110915580175,yes,yes,0.01957759294597382,0.1471381256554341,TRUE,TRUE,-0.12756053270946027
scenario6M,6,0.7837864395846131,0.7652567564310031,0.8035595399969043,0.7837864395846131,0.7183534762608633,0.8551795225859526,0.8103222795385646,decline,100,1.5,0.2,0.05,0.1,2,0.7812467209473412,0.7729047562831122,0.7896032429349522,0.8147113887661735,0.7854815276915388,0.8460687327548264,-0.02907555859122346,yes,yes,0.021374152625679408,0.1745705710315729,TRUE,TRUE,-0.1531964184058935
scenario6M,7,0.7472191159149658,0.7266863681767439,0.7691119562938943,0.7472191159149658,0.6750350703214684,0.8271220737062591,0.7593828957086486,decline,100,1.5,0.2,0.05,0.1,2,0.7443291270948516,0.735935189446718,0.7530137212894433,0.771531344972214,0.7340036013922744,0.8114176731829877,-0.015053768613797036,yes,yes,0.022944865679761294,0.2035373562392887,TRUE,TRUE,-0.18059249055952742
scenario6M,8,0.7124476225817387,0.6896567887316252,0.7362711960032876,0.7124476225817387,0.633104388011397,0.8017344762318002,0.704981608125852,decline,100,1.5,0.2,0.05,0.1,2,0.7092437997779796,0.7006149998813705,0.7178821683370472,0.7217277321430878,0.6706325630178775,0.7704018604915189,0.0042621916521276,yes,yes,0.024345885661717376,0.23669120771198351,TRUE,TRUE,-0.21234532205026613
scenario6M,9,0.6793290725496968,0.6549188633788897,0.7048593713787877,0.6793290725496968,0.592035503218914,0.779493774110012,0.6463504041557373,decline,100,1.5,0.2,0.05,0.1,2,0.675845867824446,0.6670839215100737,0.684198706968253,0.6654752656521541,0.6035100713854505,0.7284871042424607,0.0294954636687087,yes,yes,0.025323503883025872,0.2759461923034133,TRUE,TRUE,-0.2506226884203874
scenario6M,10,0.6477601254084597,0.621934061486047,0.6747603128252405,0.6477601254084597,0.5516420874234733,0.7606257565099072,0.5817773592457485,decline,100,1.5,0.2,0.05,0.1,2,0.6440304370441418,0.6351139755480715,0.6521963676637302,0.6078065094246528,0.5353117084858579,0.6835899784547902,0.062253077798393286,yes,yes,0.026524199995982392,0.3226250905065428,TRUE,TRUE,-0.29610089051056043
scenario6N,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,0.05,0.1,2,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario6N,2,0.9940558474979124,0.9872539818291421,1.0028345964087504,0.9940558474979124,0.9746149751177041,1.0138845114969166,1,stable,100,1.5,0.2,0.05,0.1,2,0.9873882402102259,0.9714668827091674,1.0005651818706915,1.006968852693468,1,1.0139862702947993,-0.012611759789774135,yes,yes,0.02946996731025359,0.039504356297541884,TRUE,TRUE,-0.010034388987288295
scenario6N,3,0.9895056590859956,0.9763819714203706,1.0051443644682498,0.9895056590859956,0.9543287926121337,1.0259791561807707,1,stable,100,1.5,0.2,0.05,0.1,2,0.9785037474429833,0.9611194665926762,0.9956014887770895,1.0140558594326379,1,1.0283092860496663,-0.021496252557016704,yes,yes,0.03523954024143639,0.0724102615388985,TRUE,TRUE,-0.03717072129746211
scenario6N,4,0.9872753571519163,0.9697824830890444,1.007982014243497,0.9872753571519163,0.9389169945769711,1.0381243884914455,1.0295630140987,stable,100,1.5,0.2,0.05,0.1,2,0.9754557378851119,0.9569842778557941,0.9939443134367452,1.0208261570283705,1.0066764542926863,1.0351747459967218,-0.05410727621358813,yes,yes,0.037890018117156414,0.10048604292187245,TRUE,TRUE,-0.06259602480471604
scenario6N,5,0.9874142740230373,0.9666417477000478,1.0115137681545683,0.9874142740230373,0.9273913191211438,1.0513220562258472,1.0280175095785091,stable,100,1.5,0.2,0.05,0.1,2,0.9777165109311715,0.9593484250129505,0.9960534357891101,1.0263989750540883,1.0070362325426174,1.0461322190380657,-0.050300998647337614,yes,yes,0.03754156789395116,0.12551037630818365,TRUE,TRUE,-0.08796880841423249
scenario6N,6,0.989264411513443,0.9657619760571239,1.0162934223396878,0.989264411513443,0.9180887363658817,1.0659580464529563,1.0281917437812853,stable,100,1.5,0.2,0.05,0.1,2,0.98274578844147,0.9632300781027417,1.0025909838598746,1.030034553692472,1.010535608447659,1.049481403878218,-0.045445955339815325,yes,yes,0.04005197093701617,0.1494740014561468,TRUE,TRUE,-0.10942203051913063
scenario6N,7,0.9920075478129776,0.9660263093486342,1.0216704547526512,0.9920075478129776,0.9092379702219097,1.082311789814213,1.0281726320490123,stable,100,1.5,0.2,0.05,0.1,2,0.9877439782021848,0.9673787839066305,1.0076770954509704,1.0316971738499465,1.012159406880677,1.0499097438340332,-0.04042865384682748,yes,yes,0.04079833685008924,0.1744682487284187,TRUE,TRUE,-0.13366991187832947
scenario6N,8,0.9951013795330127,0.9663811848667809,1.0273789926707435,0.9951013795330127,0.8994342685404222,1.100943993556548,1.0281747349892572,stable,100,1.5,0.2,0.05,0.1,2,0.9911459158615089,0.9701861527788758,1.0116082153196477,1.0320760350048062,1.0124613855011932,1.050675647297477,-0.03702881912774825,yes,yes,0.04179209325073766,0.20250170400797904,TRUE,TRUE,-0.16070961075724138
scenario6N,9,0.9983498614126233,0.9668757564420554,1.033417750267284,0.9983498614126233,0.8877472336826709,1.122732246258826,1.028174503673697,stable,100,1.5,0.2,0.05,0.1,2,0.9929579933830678,0.972204047259847,1.0135561511583036,1.032045160791422,1.0124023255912482,1.0506442166828402,-0.03521651029062911,yes,yes,0.04164537087572803,0.23537341132462436,TRUE,TRUE,-0.19372804044889633
scenario6N,10,1.001698230687345,0.9674671744106523,1.03974668322727,1.001698230687345,0.8734508957740111,1.1487759074000286,1.0281745291185036,stable,100,1.5,0.2,0.05,0.1,2,0.9940051487896717,0.9725970384443523,1.0159158209870192,1.0320620489734937,1.0124346311188943,1.0506446464983565,-0.03416938032883188,yes,yes,0.043580038388546585,0.2748582389299969,TRUE,TRUE,-0.23127820054145032
scenario6O,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,0.05,0.1,2,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario6O,2,1.0319245786117275,1.0271728146267607,1.0379438682634043,1.0319245786117275,1.0137824636184487,1.0503913553033892,1.0667311465869793,growth,100,1.5,0.2,0.05,0.1,2,1.016661085033474,0.9967208716664191,1.0338939935240723,1.058137684801647,1.034667617775034,1.0821401392701502,-0.05007006155350524,yes,yes,0.03656392715811411,0.03547632495990292,TRUE,TRUE,0.0010876021982111905
scenario6O,3,1.0657157216649749,1.0559441605687292,1.0769735078729583,1.0657157216649749,1.0315789992895186,1.1009820868650153,1.1277749207515975,growth,100,1.5,0.2,0.05,0.1,2,1.0406618919721526,1.0159094518878065,1.0625448332995993,1.1073508414573092,1.068168090020626,1.147970902269261,-0.08711302877944482,yes,yes,0.04481319223039324,0.06512345287265522,TRUE,TRUE,-0.020310260642261983
scenario6O,4,1.1021084631429026,1.088456927116091,1.1178969051690455,1.1021084631429026,1.0534426552988174,1.1530224815005878,1.1331325514817208,growth,100,1.5,0.2,0.05,0.1,2,1.0759454890223783,1.049753968863295,1.098853961643042,1.1421659888395015,1.1017513303910238,1.1840631457179365,-0.057187062459342464,yes,yes,0.04563427541701942,0.09035392570872455,TRUE,TRUE,-0.04471965029170513
scenario6O,5,1.1413468229026682,1.1243381247764042,1.160688434507439,1.1413468229026682,1.0788183802063696,1.2074994216364983,1.1726800467068001,growth,100,1.5,0.2,0.05,0.1,2,1.120771012066308,1.0932234167271213,1.1458155330716147,1.168671071459748,1.1270109384017757,1.2118711777577937,-0.051909034640492235,yes,yes,0.0469249434347271,0.11274490702385069,TRUE,TRUE,-0.06581996358912359
scenario6O,6,1.183186615434818,1.1629035860357948,1.206089273379886,1.183186615434818,1.1064864257283147,1.2652035618264674,1.2079220142669496,growth,100,1.5,0.2,0.05,0.1,2,1.169518956042956,1.140265972422759,1.1965113435875396,1.1975773277556112,1.1535829439637622,1.2425919733452708,-0.03840305822399359,yes,yes,0.04809274007416319,0.13414378934621787,TRUE,TRUE,-0.08605104927205467
scenario6O,7,1.2271947068497693,1.2038138724615879,1.2536099985960352,1.2271947068497693,1.1349045380732348,1.3269898903364066,1.2428569430934648,growth,100,1.5,0.2,0.05,0.1,2,1.2171433735234118,1.1863073709423424,1.2467104877689517,1.2337550361485066,1.1870441138354508,1.2811757878149999,-0.025713569570052996,yes,yes,0.049626952864027074,0.15652394130370587,TRUE,TRUE,-0.10689698843967879
scenario6O,8,1.2730585986748348,1.2459636932785314,1.3029842424006053,1.2730585986748348,1.1626191460264543,1.3939889096089753,1.277267918797285,growth,100,1.5,0.2,0.05,0.1,2,1.2624062956884488,1.229692694612317,1.2927328149989055,1.272835050058725,1.2207343794431453,1.3273185463790527,-0.01486162310883632,yes,yes,0.049936474969977676,0.18174321576662747,TRUE,TRUE,-0.13180674079664978
scenario6O,9,1.3206943199086802,1.2898029641103608,1.3546585764981587,1.3206943199086802,1.1884581444802365,1.4676440182097283,1.3111863117897917,growth,100,1.5,0.2,0.05,0.1,2,1.3072924943516524,1.2732060651006312,1.3393820996396453,1.3073207833347222,1.2501421728408768,1.363593898318201,-0.0038938174381393242,yes,yes,0.050620679629797695,0.211393256956535,TRUE,TRUE,-0.1607725773267373
scenario6O,10,1.3701444561989249,1.335178648252832,1.4084521417280385,1.3701444561989249,1.2113995442156664,1.5496917097390226,1.3446252847130837,growth,100,1.5,0.2,0.05,0.1,2,1.3537760696959509,1.3186233936682483,1.3870867572627839,1.3358540987809175,1.278229805893929,1.3937718780939174,0.009150784982867144,yes,yes,0.050572147881083426,0.2469025539554065,TRUE,TRUE,-0.19633040607432306
scenario6P,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,0.05,0.2,2,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario6P,2,0.9513773125619925,0.9457013734194839,0.9574735361993728,0.9513773125619925,0.9265479620655873,0.9768720324416501,0.9265616458263767,decline,100,1.5,0.2,0.05,0.2,2,0.9507923922506126,0.9452900717340097,0.9563254908371629,0.9672456000748565,0.9639021540542385,0.970600643363149,0.02423074642423595,yes,yes,0.011606549645429273,0.05289601687110195,TRUE,TRUE,-0.04128946722567268
scenario6P,3,0.9052588018947508,0.8948256234372726,0.9162256727398838,0.9052588018947508,0.8621689362471858,0.9505022321669091,0.8450313500154799,decline,100,1.5,0.2,0.05,0.2,2,0.9041392845695014,0.8966723878834523,0.9109130292621849,0.9320315833756281,0.9221044311535626,0.9420656089060852,0.059107934554021524,yes,yes,0.015750495108188076,0.09757794758232384,TRUE,TRUE,-0.08182745247413577
scenario6P,4,0.8616280869784967,0.8472050217329157,0.8771646881382593,0.8616280869784967,0.8052659071557272,0.9219351690827926,0.8986676067724383,decline,100,1.5,0.2,0.05,0.2,2,0.8600154753415074,0.851458049724432,0.8684189323933105,0.8938952649593946,0.8769106832355014,0.9112088152109274,-0.038652131430930936,yes,yes,0.01972160170971743,0.13540559284249176,TRUE,TRUE,-0.11568399113277433
scenario6P,5,0.8203907834890265,0.802324285580975,0.8397109034847596,0.8203907834890265,0.754186384241089,0.8924067733084254,0.8600824050827355,decline,100,1.5,0.2,0.05,0.2,2,0.818322463669356,0.8088014179954169,0.8274673670547703,0.8546290115248801,0.8289716374156827,0.8780349011213969,-0.041759941413379464,yes,yes,0.022810016696419768,0.1684811578203027,TRUE,TRUE,-0.14567114112388294
