scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario6J,0.526974141488633,0.5194589247013897,0.5350159038961375,10,0.5308526394334273,0.529068120829327,0.5325906349148524,0.5269890892235354,0.5233039051473349,0.004098376219707149,0.5233039051473349,0.5194589247013897,0.5270347428498852,0.5350159038961375,0.3744459041041297,0.5055096636591907,0.7284800064439352,Success,Failure,Success,NA,NA,0,0.015556979194747855,0.3540341023398055,0.029305645369591897,0.6765363278535597,-0.6376103234718965,0.03676089167362266,0.829,0.01582614397190862,0.0061619899968224255,decline,100,1.5,0.2,5,0,2,-0.0038784979447943346
scenario6J,0.48894318762024147,0.48009055047203814,0.49712289171545865,11,0.49283173721341833,0.49088681132744855,0.49462846939178273,0.4888849484917897,0.4642682247414564,0.004271350036883842,0.4642682247414564,0.48009055047203814,0.488810967713627,0.49712289171545865,0.3802482663139869,0.44378761215383855,0.6010488434182779,Failure,Failure,Success,0.015822325730581732,NA,0,0.017032341243420512,0.22080057710429102,0.03456015503328825,0.4755883890767053,-0.41346411051573506,0.04683021470868845,0.805,0.02061281688042983,-0.004090385985248723,decline,100,1.5,0.2,5,0,2,-0.00388854959317686
scenario6K,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.039045676064087674,0.01686678658529265,stable,100,1.5,0.2,5,0,2,0
scenario6K,1.0011383158811584,0.9970240752379506,1.00503324047099,2,1.0045326820935803,1.002381679460651,1.0066883005454352,1.0011703262583136,0.9056327157164424,0.0020640557639931383,0.9056327157164424,0.9970240752379506,1.0011760829633518,1.00503324047099,0.6877582474589762,0.8694565764588944,1.1637003929422296,Failure,Failure,Success,0.09139135952150812,NA,0,0.008009165233039517,0.4759421454832534,0.007973026040673308,0.5255355037684758,-0.4658215592099792,0.10004319000667496,0.952,0.03380063883025852,-0.034775686033349816,stable,100,1.5,0.2,5,0,2,-0.00339436621242184
scenario6K,1.0024888427116303,0.9965613216724752,1.0083000880005712,3,1.0087155796323655,1.0055881035329517,1.0118527824844306,1.0025474645008057,1.0563686760928115,0.0030235321036159238,1.0563686760928115,0.9965613216724752,1.00258989384556,1.0083000880005712,0.8840462721279968,1.050084843966851,1.3409016816687993,Failure,Failure,Failure,NA,0.04806858809224024,4.154916317942181e-4,0.011738766328096006,0.4568554095408025,0.011637340163194758,0.43247724007736826,-0.44127071317261984,1.427320160797937e-15,0.978,0.017392189004696152,0.027707035905230826,stable,100,1.5,0.2,5,0,2,-0.006226736920735165
scenario6K,1.004164941514198,0.9966228471791627,1.0114065942707238,4,1.0122592615443038,1.0083837594385472,1.016018602197464,1.0041455257249263,0.9410022424884569,0.0037712171495154875,0.9410022424884569,0.9966228471791627,1.0039621614133178,1.0114065942707238,0.8116113572137492,0.9206800505558013,1.1528733342404187,Failure,Failure,Failure,0.055620604690705844,NA,8.526672735800211e-4,0.01478374709156105,0.3412619770266695,0.014604704202959774,0.36265798487813455,-0.3225243199425342,0.00848840665979687,0.98,0.02761598319185729,-0.019914301648032817,stable,100,1.5,0.2,5,0,2,-0.008094320030105795
scenario6K,1.0060997211195684,0.9983292785166539,1.014585490692764,5,1.0150646252055258,1.0107376909313626,1.0191448853572451,1.0061575532272806,1.0261866188304702,0.004216421799729504,1.0261866188304702,0.9983292785166539,1.0060968744533278,1.014585490692764,0.8568853421986549,0.9936232365207194,1.2390659352347528,Failure,Failure,Failure,NA,0.011601128137706196,4.7913451276171415e-4,0.016256212176110174,0.38218059303609797,0.016014952912794776,0.37242796390354765,-0.36049367870139015,0.0010600406980045022,0.981,0.022180676220138057,0.0197135245601723,stable,100,1.5,0.2,5,0,2,-0.008964904085957404
scenario6K,1.0080944351514407,0.9998155499306943,1.0174242176334252,6,1.017184351088412,1.0129187045642487,1.0212566982514897,1.0083175614716338,0.9649397400384471,0.004582225882858301,0.9649397400384471,0.9998155499306943,1.0082133279474967,1.0174242176334252,0.7695729530154644,0.936268531484651,1.1800645026578398,Failure,Failure,Success,0.034875809892247256,NA,0,0.01760866770273084,0.41049154964237544,0.017311186201290983,0.42540640892872733,-0.3862455035994708,3.9716136587888424e-5,0.969,0.018785427593894934,-0.012164195271123812,stable,100,1.5,0.2,5,0,2,-0.009089915936971282
scenario6K,1.0099515316908125,1.0014838206809424,1.0193576626670036,7,1.0187279258460036,1.0141691025239021,1.0230313934578812,1.0102385991313525,0.9840091215685144,0.004671200933126652,0.9840091215685144,1.0014838206809424,1.010172161087085,1.0193576626670036,0.7869994566427705,0.9858513133359239,1.2354609783692445,Failure,Failure,Success,0.01747469911242805,NA,0,0.017873841986061123,0.448461521726474,0.01754525573765711,0.45574935424544094,-0.4226719115241991,0.1753989091601328,0.963,0.01774104605513272,0.00228433976056307,stable,100,1.5,0.2,5,0,2,-0.008776394155191047
scenario6K,1.0115856542427342,1.002425328481731,1.0212924640863992,8,1.0198221487369021,1.0152578783771804,1.024140081497995,1.0118632044585687,0.9646715463684239,0.0049096795272799325,0.9646715463684239,1.002425328481731,1.0118553695441546,1.0212924640863992,0.8365141915681513,0.9259801267239998,1.1548115795933276,Failure,Failure,Success,0.037753782113307155,NA,0,0.018867135604668128,0.31829738802517626,0.018500417575786098,0.32995415820382584,-0.29361026605606344,0.002720142717452705,0.951,0.023131927215404278,-0.0044459544537988945,stable,100,1.5,0.2,5,0,2,-0.008236494494167967
scenario6K,1.0130414120319156,1.0033814035993402,1.0235613684945606,9,1.0206121866714502,1.0159243405313851,1.0250856209934487,1.0132713286067145,0.9974785393146666,0.005217372886721666,0.9974785393146666,1.0033814035993402,1.0132358328915583,1.0235613684945606,0.8314060848186988,0.9585956791961634,1.2217212168988998,Failure,Failure,Success,0.005902864284673681,NA,0,0.020179964895220337,0.39031513208020097,0.019772412243120277,0.3913017841450235,-0.3626599525448666,0.010483411414843826,0.903,0.02322729028036726,7.613989639511876e-4,stable,100,1.5,0.2,5,0,2,-0.007570774639534594
scenario6K,1.0144217922492431,1.003466225939046,1.0255587087979006,10,1.0212418880222212,1.0163076449552537,1.0257505320011082,1.014633456397545,1.0065009414691715,0.005611825688840433,1.0065009414691715,1.003466225939046,1.0144216879341326,1.0255587087979006,0.7868115686617245,0.9532221205160382,1.3115228730712825,Success,Failure,Success,NA,NA,0,0.022092482858854456,0.5247113044095579,0.02163295798769052,0.5213222191761154,-0.4921643221314547,1.3596398790603292e-15,0.885,0.015789124460466104,0.007274668127393524,stable,100,1.5,0.2,5,0,2,-0.006820095772978041
scenario6K,1.015796404175148,1.0040747677366972,1.0280346486466108,11,1.0218149815033015,1.016988130862123,1.0263591256982583,1.0159614908888304,0.9879113332226778,0.006007549121394242,0.9879113332226778,1.0040747677366972,1.0158004773007017,1.0280346486466108,0.8283601944001553,0.9646370626483258,1.23859805106837,Failure,Failure,Success,0.01616343451401947,NA,0,0.023959880909913522,0.4102378566682148,0.023448355469072858,0.41525776947003207,-0.37803123143683637,0.037914387482030375,0.827,0.021086080113457837,-0.00330761649630531,stable,100,1.5,0.2,5,0,2,-0.006018577328153585
scenario6L,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.030745646379660464,0.011518336515946559,growth,100,1.5,0.2,5,0,2,0
scenario6L,1.1153908884209514,1.0934548176222774,1.1441823938817388,2,1.1260686039979746,1.102484843495126,1.150156855571823,1.1159163567307144,1.0495706031557115,0.012819326047546938,1.0495706031557115,1.0934548176222774,1.115147009406774,1.1441823938817388,0.8460898681683795,1.012027238020556,1.2993106555601805,Failure,Failure,Success,0.043884214466565874,NA,0,0.05072757625946145,0.45322078739180105,0.04504838877432435,0.43181543578785087,-0.35743222899860155,0.08251330376774545,0.8,0.02761629726530741,-0.028513434714936326,growth,100,1.5,0.2,5,0,2,-0.010677715577023239
scenario6L,1.2321329258699523,1.2019910346794567,1.2688125793482317,3,1.2504106940480129,1.2147299792653516,1.285339655319253,1.2330996560712066,1.2849972802288605,0.016905894528614084,1.2849972802288605,1.2019910346794567,1.2321152389163093,1.2688125793482317,1.0499203770899557,1.2797802025576785,1.6488003500328756,Failure,Failure,Success,NA,0.016184700880628844,0,0.06682154466877499,0.59887997294292,0.05343967784892377,0.4660554400833115,-0.42550694008517104,0.06541927294630896,0.854,0.01930734866608851,0.020166966837288747,growth,100,1.5,0.2,5,0,2,-0.018277768178060594
scenario6L,1.3408661668513047,1.3071303170004451,1.3808543776737532,4,1.360962178155045,1.3213302678983894,1.4016472754837652,1.3417802814854636,1.3255339333595404,0.01908047622783305,1.3255339333595404,1.3071303170004451,1.341187780061763,1.3808543776737532,1.1197752162844612,1.2961188473067482,1.6433665795038173,Success,Failure,Success,NA,NA,0,0.07372406067330806,0.5235913632193561,0.05417054335282871,0.39500411874958474,-0.33055092181613716,0.07699349865817166,0.85,0.023669127804979182,-0.011368168965600223,growth,100,1.5,0.2,5,0,2,-0.02009601130374028
scenario6L,1.4402380002549304,1.4032660828655281,1.4860021969947343,5,1.4592199218718864,1.4166383970799454,1.5024886976723073,1.4413015520667545,1.4690698171973213,0.02093966666504254,1.4690698171973213,1.4032660828655281,1.440803898303026,1.4860021969947343,1.213688095446721,1.4244174619338703,1.8006678094400295,Success,Success,Success,NA,NA,0,0.08273611412920623,0.5869797139933084,0.05669886553020219,0.3995587596463885,-0.34555695978797957,0.003060138966961594,0.808,0.02247150596895875,0.013903961009674637,growth,100,1.5,0.2,5,0,2,-0.018981921616956
scenario6L,1.536099650059652,1.4960530700197088,1.5834226711515726,6,1.5549995271442476,1.5094726982494375,1.6016623573197546,1.5370405053686318,1.5380122639415916,0.02259109036826605,1.5380122639415916,1.4960530700197088,1.5363902327372738,1.5834226711515726,1.2278737189112652,1.5012937363258128,1.8608057376966518,Success,Success,Success,NA,NA,0,0.08736960113186387,0.6329320187853866,0.05618625575553576,0.4115259895023979,-0.35084410517824827,0.10290888459151065,0.78,0.018818366879965392,-0.005204774125756173,growth,100,1.5,0.2,5,0,2,-0.018899877084595618
scenario6L,1.6349751681953035,1.5919316882883754,1.686843861340441,7,1.654953212147154,1.6059207461232743,1.7036738521208543,1.6359777034994252,1.632496712867966,0.024231258363790704,1.632496712867966,1.5919316882883754,1.6349962005719596,1.686843861340441,1.3203076203173476,1.6172969502095889,2.0225781230545143,Success,Success,Success,NA,NA,0,0.09491217305206567,0.7022705027371667,0.05735036637617423,0.43018187859222073,-0.3669942601562179,0.01035060401653552,0.775,0.017643766663450775,0.001272104367023874,growth,100,1.5,0.2,5,0,2,-0.019978043951850433
scenario6L,1.7393130614004226,1.6933721113148728,1.7936875460177375,8,1.7594284205405826,1.7069796654552136,1.8125590472517754,1.7402931592393995,1.7259231588200716,0.026078525064676342,1.7259231588200716,1.6933721113148728,1.7397025419025547,1.7936875460177375,1.4732871765551678,1.6763792863371956,2.076354447263215,Success,Failure,Success,NA,NA,0,0.10031543470286475,0.6030672707080473,0.05701592263244386,0.34941721920014945,-0.28574725185507266,0.048777542323026696,0.766,0.02155324504890868,-0.0020614782437231582,growth,100,1.5,0.2,5,0,2,-0.02011535914015994
scenario6L,1.8477371845779031,1.7981224235001039,1.9055234166577555,9,1.8674080100544914,1.812024273568346,1.9244046255510614,1.8487404814107131,1.849394850735526,0.027930682845850353,1.849394850735526,1.7981224235001039,1.8483318816961969,1.9055234166577555,1.5332744164632335,1.7952282937585045,2.2731133071498135,Success,Failure,Success,NA,NA,0,0.10740099315765161,0.73983889068658,0.057513404986689345,0.4000437712867739,-0.3386715137365582,0.05547679338412293,0.742,0.020015112805901035,-0.001424581337877462,growth,100,1.5,0.2,5,0,2,-0.019670825476588272
scenario6L,1.9583727785837144,1.9056004128917141,2.0185054656091936,10,1.979984512514093,1.9205508350864975,2.04041553786634,1.9594039793188653,1.9616014900893795,0.029681569871740473,1.9616014900893795,1.9056004128917141,1.958170415493595,2.0185054656091936,1.5996069580362593,1.8867744914364302,2.4689691770226148,Success,Failure,Success,NA,NA,0,0.11290505271747953,0.8693622189863555,0.05702319993105295,0.44319002783115924,-0.3820520622701041,0.041445689666687165,0.755,0.015790205225259504,0.006224279845390157,growth,100,1.5,0.2,5,0,2,-0.02161173393037852
scenario6L,2.071908288544773,2.0129204127228215,2.1374898505779987,11,2.098841354158361,2.034420086475869,2.164535551539823,2.072935587956643,2.039463731300192,0.031956094054348336,2.039463731300192,2.0129204127228215,2.0712995581332585,2.1374898505779987,1.706819003099786,1.9871509754942025,2.5283932549220776,Success,Failure,Success,NA,NA,0,0.12456943785517716,0.8215742518222915,0.05935152631158715,0.402838373251445,-0.3320902804712529,0.0385106427649494,0.788,0.014383654528063346,-0.004513211187434862,growth,100,1.5,0.2,5,0,2,-0.026933065613587992
scenario6M,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.03764215757680498,0.021413995303189094,decline,100,1.5,0.2,5,0.1,2,0
scenario6M,0.9415663422620079,0.9352436408895836,0.9498408304804846,2,0.9369482563961647,0.9333774932450216,0.9414892729996699,0.9417309024944284,0.8221823999836047,0.00379054002314946,0.8221823999836047,0.9352436408895836,0.9413927851523352,0.9498408304804846,0.563330330621429,0.7379603340084673,1.0774778036429724,Failure,Failure,Success,0.11306124090597891,NA,0,0.01459718959090106,0.5141474730215434,0.015579504515059378,0.6253447811967224,-0.5331674188199996,0.05002011221618665,0.084,0.04055388012419015,-0.045638852981703795,decline,100,1.5,0.2,5,0.1,2,0.004618085865843113
scenario6M,0.8859891681988321,0.8774103488654237,0.8963670503311011,3,0.8771479947276738,0.8729078856196965,0.8824598172030707,0.8861050077486485,0.9455843299024846,0.004971864179764738,0.9455843299024846,0.8774103488654237,0.8858365728908029,0.8963670503311011,0.7859864791077036,0.9003212176266313,1.192584052708923,Failure,Failure,Failure,NA,0.049217279571383554,-2.6235413774988725e-4,0.018956701465677406,0.4065975736012195,0.02161174805120868,0.4299960994945324,-0.4419332592282698,0.01783218736707842,0.022,0.02433800714485572,0.023071493485639784,decline,100,1.5,0.2,5,0.1,2,0.008841173471158315
scenario6M,0.8319508022916194,0.8221032479358789,0.842612204112399,4,0.8199697462447746,0.815632060394976,0.825101586214105,0.8319585937526451,0.7511662809198218,0.005145102814312492,0.7511662809198218,0.8221032479358789,0.8318604108895776,0.842612204112399,0.5869628031170924,0.7378223678733219,1.0017468598662929,Failure,Failure,Failure,0.070936967016057,NA,-0.002133501691104267,0.020508956176520154,0.4147840567492005,0.02501184497409236,0.5521867358599843,-0.4808410339263696,2.8099017014985727e-13,0.007,0.02221873842740963,-0.015065555599272562,decline,100,1.5,0.2,5,0.1,2,0.011981056046844851
scenario6M,0.7785210381310957,0.7690586980050297,0.7884467627596745,5,0.7652434044244784,0.7610879864690824,0.7702058228093634,0.7785073990186595,0.8030714996928449,0.005008574379598976,0.8030714996928449,0.7690586980050297,0.7785761852812263,0.7884467627596745,0.6371009664080369,0.7604874554218422,1.0121269067057876,Failure,Failure,Failure,NA,0.014624736933170346,-0.0038152935805513266,0.01938806475464483,0.3750259402977507,0.025335814255369033,0.46698947782506156,-0.4647382433966521,0.09735450450175609,0.001,0.022268410099116606,0.018270204884161378,decline,100,1.5,0.2,5,0.1,2,0.013277633706617387
scenario6M,0.7262754048811813,0.7171561406276351,0.7360349983610295,6,0.7130570807424063,0.7091681176474873,0.7176562992201572,0.7262804055133527,0.6984230611136316,0.004813342628299538,0.6984230611136316,0.7171561406276351,0.7262980342390586,0.7360349983610295,0.5681467596438936,0.6816445371114954,0.8863305308138119,Failure,Failure,Failure,0.018733079514003492,NA,-0.004099059885228851,0.018878857733394372,0.31818377116991825,0.02647594174892488,0.4555745491315479,-0.41974888339219585,0.05325033846750388,0,0.024204207810356756,-0.005722553277037435,decline,100,1.5,0.2,5,0.1,2,0.013218324138774995
scenario6M,0.6763167100664432,0.667333959494236,0.6867288157249194,7,0.6635240149084471,0.6597621892467134,0.6680085053801169,0.6761906960781133,0.6825996089459359,0.004953485288635813,0.6825996089459359,0.667333959494236,0.6762947500588492,0.6867288157249194,0.5330908647955066,0.6322158687621462,0.9086568788782263,Success,Failure,Failure,NA,NA,-0.0038099445857888714,0.019394856230683377,0.3755660140827197,0.029230074262435662,0.550199574041165,-0.5367871393489514,0.03894580057610304,0.004,0.013661719649886035,0.01061475770086453,decline,100,1.5,0.2,5,0.1,2,0.012792695157996081
scenario6M,0.6281684836230305,0.6179387616324715,0.6380588897571993,8,0.6167124620917831,0.6128417211433971,0.6209830009877131,0.6280559251697682,0.6189845535895826,0.005137727646030386,0.6189845535895826,0.6179387616324715,0.6283292403745075,0.6380588897571993,0.4395903415343191,0.6329153014407394,0.7816567911681042,Success,Success,Failure,NA,NA,-0.0012262995406884247,0.020120128124727743,0.3420664496337851,0.032624811985286814,0.5526251788515422,-0.5220363480528195,0.04290990400794825,0.015,0.01379994227193657,-0.0018699719448921793,decline,100,1.5,0.2,5,0.1,2,0.011456021531247362
