scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se,mean_uncertainty,sd_uncertainty,interval_diff
scenario7J,7,0.8619721374665905,0.8441284139472431,0.8809343343768642,0.8619721374665905,0.7764264474799819,0.9569431440418305,0.7349606322501807,decline,100,1.5,-0.2,5,0,2,0.1270115052164098,no,4.269966374759721,20.942289050363332,0.6881618104278251,0.03412917116287243,3.581804564331896
scenario7J,8,0.8120765423944176,0.7901260671431676,0.834755196505449,0.8120765423944176,0.7192286242199282,0.9169105462432459,0.6873684422806562,decline,100,1.5,-0.2,5,0,2,0.12470810011376143,no,5.495680152352627,24.34276964095652,0.7894867965749741,0.13879780528964694,4.7061933557776525
scenario7J,9,0.7590120043612838,0.7324324715404956,0.7866240870571817,0.7590120043612838,0.6596123285921951,0.8733906232378907,0.6194593251032616,decline,100,1.5,-0.2,5,0,2,0.13955267925802217,no,7.139757369488358,28.165337757153424,0.6365769917465312,0.05261852959763657,6.503180377741827
scenario7J,10,0.7059651975120855,0.6747809770361602,0.7378780411982371,0.7059651975120855,0.5988487413391028,0.8322416424952666,0.5598181536036578,decline,100,1.5,-0.2,5,0,2,0.1461470439084277,no,8.937701799527684,33.06011429156438,0.7818085497702485,0.2347681166584832,8.155893249757435
scenario7K,1,1,1,1,1,1,1,1,stable,100,1.5,-0.2,5,0,2,0,no,0,0,1,0,-1
scenario7K,2,1.0347165193182015,1.0285976306327997,1.040841481017863,1.0347165193182015,1.0204180740263238,1.0492153192911347,1,stable,100,1.5,-0.2,5,0,2,0.03471651931820152,no,1.183304814069366,2.7831048144264705,0.7398036726148057,0.002655624385123023,0.4435011414545603
scenario7K,3,1.0652578305055633,1.0537852019743654,1.0762809581940318,1.0652578305055633,1.0389037231680456,1.0922804684855925,1,stable,100,1.5,-0.2,5,0,2,0.06525783050556333,no,2.1117663325685254,5.010687909443921,0.8082779168845191,0.005205822466337167,1.3034884156840063
scenario7K,4,1.08767674777729,1.0737736143291892,1.1012638943480257,1.08767674777729,1.0502409633603313,1.1264469287792271,0.969535971483266,stable,100,1.5,-0.2,5,0,2,0.11814077629402397,no,2.5274310658027805,7.006306384192332,0.7687054467430984,0.006082179957221858,1.7587256190596823
scenario7K,5,1.1015398784267365,1.0868809097321543,1.1160025137416947,1.1015398784267365,1.053437113154539,1.15183914503531,0.996784831345261,stable,100,1.5,-0.2,5,0,2,0.10475504708147554,no,2.6437176338212085,8.933133861781995,0.759487231162972,0.031621959763704126,1.8842304026582366
scenario7K,6,1.1090977644104505,1.0929797937297305,1.125097662371522,1.1090977644104505,1.0505243670406395,1.170937000238732,0.9728328880234263,stable,100,1.5,-0.2,5,0,2,0.13626487638702423,no,2.8958555027711252,10.856809657541673,0.7884658417420516,0.02000119682472186,2.1073896610290737
scenario7K,7,1.112770275452391,1.0946171722565665,1.1307018886782436,1.112770275452391,1.0438135410823104,1.1862824510270904,0.9942487927478345,stable,100,1.5,-0.2,5,0,2,0.11852148270455642,no,3.2427822002171154,12.803083717064604,0.7518183031950786,0.037030896399398265,2.490963897022037
scenario7K,8,1.1136509808143988,1.0933103446712449,1.133778442015321,1.1136509808143988,1.0340776381654948,1.1993475743940092,0.9753601987741332,stable,100,1.5,-0.2,5,0,2,0.13829078204026568,no,3.6338222693866147,14.840370912945685,0.7947279225134151,0.026516068637485336,2.8390943468731997
scenario7K,9,1.112031186493987,1.0890965026737878,1.134891976517131,1.112031186493987,1.0208234983836744,1.211388023192277,0.9922397073630994,stable,100,1.5,-0.2,5,0,2,0.1197914791308875,no,4.118182511385069,17.13661695131182,0.7515587528787734,0.044328697272470095,3.366623758506296
scenario7K,10,1.1087464232826387,1.0825688618140286,1.1345084518054969,1.1087464232826387,1.003266022891432,1.2253167186895495,0.9773171809849523,stable,100,1.5,-0.2,5,0,2,0.13142924229768638,no,4.684532811180758,20.02718485807578,0.7961140628414167,0.03609167883845607,3.8884187483393413
scenario7L,1,1,1,1,1,1,1,1,growth,100,1.5,-0.2,5,0,2,0,no,0,0,1,0,-1
scenario7L,2,1.0783611115862282,1.0699519908774873,1.0865861666719872,1.0783611115862282,1.0666688816725882,1.0901815052090587,1.0355029585798818,growth,100,1.5,-0.2,5,0,2,0.04285815300634632,no,1.5425422537754208,2.180403510831753,0.7660688917608937,0.002749906907671769,0.7764733620145271
scenario7L,3,1.1539579501215065,1.1379949984709512,1.1693845468378274,1.1539579501215065,1.131626796199709,1.1767297797476557,1.0683760683760684,growth,100,1.5,-0.2,5,0,2,0.08558188174543813,no,2.720163968155951,3.908546541336058,0.8084336265077572,0.00459213801978172,1.9117303416481937
scenario7L,4,1.2198982850055278,1.2003991152432063,1.2391063041284238,1.2198982850055278,1.1868268753670015,1.253891242814372,1.0460979375233925,growth,100,1.5,-0.2,5,0,2,0.17380034748213524,no,3.1729849415307703,5.497537644875585,0.7732466913425393,0.006611475589488613,2.399738250188231
scenario7L,5,1.2752708096123049,1.253865789316997,1.296593548466526,1.2752708096123049,1.231040226349639,1.321090572865909,1.1246903714057028,growth,100,1.5,-0.2,5,0,2,0.15058043820660205,no,3.350485154013573,7.06127246366176,0.7627788268806022,0.020283962476018883,2.5877063271329708
scenario7L,6,1.3242010376139974,1.2997409876922097,1.348912113416427,1.3242010376139974,1.2682781472192997,1.382589766970719,1.1223582452113838,growth,100,1.5,-0.2,5,0,2,0.2018427924026136,no,3.71326742144954,8.632497370443913,0.7746666196766803,0.012398613868535134,2.9386008017728598
scenario7L,7,1.3711097538681163,1.3438123224387388,1.3988811933650378,1.3711097538681163,1.3028876715164646,1.4429040954575714,1.1805449881150871,growth,100,1.5,-0.2,5,0,2,0.19056476575302916,no,4.016372195656914,10.21190488552054,0.7509944598797559,0.014870706460015821,3.2653777357771583
scenario7L,8,1.4174369538358336,1.3876112276650867,1.4481301526322214,1.4174369538358336,1.3360266408222545,1.5038079756125922,1.189207559482982,growth,100,1.5,-0.2,5,0,2,0.2282293943528515,no,4.26960259525899,11.836952207030574,0.7643999608084784,0.018597083993465633,3.5052026344505123
scenario7L,9,1.4624564607239898,1.4297665860263127,1.4964118506497173,1.4624564607239898,1.3662080131833687,1.5654855474971343,1.234888179106839,growth,100,1.5,-0.2,5,0,2,0.22756828161715092,no,4.5570768370370365,13.626219970686385,0.7418176163039804,0.012468353594835934,3.815259220733056
scenario7L,10,1.506374815227462,1.4701221745726742,1.5443731256780404,1.506374815227462,1.3913370309769713,1.6309240920283734,1.2498268122397405,growth,100,1.5,-0.2,5,0,2,0.2565480029877216,no,4.929115274285458,15.904876968832262,0.7516489721098671,0.02598124978070263,4.17746630217559
scenario7M,1,1,1,1,1,1,1,1,decline,100,1.5,-0.2,5,0.1,2,0,no,0,0,1,0,-1
scenario7M,2,0.9965764062659582,0.9909705963314868,1.0026513191189,0.9965764062659582,0.9687467424095341,1.0252055465556504,0.9615384615384618,decline,100,1.5,-0.2,5,0.1,2,0.03503794472749644,no,1.1720850216772953,5.6652760180887825,0.7023947897999477,0.002694521675667082,0.4696902318773476
scenario7M,3,0.9865266097266833,0.9770160151921551,0.9970131494879425,0.9865266097266833,0.9376841311090821,1.037913215559799,0.9197324414715721,decline,100,1.5,-0.2,5,0.1,2,0.0667941682551112,no,2.0270243193265327,10.159795332685988,0.8278682818325968,0.0063155832074676425,1.1991560374939358
scenario7M,4,0.9655850458379803,0.954132652647511,0.9785232067642946,0.9655850458379803,0.8991974459218535,1.0368740313648117,0.8851242498291727,decline,100,1.5,-0.2,5,0.1,2,0.08046079600880762,no,2.5259871434334733,14.258359326958715,0.7387710339140015,0.023475881782214138,1.7872161095194719
scenario7M,5,0.9333459884533117,0.9205801264787488,0.9478450912591314,0.9333459884533117,0.8517852928289898,1.0227163364944178,0.8333261485399728,decline,100,1.5,-0.2,5,0.1,2,0.10001983991333896,no,2.9212066176621825,18.313792074971605,0.7475547354397254,0.03436817245041954,2.1736518822224573
scenario7M,6,0.8914232331469383,0.8760279327641839,0.9087993363135644,0.8914232331469383,0.7970234171344102,0.9970038063011304,0.7933239785134256,decline,100,1.5,-0.2,5,0.1,2,0.09809925463351266,no,3.676301259693393,22.433831846713417,0.77498394144864,0.0747381702121343,2.901317318244753
scenario7M,7,0.84115297075000806,0.820757907498755,0.8633586641906151,0.84115297075000806,0.7365625367381029,0.9605950410333467,0.7349606322501807,decline,100,1.5,-0.2,5,0.1,2,0.10619233849982734,no,5.0645671088667115,26.633978846378774,0.6900663018999241,0.043738816061039194,4.374500806966787
scenario7M,8,0.7836813069682477,0.755905739168356,0.8125690167701843,0.7836813069682477,0.6714616184835304,0.9146559892410663,0.6873684422806562,decline,100,1.5,-0.2,5,0.1,2,0.09631286468759148,no,7.230398007199647,31.032304662000747,0.8291597783229199,0.18141039746807955,6.4012382288767276
scenario7M,9,0.7217457924704893,0.6864128483379491,0.7590608495996571,0.7217457924704893,0.603393336209106,0.8633124658312947,0.6194593251032616,decline,100,1.5,-0.2,5,0.1,2,0.10228646736722768,no,10.06559401102133,36.01255903861973,0.6311935383914841,0.0756836580713299,9.434400472629846
scenario7M,10,0.6601702510263906,0.617769112951983,0.7069591935608837,0.6601702510263906,0.5347765426369179,0.8149661131194141,0.5598181536036578,decline,100,1.5,-0.2,5,0.1,2,0.10035209742273277,no,13.51016354799896,42.44201704740185,0.900818420124213,0.3350619807076814,12.609345127874747
scenario7N,1,1,1,1,1,1,1,1,stable,100,1.5,-0.2,5,0.1,2,0,no,0,0,1,0,-1
scenario7N,2,1.0263843590195956,1.0210985098974723,1.0313644065099752,1.0263843590195956,1.0094177289728319,1.04363616984621,1,stable,100,1.5,-0.2,5,0.1,2,0.02638435901959557,no,1.0002000247070097,3.333881754205962,0.7304905813919454,0.0028023025426937606,0.2697094433150643
scenario7N,3,1.049854042928469,1.0400059565810362,1.0592764884905443,1.049854042928469,1.0186731858052847,1.0819893237711387,1,stable,100,1.5,-0.2,5,0.1,2,0.04985404292846907,no,1.8355439062514614,6.030946719911617,0.8257641905860923,0.005317271406360777,1.0097797156653692
scenario7N,4,1.0676660255595765,1.0548715880507207,1.0799798977725998,1.0676660255595765,1.0237272500841124,1.1134906705282328,0.969535971483266,stable,100,1.5,-0.2,5,0.1,2,0.09813005407631048,no,2.3517007304526336,8.40744374132111,0.7580876481505606,0.004895984681680162,1.593613082302073
scenario7N,5,1.0792014217578676,1.0647659408014833,1.0933682840755385,1.0792014217578676,1.023218419494346,1.13824740303225,0.996784831345261,stable,100,1.5,-0.2,5,0.1,2,0.08241659041260663,no,2.65032483254757,10.658713120534797,0.7651083729826877,0.03576671688541734,1.8852164595648822
scenario7N,6,1.0854785681010686,1.0692855064922866,1.1013224867987772,1.0854785681010686,1.0177759110353464,1.1576848194492455,0.9728328880234263,stable,100,1.5,-0.2,5,0.1,2,0.11264568007764231,no,2.9514152787499026,12.889145168352348,0.795705815001266,0.02819577043244516,2.1557094637486367
scenario7N,7,1.0877241223429628,1.0690771031051383,1.1060873925106631,1.0877241223429628,1.0083810833868456,1.173310156070112,0.9942487927478345,stable,100,1.5,-0.2,5,0.1,2,0.09347532959512828,no,3.4025437742250793,15.16276685378719,0.7461837570920435,0.04735314392127294,2.6563600171330357
scenario7N,8,1.0866100668511602,1.0644173955338578,1.108164081877802,1.0866100668511602,0.9952550869613883,1.186350567659133,0.9753601987741332,stable,100,1.5,-0.2,5,0.1,2,0.11124986807702708,no,4.025978377939732,17.58638968360674,0.8203524314016796,0.05033831816224269,3.2056259465380528
scenario7N,9,1.0826739826312726,1.0568744131785928,1.108338112828499,1.0826739826312726,0.9780495194472165,1.1984903927248662,0.9922397073630994,stable,100,1.5,-0.2,5,0.1,2,0.09043427526817316,no,4.753388413826262,20.36078051325313,0.7400418677925764,0.06167090839196701,4.013346546033686
scenario7N,10,1.0770662982160844,1.0473000998566278,1.1076936341667782,1.0770662982160844,0.9564290822015874,1.212919841461272,0.9773171809849523,stable,100,1.5,-0.2,5,0.1,2,0.099749117231132,no,5.607225331456258,23.813832043997973,0.836942468501842,0.07328497712973578,4.770282862954415
scenario7O,1,1,1,1,1,1,1,1,growth,100,1.5,-0.2,5,0.1,2,0,no,0,0,1,0,-1
scenario7O,2,1.0676680983973643,1.059636576954593,1.075318644410897,1.0676680983973643,1.0545179849174808,1.0809821972117866,1.0355029585798818,growth,100,1.5,-0.2,5,0.1,2,0.03216513981748248,no,1.4688148386042277,2.478692801070871,0.7564251582460975,0.0029017925737953205,0.7123896803581302
scenario7O,3,1.1341543889509438,1.1188162155325885,1.1486257991151394,1.1341543889509438,1.1090715111528644,1.1598045437481224,1.0683760683760684,growth,100,1.5,-0.2,5,0.1,2,0.06577832057487543,no,2.6283532359402875,4.473203391840188,0.8197242370947152,0.0045629752064929256,1.8086289988455722
scenario7O,4,1.1949009862083464,1.1752130862867616,1.2138302368510878,1.1949009862083464,1.1581072224954954,1.2328637099465394,1.0460979375233925,growth,100,1.5,-0.2,5,0.1,2,0.14880304868495386,no,3.231828495419188,6.25629138429795,0.766608837560786,0.006554843095732217,2.465219657858402
scenario7O,5,1.2488964869622725,1.2274181778223157,1.2697308875633249,1.2488964869622725,1.2001541342777726,1.2996184328318174,1.1246903714057028,growth,100,1.5,-0.2,5,0.1,2,0.12420611555656969,no,3.388007747858083,7.964174740852601,0.762169066371752,0.025173059105616197,2.6258386814863313
scenario7O,6,1.2982176622068118,1.274242814402207,1.3214084268689092,1.2982176622068118,1.2370154170744703,1.3624479333099995,1.1223582452113838,growth,100,1.5,-0.2,5,0.1,2,0.17585941699542795,no,3.633105128652028,9.661901843355698,0.7837955397904346,0.02097714340924334,2.8493095888615936
scenario7O,7,1.3453502087552067,1.3182025564269324,1.3716510556258883,1.3453502087552067,1.2709450726662774,1.4241112563587048,1.1805449881150871,growth,100,1.5,-0.2,5,0.1,2,0.1648052206401196,no,3.972831672461658,11.384855979926991,0.7433557848673696,0.023346256984573557,3.2294758875942886
scenario7O,8,1.3912888379550554,1.3602755084173517,1.4215656588823902,1.3912888379550554,1.3024874933767685,1.4861445046201265,1.189207559482982,growth,100,1.5,-0.2,5,0.1,2,0.20208127847207336,no,4.4052786734869525,13.200494838534087,0.7795357314960435,0.033283230372732384,3.625742941990909
scenario7O,9,1.435982862166911,1.4003564471559857,1.47110923880935,1.435982862166911,1.3306686045186455,1.5496320973041937,1.234888179106839,growth,100,1.5,-0.2,5,0.1,2,0.20109468306007217,no,4.9271334301718435,15.248336073811513,0.7320155094945238,0.02271239615911963,4.19511792067732
scenario7O,10,1.4800728346815644,1.4393883779393726,1.5213837864421216,1.4800728346815644,1.3541176995295972,1.6177438613521649,1.2498268122397405,growth,100,1.5,-0.2,5,0.1,2,0.2302460224418239,no,5.5399576683934075,17.81170194095796,0.7686294419201627,0.043321595162621566,4.771328226473245
scenario7P,1,1,1,1,1,1,1,1,decline,100,1.5,-0.2,5,0.2,2,0,no,0,0,1,0,-1
scenario7P,2,1.000815310793647,0.9922737555106429,1.009297593093618,1.000815310793647,0.965147497891156,1.0378012568105346,0.9615384615384618,decline,100,1.5,-0.2,5,0.2,2,0.039276849255185264,no,1.7009969171510073,7.259457178144505,0.6919395895454701,0.0030123821865663735,1.0090573276055372
scenario7P,3,0.9936885173449139,0.9794634070787239,1.0085930342792333,0.9936885173449139,0.9311269332613784,1.0604535581895296,0.9197324414715721,decline,100,1.5,-0.2,5,0.2,2,0.07395607587334185,no,2.931464608078826,13.014805210158356,0.862487970983128,0.008530238793938862,2.068976637095698
scenario7P,4,0.9741019899351981,0.9572165097571489,0.9922879749062918,0.9741019899351981,0.8888302893749669,1.0675544005852566,0.8851242498291727,decline,100,1.5,-0.2,5,0.2,2,0.08897774010602544,no,3.600389436785368,18.347576850980392,0.7174722862950123,0.017615106210527857,2.882917150490356
scenario7P,5,0.9417584128338659,0.9239230562037489,0.9609585287812707,0.9417584128338659,0.8368519276893418,1.059815815436112,0.8333261485399728,decline,100,1.5,-0.2,5,0.2,2,0.10843226429389308,no,3.9325873889544103,23.67527432814161,0.781206080743808,0.03414963828826155,3.151381308210602
scenario7P,6,0.8969408520943118,0.8755072339713974,0.9201418458669095,0.8969408520943118,0.7757524008616217,1.0370614274117815,0.7933239785134256,decline,100,1.5,-0.2,5,0.2,2,0.10361687358088623,no,4.97631608497846,29.13336213196404,0.7476071765015899,0.06437834940125436,4.22870890847687
scenario7P,7,0.8381130395283637,0.8089235857976909,0.8697365542214156,0.8381130395283637,0.7049713751324139,0.9963999841774215,0.7349606322501807,decline,100,1.5,-0.2,5,0.2,2,0.10315240727818298,no,7.255938704634208,34.771993191873605,0.7126412181617513,0.05534036003104642,6.543297486472457
scenario7P,8,0.7646379327184187,0.7229130351985172,0.8079152190880168,0.7646379327184187,0.6244966716604544,0.9362278370472866,0.6873684422806562,decline,100,1.5,-0.2,5,0.2,2,0.07726949043776254,no,11.116657996197263,40.768467276868485,0.8257954908626057,0.19715298646936782,10.290862505334658
scenario7P,9,0.6814214279931438,0.6265472070853235,0.7398133894640254,0.6814214279931438,0.5382113144991096,0.8627376460124254,0.6194593251032616,decline,100,1.5,-0.2,5,0.2,2,0.06196210288988213,no,16.622045877289544,47.6249084900484,0.6469866926853075,0.12046773714262014,15.975059184604236
scenario7P,10,0.5986659557523207,0.5330205564675742,0.6720274737899795,0.5986659557523207,0.45257127524292595,0.7919215075779196,0.5598181536036578,decline,100,1.5,-0.2,5,0.2,2,0.0388478021486629,no,23.219445833982764,56.684404562231215,1.1333534088420565,0.5782537974261828,22.08609242514071
scenario7Q,1,1,1,1,1,1,1,1,stable,100,1.5,-0.2,5,0.2,2,0,no,0,0,1,0,-1
scenario7Q,2,1.0224767651665874,1.017873292517999,1.026355203863682,1.0224767651665874,1.0012277648992356,1.0441767317656683,1,stable,100,1.5,-0.2,5,0.2,2,0.022476765166587365,no,0.829545632198418,4.200483407506596,0.7196171731272887,0.003132877474029003,0.10992845907112936
scenario7Q,3,1.0423433354538665,1.0340159885043103,1.0496234070012915,1.0423433354538665,1.0035042504346852,1.0826856273847014,1,stable,100,1.5,-0.2,5,0.2,2,0.04234333545386648,no,1.497339500922246,7.596477499953353,0.8503560491508493,0.006696551604596883,0.6469834517713968
scenario7Q,4,1.0571711898389635,1.0458850476492243,1.067119567819675,1.0571711898389635,1.0026747434448822,1.1146295764723886,0.969535971483266,stable,100,1.5,-0.2,5,0.2,2,0.08763521835569754,no,2.008616993590725,10.59003821742061,0.7414273073149956,0.005853621512418535,1.2671896862757297
scenario7Q,5,1.0661040692547137,1.0523152356335763,1.078732937267087,1.0661040692547137,0.996901815794903,1.1401101577643158,0.996784831345261,stable,100,1.5,-0.2,5,0.2,2,0.06931923790945271,no,2.4779664945823447,13.432867024841777,0.7810015010620326,0.03852071038841653,1.6969649935203122
