scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se
scenario7F,3,1.1311184711215434,1.127262703725466,1.1349360945536986,1.1311184711215434,1.1203298936690604,1.1420109406544805,1.2142857142857144,growth,100,1.5,-0.1,5,0,2,-6.8490670841082,no,0.6783896668776039,1.916779500906085
scenario7F,4,1.1924345321163778,1.1875400469005704,1.1973045713552026,1.1924345321163778,1.1764431781649567,1.2086432560232256,1.2309948367379777,growth,100,1.5,-0.1,5,0,2,-3.132450557126715,no,0.8188730023862884,2.700364421778279
scenario7F,5,1.2489330112156356,1.2434577833685123,1.2543662898865282,1.2489330112156356,1.2273659375646941,1.2708790579597915,1.3160685961975762,growth,100,1.5,-0.1,5,0,2,-5.101222320471037,no,0.8734260700978842,3.4840235628606155
scenario7F,6,1.3023760661559232,1.296178694578562,1.3085831903610154,1.3023760661559232,1.2748353505939827,1.330511753463282,1.3528769788235804,growth,100,1.5,-0.1,5,0,2,-3.7328532792073403,no,0.9524511471610769,4.274986642961974
scenario7F,7,1.3548699009286487,1.3479348645636757,1.3618072776676795,1.3548699009286487,1.3209982051230418,1.3896101003948194,1.4124033060545198,growth,100,1.5,-0.1,5,0,2,-4.073440275822343,no,1.0238926331225908,5.064094731512593
scenario7F,8,1.4072801659393745,1.3996357760706857,1.4149579909821086,1.4072801659393745,1.3666535271601608,1.4491145166555897,1.4556814599298327,growth,100,1.5,-0.1,5,0,2,-3.3249921306816104,no,1.088782126137278,5.859600063387898
scenario7F,9,1.459556674058074,1.4510065005419004,1.4681533675055372,1.459556674058074,1.4113567583447089,1.509402688010626,1.5052424571324943,growth,100,1.5,-0.1,5,0,2,-3.0351112445666835,no,1.174799668173386,6.717514393827227
scenario7F,10,1.5121680615448663,1.5024617246400302,1.5219072079641014,1.5121680615448663,1.4541436595128154,1.572507799623085,1.5485423071852311,growth,100,1.5,-0.1,5,0,2,-2.3489345736043803,no,1.285934005523512,7.827446110014118
scenario7G,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0.1,2,0,no,0,0
scenario7G,2,0.9652102701986062,0.9613826489586891,0.969137721222011,0.9652102701986062,0.9532197019281482,0.9773516680492309,1.15,decline,100,1.5,-0.1,5,0.1,2,-16.068672156642936,no,0.80345936038644,2.500177097796234
scenario7G,3,0.9288443981587801,0.9222243529141975,0.9358541840376736,0.9288443981587801,0.9081925724300077,0.9499658356404765,1.0789473684210527,decline,100,1.5,-0.1,5,0.1,2,-13.911982609674045,no,1.467396600603304,4.497337045179438
scenario7G,4,0.8891949670385294,0.8810670570552095,0.8977577397964267,0.8891949670385294,0.8617003912179804,0.9175668219078709,0.9679775872499748,decline,100,1.5,-0.1,5,0.1,2,-8.138888880192665,no,1.877055467014805,6.282810042881155
scenario7G,5,0.8462908994433306,0.8379027907207434,0.8550619411742176,0.8462908994433306,0.8130949273401386,0.8808421531093786,0.9468621032717259,decline,100,1.5,-0.1,5,0.1,2,-10.621525930849712,no,2.0275711891456165,8.005193700393393
scenario7G,6,0.8012717035674295,0.7927152645555164,0.8101531572574358,0.8012717035674295,0.7632574751357376,0.8411792401033098,0.828230660271001,decline,100,1.5,-0.1,5,0.1,2,-3.255005881423227,no,2.176277113528677,9.724761853020414
scenario7G,7,0.7553728380457183,0.7459273103014908,0.7650770228664787,0.7553728380457183,0.713310071375729,0.7999159795357654,0.7731517878996294,decline,100,1.5,-0.1,5,0.1,2,-2.299541969916405,no,2.5351338571468274,11.465319349329674
scenario7G,8,0.7095062994772574,0.6986177617023631,0.720420885518507,0.7095062994772574,0.6639335763547378,0.7582071564474501,0.6498716249822479,decline,100,1.5,-0.1,5,0.1,2,9.176377641759398,no,3.072999328153645,13.28720832530594
scenario7G,9,0.6644930118225936,0.6519065227463658,0.6772083715277504,0.6644930118225936,0.615473906232761,0.7174162190948757,0.5541089741297233,decline,100,1.5,-0.1,5,0.1,2,19.92099800697834,no,3.807692230199047,15.341367184961657
scenario7G,10,0.6213196449696679,0.6070924443721853,0.6360135461643659,0.6213196449696679,0.56811168795409706,0.6795109296473859,0.39516582427535174,decline,100,1.5,-0.1,5,0.1,2,57.23010614823109,no,4.65478631270261,17.929457501497033
scenario7H,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0.1,2,0,no,0,0
scenario7H,2,1.009377844380081,1.0080737351916464,1.0105606472715565,1.009377844380081,1.0017786597250682,1.017034674111539,1.15,stable,100,1.5,-0.1,5,0.1,2,-12.22801353216687,no,0.2463806882384457,1.5114275066975011
scenario7H,3,1.0181611327424522,1.015862310492216,1.0202447056518575,1.0181611327424522,1.0042336921786137,1.032281729144588,1.15,stable,100,1.5,-0.1,5,0.1,2,-11.464249326743277,no,0.43042255481089015,2.7547738824429486
scenario7H,4,1.0258225175112416,1.0229302271216723,1.0284755473399647,1.0258225175112416,1.006379461251959,1.045641209851403,1.1060345835461025,stable,100,1.5,-0.1,5,0.1,2,-7.252220430367529,no,0.5405730644074783,3.8273432225583526
scenario7H,5,1.0322124068143477,1.0290958831466506,1.0350488145429786,1.0322124068143477,1.0076903436888345,1.057331212365446,1.1477607104433833,stable,100,1.5,-0.1,5,0.1,2,-10.067281670967725,no,0.5767157376745915,4.809171867039938
scenario7H,6,1.0375001249916258,1.0340199922709974,1.0406620618224727,1.0375001249916258,1.0080283928104183,1.0678335223838091,1.1211756011870708,stable,100,1.5,-0.1,5,0.1,2,-7.463190967307143,no,0.6401993977137009,5.764349143945743
scenario7H,7,1.0419478074022113,1.0378433693571887,1.04577126799591,1.0419478074022113,1.0073833119795046,1.0776982509437907,1.1394638882743517,stable,100,1.5,-0.1,5,0.1,2,-8.558066813317147,no,0.760872913441519,6.748412776988859
scenario7H,8,1.0457587584373276,1.040743316316048,1.050390105114108,1.0457587584373276,1.0056402460893497,1.0874777387849437,1.1274150419388829,stable,100,1.5,-0.1,5,0.1,2,-7.2427881892657835,no,0.9224678942660902,7.8256569247274035
scenario7H,9,1.049096195165037,1.0430111206199837,1.0547991877954135,1.049096195165037,1.0025645378153833,1.0977875091293392,1.1356095019873407,stable,100,1.5,-0.1,5,0.1,2,-7.618226747037912,no,1.1236402562279213,9.076667302084342
scenario7H,10,1.0521738802843703,1.0449894644349331,1.059165053845844,1.0521738802843703,0.9978871709423205,1.1094138762273538,1.1301462190823428,stable,100,1.5,-0.1,5,0.1,2,-6.89931421982587,no,1.3472668041407345,10.599645873635547
scenario7I,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0.1,2,0,no,0,0
scenario7I,2,1.0620917456047978,1.060028837410737,1.0641157860926638,1.0620917456047978,1.0560374912743284,1.0681807089259998,1.15,growth,100,1.5,-0.1,5,0.1,2,-7.644196034365401,no,0.38480184963678016,1.1433303857150805
scenario7I,3,1.124458455641497,1.1205563047916214,1.1282464670114902,1.124458455641497,1.113068851482589,1.1359646052258956,1.2142857142857144,growth,100,1.5,-0.1,5,0.1,2,-7.397538947170851,no,0.6838991855400877,2.0361582616446823
scenario7I,4,1.1842266873329612,1.179178987223359,1.1891980016480406,1.1842266873329612,1.1674302250595578,1.2012648095692866,1.2309948367379777,growth,100,1.5,-0.1,5,0.1,2,-3.7992157244905886,no,0.846038561016206,2.8571037008065425
scenario7I,5,1.2405663065617833,1.235001478517171,1.2460608018914443,1.2405663065617833,1.2179987386021969,1.2635520154499846,1.3160685961975762,growth,100,1.5,-0.1,5,0.1,2,-5.736957013786081,no,0.8914737822377337,3.6719743722556992
scenario7I,6,1.2945232883414743,1.2883312226242518,1.3006493223293285,1.2945232883414743,1.265768313331889,1.3239315018458877,1.3528769788235804,growth,100,1.5,-0.1,5,0.1,2,-4.313303529848559,no,0.9515548940690338,4.493019865908823
scenario7I,7,1.3475524681330777,1.3404962191366168,1.3544807106814747,1.3475524681330777,1.312228748750819,1.3838270622406346,1.4124033060545198,growth,100,1.5,-0.1,5,0.1,2,-4.591524081220098,no,1.0377697251545448,5.313211558211831
scenario7I,8,1.4004020927494767,1.3922714521784516,1.4083742999237625,1.4004020927494767,1.3580328375634718,1.4440932259750718,1.4556814599298327,growth,100,1.5,-0.1,5,0.1,2,-3.797490639402701,no,1.1498731563372206,6.14540558437995
scenario7I,9,1.453283191778176,1.4438576459484507,1.4625712453302853,1.453283191778176,1.4029120427225623,1.5054629022973154,1.5052424571324943,growth,100,1.5,-0.1,5,0.1,2,-3.45188677798135,no,1.2876774112372014,7.056495262239712
scenario7I,10,1.5067968171849642,1.4958751688425982,1.5176054562406596,1.5067968171849642,1.4460798627742277,1.5700631111223877,1.5485423071852311,growth,100,1.5,-0.1,5,0.1,2,-2.6957926694393826,no,1.4421511347932396,8.228265877265963
scenario7J,1,1,1,1,1,1,1,1,decline,100,1.5,-0.2,5,0.1,2,0,no,0,0
scenario7J,2,0.9923134655253202,0.984502720622443,1.0009753746870824,0.9923134655253202,0.9586707476092009,1.0271368103371763,1.2999999999999998,decline,100,1.5,-0.2,5,0.1,2,-23.668194959590743,no,1.660025247759682,6.899640598117873
scenario7J,3,0.9759608731210533,0.9630125026495595,0.990945910079883,0.9759608731210533,0.917513714362443,1.0381312136844478,1.236842105263158,decline,100,1.5,-0.2,5,0.1,2,-21.092525151914845,no,2.862144190370503,12.358845794327662
scenario7J,4,0.9459163230585251,0.9303793310586495,0.9641572118500805,0.9459163230585251,0.8670893614759716,1.0319094316939734,1.0554057012417566,decline,100,1.5,-0.2,5,0.1,2,-10.374150722741952,no,3.5709163662821357,17.424381649855956
scenario7J,5,0.9022622943209626,0.8854675015065796,0.9218989571570417,0.9022622943209626,0.8064410226412355,1.0094690434857616,1.1504971532764319,decline,100,1.5,-0.2,5,0.1,2,-21.576312314075363,no,4.0377898843573234,22.502106330102578
scenario7J,6,0.8469185810229923,0.8274891141713183,0.8695917380869118,0.8469185810229923,0.737678366053887,0.9723357982137198,0.9115958820615919,decline,100,1.5,-0.2,5,0.1,2,-7.094953181702687,no,4.9712717206815515,27.70720083581001
scenario7J,7,0.7807500196129848,0.7555421380793969,0.8091709129057248,0.7807500196129848,0.6622839465086943,0.9204067172986715,0.9878046020978262,decline,100,1.5,-0.2,5,0.1,2,-20.96108704546569,no,6.868879087945665,33.06087278972184
scenario7J,8,0.7048688336684981,0.6701741040349688,0.7419473657705851,0.7048688336684981,0.5815157787084609,0.8543879476162526,0.7401834911906248,decline,100,1.5,-0.2,5,0.1,2,-4.7710679773904685,no,10.182498971059834,38.712474700807135
scenario7J,9,0.6238332019164918,0.5794442681301744,0.6722912860618155,0.6238332019164918,0.49873174586987973,0.7803150030776612,0.7852324788722812,decline,100,1.5,-0.2,5,0.1,2,-20.554330252307498,no,14.883308173788091,45.13758747413945
scenario7J,10,0.5455410789140508,0.49326096234732936,0.6066371340628158,0.5455410789140508,0.4185880671006707,0.7109974989113343,0.5285319645749945,decline,100,1.5,-0.2,5,0.1,2,3.218180825209639,no,20.78233447445829,53.599892494389465
scenario7K,1,1,1,1,1,1,1,1,stable,100,1.5,-0.2,5,0.1,2,0,no,0,0
scenario7K,2,1.0263843590195956,1.0210985098974723,1.0313644065099752,1.0263843590195956,1.0094177289728319,1.04363616984621,1.2999999999999998,stable,100,1.5,-0.2,5,0.1,2,-21.047356998492635,no,1.0002000247070097,3.333881754205962
scenario7K,3,1.049854042928469,1.0400059565810362,1.0592764884905443,1.049854042928469,1.0186731858052847,1.0819893237711387,1.2999999999999998,stable,100,1.5,-0.2,5,0.1,2,-19.24199669781006,no,1.8355439062514614,6.030946719911617
scenario7K,4,1.0676660255595765,1.0548715880507207,1.0799798977725998,1.0676660255595765,1.0237272500841124,1.1134906705282328,1.1985407794480756,stable,100,1.5,-0.2,5,0.1,2,-10.919507799206176,no,2.3517007304526336,8.40744374132111
scenario7K,5,1.0792014217578676,1.0647659408014833,1.0933682840755385,1.0792014217578676,1.023218419494346,1.13824740303225,1.3305962009565486,stable,100,1.5,-0.2,5,0.1,2,-18.89339372966468,no,2.65032483254757,10.658713120534797
scenario7K,6,1.0854785681010686,1.0692855064922866,1.1013224867987772,1.0854785681010686,1.0177759110353464,1.1576848194492455,1.2246771942313257,stable,100,1.5,-0.2,5,0.1,2,-11.36614830307392,no,2.9514152787499026,12.889145168352348
scenario7K,7,1.0877241223429628,1.0690771031051383,1.1060873925106631,1.0877241223429628,1.0083810833868456,1.173310156070112,1.318689071020696,stable,100,1.5,-0.2,5,0.1,2,-17.51473897474262,no,3.4025437742250793,15.16276685378719
scenario7K,8,1.0866100668511602,1.0644173955338578,1.108164081877802,1.0866100668511602,0.9952550869613883,1.186350567659133,1.2395184643027863,stable,100,1.5,-0.2,5,0.1,2,-12.33611292249972,no,4.025978377939732,17.58638968360674
scenario7K,9,1.0826739826312726,1.0568744131785928,1.108338112828499,1.0826739826312726,0.9780495194472165,1.1984903927248662,1.3101562522341805,stable,100,1.5,-0.2,5,0.1,2,-17.362987751650802,no,4.753388413826262,20.36078051325313
scenario7K,10,1.0770662982160844,1.0473000998566278,1.1076936341667782,1.0770662982160844,0.9564290822015874,1.212919841461272,1.2494057135082528,stable,100,1.5,-0.2,5,0.1,2,-13.793711156342498,no,5.607225331456258,23.813832043997973
scenario7L,1,1,1,1,1,1,1,1,growth,100,1.5,-0.2,5,0.1,2,0,no,0,0
scenario7L,2,1.0793529794394758,1.0706355996945236,1.0875079774350245,1.0793529794394758,1.0667282830084197,1.0921270887646262,1.2999999999999998,growth,100,1.5,-0.2,5,0.1,2,-16.972847735424924,no,1.5631936967703517,2.3531510302956162
scenario7L,3,1.1579407490750175,1.1410563718531008,1.1735366574656754,1.1579407490750175,1.1336743082587502,1.1827266161017933,1.3571428571428574,growth,100,1.5,-0.2,5,0.1,2,-14.67805006815662,no,2.805004110833852,4.236167341224234
scenario7L,4,1.230143123188704,1.2085781804204279,1.2505526043670945,1.230143123188704,1.1941709162641132,1.2671989268190944,1.3279022320937877,growth,100,1.5,-0.2,5,0.1,2,-7.3619206702394635,no,3.4121577526575124,5.936545852134858
scenario7L,5,1.2947315409654747,1.2712063679887706,1.3170282944611051,1.2947315409654747,1.2465792481299116,1.3447438385370387,1.483157425784884,growth,100,1.5,-0.2,5,0.1,2,-12.704375243221044,no,3.539106372442687,7.5818490012165976
scenario7L,6,1.354382329502802,1.3279106889104864,1.3795582439091214,1.354382329502802,1.2933560516340885,1.4182880979694867,1.4681284715482164,growth,100,1.5,-0.2,5,0.1,2,-7.747696761541811,no,3.8133659804609996,9.224282066738214
scenario7L,7,1.412259099702349,1.382491845857708,1.440858894746099,1.412259099702349,1.3374848254931526,1.491213751869442,1.569980513322435,growth,100,1.5,-0.2,5,0.1,2,-10.046074602945973,no,4.132885311250076,10.885320293470906
scenario7L,8,1.4695250169058596,1.4359524270741113,1.5023054787388863,1.4695250169058596,1.3797185034259503,1.5651770777516925,1.5801980352856702,growth,100,1.5,-0.2,5,0.1,2,-7.003743575709673,no,4.51527200295534,12.620307391311531
scenario7L,9,1.5258966631163855,1.4876687784778415,1.5637194958169163,1.5258966631163855,1.418847099030464,1.641022931999333,1.6552104648653232,growth,100,1.5,-0.2,5,0.1,2,-7.812529251949803,no,4.9840018120069844,14.56034594866421
scenario7L,10,1.581958383373657,1.53842341863914,1.6265008054838521,1.581958383373657,1.4531657174765895,1.7221658181366444,1.6781254919228268,growth,100,1.5,-0.2,5,0.1,2,-5.730626762542039,no,5.567617187051401,17.004246349792712
scenario7M,1,1,1,1,1,1,1,1,decline,100,1.5,-0.2,5,0.2,2,0,no,0,0
scenario7M,2,0.9999604498982021,0.9873239410551684,1.0129290441074872,0.9999604498982021,0.9549876157572121,1.0470511709911283,1.2999999999999998,decline,100,1.5,-0.2,5,0.2,2,-23.07996539244598,no,2.56061157768044,9.206719650091005
scenario7M,3,0.9884185600552574,0.9667325807194587,1.01122703582076,0.9884185600552574,0.910121218632058,1.073451788466297,1.236842105263158,decline,100,1.5,-0.2,5,0.2,2,-20.085307910426,no,4.501580291937647,16.524433720174997
scenario7M,4,0.9608748978243007,0.9345377094178932,0.9891386057274475,0.9608748978243007,0.854622185548652,1.0803377034684991,1.0554057012417566,decline,100,1.5,-0.2,5,0.2,2,-8.956821372694309,no,5.6824146861559806,23.49062489101677
scenario7M,5,0.919283969189199,0.8919034875672334,0.948523092803817,0.919283969189199,0.7896477393721307,1.070202539527556,1.1504971532764319,decline,100,1.5,-0.2,5,0.2,2,-20.096806274467934,no,6.159098508649253,30.518839614147996
scenario7M,6,0.8635258066319278,0.8336862362782703,0.8956700969400896,0.8635258066319278,0.7156755000523277,1.041920281838347,0.9115958820615919,decline,100,1.5,-0.2,5,0.2,2,-5.273178211484755,no,7.177997482620631,37.78054799062642
scenario7M,7,0.7877460052460419,0.7495685094265617,0.8289408868997374,0.7877460052460419,0.6287718676386688,0.9869140155896726,0.9878046020978262,decline,100,1.5,-0.2,5,0.2,2,-20.252851265008758,no,10.075884478574388,45.464165551578134
scenario7M,8,0.688412388249648,0.634404699893774,0.7467326311115834,0.688412388249648,0.5272493830382965,0.8988376877079467,0.7401834911906248,decline,100,1.5,-0.2,5,0.2,2,-6.994360662881061,no,16.316953781644386,53.97757376424439
scenario7M,9,0.5749242833610647,0.5035563102120817,0.6549133496257094,0.5749242833610647,0.4195285507580854,0.787879468515203,0.7852324788722812,decline,100,1.5,-0.2,5,0.2,2,-26.782921130981812,no,26.326430069848385,64.06946591361586
scenario7M,10,0.46668081480269974,0.3839460859703983,0.5655723119580289,0.46668081480269974,0.3187495884072981,0.6832667110039319,0.5285319645749945,decline,100,1.5,-0.2,5,0.2,2,-11.702442599101987,no,38.91872565286777,78.10844393737119
scenario7N,1,1,1,1,1,1,1,1,stable,100,1.5,-0.2,5,0.2,2,0,no,0,0
scenario7N,2,1.0224767651665874,1.017873292517999,1.026355203863682,1.0224767651665874,1.0012277648992356,1.0441767317656683,1.2999999999999998,stable,100,1.5,-0.2,5,0.2,2,-21.347941141031733,no,0.829545632198418,4.200483407506596
scenario7N,3,1.0423433354538665,1.0340159885043103,1.0496234070012915,1.0423433354538665,1.0035042504346852,1.0826856273847014,1.2999999999999998,stable,100,1.5,-0.2,5,0.2,2,-19.819743426625642,no,1.497339500922246,7.596477499953353
scenario7N,4,1.0571711898389635,1.0458850476492243,1.067119567819675,1.0571711898389635,1.0026747434448822,1.1146295764723886,1.1985407794480756,stable,100,1.5,-0.2,5,0.2,2,-11.795142229053928,no,2.008616993590725,10.59003821742061
scenario7N,5,1.0661040692547137,1.0523152356335763,1.078732937267087,1.0661040692547137,0.996901815794903,1.1401101577643158,1.3305962009565486,stable,100,1.5,-0.2,5,0.2,2,-19.877715832323506,no,2.4779664945823447,13.432867024841777
scenario7N,6,1.0693515080030611,1.052120066688021,1.0855162154592723,1.0693515080030611,0.9859557911159317,1.1598011371018597,1.2246771942313257,stable,100,1.5,-0.2,5,0.2,2,-12.682990012380813,no,3.123028164388739,16.25708148208179
scenario7N,7,1.067178099198724,1.0450844272787843,1.0881979346232742,1.067178099198724,0.9699168957453074,1.1741924492760465,1.318689071020696,stable,100,1.5,-0.2,5,0.2,2,-19.072803236876496,no,4.039954284749763,19.141655332330807
scenario7N,8,1.0597179530543712,1.031089334245212,1.0865719704395114,1.0597179530543712,0.9484925271140019,1.1839862813075914,1.2395184643027863,stable,100,1.5,-0.2,5,0.2,2,-14.505674294214781,no,5.23560406185292,22.222304860914914
