scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario7L,1.1568629526486853,1.1486643197003954,1.165695791328872,3,1.1647870071249653,1.1599954011845688,1.1697703475220238,1.1569709088858104,1.1121252237495398,0.004328931686981611,1.1121252237495398,1.1486643197003954,1.1567734381708867,1.165695791328872,0.9875080986472403,1.108994209069413,1.2590922465506806,Failure,Failure,Success,0.03653909595085558,NA,0,0.017031471628476513,0.2715841479034403,0.014621962233692117,0.24420284883728471,-0.21854010623218934,0.11098324602269453,0.959,0.01750870277831632,-0.015797281524829444,growth,1000,1.5,-0.2,50,0,2,-0.007924054476279974
scenario7L,1.2412941514952274,1.2315155741650536,1.2516319523587633,4,1.2546386917447805,1.2488860304811373,1.2606066519902352,1.2413834137408781,1.2663567919847274,0.005272901407429049,1.2663567919847274,1.2315155741650536,1.2412940903985334,1.2516319523587633,1.1750877899006862,1.2425418758536604,1.4491699391885031,Failure,Success,Failure,NA,0.014724839625964048,0.003006739386017143,0.020116378193709705,0.27408214928781693,0.01603360260294108,0.21643359203550783,-0.2024214403438541,0.25550628499725075,0.995,0.027569899070329223,0.006395556929741341,growth,1000,1.5,-0.2,50,0,2,-0.013344540249553116
scenario7L,1.330030523670536,1.3179830520792852,1.3416538338698403,5,1.347601225357782,1.341309673803008,1.3542776120881483,1.330096769045672,1.3272883555065573,0.006286532081982284,1.3272883555065573,1.3179830520792852,1.3301826404566004,1.3416538338698403,1.215496123585991,1.3198125448039972,1.4562312918829456,Success,Success,Failure,NA,NA,0.005947391487941767,0.02367078179055504,0.24073516829695474,0.017565123380078967,0.1813736761105529,-0.16107464316735842,0.07971090756914818,0.999,0.024885408468392257,-0.003355770794153323,growth,1000,1.5,-0.2,50,0,2,-0.01757070168724595
scenario7L,1.4237838566505765,1.411025590972634,1.4369125634977482,6,1.442538989210726,1.435785250445421,1.4496653309133152,1.4239236401438709,1.446136312054801,0.006848747894438666,1.446136312054801,1.411025590972634,1.4237935085664106,1.4369125634977482,1.3474574048982944,1.4207837445594738,1.5630297481189779,Failure,Success,Failure,NA,0.009223748557052769,0.005626425712977889,0.025886972525114293,0.21557234322068353,0.017945423117664325,0.14906778940802537,-0.1314941031849365,0.1415601622898724,0.999,0.02059998755355004,0.005471378438848906,growth,1000,1.5,-0.2,50,0,2,-0.0187551325601496
scenario7L,1.522475694627334,1.5078149945169146,1.5379489111869746,7,1.5393060897926003,1.5318247389373445,1.5469691101700807,1.5225809843800397,1.5338560066098794,0.007860368318543245,1.5338560066098794,1.5078149945169146,1.5225781119590573,1.5379489111869746,1.4431103832836105,1.519778402552018,1.6671483386388584,Success,Success,Failure,NA,NA,0.0013571786056256752,0.030133916670060046,0.22403795535524784,0.019576299262299524,0.14606192132103415,-0.1259684736979853,0.09897701088463227,0.988,0.020128231504356532,-0.0036882720235422717,growth,1000,1.5,-0.2,50,0,2,-0.01683039516526641
scenario7L,1.6252640542190753,1.607754986965466,1.6420280226423312,8,1.6383347057305089,1.6300021286154118,1.6467207357496008,1.6253405644773948,1.6400672410545625,0.009018803803153275,1.6400672410545625,1.607754986965466,1.6253897853762134,1.6420280226423312,1.507601069436827,1.644401764624738,1.8371895303117354,Success,Failure,Success,NA,NA,0,0.03427303567686524,0.32958846087490845,0.020919434567909862,0.2009603342012875,-0.18025341474187137,0.03147118678269146,0.925,0.02386215478661094,0.0037127958625015724,growth,1000,1.5,-0.2,50,0,2,-0.013070651511433606
scenario7L,1.7315410289531914,1.7130601073433267,1.750418216240059,9,1.7399386495966123,1.730930397750009,1.7494886760498667,1.7316091492957089,1.7128362401745285,0.009822261276232298,1.7128362401745285,1.7130601073433267,1.7315626107613473,1.750418216240059,1.5813204143883397,1.7096370727507915,1.8382439775843513,Failure,Failure,Success,2.2386716879818636e-4,NA,0,0.0373581088967323,0.2569235631960116,0.02147093456737306,0.14999890659122936,-0.12619149206794356,0.047753081951752645,0.793,0.021295154782596262,-0.0020777087008940543,growth,1000,1.5,-0.2,50,0,2,-0.008397620643420867
scenario7L,1.8417580870388413,1.8205155860407467,1.863338607363765,10,1.8444978308746092,1.8339966249518858,1.855111788052065,1.841763200646466,1.8408162769619256,0.010893532432419296,1.8408162769619256,1.8205155860407467,1.841587566112465,1.863338607363765,1.7282652606225781,1.8144561787019202,2.039093003874239,Success,Failure,Success,NA,NA,0,0.042823021323018295,0.31082774325166085,0.02321662872474771,0.16885321318684202,-0.14529955928522953,0.040206958431712875,0.589,0.016404203270958904,0.009290055415188925,growth,1000,1.5,-0.2,50,0,2,-0.002739743835767916
scenario7L,1.9573577275207354,1.9344085904271728,1.9813850236803643,11,1.95326890482364,1.9414633909563939,1.9656609799912534,1.9576575628500084,1.9259129856685653,0.012510756176920743,1.9259129856685653,1.9344085904271728,1.9577627974491154,1.9813850236803643,1.8458840157931586,1.8874486268071524,2.1274995182951937,Failure,Failure,Success,0.008495604758607556,NA,0,0.04697643325319145,0.28161550250203504,0.024050161827274333,0.14622441647033937,-0.12012635263347371,0.045952010606848295,0.369,0.017721328598917434,-0.006753791492632155,growth,1000,1.5,-0.2,50,0,2,0.004088822697095429
scenario7M,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.025806672364072792,0.015416685513112061,decline,1000,1.5,-0.2,50,0.1,2,0
scenario7M,0.9207223232637756,0.9133888244148753,0.9280742017210912,2,0.9230537663051682,0.9161588688884463,0.9299807224279487,0.9207205791160632,0.880459164306186,0.0038444334073992506,0.880459164306186,0.9133888244148753,0.9208480879313987,0.9280742017210912,0.7639621029580224,0.8640388200657612,1.063533974806455,Failure,Failure,Success,0.03292966010868936,NA,0,0.014685377306215885,0.2995718718484326,0.01590955786356739,0.34024504939363015,-0.3086347783212784,0.07985058470897893,0.733,0.023592023072063435,-0.021317702017412787,decline,1000,1.5,-0.2,50,0.1,2,-0.0023314430413926557
scenario7M,0.8483893058487832,0.8384498434796784,0.8577755629688123,3,0.8520171420676766,0.8430209953302571,0.8609405343345093,0.8482937047918786,0.8471458740240451,0.004976320628896758,0.8471458740240451,0.8384498434796784,0.8482806073756406,0.8577755629688123,0.7582053145315772,0.8507295719788379,0.939329989437345,Success,Success,Success,NA,NA,0,0.019325719489133864,0.18112467490576778,0.022682312989893812,0.21380576882869504,-0.18990105647872288,0.006893122998232558,0.773,0.02412121951425688,-0.012579724547905813,decline,1000,1.5,-0.2,50,0.1,2,-0.003627836218893399
scenario7M,0.7825907956147258,0.7711348681662691,0.7939832063770995,4,0.7859814518723751,0.7753654682535472,0.7959518559177561,0.782482867068668,0.8222996886925389,0.005698413585835,0.8222996886925389,0.7711348681662691,0.7824808190287913,0.7939832063770995,0.7293586821979771,0.8101156249445807,0.9690795929063059,Failure,Failure,Success,NA,0.028316482315439373,0,0.022848338210830432,0.2397209107083288,0.029069818577017088,0.2915249926574658,-0.27592581476428196,0.10188861790545191,0.734,0.029515217165272417,0.016748083853473438,decline,1000,1.5,-0.2,50,0.1,2,-0.003390656257649338
scenario7M,0.7221787055814227,0.7097114120164792,0.7345988127638647,5,0.7238637459918175,0.7126141412002007,0.7341145119120517,0.7221019645908441,0.7120498102521942,0.006304924748158123,0.7120498102521942,0.7097114120164792,0.7221498173515157,0.7345988127638647,0.5703202423010523,0.7238676438461787,0.8195145970017274,Success,Success,Success,NA,NA,0,0.02488740074738549,0.24919435470067508,0.03438133334511108,0.34996758809951134,-0.30987455193787966,0.12741133970357296,0.599,0.03242311913151434,-0.021621852556173705,decline,1000,1.5,-0.2,50,0.1,2,-0.0016850404103947447
scenario7M,0.6655482118262187,0.6523215490793813,0.6781306736573475,6,0.6649254040354496,0.6536972702284872,0.6753554513874689,0.6655404670391782,0.7506495973629735,0.006565996120259703,0.7506495973629735,0.6523215490793813,0.6653728457307009,0.6781306736573475,0.5977533139513167,0.7588695605475241,0.8748206665714724,Failure,Failure,Success,NA,0.07251892370562607,0,0.025809124577966136,0.2770673526201557,0.038815067707339626,0.3691034453272089,-0.3778743096854125,7.716657151094498e-4,0.476,0.027695078372466295,0.01797401568588628,decline,1000,1.5,-0.2,50,0.1,2,6.228077907690643e-4
scenario7M,0.6110880016483194,0.5982793756677838,0.6235778556712436,7,0.6088122315588138,0.5972261659760307,0.6193770758343853,0.6109316084436632,0.6228530936897457,0.00670088735321461,0.6228530936897457,0.5982793756677838,0.6105687901639951,0.6235778556712436,0.4302019524273255,0.6198852374207586,0.7760416846312072,Success,Success,Success,NA,NA,0,0.0252984800034598,0.34583973220388164,0.041553830051484206,0.5552508861361627,-0.5265026482462454,0.1218475586570556,0.383,0.034540754543364895,7.889424463124462e-5,decline,1000,1.5,-0.2,50,0.1,2,0.0022757700895056354
scenario7M,0.557626859558375,0.5441850804712443,0.5706435336822071,8,0.5552104695345014,0.5439015321497687,0.5664761735951321,0.5575145038110985,0.6352272806546055,0.006857828950374936,0.6352272806546055,0.5441850804712443,0.5572419743938801,0.5706435336822071,0.34708178722977023,0.6572742356535961,0.7941113174395793,Failure,Failure,Success,NA,0.06458374697239844,0,0.02645845321096285,0.44702953020980907,0.04765481679973741,0.7037316309040481,-0.7574984624325631,4.572613839423026e-16,0.38,0.06244205661874508,0.02324574371151067,decline,1000,1.5,-0.2,50,0.1,2,0.002416390023873616
scenario7M,0.5049285000054875,0.49096213736515504,0.5186084702751572,9,0.5038627619346369,0.492032053081299,0.51550924821189,0.5046367220569615,0.49269582543770246,0.007201150249445295,0.49269582543770246,0.49096213736515504,0.504539655310219,0.5186084702751572,0.27621748056040085,0.4898155876954342,0.70563460522032,Success,Failure,Success,NA,NA,0,0.02764633291000218,0.4294171246599191,0.05486877578301485,0.8715663955107238,-0.7973813945036808,0.05005305351978377,0.46,0.056087960278210024,-0.008543229851840205,decline,1000,1.5,-0.2,50,0.1,2,0.0010657380708506414
scenario7M,0.4539752394274493,0.43695767247819667,0.4696393070224207,10,0.4550550745045307,0.4425425054259896,0.46711839789242693,0.4537672525835576,0.512498649093917,0.008348739433366274,0.512498649093917,0.43695767247819667,0.4539323493200248,0.4696393070224207,0.21143815220015438,0.551570299392703,0.7488374356359663,Failure,Failure,Success,NA,0.042859342071496276,0,0.032681634544224014,0.5373992834358119,0.07181907504230814,1.0485867316644024,-1.1091353050861599,4.947026511553105e-7,0.553,0.09350344163917453,0.007988360932721539,decline,1000,1.5,-0.2,50,0.1,2,-0.0010798350770814258
scenario7M,0.40651056210018127,0.3876968685666462,0.42428779541874695,11,0.4097523667501704,0.3958491519832896,0.4242171395936738,0.40647829971340455,0.40180456468445475,0.009242985195378198,0.40180456468445475,0.3876968685666462,0.40666324267864934,0.42428779541874695,0.18592143683841894,0.4202469043407435,0.6381140181612628,Success,Success,Success,NA,NA,0,0.03659092685210075,0.45219258132284385,0.089300098843384,1.1254042912079902,-1.0142751773881493,0.07808390167694632,0.632,0.07461180402074413,-0.017389274968010217,decline,1000,1.5,-0.2,50,0.1,2,-0.003241804649989133
scenario7N,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.024366171790420166,0.019065470078473323,stable,1000,1.5,-0.2,50,0.1,2,0
scenario7N,0.9960433193850727,0.9928186952254372,0.9992458138349999,2,0.9970924043939808,0.9952804804766584,0.9988066073049838,0.9960086811329641,0.964399076099906,0.001709577475606737,0.964399076099906,0.9928186952254372,0.9959746241155767,0.9992458138349999,0.850888014897466,0.9413849346765202,1.1578558516247206,Failure,Failure,Success,0.028419619125531148,NA,0,0.0064271186095626875,0.3069678367272546,0.006445860565419714,0.31829959643745503,-0.30141711720325104,0.05064546183685678,0.731,0.02323008216753374,-0.012325294062100856,stable,1000,1.5,-0.2,50,0.1,2,-0.0010490850089081016
scenario7N,0.9922519098293567,0.9875545032409873,0.9967972505680714,3,0.9941932629095256,0.9915683563710207,0.9966613152444173,0.9922515121697606,0.9347883528191063,0.0024152267989893416,0.9347883528191063,0.9875545032409873,0.9921957083347732,0.9967972505680714,0.8393496031602701,0.9351491410745256,1.034487711545331,Failure,Failure,Success,0.05276615042188093,NA,0,0.009242747327084189,0.19513810838506096,0.009296730999800896,0.20875111226682422,-0.1869811112116677,0.05002178149506082,0.791,0.02305338581451551,-0.01595088977897441,stable,1000,1.5,-0.2,50,0.1,2,-0.0019413530801688506
scenario7N,0.9889921073041653,0.9835936878223428,0.9946394859349141,4,0.9913025509721245,0.9881635003667782,0.9943435336905343,0.9890536803320806,0.977618667512804,0.0028382572860971497,0.977618667512804,0.9835936878223428,0.9890791466844993,0.9946394859349141,0.8810846424793555,0.962910841658945,1.115816903317366,Failure,Failure,Success,0.005975020309538781,NA,0,0.011045798112571337,0.23473226083801046,0.011142711275926037,0.2401061565602072,-0.22564903369418365,0.024873518626608807,0.782,0.025645151996123335,0.013917353129992826,stable,1000,1.5,-0.2,50,0.1,2,-0.0023104436679591833
scenario7N,0.986729204962348,0.9806966155244116,0.993022381920032,5,0.9884202440737607,0.9847699738550557,0.9919905069965111,0.9867747723933644,0.9301384302185002,0.0031382705596215196,0.9301384302185002,0.9806966155244116,0.9867020176580507,0.993022381920032,0.8038028533373532,0.9337511190616712,1.0535935749691134,Failure,Failure,Success,0.050558185305911385,NA,0,0.012325766395620441,0.2497907216317602,0.012470167896217868,0.2685521998839264,-0.2402469563527262,9.308383102707224e-4,0.703,0.025831455548043995,-0.019301605672905932,stable,1000,1.5,-0.2,50,0.1,2,-0.0016910391114127732
scenario7N,0.9857075569045454,0.9788398992635498,0.9925982121581461,6,0.9855463177746699,0.9814588463826793,0.9894806878393844,0.9857460613090989,0.9908824234945938,0.0034353508848470366,0.9908824234945938,0.9788398992635498,0.985715816010069,0.9925982121581461,0.8601266284974163,0.9868110837255555,1.1321103305319362,Success,Success,Success,NA,NA,0,0.013758312894596392,0.27198370203451994,0.013960087564085465,0.27448635235177715,-0.2620124335941792,0.007858395214573296,0.478,0.022038760172942682,0.00835291526484765,stable,1000,1.5,-0.2,50,0.1,2,1.6123912987542344e-4
scenario7N,0.985625611256197,0.9782431768785154,0.9930685904914504,7,0.9826807477060879,0.9781951885303858,0.9871901684373285,0.9856030283754603,0.9513946761767702,0.003765005919152825,0.9513946761767702,0.9782431768785154,0.9855349495293844,0.9930685904914504,0.7860819841620974,0.9564280848211585,1.0636016162337303,Failure,Failure,Success,0.02684850070174516,NA,0,0.01482541361293499,0.2775196320716329,0.015086704046601668,0.2916976928931957,-0.26732407149719356,0.08145648593761852,0.218,0.025377297328452945,4.1595018652782476e-4,stable,1000,1.5,-0.2,50,0.1,2,0.0029448635501090337
scenario7N,0.9855742894523289,0.9776003311033132,0.9939430877036364,8,0.9798235095705954,0.9749011880060474,0.9843929157575787,0.985578967121004,0.9702902450303658,0.004029300374245818,0.9702902450303658,0.9776003311033132,0.9855477338169519,0.9939430877036364,0.7619167920413366,0.9829381870602327,1.1379866632606346,Failure,Success,Success,0.007310086072947475,NA,0,0.01634275660032314,0.376069871219298,0.016679286055797233,0.3875849243517116,-0.3671346024108201,0.04147224610805922,0.075,0.0414377393325944,0.009380214876600434,stable,1000,1.5,-0.2,50,0.1,2,0.005750779881733559
scenario7N,0.9844630522131315,0.9760010819317523,0.993833619345352,9,0.9769745791405499,0.9719124024337408,0.9820975417857616,0.9845111525362638,0.9530302053343647,0.004387915218527905,0.9530302053343647,0.9760010819317523,0.9844293469024445,0.993833619345352,0.7924253014653766,0.950300646201838,1.0736093347641475,Failure,Failure,Success,0.022970876597387613,NA,0,0.01783253741359969,0.28118403329877095,0.018252816188203257,0.2950421001610534,-0.26955818657722197,1.7319662300150145e-15,0.033,0.037872780744049137,-0.001974245842880429,stable,1000,1.5,-0.2,50,0.1,2,0.007488473072581603
scenario7N,0.9817735340352614,0.9707392606414101,0.9917134850623794,10,0.9741339322569605,0.9688283904087825,0.9796135721477236,0.9816804284152206,0.9708860580312759,0.0053338408188194145,0.9708860580312759,0.9707392606414101,0.9817221199420152,0.9917134850623794,0.7056676154924766,0.982141104323532,1.2605513312250611,Success,Success,Success,NA,NA,0,0.0209742244209693,0.5548837157325845,0.02153115062153142,0.5715230032839854,-0.5480863294378895,0.035799680039944104,0.078,0.05419221723684609,-0.0013523038809749477,stable,1000,1.5,-0.2,50,0.1,2,0.0076396017783008086
scenario7N,0.9779918768545741,0.9648415242721369,0.9900746606041951,11,0.9713015448299344,0.9655912319397896,0.9768779964382303,0.9780221259850562,0.9580944038607083,0.006465000941771168,0.9580944038607083,0.9648415242721369,0.9781814314886794,0.9900746606041951,0.7151521062203103,0.982755535796467,1.1119481280151857,Failure,Success,Success,0.006747120411428553,NA,0,0.02523313633205826,0.3967960217948754,0.025978684442920702,0.41415127799093504,-0.38254122773775084,0.126311361655178,0.147,0.042423143914141336,-2.2756429861306993e-4,stable,1000,1.5,-0.2,50,0.1,2,0.006690332024639756
scenario7O,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.023918256124148166,0.011584358530474615,growth,1000,1.5,-0.2,50,0.1,2,0
