scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,CI_diff,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario7N,0.978472294758821,0.9731421687174603,0.983867033537649,5,0.9957934819117232,0.9956939970540956,0.9958929768189742,0.9785596949387508,0.9287628961408121,0.0027291570634396566,0.9287628961408121,0.9731421687174603,0.9786668790294765,0.983867033537649,0.8015587741091557,0.9274470716063468,1.1100228141261477,Failure,Failure,Failure,0.0443792725766482,NA,0.011926448374074194,0.010724864820188751,0.308464040016992,-0.29773917519680326,stable,100,1.5,-0.2,0.05,0.1,2,-0.017321187152902207
scenario7N,0.975275601262215,0.9690913813551691,0.9818451051167832,6,0.9947446208056552,0.9946452401469361,0.9948440111296379,0.9754310263085435,0.9916166385714981,0.0033762495382162945,0.9916166385714981,0.9690913813551691,0.9752582780283439,0.9818451051167832,0.8062396402848571,0.9915802299393608,1.1576262374203128,Failure,Failure,Failure,NA,0.00977153345471482,0.012899515688871932,0.0127537237616141,0.3513865971354557,-0.3386328733738416,stable,100,1.5,-0.2,0.05,0.1,2,-0.019469019543440158
scenario7N,0.9718495352711476,0.9645487488798843,0.9789807144898978,7,0.99369686469535,0.9935865589516302,0.993818214528904,0.9719788548297498,0.9246105531156116,0.0036786596135268716,0.9246105531156116,0.9645487488798843,0.9719807924598745,0.9789807144898978,0.8174708882654269,0.9249328301843808,1.0886107423365887,Failure,Failure,Failure,0.03993819576427271,NA,0.01471615020545225,0.014431965610013475,0.2711398540711618,-0.25670788846114834,stable,100,1.5,-0.2,0.05,0.1,2,-0.021847329424202422
scenario7N,0.9677505169048537,0.9604097246453599,0.9751386914555893,8,0.9926502123793625,0.9925290048452309,0.9927824554312064,0.9678779714738651,0.9904343702092002,0.00382140438342365,0.9904343702092002,0.9604097246453599,0.9677720696289487,0.9751386914555893,0.799643365271524,0.9874455332058194,1.1265090021995539,Failure,Failure,Failure,NA,0.01529567875361093,0.01751152092377317,0.014728966810229394,0.32686563692802983,-0.31213667011780044,stable,100,1.5,-0.2,0.05,0.1,2,-0.024899695474508765
scenario7N,0.962996892955053,0.9556086728239591,0.9705160510880271,9,0.9916046626377172,0.9914615701396391,0.9917477755794898,0.9631223675991538,0.9236065901476774,0.004051405762357594,0.9236065901476774,0.9556086728239591,0.9630284878549,0.9705160510880271,0.7936259145533942,0.9267420486012874,1.1029568631635107,Failure,Failure,Failure,0.032002082676281685,NA,0.021088611549690106,0.01490737826406796,0.30933094861011656,-0.2944235703460486,stable,100,1.5,-0.2,0.05,0.1,2,-0.028607769682664208
scenario7N,0.9578935932563599,0.9488043028865784,0.9660973178859125,10,0.990560214239753,0.9904062779982792,0.9907034518464004,0.9578538549209035,0.9493698017715622,0.004381643019707942,0.9493698017715622,0.9488043028865784,0.9578725201062097,0.9660973178859125,0.7063460676084867,0.9432475343885858,1.1803189971007662,Success,Failure,Failure,NA,NA,0.02446289635384058,0.01729301499933411,0.4739729294922794,-0.4566799144929453,stable,100,1.5,-0.2,0.05,0.1,2,-0.032666620983393124
scenario7N,0.9527162257893648,0.9434813932987335,0.9617721317764842,11,0.9895168659741371,0.9893630927308532,0.9896816493268861,0.9527475234634413,0.9199893931445877,0.004680723905931256,0.9199893931445877,0.9434813932987335,0.9527201158847478,0.9617721317764842,0.7987136389446159,0.9092839835972775,1.107054737514793,Failure,Failure,Failure,0.023492000154145765,NA,0.027744734197652887,0.018290738477750756,0.3083410985701771,-0.29005036009242635,stable,100,1.5,-0.2,0.05,0.1,2,-0.03680064018477236
scenario7O,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,growth,100,1.5,-0.2,0.05,0.1,2,0
scenario7O,1.0351389599310459,1.0307928102268502,1.0386397971087509,2,1.0406936953170018,1.0403914119035058,1.0409370973144638,1.035090993835669,1.026451910798009,0.002039818318780294,1.026451910798009,1.0307928102268502,1.0352137597891349,1.0386397971087509,0.9023592500031905,1.0184867656739238,1.17698087849501,Failure,Failure,Failure,0.004340899428841194,NA,0.0020538982082509705,0.007846986881900664,0.2746216284918195,-0.2667746416099188,growth,100,1.5,-0.2,0.05,0.1,2,-0.005554735385955967
scenario7O,1.073140093120237,1.068289564921759,1.0776947874139953,3,1.083216348021229,1.0827585927868137,1.083680561109003,1.0730916988285921,1.0231648702362504,0.002428082256425651,1.0231648702362504,1.068289564921759,1.0731234760547477,1.0776947874139953,0.9260687830349283,1.0231482000935237,1.1587691862857752,Failure,Failure,Failure,0.045124694685508615,NA,0.005521560607233633,0.009405222492236298,0.23270040325084684,-0.22329518075861055,growth,100,1.5,-0.2,0.05,0.1,2,-0.010076254900991843
scenario7O,1.1151630399605301,1.1093311155782724,1.1207963900151434,4,1.127621014190112,1.1269677202885493,1.1283077587997052,1.1151145309656663,1.1307578551271782,0.0029811737511756626,1.1307578551271782,1.1093311155782724,1.1152518865896806,1.1207963900151434,1.024877463353337,1.0969705864014598,1.3068013403519272,Failure,Failure,Failure,NA,0.009961465112034773,0.006824624174968541,0.011465274436871065,0.2819238769985901,-0.27045860256171905,growth,100,1.5,-0.2,0.05,0.1,2,-0.012457974229581836
scenario7O,1.1609257682363454,1.153020625986943,1.16887367478757,5,1.173704784198533,1.172889056013866,1.1745100869599163,1.1608569025557185,1.1396831585914315,0.00410588900536554,1.1396831585914315,1.153020625986943,1.1609470638076083,1.16887367478757,0.9844075258071174,1.132499588149564,1.3551310781211077,Failure,Failure,Failure,0.01333746739551156,NA,0.004831109410962986,0.01585304880062699,0.37072355231399023,-0.35487050351336324,growth,100,1.5,-0.2,0.05,0.1,2,-0.012779015962187668
scenario7O,1.20863623478731,1.1984176891398794,1.2195375176431071,6,1.2211867421138793,1.2202965906135457,1.2220631566495614,1.2084555893364213,1.2288583463019602,0.005308552168785423,1.2288583463019602,1.1984176891398794,1.2081016095779127,1.2195375176431071,1.0587827156369758,1.2165528639586591,1.3919086214288772,Failure,Success,Failure,NA,0.009320828658853086,0.0016492244707722037,0.02111982850322769,0.3331259057919014,-0.3120060772886737,growth,100,1.5,-0.2,0.05,0.1,2,-0.01255050732656926
scenario7O,1.2560738809686207,1.245031694051549,1.2685219649690551,7,1.269919836197599,1.2689927873115787,1.270832356056451,1.2558570421544377,1.2341014339521954,0.005811476391503419,1.2341014339521954,1.245031694051549,1.2556851621029481,1.2685219649690551,1.0615168493713802,1.2204815127465216,1.4339576428139287,Failure,Failure,Failure,0.010930260099353495,NA,0.0013978712285438455,0.023490270917506217,0.37244079344254843,-0.3489505225250422,growth,100,1.5,-0.2,0.05,0.1,2,-0.013845955228978246
scenario7O,1.3021410211458335,1.2906813854901764,1.3157605041317524,8,1.319927220245059,1.318841544490183,1.3209741514329072,1.3019335810657147,1.3265020016634435,0.00618830283189196,1.3265020016634435,1.2906813854901764,1.3017308813993238,1.3157605041317524,1.170104095195044,1.3135746201645735,1.4783362950232797,Failure,Success,Failure,NA,0.010741497531691069,0.0041667161133065456,0.02507911864157597,0.3082321998282356,-0.2831530811866596,growth,100,1.5,-0.2,0.05,0.1,2,-0.017786199099225408
scenario7O,1.347555811837426,1.3346590789945825,1.3618556773881345,9,1.3713170300263442,1.3700366315902217,1.3725483754859484,1.347450136087738,1.3325034761180494,0.006953136008307585,1.3325034761180494,1.3346590789945825,1.3471454459682028,1.3618556773881345,1.1918302438886403,1.3334541699008517,1.541424449717719,Failure,Failure,Failure,0.002155602876533047,NA,0.009461352638209686,0.02719659839355204,0.34959420582907863,-0.3223976074355266,growth,100,1.5,-0.2,0.05,0.1,2,-0.023761218188918187
scenario7O,1.3939499223471412,1.3789118843539938,1.4102481825026225,10,1.4242517686544343,1.422742519103682,1.4259137613115938,1.3938685382031386,1.37293401967447,0.007794640535898792,1.37293401967447,1.3789118843539938,1.393759095314179,1.4102481825026225,1.1385583502514525,1.3558207104408162,1.6536184443894038,Failure,Failure,Failure,0.005977864679523881,NA,0.014003586151811742,0.031336298148628705,0.5150600941379513,-0.4837237959893226,growth,100,1.5,-0.2,0.05,0.1,2,-0.030301846307293046
scenario7O,1.4422713779560064,1.4256768159070077,1.460974047264046,11,1.4789808798299346,1.4771237517559557,1.48102888840085,1.4421735216670653,1.4192574334580395,0.008544705719337818,1.4192574334580395,1.4256768159070077,1.4419993708377534,1.460974047264046,1.2731852280375042,1.4277001902316182,1.5772196515179042,Failure,Success,Failure,0.006419382448968225,NA,0.018006832565888642,0.03529723135703833,0.3040344234804,-0.26873719212336167,growth,100,1.5,-0.2,0.05,0.1,2,-0.036709501873928296
scenario7P,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,decline,100,1.5,-0.2,0.05,0.2,2,0
scenario7P,0.9602406755363254,0.9548162744933477,0.9649935536929725,2,0.9696735743516921,0.9694904523700096,0.9698555932229753,0.960121816878033,0.8945697750310743,0.0026221503406685265,0.8945697750310743,0.9548162744933477,0.9602587832258189,0.9649935536929725,0.6269625719777783,0.9142287789846946,1.0804713258415675,Failure,Failure,Failure,0.06024649946227345,NA,0.004680020658719641,0.010177279199624745,0.4535087538637892,-0.44333147466416445,decline,100,1.5,-0.2,0.05,0.2,2,-0.009432898815366686
scenario7P,0.9221260139435431,0.9147423612509408,0.9284725862850892,3,0.940266840805021,0.9400021545742213,0.9405316015662892,0.9220103772973243,0.8798787146111207,0.0035263944102177295,0.8798787146111207,0.9147423612509408,0.9220950895230948,0.9284725862850892,0.8009625732826138,0.8816120525502628,0.9795540559577711,Failure,Failure,Failure,0.03486364663982011,NA,0.011794254519931768,0.013730225034148447,0.17859148267515734,-0.1648612576410089,decline,100,1.5,-0.2,0.05,0.2,2,-0.018140826861477888
scenario7P,0.8853959176064091,0.8766272908963931,0.8931466178743122,4,0.9117519083893165,0.9114097121206394,0.9120514355219528,0.8850820060984215,0.9087198118157946,0.004284949257846927,0.9087198118157946,0.8766272908963931,0.8853004155210843,0.8931466178743122,0.7105493672813803,0.8886640025631682,1.1046480433076942,Failure,Success,Failure,NA,0.015573193941482488,0.01860529051500437,0.016519326977919024,0.3940986760263139,-0.37757934904839485,decline,100,1.5,-0.2,0.05,0.2,2,-0.0263559907829074
scenario7P,0.849340347520929,0.8384589319709005,0.8588104439606263,5,0.8841017319604288,0.8837284446980745,0.884433675231743,0.8490159165618347,0.7906563172101841,0.005039634629822529,0.7906563172101841,0.8384589319709005,0.8491649425380416,0.8588104439606263,0.5327836659852543,0.8097871847557665,1.006563609029654,Failure,Failure,Failure,0.047802614760716344,NA,0.025291287999802514,0.020351511989725846,0.47377994304439963,-0.4534284310546738,decline,100,1.5,-0.2,0.05,0.2,2,-0.03476138443949983
scenario7P,0.812877292159995,0.799938915187065,0.8241737100323236,6,0.8572900865545074,0.85688791065281,0.8576522062538263,0.8125322430312195,0.857179795470787,0.006269980577083819,0.857179795470787,0.799938915187065,0.8125923723185445,0.8241737100323236,0.5976297664674166,0.8691658100260627,1.0228955184548534,Failure,Failure,Failure,NA,0.033006085438463395,0.0331163765221838,0.0242347948452587,0.42526575198743677,-0.40103095714217807,decline,100,1.5,-0.2,0.05,0.2,2,-0.0444127943945124
scenario7P,0.7749779108382044,0.7578312922106651,0.7900274201800727,7,0.8312915425192028,0.8308625753110298,0.8316817049008273,0.7745343954682724,0.7512795968859801,0.008457263794951696,0.7512795968859801,0.7578312922106651,0.7750138670510054,0.7900274201800727,0.43945025788052516,0.756095367790637,0.945425612498776,Failure,Failure,Failure,0.006551695324685025,NA,0.04126412233913013,0.03219612796940752,0.5059753546182508,-0.4737792266488433,decline,100,1.5,-0.2,0.05,0.2,2,-0.056313631680998344
scenario7P,0.7352307729059945,0.7085393272652251,0.7548689507069171,8,0.8060814413947341,0.8056276794854653,0.8065354588671075,0.7353100823115013,0.7885814608345494,0.011459597894184529,0.7885814608345494,0.7085393272652251,0.7360769176055277,0.7548689507069171,0.4946148680240672,0.7916787881749621,0.994772842372749,Failure,Failure,Failure,NA,0.03371251012763232,0.05121249068781708,0.046329623441692,0.5001579743486818,-0.4538283509069898,decline,100,1.5,-0.2,0.05,0.2,2,-0.07085066848873967
scenario7P,0.6941543306642499,0.6603828049273563,0.7206582336919773,9,0.7816358725246632,0.7811958715854878,0.7820761212869275,0.6942487406745818,0.7049449414884887,0.01508197711990663,0.7049449414884887,0.6603828049273563,0.6956302458812172,0.7206582336919773,0.3914389190700046,0.7243090809991566,0.9844802528191106,Success,Failure,Failure,NA,NA,0.06097763883268581,0.060275428764621,0.593041333749106,-0.532765904984485,decline,100,1.5,-0.2,0.05,0.2,2,-0.08748154186041324
scenario7P,0.6530118920685247,0.615027522268238,0.6845311820498369,10,0.7579316503777576,0.7574339069080275,0.7584297209358942,0.6534722977584646,0.6656010830302266,0.017874606252808515,0.6656010830302266,0.615027522268238,0.6550988519595855,0.6845311820498369,0.18107818713797266,0.7534376575896458,0.8939305553577617,Success,Failure,Failure,NA,NA,0.07340046832792069,0.06950365978159889,0.712852368219789,-0.6433487084381901,decline,100,1.5,-0.2,0.05,0.2,2,-0.10491975830923284
scenario7P,0.6132316847638627,0.5716369476644484,0.6498511782000992,11,0.7349462925586477,0.734463643853455,0.7354292584228362,0.6139329009400369,0.6299050299858985,0.02011252398594521,0.6299050299858985,0.5716369476644484,0.6153747897302437,0.6498511782000992,0.221655047764339,0.6306227986316875,0.8525495502400667,Success,Success,Failure,NA,NA,0.08509511435854855,0.0782142305356508,0.6308945024757278,-0.552680271940077,decline,100,1.5,-0.2,0.05,0.2,2,-0.12171460779478505
scenario7Q,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,stable,100,1.5,-0.2,0.05,0.2,2,0
scenario7Q,0.991046045999976,0.9870998578331558,0.9945116550413665,2,0.9989467071606599,0.9989023501684143,0.9989910661226103,0.9911323359271941,0.9368154910190143,0.0019191301373849999,0.9368154910190143,0.9870998578331558,0.9912675422915054,0.9945116550413665,0.6837323234522329,0.9548570929544671,1.1312420127849019,Failure,Failure,Failure,0.0502843668141415,NA,0.004435052119293403,0.007411797208210724,0.447509689332669,-0.44009789212445827,stable,100,1.5,-0.2,0.05,0.2,2,-0.007900661160683886
scenario7Q,0.9822957590461349,0.9770613570695313,0.9875168352109169,3,0.9978945239166157,0.9978280592973281,0.9979609929634804,0.9823614197985016,0.9238887135723507,0.002616435757403426,0.9238887135723507,0.9770613570695313,0.9823661514864421,0.9875168352109169,0.8438872664228945,0.9231423992205451,1.040444455858544,Failure,Failure,Failure,0.05317264349718065,NA,0.010377688705698773,0.010455478141385588,0.19655718943564948,-0.1861017112942639,stable,100,1.5,-0.2,0.05,0.2,2,-0.015598764870480841
scenario7Q,0.9738422082531236,0.967465061700626,0.9799148676462393,4,0.9968434492155367,0.9967549242376674,0.9969209151949197,0.9739034957703228,0.9836338113829278,0.003168718210359324,0.9836338113829278,0.967465061700626,0.9740580200559963,0.9799148676462393,0.7945003185069572,0.966909051711244,1.1774150589482424,Failure,Failure,Failure,NA,0.0037189437366885736,0.01692858156929744,0.01244980594561329,0.38291474044128515,-0.37046493449567186,stable,100,1.5,-0.2,0.05,0.2,2,-0.023001240962413072
scenario7Q,0.96571315667146,0.9582473520302632,0.972464083515266,5,0.9957934819117232,0.9956939968485417,0.9958819215785414,0.965719369058419,0.9031634000323628,0.003660581502664403,0.9031634000323628,0.9582473520302632,0.9657581577731302,0.972464083515266,0.6735319836864444,0.9154487978757837,1.1504493945719696,Failure,Failure,Failure,0.05508395199790039,NA,0.0233293983964572,0.014216731485002798,0.4769174108855252,-0.4627006794005224,stable,100,1.5,-0.2,0.05,0.2,2,-0.030080325240263273
scenario7Q,0.9578831551752587,0.9498040361974505,0.9656338440573226,6,0.9947446208056552,0.994634198827856,0.9948440111363078,0.9579153115063241,0.9781903749258525,0.0040153602186997674,0.9781903749258525,0.9498040361974505,0.9580402591412652,0.9656338440573226,0.7285827084847649,0.9818262609554488,1.165060141260709,Failure,Failure,Failure,NA,0.012556530868529925,0.029110776748332623,0.01582980785987209,0.436477432775944,-0.4206476249160719,stable,100,1.5,-0.2,0.05,0.2,2,-0.036861465630396495
scenario7Q,0.9503170990620067,0.9412765678156755,0.9589030769844509,7,0.99369686469535,0.9935755293899783,0.9938071821903954,0.9501785115714235,0.9062414123287761,0.00444915818816225,0.9062414123287761,0.9412765678156755,0.9501842585238409,0.9589030769844509,0.65504229100008,0.9188555422064084,1.1190038930485549,Failure,Failure,Failure,0.035035155486899394,NA,0.03479378771089914,0.017626509168775395,0.4639616020484748,-0.4463350928796994,stable,100,1.5,-0.2,0.05,0.2,2,-0.04337976563334334
scenario7Q,0.9430019184715894,0.9333385602068499,0.9526694682021086,8,0.9926502123793625,0.9925179869049665,0.9927714347334081,0.9430110753152956,0.9710039793214706,0.004862942803044477,0.9710039793214706,0.9333385602068499,0.9430565186058464,0.9526694682021086,0.6955331406581817,0.9890526809602961,1.1699527297255927,Failure,Failure,Failure,NA,0.018334511119362018,0.039980744177253835,0.019330907995258717,0.474419589067411,-0.4550886810721523,stable,100,1.5,-0.2,0.05,0.2,2,-0.04964829390777303
scenario7Q,0.9359382111513762,0.9258578616454418,0.9468050649362151,9,0.9916046626377172,0.9914615703067671,0.9917367656169844,0.9359260199791276,0.9065554852401951,0.005193626760421076,0.9065554852401951,0.9258578616454418,0.9359644016396581,0.9468050649362151,0.6646749339408751,0.9134464908832607,1.157981371852647,Failure,Failure,Failure,0.01930237640524668,NA,0.0447995977015021,0.020947203290773264,0.493306437911772,-0.4723592346209987,stable,100,1.5,-0.2,0.05,0.2,2,-0.05566645148634097
