scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario7M,0.7902097969111703,0.7885281187137371,0.7918906447983901,4,0.7805506250658548,0.7792688897527488,0.7817853642885454,0.7902185298090693,0.8235401941221426,8.869021870945941e-4,0.8235401941221426,0.7885281187137371,0.7901878565879914,0.7918906447983901,0.6380219626780654,0.8307021973112867,0.9746793617365969,Failure,Failure,Failure,NA,0.031649549323752524,-0.00797749364788225,0.003362526084653039,0.3366573990585314,0.004307889810951524,0.40879291801585144,-0.4269996874908125,0.021862340236077867,0,0.029515217165272417,0.016748083853473438,decline,100,1.5,-0.2,5,0.1,2,0.009659171845315506
scenario7M,0.7272031958425483,0.7254094113787667,0.728975432749383,5,0.7168623676075055,0.7154908383477233,0.7181552679996874,0.7272143249021841,0.7299525635071665,9.083754891924829e-4,0.7299525635071665,0.7254094113787667,0.7272326625523666,0.728975432749383,0.5877180566448662,0.7273250719089999,0.8759820685778111,Failure,Success,Failure,NA,9.771307577834953e-4,-0.008547043771261142,0.0035660213706163457,0.28826401193294493,0.004974485384855358,0.3949078698318933,-0.3971445613925791,0.04190483146983406,0,0.03242311913151434,-0.021621852556173705,decline,100,1.5,-0.2,5,0.1,2,0.010340828235042787
scenario7M,0.6635626133094424,0.661655954380246,0.6655017827166689,6,0.6557101633128103,0.6542667644473024,0.6570976881635033,0.6635880712143325,0.7347855968692455,9.79370611695567e-4,0.7347855968692455,0.661655954380246,0.6636162914910961,0.6655017827166689,0.4778335617786629,0.7501956933895564,0.9160744400957841,Failure,Failure,Failure,NA,0.06928381415257656,-0.005945791067435757,0.003845828336422885,0.4382408783171212,0.005865134554256117,0.5964200716295557,-0.6624802760201655,0.018244901607791502,0,0.027695078372466295,0.01797401568588628,decline,100,1.5,-0.2,5,0.1,2,0.00785244999663215
scenario7M,0.6064963823525337,0.6044792364955768,0.6084101273115893,7,0.5979592824046258,0.5965194258250687,0.5994894476892946,0.6065056657674035,0.6059998799357587,9.973240131986947e-4,0.6059998799357587,0.6044792364955768,0.6065260023478242,0.6084101273115893,0.373630150495921,0.6126453750587928,0.8119027456748176,Success,Failure,Failure,NA,NA,-0.0065199540909509635,0.0039308908160125,0.43827259517889655,0.006573843623941861,0.7232222475445991,-0.726373378829789,0.01959519883330799,0,0.034540754543364895,7.889424463124462e-5,decline,100,1.5,-0.2,5,0.1,2,0.008537099947907856
scenario7M,0.5541046640329002,0.5516685168740287,0.5565876485622736,8,0.5425133495299748,0.5405991107433813,0.5443197466886123,0.5541124820224712,0.6179553004011594,0.0012345860302975817,0.6179553004011594,0.5516685168740287,0.5540949057943653,0.5565876485622736,0.2847821072932794,0.6509447450956602,0.8035867002205133,Failure,Failure,Failure,NA,0.06136765183888582,-0.009155167344053972,0.004919131688244871,0.5188045929272338,0.009067300726344764,0.8395503567821819,-0.9472309975122482,0.01435134903575672,0,0.06244205661874508,0.02324574371151067,decline,100,1.5,-0.2,5,0.1,2,0.011591314502925387
scenario7M,0.4932336028305762,0.49074710915735814,0.4958176829330267,9,0.4862521645967372,0.4839291278572293,0.48841252352565756,0.4932907436523948,0.5034410135901183,0.0012994582929187358,0.5034410135901183,0.49074710915735814,0.4933617433919705,0.4958176829330267,0.22730711240402482,0.5112805855156022,0.7231745543494199,Failure,Failure,Failure,NA,0.007623330657091587,-0.004494944560620939,0.005070573775668552,0.4958674419453951,0.010427868799049406,0.9849563872623035,-1.009346392476748,0.01805533255772597,0,0.056087960278210024,-0.008543229851840205,decline,100,1.5,-0.2,5,0.1,2,0.00698143823383901
scenario7M,0.4175008797264139,0.4131610703993797,0.42180428204222653,10,0.42831533205190037,0.4252598361965133,0.43130659967020957,0.4175078397871547,0.4945919235674027,0.002225580712800507,0.4945919235674027,0.4131610703993797,0.41745195080907305,0.42180428204222653,0.13294772419115558,0.5353060046914626,0.7325230229248625,Failure,Failure,Failure,NA,0.0727876415251762,0.0065110500096738355,0.008643211642846815,0.5995752987337069,0.020179552297230136,1.2122626152264637,-1.3796659677343863,0.017527893177580488,1,0.09350344163917453,0.007988360932721539,decline,100,1.5,-0.2,5,0.1,2,-0.010814452325486446
scenario7M,0.3401230595150869,0.33371388952160036,0.345929102377147,11,0.37254338059166975,0.36837271199041643,0.3766886260514045,0.34007019458870436,0.3661565635963276,0.003183012390497566,0.3661565635963276,0.33371388952160036,0.34029066915344053,0.345929102377147,0.03483197493391064,0.3886883500955086,0.6228192117964578,Failure,Failure,Failure,NA,0.020227461219180565,0.026614278214522724,0.012215212855546664,0.5879872368625472,0.032788699227849875,1.6058355777851867,-1.5455167210126377,0.022706871098175204,1,0.07461180402074413,-0.017389274968010217,decline,100,1.5,-0.2,5,0.1,2,-0.032420321076582825
scenario7N,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.024366171790420166,0.019065470078473323,stable,100,1.5,-0.2,5,0.1,2,0
scenario7N,0.9948821495524296,0.9943163663314676,0.99540390047639,2,0.9967082020975621,0.9965111320057842,0.9969115006462197,0.9948834661362622,0.9355502664909326,2.792266286180437e-4,0.9355502664909326,0.9943163663314676,0.9948901325165083,0.99540390047639,0.7974256428854449,0.9361273229512879,1.071492676948576,Failure,Failure,Failure,0.058766099840534936,NA,0.0013043016211720104,0.001087534144922464,0.27406703406313104,0.0010911259109072844,0.29294741702239396,-0.273881061020393,0.00871939281353971,1,0.02323008216753374,-0.012325294062100856,stable,100,1.5,-0.2,5,0.1,2,-0.0018260525451324616
scenario7N,0.9906409595680868,0.9899784571894061,0.9913013148184432,3,0.9934343790571319,0.993133495943091,0.9937228044015587,0.9906367668273768,0.9401759938987891,3.3708433230328507e-4,0.9401759938987891,0.9899784571894061,0.9906353669629412,0.9913013148184432,0.8207715236950673,0.9372237162103353,1.0772685688580543,Failure,Failure,Failure,0.049802463290616994,NA,0.0021330642386887533,0.0013228576290370553,0.256497045162987,0.001331600412593511,0.27281811791356925,-0.2568606371123734,0.013096123450007572,1,0.02305338581451551,-0.01595088977897441,stable,100,1.5,-0.2,5,0.1,2,-0.0027934194890451014
scenario7N,0.9873929644025585,0.9866359590019893,0.988095156674416,4,0.9901800370643363,0.989816194635217,0.99052334512390106,0.9873899294246629,0.981946212761658,3.762573449204985e-4,0.981946212761658,0.9866359590019893,0.9873879591548281,0.988095156674416,0.8234296239693751,0.9845780183491476,1.1269303759947138,Failure,Failure,Failure,0.0046897462403312495,NA,0.002084880389920274,0.0014591976724267486,0.30350075202533866,0.0014736690478561307,0.30908083159846717,-0.3050370064502593,0.010279176691678467,1,0.025645151996123335,0.013917353129992826,stable,100,1.5,-0.2,5,0.1,2,-0.0027870726617778008
scenario7N,0.9844958680315209,0.9836644581422842,0.9852907283055163,5,0.9869396252656802,0.9865124844068861,0.9873475817667868,0.9844932402508518,0.9345681552375349,4.057235222537211e-4,0.9345681552375349,0.9836644581422842,0.9844935026242887,0.9852907283055163,0.8068555760379386,0.9343126457101889,1.0686159861102287,Failure,Failure,Failure,0.04909630290474931,NA,0.0016488969601639036,0.0016262701632321352,0.2617604100722901,0.0016477909302652122,0.28008702051886164,-0.26357654840237155,0.009059017898387908,1,0.025831455548043995,-0.019301605672905932,stable,100,1.5,-0.2,5,0.1,2,-0.0024437572341593494
scenario7N,0.9814942443414388,0.9805943121637618,0.9823181344515525,6,0.9837055365640723,0.983251386961629,0.984176151682187,0.9814909555219462,0.9806813208834926,4.3868256652515846e-4,0.9806813208834926,0.9805943121637618,0.9814932790343716,0.9823181344515525,0.7966750123167641,0.9869106606594426,1.1384443976997867,Success,Failure,Failure,NA,NA,0.0013874021125198643,0.0017238222877906662,0.3417693853830226,0.0017523763196573077,0.34850198337123794,-0.34567820395009385,0.008649355489949734,1,0.022038760172942682,0.00835291526484765,stable,100,1.5,-0.2,5,0.1,2,-0.0022112922226334986
scenario7N,0.9783374429648451,0.97737428430056,0.9791503181914012,7,0.9804719250940394,0.9799523806412428,0.9809831326308002,0.9783292807003591,0.93205484562033,4.683831735400791e-4,0.93205484562033,0.97737428430056,0.9783379500025415,0.9791503181914012,0.7765731135479046,0.932464131329517,1.0883282204542388,Failure,Failure,Failure,0.04531943868022992,NA,0.0013216069026381616,0.0017760338908412443,0.31175510690633423,0.001811407186055736,0.33448150435701596,-0.3161529311364649,0.01644140399250194,1,0.025377297328452945,4.1595018652782476e-4,stable,100,1.5,-0.2,5,0.1,2,-0.002134482129194204
scenario7N,0.975226050314072,0.974251400453022,0.9761520617103052,8,0.9772335289458579,0.9766528834937158,0.9777838893737434,0.9752154504887258,0.9694245782145577,5.026439978981382e-4,0.9694245782145577,0.974251400453022,0.9752261549214788,0.9761520617103052,0.7529134774322811,0.9754468399415772,1.14318231317111,Failure,Success,Failure,0.004826822238464312,NA,0.001081467235552691,0.001900661257283165,0.390268835738829,0.0019449406932787179,0.4025778224620717,-0.3974159328123736,0.015436453014825336,1,0.0414377393325944,0.009380214876600434,stable,100,1.5,-0.2,5,0.1,2,-0.002007478631785964
scenario7N,0.9722755192817687,0.9712563791728942,0.9732816482777905,9,0.9739849999547533,0.9734099388022949,0.9745872617039253,0.972258278952338,0.9387772376206814,5.341907943708531e-4,0.9387772376206814,0.9712563791728942,0.9722746212299722,0.9732816482777905,0.7552691980088279,0.9387131690730542,1.1074345285513023,Failure,Failure,Failure,0.032479141552212765,NA,7.033516769627823e-4,0.00202526910489631,0.35216533054247445,0.002079363753025349,0.3751319444376739,-0.3594922524000308,0.014680800232753618,1,0.037872780744049137,-0.001974245842880429,stable,100,1.5,-0.2,5,0.1,2,-0.001709480672984598
scenario7N,0.9690549610604655,0.9679569436288727,0.970098772048573,10,0.97072550411347025,0.9700841573113608,0.9713670531634419,0.9690477490516615,0.9625130668310432,5.705905657105828e-4,0.9625130668310432,0.9679569436288727,0.9690668102088928,0.970098772048573,0.7018349645201619,0.9718636674933585,1.1802774702383316,Failure,Failure,Failure,0.005443876797829539,NA,6.26732064897273e-4,0.0021418284197002313,0.4784425057181697,0.0022064202605414068,0.49707637455082376,-0.4906646372019022,0.009877681410100507,0.999,0.05419221723684609,-0.0013523038809749477,stable,100,1.5,-0.2,5,0.1,2,-0.001670543053004736
scenario7N,0.96578224548411,0.9645162381773528,0.9669788994177715,11,0.9674632180123895,0.96677451947586,0.9681711061654845,0.9657637731917764,0.9295216164837021,6.394094153121021e-4,0.9295216164837021,0.9645162381773528,0.9657648004946078,0.9669788994177715,0.6737937749885125,0.942218233231498,1.1416491669918867,Failure,Failure,Failure,0.03499462169365064,NA,4.843185946180606e-4,0.0024626612404187176,0.4678553920033742,0.0025454830680572502,0.5033292219423898,-0.4810443664401881,0.008104140802443517,0.997,0.042423143914141336,-2.2756429861306993e-4,stable,100,1.5,-0.2,5,0.1,2,-0.0016809725282795895
scenario7O,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.023918256124148166,0.011584358530474615,growth,100,1.5,-0.2,5,0.1,2,0
scenario7O,1.0747577566345634,1.0738656891478473,1.0755970757680877,2,1.0759427484649127,1.0755659006261127,1.0763337614660349,1.074736731858405,1.0790373480929354,4.2816334925406546e-4,1.0790373480929354,1.0738656891478473,1.0747412846713553,1.0755970757680877,0.9418021226659735,1.078621149257424,1.2192805760233776,Failure,Failure,Failure,NA,0.0034402723248476708,3.4567269682495017e-4,0.001731386620240416,0.27747845335740406,0.0016091809928647685,0.25715370635484747,-0.256284144421794,0.013120838341020452,0.997,0.023203694590504365,-0.004001691882813918,growth,100,1.5,-0.2,5,0.1,2,-0.001184991830349258
scenario7O,1.155672600781058,1.1545916391866289,1.1566932852834142,3,1.1573416032778,1.156821005863465,1.1578977378094184,1.1556545925649435,1.1264307674642813,5.47465024948639e-4,1.1264307674642813,1.1545916391866289,1.1556682095900888,1.1566932852834142,0.9702229996782221,1.122065757865066,1.292794145794637,Failure,Failure,Failure,0.028160871722347602,NA,6.483179943856943e-4,0.0021016460967853146,0.3225711461164149,0.0018159254716438727,0.28636570966767694,-0.2769013911813092,0.00879599149076654,0.999,0.022377361998627207,-0.019595257408875466,growth,100,1.5,-0.2,5,0.1,2,-0.0016690024967418449
scenario7O,1.2425081638965894,1.2411981573436595,1.2436865147871927,4,1.243790863833617,1.2432006749826814,1.2444378940729277,1.2424715282703915,1.2749466527177862,6.467609149455962e-4,1.2749466527177862,1.2411981573436595,1.242470302066147,1.2436865147871927,1.1321447168276282,1.2718906484530428,1.423124078173492,Failure,Failure,Failure,NA,0.03126013793059346,1.0434904642431242e-4,0.0024883574435332623,0.2909793613458638,0.002000623670657652,0.22822865625443,-0.23194494532074503,0.015970588222748248,0.981,0.02027737936946311,0.011966273382379345,growth,100,1.5,-0.2,5,0.1,2,-0.001282699937027676
scenario7O,1.3336556932383723,1.3321964723176156,1.3350893701893873,5,1.3343969071258455,1.333733593201944,1.3350883036235668,1.333616840750291,1.3367154109543231,7.364046012639806e-4,1.3367154109543231,1.3321964723176156,1.3335865842617678,1.3350893701893873,1.1859128056695694,1.3336664522892383,1.4991274315526197,Failure,Success,Success,NA,0.0016260407649357767,0,0.0028928978717717158,0.3132146258830504,0.0021679440774504807,0.23431661168583118,-0.23255579082514508,0.025229297097383554,0.845,0.02030247730703736,-0.009920581924946803,growth,100,1.5,-0.2,5,0.1,2,-7.412138874731689e-4
scenario7O,1.42746786461372,1.4258342455014175,1.4289874680689265,6,1.428276216670682,1.4275626961939376,1.4290501549168257,1.4274235607498713,1.462463077330511,8.120840238561158e-4,1.462463077330511,1.4258342455014175,1.4273940748478784,1.4289874680689265,1.2996746011292806,1.4618549830720329,1.6347198467120332,Failure,Failure,Success,NA,0.03347560926158444,0,0.003153222567509051,0.3350452455827526,0.002207712017258977,0.22909655004372714,-0.23237243548652325,0.013574961940091546,0.844,0.021718625393159552,0.00284628433964722,growth,100,1.5,-0.2,5,0.1,2,-8.083520569619473e-4
scenario7O,1.5237805732560337,1.5220614458506032,1.5254632594955675,7,1.525046954559546,1.5242786518351026,1.525865679620145,1.5237258601947523,1.5337836012888764,8.851205389473656e-4,1.5337836012888764,1.5220614458506032,1.5237156522351638,1.5254632594955675,1.378014524765787,1.5323855098441415,1.709017084797213,Failure,Failure,Success,NA,0.008320341793308872,0,0.00340181364496428,0.33100256003142614,0.0022306287913258184,0.2158078621738272,-0.21481354748259365,0.019569213946891987,0.924,0.019619544010035943,0.0073218726913721445,growth,100,1.5,-0.2,5,0.1,2,-0.0012663813035123095
scenario7O,1.623345959673435,1.6214173578368583,1.6252076242114701,8,1.6248776918985097,1.6240313292621893,1.6257736860777867,1.6232922755932406,1.6416435153834248,9.695910214548994e-4,1.6416435153834248,1.6214173578368583,1.6232653613256955,1.6252076242114701,1.4684632669111166,1.6374977509799225,1.8411395211266632,Failure,Failure,Success,NA,0.016435891171954653,0,0.0037902663746118836,0.3726762542155466,0.0023326471853911232,0.22701411769564586,-0.22702384904424883,0.021980105132172797,0.94,0.025851316674407803,0.0027778546501940225,growth,100,1.5,-0.2,5,0.1,2,-0.0015317322250747445
scenario7O,1.7267109590973533,1.7245355146006458,1.7287441923028166,9,1.728257847768879,1.7272601239431467,1.7293249567462594,1.7266407567270448,1.7332793251054983,0.0010648492131123954,1.7332793251054983,1.7245355146006458,1.7266206416931777,1.7287441923028166,1.5675238426574,1.7312591190388225,1.9108002302062665,Failure,Failure,Success,NA,0.004535132802681696,0,0.0042086777021708155,0.34327638754886647,0.002435213997497001,0.19805024070657076,-0.19619046445206095,0.02234781910569102,0.928,0.027563070368407112,0.005179755735421132,growth,100,1.5,-0.2,5,0.1,2,-0.001546888671525748
scenario7O,1.8339292173673836,1.8315582510656452,1.8361393673741935,10,1.8359559621305601,1.8348280425861656,1.8372418209182695,1.8338519982219461,1.840841058229238,0.0011644077899655094,1.840841058229238,1.8315582510656452,1.8338081307313372,1.8361393673741935,1.6374343973477725,1.8375458206192592,2.0626209879436255,Failure,Failure,Success,NA,0.004701690855044571,0,0.004581116308548294,0.42518659059585295,0.002495221237895094,0.23097409126937504,-0.22909344394034772,0.023687362767109893,0.956,0.02621499715422245,-0.009518709100577638,growth,100,1.5,-0.2,5,0.1,2,-0.0020267447631765467
scenario7O,1.9459516279219322,1.9432395622726741,1.948508400714881,11,1.9491486750594111,1.9479076536225755,1.950594448356187,1.945876365574529,1.9220367386616326,0.0013392019919105042,1.9220367386616326,1.9432395622726741,1.945853629008436,1.948508400714881,1.7359599761942046,1.9160053260102772,2.134421389483481,Failure,Failure,Failure,0.021202823611041532,NA,6.402743445301784e-4,0.005268838442206825,0.39846141328927653,0.0027031485641013132,0.2073120691578124,-0.2017252864690196,0.024170510481058005,0.995,0.021078012173087277,0.001359840987718175,growth,100,1.5,-0.2,5,0.1,2,-0.0031970471374789255
scenario7P,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.02815123018447342,0.01911656369753665,decline,100,1.5,-0.2,5,0.2,2,0
