scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario6O,1.8278721425548545,1.5080773036736723,2.2179606829855905,9,1.8416868304235727,1.8229233628349344,1.8593276098119444,0.32577438779331236,0.021136707867461496,0.00430608895170187,0.13671771330221252,0.16140804268971712,2.405589694275962,3.449160330573628,0.30294277387753255,-1.043570636297666,1.4476939288074726,0.419723581990376,1,0.997,growth,770,1.5,0.2,0.5,0.1,2
scenario6O,2.0705055181402283,1.7044135368170392,2.5304423050431515,10,1.9411510345497491,1.9207769617715655,1.9606696085803488,0.19858353229931716,0.016529339997485567,-0.009449889688852941,-0.04858171500043809,0.16140806386484965,2.1509971727054444,3.1562856632828638,0.12905112595414675,-1.0052884905774193,0.5821797468247663,0.18445090493464367,1,0.644,growth,770,1.5,0.2,0.5,0.1,2
scenario6O,2.5175013640164563,1.9654568223775424,3.2236966307830524,11,2.0451375781555683,2.023781891592295,2.0667859923331924,0.15780634280188904,0.009800988653210245,2.616736166383582e-4,0.1053031762272191,0.1614080555396259,2.741214470755,4.125195093417007,0.2621389515618971,-1.383980622662007,0.7487808654493302,0.1815140492735085,1,0.773,growth,770,1.5,0.2,0.5,0.1,2
scenario6P,1,1,1,1,1,1,1,NA,0.052172896515041534,0.02891577398328533,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,770,1.5,0.2,0.5,0.2,2
scenario6P,0.962681069107039,0.8622802331489298,1.0900247259142453,2,0.9329910043069405,0.9292900362202182,0.9367614090041013,0.18943514236673645,0.0702059286247441,-0.05878637149469422,0.13748889772678458,0.13277093806431048,1.372425875961726,1.4635350114493118,0.25008107015933073,-0.0911091354875857,1.732573276499744,1.1838276931851521,1,1,decline,770,1.5,0.2,0.5,0.2,2
scenario6P,0.8994726194889318,0.7880373531842103,1.0385597737313772,3,0.8720977002136105,0.8676827424506325,0.8763227552389494,0.06488807687490794,0.03492796644869215,0.016292603217601266,-0.2174315649160582,0.132771094169943,0.8318735825432372,0.9273364181818716,0.0487798437059648,-0.09546283563863445,0.6152550279483096,0.6634647533357675,0.661,0.118,decline,770,1.5,0.2,0.5,0.2,2
scenario6P,0.8249591955316161,0.718162988151143,0.957246697451867,4,0.8161532188022871,0.8114685376113618,0.8206507511631838,0.10297260281993899,0.04510147280864544,-0.00600196911656885,-0.009849386491860488,0.13277111199004712,0.8132198040620711,0.9714389374665673,0.1268834035096161,-0.15821913340449623,1.1572476022762115,1.1912715844952828,0.978,0.421,decline,770,1.5,0.2,0.5,0.2,2
scenario6P,0.7712525905985874,0.6608609161891429,0.9099038534918856,5,0.762586377950814,0.7579875943569145,0.7671165484392892,0.10206639250214573,0.037183582345073976,0.0175833006365702,0.009442725483670063,0.13277090410453185,0.8310950043423856,1.060636572308504,0.13867186727970768,-0.22954156796611846,1.2107129948197817,1.1414965563412849,1,0.8,decline,770,1.5,0.2,0.5,0.2,2
scenario6P,0.7376364328908688,0.6313213193776898,0.8773374407192368,6,0.7102151319891001,0.7055931324521535,0.7147216058422149,0.09000703911035433,0.026186713887290422,0.00836128271574954,0.057318612169125746,0.1327709875093283,0.9483513875736037,1.2860297975473778,0.17287827074004444,-0.3376784099737741,1.3838662853061898,1.0760763770368296,1,0.998,decline,770,1.5,0.2,0.5,0.2,2
scenario6P,0.6923522287525236,0.5845589083191927,0.82884000804952,7,0.6596648059209312,0.6554044464016242,0.6641081810660053,0.18995422134970055,0.020117869475183413,2.560828207221366e-4,-0.09551576556740979,0.1327711977544043,0.7611206735526073,1.0854113052791863,0.08552091562823458,-0.324290631726579,0.9020821053271726,0.8310970237177894,1,0.853,decline,770,1.5,0.2,0.5,0.2,2
scenario6P,0.6239740568837657,0.5224935973585132,0.7575466817684386,8,0.6112051183515397,0.6073603335200553,0.61544047433334,0.12815177084646892,0.017351963868818928,0.003826552231923097,-0.09156425589781712,0.13277103876951465,0.6164378009678273,0.9328495814514134,0.08709131364383388,-0.3164117804835861,0.9217874240339174,0.988141542176302,1,0.449,decline,770,1.5,0.2,0.5,0.2,2
scenario6P,0.565264902007139,0.47000515941073256,0.6863658216495624,9,0.5637097184240809,0.5597041353718266,0.5678952405908935,0.3967832660426876,0.0262794019539558,-7.99002184043518e-4,0.06770247707205726,0.13277094038172008,0.7204299174749316,1.167804480293825,0.18134600197862638,-0.44737456281889343,1.4529611176479493,1.2441818319470548,1,0.993,decline,770,1.5,0.2,0.5,0.2,2
scenario6P,0.549528465879294,0.45211023811463547,0.6784787595740285,10,0.5164246901318783,0.5112450139869482,0.5215184771099665,0.19417398761406246,0.016499836170099126,-0.006619639314208092,-0.10301959466922675,0.1327711134010514,0.5682927883992472,0.9735593713214932,0.08261604638879134,-0.40526658292224593,0.9003573614547803,0.9248099170702351,1,0.629,decline,770,1.5,0.2,0.5,0.2,2
scenario6P,0.573092526789243,0.45002857069193863,0.7361552084573311,11,0.4707239125845515,0.464294094696433,0.47719425689770156,0.15004077139233807,0.013610443848676657,-0.0030286134963433352,0.02953166831002332,0.13277107432554738,0.608280386497801,1.1131200391457723,0.15211316614540266,-0.5048396526479713,1.2427395291232322,1.1164470006998815,1,0.67,decline,770,1.5,0.2,0.5,0.2,2
scenario6Q,1,1,1,1,1,1,1,NA,0.046599734361091154,0.025668446360802243,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,770,1.5,0.2,0.5,0.2,2
scenario6Q,1.0405829290479107,0.9310746503802928,1.1872571251920017,2,0.9999632437771795,0.9998192183944641,1.0001183687176871,0.21235083126615173,0.058755862208528305,-0.05022118269441297,0.17429353729979336,0.15213129291477284,1.4938037223314773,1.6074308681510714,0.33947330676642207,-0.1136271458195941,2.027779569771245,1.2615034400226959,1,1,stable,770,1.5,0.2,0.5,0.2,2
scenario6Q,1.048701734788504,0.92236075093819625,1.2090214771071197,3,1.0001083269351156,0.9999269830939848,1.000290867811693,0.09211347396443505,0.03084073772159894,0.014062316367311012,-0.19822163833277642,0.15213143452424882,0.9463938271978282,1.0665730395001152,0.061062655047318996,-0.12017921230228701,0.6820049450092817,0.6394357627199407,0.623,0.066,stable,770,1.5,0.2,0.5,0.2,2
scenario6Q,1.0326963867244952,0.8931456166065662,1.2045603451089344,4,1.0000200978617502,0.9998307998919855,1.0002068681495688,0.09883221560615946,0.03548978005306568,-0.004143747538994968,0.022520799350264673,0.15213142290882378,0.9967648126570187,1.2034547012020629,0.16875650639202283,-0.20668988854504422,1.298920634030039,1.079326569361207,0.974,0.323,stable,770,1.5,0.2,0.5,0.2,2
scenario6Q,1.0310614704174004,0.8790603684585364,1.229054591819058,5,1.0001118741966142,0.9999185569439125,1.0002979733198625,0.08786807299974471,0.03251880732022635,0.015128623538370124,0.04117556955992264,0.15213129473283235,1.0958932901547453,1.4067689256353721,0.18389490656598584,-0.3108756354806268,1.3310181776215666,0.9461526718187975,1,0.776,stable,770,1.5,0.2,0.5,0.2,2
scenario6Q,1.0506471199487326,0.8864233847610274,1.2523045009164078,6,1.0000417084122954,0.9998489110568395,1.000237218796877,0.07857636265979502,0.023645264487309994,0.0033833776792960733,0.07630601717516111,0.15213135341349793,1.3063943247068583,1.7676599778297402,0.21618759154937414,-0.4612656531228818,1.4567611983935556,0.8241184484937577,1,0.993,stable,770,1.5,0.2,0.5,0.2,2
scenario6Q,1.0545776005824006,0.8747541435243223,1.2646701079848146,7,1.000087912329162,0.999888632006174,1.0002846972685318,0.14610401957673996,0.01621675693372088,0.0018899659972921202,-0.05092306960491948,0.15213143757078884,1.1618530849043527,1.6397333851020786,0.12032969889589742,-0.47788030019772587,0.9698760362197286,0.5914839845499339,1,0.86,stable,770,1.5,0.2,0.5,0.2,2
scenario6Q,1.0256851539661744,0.85042496697163,1.2329066927000176,8,1.000064215436733,0.9998612190448104,1.0002646327222509,0.15326767289121446,0.01452728244155002,7.350876192743327e-4,-0.06666525441490853,0.1521313734005793,0.9965198661954153,1.4716386122015348,0.11191499435711451,-0.4751187460061195,0.9289032556135386,0.6312033728334447,1,0.397,stable,770,1.5,0.2,0.5,0.2,2
scenario6Q,1.013276960613928,0.8344521603696912,1.2313507049193846,9,1.0000693373417997,0.9998710749639019,1.0002669835183822,0.302006244108269,0.0235155846145423,0.0013914627990645801,0.11180463483873493,0.1521313241103454,1.2891118359049734,2.002131584232553,0.25458212952420284,-0.7130197483275795,1.580981844938182,0.7896493204487337,1,0.988,stable,770,1.5,0.2,0.5,0.2,2
scenario6Q,1.0823949890692506,0.8827571861937978,1.3478510447562908,10,1.0000738754725826,0.9998751190181023,1.000275698300887,0.22106946117522208,0.015790738816784246,-0.008422799595695895,-0.07074440821182175,0.15213139043660073,1.095333038954247,1.7658034611476099,0.10983228480658527,-0.6704704221933628,0.8340315477212547,0.472324109716724,1,0.542,stable,770,1.5,0.2,0.5,0.2,2
scenario6Q,1.244462534600423,0.9969144029515907,1.631855476369631,11,1.0000685844295323,0.9998679697382927,1.000271423657049,0.19375519753551387,0.01205090484093185,5.284494676848217e-4,0.08317789748116326,0.15213135969684236,1.3265514087083503,2.2306768962045194,0.223138516707071,-0.9041254874961691,1.2167704870382678,0.5454714168190804,1,0.685,stable,770,1.5,0.2,0.5,0.2,2
scenario6R,1,1,1,1,1,1,1,NA,0.03732942963381067,0.01793414867702,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,770,1.5,0.2,0.5,0.2,2
scenario6R,1.1369251618397984,1.0205193749145098,1.3028013141858303,2,1.1099493407915952,1.0997045561871284,1.1196443684203214,0.28661959689196725,0.04352122308063123,-0.03845083038008904,0.23103045461350838,0.1669595426432514,1.702277875320571,1.844383643078195,0.48380700881849387,-0.14210576775762407,2.4443225462213047,1.3252788027017188,1,1,growth,770,1.5,0.2,0.5,0.2,2
scenario6R,1.2497116302037978,1.111856670055836,1.4357467060354028,3,1.2220930647904942,1.208521948441802,1.2353628061979003,0.06549962126168148,0.027101345952348047,0.009798759701468152,-0.16222370844243494,0.16695966963909453,1.1716738741218404,1.3269439159579473,0.07909775546896027,-0.15527004183610682,0.7785834329248924,0.5867493143919481,0.823,0.166,growth,770,1.5,0.2,0.5,0.2,2
scenario6R,1.335844784181597,1.1616366052425333,1.5554348156377649,4,1.3297389307999734,1.3143733435792462,1.3446748721508108,0.09219789422361298,0.02588518717595959,-8.171787310743417e-4,0.06132797355643823,0.16695965004409677,1.3493814006926301,1.6243424089319716,0.2214458128054845,-0.27496100823934144,1.450876540853399,0.8932085580449575,0.994,0.571,growth,770,1.5,0.2,0.5,0.2,2
scenario6R,1.4371559711886939,1.233402043041992,1.6927738719057976,5,1.4326637715460167,1.4154167363799717,1.449805065533232,0.09897584948826839,0.028147626582604574,0.013247810150361704,0.08084062634929876,0.16695958964710125,1.625456479614498,2.0572320514415154,0.2422660850821824,-0.43177557182701753,1.470073057575516,0.714587864089239,1,0.926,growth,770,1.5,0.2,0.5,0.2,2
scenario6R,1.5676417570908128,1.346273427853551,1.8660420365147474,6,1.5338103444989353,1.5149817552298668,1.5528121904185004,0.10134025923177543,0.02371491918479039,-4.7413780862931576e-4,0.09468997046632925,0.1669596260909963,2.0214607655296555,2.662246020509042,0.25822090826747024,-0.6407852549793867,1.4721966934465622,0.5529904757506471,1,0.999,growth,770,1.5,0.2,0.5,0.2,2
scenario6R,1.679372981909088,1.4187574448745115,1.9910466450903543,7,1.6339495610146977,1.6133706565135961,1.654483810465377,0.18739998732896335,0.014636303388503729,0.005085932970846763,-0.016288181520402425,0.1669596556297373,1.9470501377775493,2.644654787488637,0.15489420759660494,-0.6976046497110877,0.9704895757635488,0.36696266762480756,1,0.947,growth,770,1.5,0.2,0.5,0.2,2
scenario6R,1.742393110436997,1.4663621456766451,2.0766848021664073,8,1.7321108024713874,1.7092426646152734,1.7540322229557657,0.159366032383405,0.013785053589421283,-3.268499491501098e-4,-0.04527362628546108,0.16695963548642234,1.7542985674619966,2.4580582374035034,0.13553898695590327,-0.7037596699415067,0.8328496440894833,0.33882421149192915,1,0.525,growth,770,1.5,0.2,0.5,0.2,2
scenario6R,1.8328964905220395,1.5439344287116097,2.2071189915868223,9,1.8296836727808687,1.8061689679305646,1.8527510435920673,0.32035897883380615,0.02179408404408008,0.0038306160751734653,0.13889350170405898,0.16695961942472892,2.4154442071624995,3.4993720379482114,0.3165180267130318,-1.0839278307857119,1.542204882479764,0.44070903743747286,1,0.999,growth,770,1.5,0.2,0.5,0.2,2
scenario6R,2.0756220517161603,1.7041969733550757,2.5512433244303034,10,1.9307774038222807,1.9050124450700658,1.955334654758377,0.17847811910997338,0.017385392834500746,-0.010094425888958791,-0.050559015862074064,0.16695964141763708,2.149997696326696,3.1891124703068767,0.13227978232787327,-1.039114773980181,0.5786689245541778,0.18145140064580245,1,0.636,growth,770,1.5,0.2,0.5,0.2,2
scenario6R,2.5199339703260764,1.9889743081540656,3.293060178863526,11,2.0381779269546927,2.0091461847584178,2.0656669324760566,0.16816131530959297,0.010136580230404323,2.6615518302670617e-4,0.10665862445658053,0.16695963270602418,2.7485055548819775,4.183603589025359,0.27285299772888166,-1.4350980341433814,0.7435391692578395,0.1777269651475415,1,0.763,growth,770,1.5,0.2,0.5,0.2,2
scenario7A,1,1,1,1,1,1,1,NA,0.015857694534313824,0.014942642465274015,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,1112,1.5,-0.1,0.5,0,2
scenario7A,0.9898472657181822,0.9160682603635787,1.0827164828681528,2,0.9439507255755156,0.943053714676052,0.9448485896910169,0.012099375301805954,0.0172844416110566,-0.016957871745018782,-0.08150366366404714,0.044716309289070735,0.8288889238210148,0.8474213505629475,0.030722646515824854,-0.018532426741932784,0.5204445481026934,0.6141508563089172,0,0,decline,1112,1.5,-0.1,0.5,0,2
scenario7A,0.9293698356552575,0.8491981114712778,1.026539176485206,3,0.8912693416816334,0.8901468602393396,0.8923941185702398,0.055354733091594666,0.0146877205083755,0.0015658319371096075,-0.06172255676018746,0.04471623480817812,0.7190743205338621,0.7545475177295936,0.03365271553697696,-0.0354731971957315,0.5417702532306136,0.7180068060667416,0,0,decline,1112,1.5,-0.1,0.5,0,2
scenario7A,0.8311142352930999,0.731763314099048,0.9498674824682598,4,0.8409343680917869,0.83978549405334,0.8420548174361525,0.2558472753533473,0.02646367541187867,-0.0030544568027819907,-9.532919310297385e-4,0.044716270192593055,0.7174976577135779,0.7752021873805244,0.044520392838081665,-0.0577045296669465,0.6090101916240712,0.7856146454926419,0.138,0.013,decline,1112,1.5,-0.1,0.5,0,2
scenario7A,0.7492829223023274,0.6450819516186371,0.8680614571258891,5,0.7912347642342727,0.7900854569396907,0.7923280704617437,0.08077963685252623,0.021935509161584585,0.002606529598275187,-0.026116538246375456,0.04471627555732552,0.6756222590473425,0.7510122197857956,0.039649028206366115,-0.07538996073845305,0.5575733927836353,0.7424291883595009,0.517,0.088,decline,1112,1.5,-0.1,0.5,0,2
scenario7A,0.7083553698955721,0.6027130772182795,0.8254897073567573,6,0.7409961620812371,0.7398896512504929,0.7420148108799464,0.0377324566114363,0.0185540117803722,-3.0102068567696707e-4,-0.031798784356606095,0.044716278403540345,0.627921227470286,0.7187680077168384,0.038624963558860914,-0.09084678024655235,0.5476301715130135,0.7619011497917902,0.584,0.07,decline,1112,1.5,-0.1,0.5,0,2
scenario7A,0.6888173199801922,0.5767437512570589,0.8173635251298187,7,0.6901117618917146,0.6890706712246879,0.691096504633461,0.1108766847499873,0.019410135687168983,-0.002644062824030158,0.014986808331715253,0.044716241783883545,0.6499679968696092,0.7671476041353805,0.04791140562867004,-0.11717960726577137,0.6174162530237775,0.8048206755721294,0.881,0.27,decline,1112,1.5,-0.1,0.5,0,2
scenario7A,0.6608149186239015,0.5451610465166905,0.8025789257486762,8,0.6390399362286339,0.6380757578542586,0.6399555595325137,0.14594096914890192,0.02260080811117068,8.143080567147631e-4,-0.04196841196275036,0.04471631514224012,0.5900972101714518,0.7167816717763025,0.03685778091996479,-0.1266844616048507,0.49515863164816865,0.6908081653665674,0.78,0.14,decline,1112,1.5,-0.1,0.5,0,2
scenario7A,0.6196084271397744,0.5078677855348587,0.7567377573311053,9,0.5883522766696339,0.5874087673506184,0.5892161808429909,0.09446426262695028,0.020980745519915883,-0.001506238644113722,-0.11631629600103457,0.04471636651460875,0.4514475135703722,0.5654709833973561,0.02617181942367826,-0.11402346982698391,0.3852961310443338,0.6813720639200092,0.209,0,decline,1112,1.5,-0.1,0.5,0,2
scenario7A,0.5808360945264154,0.4711020033568636,0.7143847183279125,10,0.5389623043210219,0.538102042807795,0.5397524281127215,0.24634356737147434,0.01618386891201744,0.009060693427938925,0.11034274483822758,0.04471609978572003,0.582036218253075,0.7578683617276485,0.07432747958538392,-0.17583214347457343,0.8254294924547122,1.089146260932506,0.995,0.504,decline,1112,1.5,-0.1,0.5,0,2
scenario7A,0.5512964830007283,0.4271180357001434,0.6919840608249628,11,0.49227910235154504,0.4914275642683727,0.4930588999183544,0.06224289210263578,0.015798948865936746,-0.004526354783695619,-0.0801039468318833,0.04471629414819484,0.48400078209084135,0.6488088346142309,0.03092131184219048,-0.16480805252338954,0.4244446786161249,0.6541906582830233,0.892,0.16,decline,1112,1.5,-0.1,0.5,0,2
scenario7B,1,1,1,1,1,1,1,NA,0.015254349336741652,0.013275554619779872,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,1112,1.5,-0.1,0.5,0,2
scenario7B,1.0105361729179483,0.9223893100452416,1.0898327470771443,2,1.0006014399999967,1.0006014399999967,1.0006014399999967,0.034258823383535635,0.017012270918465047,-0.011778312165161542,-0.04582533825995621,0.04186289138997817,0.8998594083913923,0.9186947667312617,0.03389834882510957,-0.01883535833986938,0.5542875290393638,0.6033424257019906,0.022,0.008,stable,1112,1.5,-0.1,0.5,0,2
scenario7B,1.0079900032720996,0.9032282475887098,1.1082376777137954,3,1.0003509099886692,1.0003309061262295,1.000370914251131,0.04068825228591652,0.014374350658545245,-0.001103322519983907,-0.04941032603342535,0.04186283413737518,0.8030902173895773,0.8385805484456591,0.033343253549935364,-0.03549033105608179,0.5107878675435537,0.6091100830925763,0.001,0,stable,1112,1.5,-0.1,0.5,0,2
