scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario7K,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.017700967821776502,0.018725610129718472,stable,100,1.5,-0.2,5,0,2,0
scenario7K,0.9955001068788556,0.9949242408813677,0.9960519612391596,2,0.9989467071606599,0.9989421604783559,0.9989513647591117,0.9954920853535145,0.942830185345602,2.915344985899954e-4,0.942830185345602,0.9949242408813677,0.9955038733307147,0.9960519612391596,0.8411841330219461,0.9443819699510192,1.0524759700764335,Failure,Failure,Failure,0.052094055535765627,NA,0.002894745921500297,0.0011277203577919614,0.2112918370544874,0.0011289094300108555,0.22410381035587726,-0.210385714463239,0.010422223066716573,1,0.016756233702202694,-0.01206136222310199,stable,100,1.5,-0.2,5,0,2,-0.003446600281804324
scenario7K,0.9922333873512521,0.9915028167955499,0.9929093466104064,3,0.9978945239166157,0.9978878772602191,0.9979020596264594,0.9922357710259401,0.9420886975594386,3.5424350805989463e-4,0.9420886975594386,0.9915028167955499,0.9922357812003259,0.9929093466104064,0.8246882437774187,0.9403622311759309,1.061782801870494,Failure,Failure,Failure,0.049414119236111276,NA,0.0049851773062092875,0.0014065298148565608,0.23709455809307534,0.001409497478086262,0.2516690399824232,-0.2361853108013577,0.016091571978369495,1,0.016589156385078525,-0.012273459370160977,stable,100,1.5,-0.2,5,0,2,-0.0056611365653636
scenario7K,0.9904393928705324,0.9896405356297977,0.9912304126852661,4,0.9968434492155367,0.9968349255684015,0.996852083610729,0.9904495453975178,0.9878262370305486,3.979583957884388e-4,0.9878262370305486,0.9896405356297977,0.9904595384035743,0.9912304126852661,0.8717997891474504,0.9841611292383677,1.1201438785563664,Failure,Failure,Failure,0.0018142985992490868,NA,0.005613036530270565,0.001589877055468425,0.24834408940891606,0.0015949114745345164,0.25140462978129624,-0.24753557095412546,0.012712088995365682,1,0.02916444562485614,0.007443989097621717,stable,100,1.5,-0.2,5,0,2,-0.006404056345004294
scenario7K,0.9895788681458254,0.9886871912209557,0.9904163797577494,5,0.9957934819117232,0.9957836407350983,0.9958036548215763,0.9895907408922636,0.9335551152924216,4.2421988459288775e-4,0.9335551152924216,0.9886871912209557,0.9895848833372267,0.9904163797577494,0.8163662818811467,0.9332000074427658,1.0543660845183982,Failure,Failure,Failure,0.055132075928534086,NA,0.005377102153973801,0.0017291885367937132,0.2379998026372515,0.0017364931265406748,0.25493920898575095,-0.2372686891330778,0.010388249959664999,1,0.028411529815633666,-0.010177015873892326,stable,100,1.5,-0.2,5,0,2,-0.006214613765897825
scenario7K,0.9890995281287175,0.9881995838831835,0.9899903615283809,6,0.9947446208056552,0.9947334649031971,0.9947556664096419,0.9891030287222917,0.985481850289806,4.5383496114045354e-4,0.985481850289806,0.9881995838831835,0.9890993073745805,0.9899903615283809,0.8691648195195714,0.9840401235675833,1.1100314606812867,Failure,Failure,Failure,0.0027177335933775693,NA,0.004754259277274242,0.0017907776451974167,0.2408666411617153,0.0018002385815839297,0.24441509611859655,-0.24033893575909723,0.014644228345170937,1,0.023047696792072647,0.009169515644794268,stable,100,1.5,-0.2,5,0,2,-0.005645092676937691
scenario7K,0.9884689475107276,0.9874994018713233,0.9894349440964822,7,0.99369686469535,0.9936847277737245,0.9937097740166485,0.9884835452615567,0.9382036861424212,4.8621149451466805e-4,0.9382036861424212,0.9874994018713233,0.9884949005085324,0.9894349440964822,0.8272809969522548,0.9374359292993436,1.0562027616015988,Failure,Failure,Failure,0.04929571572890212,NA,0.004261920598867763,0.0019355422251589038,0.228921764649344,0.0019478195956191399,0.24400006952711248,-0.22842602255142977,0.016995518963510464,1,0.025221852320339667,-0.011744987497924742,stable,100,1.5,-0.2,5,0,2,-0.005227917184622455
scenario7K,0.9880045765132841,0.9869909887048994,0.9889920267455288,8,0.9926502123793625,0.9926369835037289,0.9926645433707978,0.9880111920676576,0.9821561891201107,5.034169164963899e-4,0.9821561891201107,0.9869909887048994,0.9880270483885805,0.9889920267455288,0.8726526753534016,0.9791959980754874,1.099110579508838,Failure,Failure,Failure,0.004834799584788718,NA,0.0036581856338336882,0.0020010380406293438,0.22645790415543643,0.002015854140435729,0.23057219072082052,-0.2261187912072154,0.013634559338050002,1,0.02695323424384205,0.009225894837911097,stable,100,1.5,-0.2,5,0,2,-0.004645635866078357
scenario7K,0.9876222518501881,0.9865922485570834,0.9886526997287716,9,0.9916046626377172,0.9915901323059786,0.9916190886352554,0.9876267992663342,0.94461733722641406,5.277708874788335e-4,0.94461733722641406,0.9865922485570834,0.9876334608380966,0.9886526997287716,0.8364075631956238,0.9452468823682312,1.058403626797005,Failure,Failure,Failure,0.04197491133066933,NA,0.0029519629089456156,0.0020604511716881824,0.22199606360138113,0.0020778958080000156,0.23501163365602212,-0.22179767876913103,0.020852194317897255,1,0.02091977776854586,-0.007511851776158452,stable,100,1.5,-0.2,5,0,2,-0.003982410787529034
scenario7K,0.9871597449979644,0.9859899912904942,0.988244136407066,10,0.990560214239753,0.9905449212898858,0.9905754992196235,0.9871584782590077,0.9783810148386027,5.645106035284257e-4,0.9783810148386027,0.9859899912904942,0.9871724501893184,0.988244136407066,0.8732552491922879,0.9767111209319408,1.0924938103272954,Failure,Failure,Failure,0.007608976451891514,NA,0.002316077832687058,0.0022541451165717374,0.2192385611350075,0.0022756265436137827,0.22408300836783293,-0.21905222206503575,0.01851236493630945,1,0.02021189328907325,0.0169163960382988,stable,100,1.5,-0.2,5,0,2,-0.003400469241788606
scenario7K,0.9864868847597303,0.9851952944638311,0.9876644343030662,11,0.9895168659741371,0.9895015862666966,0.9895325934811365,0.9864832552256262,0.9485012088413932,6.239187909721661e-4,0.9485012088413932,0.9851952944638311,0.9864936913082047,0.9876644343030662,0.8446759254665697,0.946393547331293,1.061524421882281,Failure,Failure,Failure,0.03669408562243792,NA,0.0018524316710709643,0.002469139839235024,0.21684849641571136,0.002495298386656867,0.22862226678719225,-0.21665053315228638,0.014001174138449356,1,0.018486841866647785,-0.007712729007112307,stable,100,1.5,-0.2,5,0,2,-0.003029981214406785
scenario7L,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.017236306697705234,0.011639807746478636,growth,100,1.5,-0.2,5,0,2,0
scenario7L,1.0766699259930583,1.0758318440064594,1.0775881983640352,2,1.0795758398397401,1.0792607504558396,1.0798985129331369,1.076687200092111,1.0848272172465152,4.51068200625082e-4,1.0848272172465152,1.0758318440064594,1.076687072300682,1.0775881983640352,0.9756335295188768,1.0868810934461393,1.2022432421108147,Failure,Failure,Failure,NA,0.0072390188824800195,0.00198764147570496,0.0017563543575758178,0.22660971259193785,0.0016268929821887672,0.20889014304703166,-0.20827935373928047,0.0178185712929958,1,0.017103063502110136,-0.00483676985671555,growth,100,1.5,-0.2,5,0,2,-0.002905913846681818
scenario7L,1.1593955346161704,1.1583646688759075,1.1605473649576363,3,1.1647870071330835,1.1643136530298814,1.1652295353521074,1.159419787896342,1.1301936225304523,5.656817322620603e-4,1.1301936225304523,1.1583646688759075,1.159429773751231,1.1605473649576363,0.9836484244637543,1.130402968161915,1.2828185994491628,Failure,Failure,Failure,0.028171046345455197,NA,0.004239642175447145,0.00218269608172883,0.29917017498540843,0.0018739014672743894,0.26470701039312183,-0.2549714901393531,0.019967565737663888,1,0.01750870277831632,-0.015797281524829444,growth,100,1.5,-0.2,5,0,2,-0.005391472516913076
scenario7L,1.2477946965401152,1.2465673465345244,1.2491220134513255,4,1.2546386917576744,1.2540981146681984,1.2552101522554178,1.2478262145624692,1.2798047491591176,6.638137483701222e-4,1.2798047491591176,1.2465673465345244,1.2478195361686364,1.2491220134513255,1.1616760962518728,1.2783198479684137,1.4117735159620228,Failure,Failure,Failure,NA,0.03068273570779212,0.005516678306348943,0.0025546669168010627,0.25009741971015,0.0020361773740790075,0.19541841821924313,-0.19730202361809535,0.01585519178933282,1,0.027569899070329223,0.006395556929741341,growth,100,1.5,-0.2,5,0,2,-0.0068439952175591845
scenario7L,1.3403223307269532,1.3389299960643233,1.3418661350143364,5,1.347601225371959,1.3470041423684425,1.3482138598507716,1.3403559587864986,1.3424980163370657,7.627368331534857e-4,1.3424980163370657,1.3389299960643233,1.3403538703549993,1.3418661350143364,1.2058848496174752,1.34049870141393,1.488731377823394,Failure,Success,Failure,NA,6.318813227292885e-4,0.005735090357622541,0.0029361389500131008,0.2828465282059187,0.0021787891660625947,0.2106867382773871,-0.2077101029487755,0.02199868808789348,1,0.024885408468392257,-0.003355770794153323,growth,100,1.5,-0.2,5,0,2,-0.007278894645005751
scenario7L,1.4353586242279728,1.4338165851663938,1.43706274969944,6,1.4425389892221057,1.441900538196345,1.443187090073939,1.4353955332635924,1.4605143769984552,8.445038223655571e-4,1.4605143769984552,1.4338165851663938,1.4353981783391747,1.43706274969944,1.3344753574935246,1.4586123523923362,1.606420669017227,Failure,Failure,Failure,NA,0.023451627299015287,0.005476239522665738,0.0032461645330461586,0.27194531152370227,0.0022503132028318103,0.18619831191431668,-0.18626820418597703,0.04236627602636079,1,0.02059998755355004,0.005471378438848906,growth,100,1.5,-0.2,5,0,2,-0.007180364994132882
scenario7L,1.5323302875388372,1.530599329029608,1.5341967981857936,7,1.5393060898013702,1.538612856677226,1.5400166759520064,1.5323707212418167,1.543635339836899,9.222530505001203e-4,1.543635339836899,1.530599329029608,1.5323795106643932,1.5341967981857936,1.4026052868763415,1.5417317899744805,1.698306575493966,Failure,Failure,Failure,NA,0.009438541651105359,0.0051092916155766055,0.0035974691561855288,0.29570128861762446,0.002337071996284859,0.19156162144413483,-0.18976331049215273,0.027474266912346904,1,0.020128231504356532,-0.0036882720235422717,growth,100,1.5,-0.2,5,0,2,-0.006975802262533026
scenario7L,1.6316362643733107,1.6297659651329088,1.6336551199116542,8,1.6383347057406865,1.6375785687838291,1.6391594303017374,1.6316748430621235,1.649882740734126,0.001009298174567394,1.649882740734126,1.6297659651329088,1.6317120807625194,1.6336551199116542,1.5132423264013148,1.6470708575031123,1.8077075295611307,Failure,Failure,Failure,NA,0.016227620822471867,0.004679585829032273,0.0038891547787454073,0.29446520315981584,0.002373846299610147,0.17847644313728114,-0.17736061341000636,0.036141212858328726,1,0.02386215478661094,0.0037127958625015724,growth,100,1.5,-0.2,5,0,2,-0.006698441367375851
scenario7L,1.7338566791971233,1.7318409211112809,1.7360242785823703,9,1.739938649609524,1.7390540086984203,1.740827950642794,1.7338939068379913,1.7407223722234662,0.00108786447577051,1.7407223722234662,1.7318409211112809,1.7339228978348136,1.7360242785823703,1.5844005116473787,1.739868275681499,1.907381194613142,Failure,Failure,Failure,NA,0.004698093641095857,0.00391437102715364,0.004183357471089444,0.3229806829657633,0.0024043132049674687,0.18554405235408816,-0.18322331397501757,0.035066651980627556,1,0.021295154782596262,-0.0020777087008940543,growth,100,1.5,-0.2,5,0,2,-0.006081970412400661
scenario7L,1.8396080170280602,1.8373549545109047,1.8419789621820377,10,1.8444978308849196,1.8434911609710147,1.8455422712594265,1.839664333590398,1.8412154924982478,0.0011944243597754335,1.8412154924982478,1.8373549545109047,1.8396559085881785,1.8419789621820377,1.6831762720220946,1.8388180008585406,2.0113565873461283,Success,Success,Failure,NA,NA,0.0025188687028818713,0.004624007671133024,0.3281803153240337,0.002506919549433464,0.17824112205287998,-0.1754170171605302,0.02733758268583964,1,0.016404203270958904,0.009290055415188925,growth,100,1.5,-0.2,5,0,2,-0.004889813856859382
scenario7L,1.9501055621553003,1.9475451704019235,1.952784186101922,11,1.9532689048242187,1.9521214715277981,1.9545099355478068,1.950167057469146,1.9343609213779431,0.0013235704870688985,1.9343609213779431,1.9475451704019235,1.9501757372867496,1.952784186101922,1.7749080054190303,1.930981212053557,2.10955557955553,Failure,Failure,Failure,0.01318424902398041,NA,4.8471872229671753e-4,0.005239015699998406,0.3346475741364998,0.0026821784174513763,0.17300162055492385,-0.16864475629695544,0.04652146841917381,0.992,0.017721328598917434,-0.006753791492632155,growth,100,1.5,-0.2,5,0,2,-0.0031633426689183786
scenario7M,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.025806672364072792,0.015416685513112061,decline,100,1.5,-0.2,5,0.1,2,0
scenario7M,0.9215877094527587,0.9205229790270228,0.9226670997869623,2,0.9198349535731275,0.9190045740303053,0.9206990102861088,0.9215917105743157,0.8542016863786859,5.604268642666023e-4,0.8542016863786859,0.9205229790270228,0.9215887146574149,0.9226670997869623,0.7086307369184585,0.8524038439877775,1.0013235590047216,Failure,Failure,Failure,0.06632129264833697,NA,-6.880254538953468e-4,0.0021441207599394163,0.2926928220862631,0.002330984217995318,0.34265071909083794,-0.3158704724121194,0.015248032831194368,0.003,0.023592023072063435,-0.021317702017412787,decline,100,1.5,-0.2,5,0.1,2,0.001752755879631196
scenario7M,0.8532736015734339,0.8518271025919459,0.8546593655643804,3,0.8473052031391265,0.8462368766261054,0.8483823605306878,0.8532736912729827,0.8554801726526418,7.042930924807466e-4,0.8554801726526418,0.8518271025919459,0.8532589353082197,0.8546593655643804,0.7481225748027494,0.8523892457392741,0.9767233859268392,Failure,Success,Failure,NA,8.208070882613772e-4,-0.0045218994528194445,0.0028322629724344406,0.2286008111240898,0.003342671521361337,0.2672192979239399,-0.2664548114601681,0.021582384325606514,0,0.02412121951425688,-0.012579724547905813,decline,100,1.5,-0.2,5,0.1,2,0.005968398434307409
scenario7M,0.7910326341851287,0.7894152869461057,0.7925668453169474,4,0.7805506250658548,0.7792688897527488,0.7817853642885454,0.7910290073822501,0.8267891716401777,8.172918330236125e-4,0.8267891716401777,0.7894152869461057,0.7910111377005217,0.7925668453169474,0.6380219626780654,0.8319846079500551,0.9840058622614901,Failure,Failure,Failure,NA,0.0342223263232303,-0.008864661880250924,0.0031515583708416894,0.3459838995834247,0.00403760918207681,0.4184668975490627,-0.43921858519254703,0.0242163936853819,0,0.029515217165272417,0.016748083853473438,decline,100,1.5,-0.2,5,0.1,2,0.010482009119273883
scenario7M,0.7284624881495305,0.7268930106233131,0.7301067230118639,5,0.7168623676075055,0.7154908383477233,0.7181552679996874,0.7284701920911675,0.7309586700439331,8.363257442322298e-4,0.7309586700439331,0.7268930106233131,0.7284870308767781,0.7301067230118639,0.5910886140348969,0.7290968473976287,0.8756385735185441,Failure,Success,Failure,NA,8.519470320692557e-4,-0.010030643015807583,0.003213712388550727,0.28454995948364725,0.0044830256598297116,0.38928324014071114,-0.3924550371280376,0.02626531984039827,0,0.03242311913151434,-0.021621852556173705,decline,100,1.5,-0.2,5,0.1,2,0.011600120542024972
scenario7M,0.6659864915778632,0.6642902705349851,0.6677328469236656,6,0.6557101633128103,0.6542667644473024,0.6570976881635033,0.6659991208363989,0.7370112411974421,8.95267466057426e-4,0.7370112411974421,0.6642902705349851,0.6659900011346271,0.6677328469236656,0.4778335617786629,0.752355776292235,0.9210864502009065,Failure,Failure,Failure,NA,0.06927839427377647,-0.008580107222174838,0.003442576388680507,0.44325288842224364,0.005250149503993895,0.6014194406344179,-0.6707388975207161,0.010288678080320654,0,0.027695078372466295,0.01797401568588628,decline,100,1.5,-0.2,5,0.1,2,0.01027632826505287
scenario7M,0.6083035405479983,0.6065530741670166,0.610008179271982,7,0.5979592824046258,0.5965194258250687,0.5994894476892946,0.6083004415520166,0.6066081150793052,9.039010669970062e-4,0.6066081150793052,0.6065530741670166,0.6082891012696283,0.610008179271982,0.3847442938059563,0.6122447420056953,0.8108980016442904,Success,Failure,Failure,NA,NA,-0.008593791762390834,0.0034551051049653836,0.42615370783833406,0.0057781611668792365,0.7025189694051829,-0.706901983415215,0.024437366683431952,0,0.034540754543364895,7.889424463124462e-5,decline,100,1.5,-0.2,5,0.1,2,0.010344258143372476
scenario7M,0.5536093708403345,0.5515251958100823,0.5557977855930515,8,0.5425133495299748,0.5405991107433813,0.5443197466886123,0.553640259562365,0.6204489653855861,0.0010891573569970646,0.6204489653855861,0.5515251958100823,0.5536388735825939,0.5557977855930515,0.2847821072932794,0.6533192368289111,0.8128060055861882,Failure,Failure,Failure,NA,0.06465117979253465,-0.009011846280107538,0.004272589782969183,0.5280238982929089,0.0078755477384489965,0.851035182184181,-0.9654164436021893,0.011465136301731798,0,0.06244205661874508,0.02324574371151067,decline,100,1.5,-0.2,5,0.1,2,0.011096021310359694
scenario7M,0.49255556296759884,0.49022938843148844,0.4951234463384638,9,0.4862521645967372,0.4839291278572293,0.48841252352565756,0.4926180876788695,0.504352880294785,0.00120864286688783,0.504352880294785,0.49022938843148844,0.49267510804034775,0.4951234463384638,0.22730711240402482,0.5146623200053395,0.722265484767519,Failure,Failure,Failure,NA,0.009229433956321198,-0.003977223834751242,0.004894057906975335,0.49495837236349416,0.01006485577505679,0.9813731450769154,-1.0078398619838396,0.015472101144819946,0,0.056087960278210024,-0.008543229851840205,decline,100,1.5,-0.2,5,0.1,2,0.006303398370861635
