scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario7D,0.688019831298975,0.6772104004433505,0.697618633126851,7,0.6872567805047233,0.6856425830323783,0.6887860558806862,0.688107889208644,0.6920243731350686,0.005204952942492387,0.6920243731350686,0.6772104004433505,0.68840926349333,0.697618633126851,0.5895388166470701,0.6929923062919638,0.8033965549473125,Success,Success,Success,NA,NA,0,0.02040823268350056,0.21385773830024246,0.029695207471816715,0.3090320899123909,-0.28148067957171996,0.09255816332199096,0.419,0.01444801311927006,0.0023545724504904888,decline,112,1.5,-0.1,5,0.1,2,7.630507942517628e-4
scenario7D,0.6415761315791804,0.6288691370671762,0.6557128835886203,8,0.6368930718782791,0.6353680023005445,0.6384217391492005,0.6416203973087283,0.6560540077113302,0.006634900689364191,0.6560540077113302,0.6288691370671762,0.6414607560120501,0.6557128835886203,0.5961942540823038,0.6528101728413046,0.7282505256914766,Failure,Success,Success,NA,3.4112412270981274e-4,0,0.026843746521444167,0.13205627160917288,0.042147964402059715,0.20128872022267846,-0.16519652942281743,0.13538191321933313,0.238,0.016254350143353375,0.005566550623576527,decline,112,1.5,-0.1,5,0.1,2,0.004683059700901215
scenario7D,0.5956410107071206,0.5814453024518812,0.6109298717270103,9,0.5871356728953034,0.5855276138423339,0.5887634037807384,0.5955909464316497,0.6075301586349402,0.007469720265773348,0.6075301586349402,0.5814453024518812,0.5955229271662739,0.6109298717270103,0.5154955001159931,0.5943485699665314,0.7161237528614368,Success,Success,Success,NA,NA,0,0.029484569275129102,0.2006282527454437,0.050217642422804576,0.3302358737156941,-0.29148915893044797,0.11801073511747674,0.121,0.022940574198250914,0.0018121755086248693,decline,112,1.5,-0.1,5,0.1,2,0.00850533781181717
scenario7D,0.5492178879963389,0.5346233879038781,0.5634919137275191,10,0.5385853082512488,0.5364877464718667,0.5406416212200542,0.5489734177701245,0.5652988689518577,0.007570914393275078,0.5652988689518577,0.5346233879038781,0.5488547992583817,0.5634919137275191,0.44740170111077626,0.555577055611183,0.6704376539760271,Failure,Success,Success,NA,0.0018069552243386022,0,0.028868525823640967,0.2230359528652508,0.05360065598034075,0.39454519567461777,-0.3605137831777453,0.14140652536588053,0.079,0.016558659784972448,-0.0038519778694488414,decline,112,1.5,-0.1,5,0.1,2,0.01063257974509002
scenario7D,0.5036609291628302,0.4884298168241194,0.5185091311642375,11,0.49256151635210577,0.4897376943572039,0.4952769206491122,0.5033121382786037,0.4934485818867543,0.007747387658242774,0.4934485818867543,0.4884298168241194,0.503488252930035,0.5185091311642375,0.3886097114656712,0.48978442822480883,0.5952362356264577,Success,Success,Success,NA,NA,0,0.03007931434011807,0.20662652416078647,0.06106712226096036,0.41873972637782747,-0.3584267222664312,0.1276342127833864,0.081,0.013383101179467512,-0.0010713477207583088,decline,112,1.5,-0.1,5,0.1,2,0.011099412810724463
scenario7E,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.020578903092724296,0.013849582612574917,stable,112,1.5,-0.1,5,0.1,2,0
scenario7E,1.0020735748704568,0.9976774094895451,1.0060361246324077,2,1.0002224027300626,1.0001680731039617,1.000287462325996,1.0021042058244547,1.0211929414687366,0.0021109053585493458,1.0211929414687366,0.9976774094895451,1.0021542152763465,1.0060361246324077,0.9373623241060359,1.0079979792621012,1.174476394362582,Failure,Failure,Success,NA,0.015156816836328968,0,0.008358715142862572,0.23711407025654607,0.008356856555149965,0.23219321308225593,-0.22870449061059414,0.106705433321759,0.175,0.02311176571142133,-0.011264406126513582,stable,112,1.5,-0.1,5,0.1,2,0.0018511721403942083
scenario7E,1.004225902644081,0.998599370773082,1.0100428817387561,3,1.0004299859814334,1.0003559370585697,1.0005180082279104,1.0043364800567531,1.0089585446640794,0.0029690943859925958,1.0089585446640794,0.998599370773082,1.004382768424545,1.0100428817387561,0.8866595269410913,1.0222738379165581,1.0867620259588011,Success,Failure,Success,NA,NA,0,0.011443510965674086,0.20010249901770982,0.011438592531238325,0.19832578858265335,-0.1885779021976826,0.11652345686229008,0.093,0.020180965521074127,-0.006926331345633541,stable,112,1.5,-0.1,5,0.1,2,0.0037959166626475582
scenario7E,1.0057885046392445,0.9988884557832395,1.0123177589299603,4,1.0006133202401262,1.0005336935258495,1.0007038814612712,1.0059042971391434,1.020775096474707,0.003457831395116937,1.020775096474707,0.9988884557832395,1.005999259640923,1.0123177589299603,0.9440169033115502,1.0246376884116177,1.1068347719133127,Failure,Failure,Success,NA,0.008457337544746757,0,0.013429303146720861,0.1628178686017625,0.013421071731783573,0.1595041544058641,-0.14929699858401999,0.026860059484362764,0.073,0.017920369856048553,0.004733878570830896,stable,112,1.5,-0.1,5,0.1,2,0.005175184399118349
scenario7E,1.0061319260051622,0.9986479166813591,1.013605249033705,5,1.0007721243018548,1.0006878745108705,1.0008656921543226,1.0063425192758373,1.0040770735255808,0.0038912853824439237,1.0040770735255808,0.9986479166813591,1.0064618893653456,1.013605249033705,0.8952890434121238,0.9841418881546966,1.1541123345186457,Success,Failure,Success,NA,NA,0,0.014957332352345976,0.2588232911065219,0.014945792342867572,0.2577723343465305,-0.24367780919587306,0.07049861195124513,0.08,0.014494358186689305,-0.007716462826963521,stable,112,1.5,-0.1,5,0.1,2,0.00535980170330741
scenario7E,1.0062045721845319,0.9974541069597083,1.0150162038583685,6,1.0009110731263682,1.0008266018334697,1.0010056492308412,1.00636757071917,1.0163427080370797,0.004564459756819977,1.0163427080370797,0.9974541069597083,1.0065129147612506,1.0150162038583685,0.9466261924335705,1.0093920251845474,1.1070680756757052,Failure,Success,Success,NA,0.001326504178711163,0,0.017562096898660284,0.1604418832421347,0.01754611110835719,0.15786199081607544,-0.14274973089985526,0.14191991233136791,0.117,0.018189301882156943,0.0012267160048488267,stable,112,1.5,-0.1,5,0.1,2,0.005293499058163675
scenario7E,1.0081423819056103,0.9985297284647069,1.0177478996229667,7,1.0010344318064641,1.000945672690251,1.001132736912233,1.0082483507617976,1.020232899377425,0.0049672304515009915,1.020232899377425,0.9985297284647069,1.0083614457475882,1.0177478996229667,0.91270676279486,1.0132126862193798,1.154963329717051,Failure,Success,Success,NA,0.0024849997544582614,0,0.019218171158259856,0.242256566922191,0.019198311813889153,0.2374522200470332,-0.22280791616871423,0.12580417980201186,0.072,0.014305492436959565,0.004394340749726067,stable,112,1.5,-0.1,5,0.1,2,0.007107950099146221
scenario7E,1.0127227825988425,1.0015046430254086,1.0242895385166566,8,1.001145433728648,1.0010529221636544,1.0012464091580944,1.012814712559501,1.0155641083738254,0.005963603211924745,1.0155641083738254,1.0015046430254086,1.012882553216936,1.0242895385166566,0.9251944750417133,1.0174424492347307,1.1145469962317858,Success,Success,Failure,NA,NA,-3.5920929676058755e-4,0.02278489549124796,0.1893525211900725,0.022758826763448647,0.18645058409288776,-0.16637705181200604,0.17090148401766941,0.023,0.014570751957402626,0.002147964784221834,stable,112,1.5,-0.1,5,0.1,2,0.01157734887019446
scenario7E,1.0179140419053059,1.0035799475964828,1.0316218526049659,9,1.0012481378947944,1.0011497005351004,1.0013494841228974,1.0179688000338563,1.0385230929223903,0.007153389161896784,1.0385230929223903,1.0035799475964828,1.017919347032437,1.0316218526049659,0.9707790904985768,1.0257695471823505,1.1789756282624488,Failure,Success,Failure,NA,0.006901240317424451,-0.0023318097016884476,0.028041905008483026,0.20819653776387204,0.028006948474774106,0.20047367187378543,-0.17993005523503772,0.13563343101481456,0.009,0.021799408443656253,0.004123740152335032,stable,112,1.5,-0.1,5,0.1,2,0.01666590401051149
scenario7E,1.0209154262834634,1.0059701083351869,1.0364176381198738,10,1.0013471304604342,1.001250621601864,1.0014540286873126,1.0209947495835971,1.0246697496204227,0.007627012380984186,1.0246697496204227,1.0059701083351869,1.0210635525521763,1.0364176381198738,0.8980240204241462,1.0179386181211232,1.1574001926371278,Success,Success,Failure,NA,NA,-0.004622977874752632,0.0304475297846869,0.2593761722129816,0.03040656817050714,0.2531314819326564,-0.22862066057255281,0.10747637129769269,0.006,0.015113794056704063,-0.006946210936607256,stable,112,1.5,-0.1,5,0.1,2,0.019568295823029214
scenario7E,1.021455948511531,1.0061853926072937,1.0373001015220435,11,1.0014453238935797,1.001344005194514,1.0015562980449089,1.0216156948726345,1.0286218653636963,0.008005834787750708,1.0286218653636963,1.0061853926072937,1.0218845790978723,1.0373001015220435,0.9340749853440793,1.0007753885867772,1.1332994607104006,Success,Failure,Failure,NA,NA,-0.0047400687137140185,0.031114708914749878,0.19922447536632126,0.03106980298612522,0.19368096486640426,-0.16786714405731837,0.04089025568174666,0.007,0.012561028598761265,0.0023771883611751754,stable,112,1.5,-0.1,5,0.1,2,0.020010624617951445
scenario7F,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.02107366064945955,0.007240999446521545,growth,112,1.5,-0.1,5,0.1,2,0
scenario7F,1.0991547507349009,1.0904131712454515,1.1104805283989996,2,1.0991006098819298,1.0957569030446013,1.1028820283972223,1.0993564011199477,1.1593684186109747,0.0051425046876728015,1.1593684186109747,1.0904131712454515,1.0990959419566528,1.1104805283989996,1.0649490513847426,1.1387490821203854,1.3456899890643714,Failure,Failure,Success,NA,0.04888789021197515,0,0.020067357153548127,0.2807409376796288,0.018257980182272714,0.2421498922801271,-0.23716989889950418,0.041217295818362705,0.501,0.022757392791314862,-0.004392673810687797,growth,112,1.5,-0.1,5,0.1,2,5.414085297106297e-5
scenario7F,1.1980016030237692,1.1869872838709101,1.2110376037140396,3,1.2004239848764424,1.196304434403367,1.2049218248414677,1.1982653586515808,1.22576137340657,0.006163246398966966,1.22576137340657,1.1869872838709101,1.1978440554195613,1.2110376037140396,1.0956132915818388,1.231828094877904,1.3104576766992997,Failure,Failure,Success,NA,0.01472376969253042,0,0.024050319843129442,0.21484438511746085,0.02003485447319257,0.17527423345081997,-0.15893889798775515,0.033989411956368724,0.644,0.019471892189018215,-0.009988785979542603,growth,112,1.5,-0.1,5,0.1,2,-0.0024223818526731833
scenario7F,1.2922812845382654,1.277981271331025,1.3082244100484999,4,1.2996017484334854,1.2948829669098094,1.3050077029814358,1.2925865304040904,1.3368825808003035,0.007582192786684911,1.3368825808003035,1.277981271331025,1.2923664659210927,1.3082244100484999,1.2249247057080406,1.3342908881879294,1.4609468354604611,Failure,Failure,Success,NA,0.028658170751803658,0,0.03024313871747486,0.23602212975242054,0.023271081894072048,0.17654664152414165,-0.15834003861797483,0.10254511530831911,0.83,0.016783770819828424,0.004789411591168302,growth,112,1.5,-0.1,5,0.1,2,-0.0073204638952200085
scenario7F,1.3868082717848087,1.3702419063821893,1.4047039582871956,5,1.3976203956372029,1.3921835393278525,1.4037137217511202,1.3872760340526074,1.4434834841105313,0.00882873721480461,1.4434834841105313,1.3702419063821893,1.3873740936822843,1.4047039582871956,1.3246343018231292,1.4155188067313533,1.6424504440351764,Failure,Failure,Success,NA,0.03877952582333566,0,0.034462051905006286,0.3178161422120471,0.024657662418624302,0.2201730367617501,-0.2027403801429601,0.13385972162129875,0.883,0.016148771074103136,-0.0036161012836950944,growth,112,1.5,-0.1,5,0.1,2,-0.010812123852394162
scenario7F,1.4881053470062107,1.4699903137397918,1.508282162460963,6,1.497053510699668,1.4909933301112333,1.50350137009122,1.4887094849976432,1.5295988543931986,0.009619187085103148,1.5295988543931986,1.4699903137397918,1.488696253686586,1.508282162460963,1.419560311804845,1.5174062916443172,1.6855490711981216,Failure,Failure,Success,NA,0.02131669193223562,0,0.038291848721171196,0.2659887593932766,0.02557814296382431,0.17389445515686922,-0.1520967079965553,0.03147687938720889,0.812,0.020751261520117352,-4.2382679739474407e-4,growth,112,1.5,-0.1,5,0.1,2,-0.008948163693457412
scenario7F,1.5957767420706612,1.57614168453639,1.6179017100158983,7,1.5973737715674607,1.590910858758205,1.6042017139188154,1.5963741848988928,1.6599391634477907,0.010822415706239862,1.6599391634477907,1.57614168453639,1.5960919432364897,1.6179017100158983,1.5192330198883721,1.6460800851795891,1.857264720596314,Failure,Failure,Success,NA,0.04203745343189236,0,0.0417600254795083,0.33803170070794186,0.026142926735632004,0.20364101778635685,-0.1854742330830373,0.056278001604571345,0.551,0.014308118515740296,0.008207157897490025,growth,112,1.5,-0.1,5,0.1,2,-0.001597029496799518
scenario7F,1.7037849485846115,1.6813123559526877,1.7295134949091873,8,1.6961615156923886,1.6892568739879994,1.7035184707417514,1.704530508319125,1.7376876860078856,0.01221348295879703,1.7376876860078856,1.6813123559526877,1.7043806659124723,1.7295134949091873,1.5877828550704283,1.7435857849415024,1.9159620136244901,Failure,Failure,Success,NA,0.008174191098698325,0,0.04820113895649958,0.3281791585540619,0.028417776556393236,0.1888596904936418,-0.16506565973068474,0.12083903523965485,0.249,0.014043994389612815,7.236178321990527e-4,growth,112,1.5,-0.1,5,0.1,2,0.007623432892222892
scenario7F,1.8086577833338593,1.7847853138560157,1.8362999964429503,9,1.7937357089727763,1.7859794305079106,1.8018195683413398,1.8094550908143254,1.8781889977588622,0.013629128788596748,1.8781889977588622,1.7847853138560157,1.8091218248559058,1.8362999964429503,1.7708479655255136,1.8554691457333647,2.104133148583378,Failure,Failure,Success,NA,0.04188900131591189,0,0.05151468258693459,0.3332851830578645,0.02871921561757593,0.17745029038906895,-0.15708585108800235,0.05775604212031075,0.126,0.02115874949905248,0.006000251679092861,growth,112,1.5,-0.1,5,0.1,2,0.014922074361082949
scenario7F,1.9130325637029688,1.8866186172501282,1.944739266599758,10,1.8938308988320889,1.8859141871354501,1.9021692635265925,1.9141610031445009,1.9520456256948613,0.015175317191351474,1.9520456256948613,1.8866186172501282,1.9135912817600294,1.944739266599758,1.7904459775376602,1.9369693299144266,2.1526889338564996,Failure,Success,Success,NA,0.007306359095103243,0,0.058120649349629794,0.3622429563188394,0.030689460915160036,0.1855709474976505,-0.16058577730290466,0.18933038888623477,0.097,0.014339325461943392,-0.00967577022649877,growth,112,1.5,-0.1,5,0.1,2,0.01920166487087993
scenario7F,2.0212446038332943,1.9900955004972916,2.054647970835356,11,1.999539482224993,1.9908754699835445,2.0085241353857533,2.02259851946211,2.069660336054637,0.016781830056202252,2.069660336054637,1.9900955004972916,2.0221470512745086,2.054647970835356,1.919824229777809,2.0426106313717227,2.2754415752042076,Failure,Success,Success,NA,0.015012365219280621,0,0.06455247033806466,0.35561734542639867,0.032283668770688,0.1718240134534862,-0.1455659553991156,0.18629241778476005,0.089,0.012551779667598652,0.0011357196513402724,growth,112,1.5,-0.1,5,0.1,2,0.021705121608301292
scenario7G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.022042690515562034,0.017746398804822826,decline,112,1.5,-0.1,5,0.2,2,0
scenario7G,0.9428582874447713,0.9366205822118582,0.9495218155465175,2,0.940657841258352,0.938130689337121,0.9427671588013491,0.9428307397139086,0.9400997542275413,0.0033263360863827825,0.9400997542275413,0.9366205822118582,0.9429123838379181,0.9495218155465175,0.8595732422582525,0.9320173490687569,1.0611254773086758,Success,Failure,Success,NA,NA,0,0.012901233334659312,0.2015522350504233,0.01371511804696261,0.21439451945824006,-0.20055220234320137,0.06649514820946874,0.266,0.026232870407123906,-0.019755315218430214,decline,112,1.5,-0.1,5,0.2,2,0.002200446186419347
scenario7G,0.887901134130372,0.8796165689025486,0.8955945571205133,3,0.884941933330097,0.8817564436010972,0.8881639288059684,0.8877860413122045,0.9052719100817983,0.004061555402566353,0.9052719100817983,0.8796165689025486,0.887902535228468,0.8955945571205133,0.7564382998013714,0.9253083510908622,0.9858701071321254,Failure,Failure,Success,NA,0.009677352961285024,0,0.0159779882179647,0.22943180733075397,0.018055408627590332,0.2534396624656376,-0.24120658211951598,0.06454440942844626,0.249,0.021831782762070404,-0.0039939033754525675,decline,112,1.5,-0.1,5,0.2,2,0.002959200800275008
scenario7G,0.8344402568824133,0.8260432898850208,0.8424078774088438,4,0.8316736561087639,0.8280071343040212,0.8353949308947431,0.8342949032747199,0.8561590742095359,0.004230560584919958,0.8561590742095359,0.8260432898850208,0.83432219746363,0.8424078774088438,0.7574249112518948,0.8610052712918139,0.9286831911778404,Failure,Failure,Success,NA,0.013751196800692034,0,0.01636458752382297,0.17125827992594556,0.019676693380417543,0.20003091140984847,-0.18624335550898588,0.04396997222318717,0.272,0.01994860213196353,0.006233099051488411,decline,112,1.5,-0.1,5,0.2,2,0.0027666007736494302
scenario7G,0.7823292516219905,0.7740238191914438,0.7901970679641047,5,0.7794047209281085,0.7759030191244145,0.7830771413231769,0.7821757892947878,0.7696095042460742,0.004248840538957969,0.7696095042460742,0.7740238191914438,0.7822280409360879,0.7901970679641047,0.6545100724188508,0.7697572444919669,0.8926613180273363,Failure,Failure,Success,0.004414314945369591,NA,0,0.01617324877266091,0.23815124560848544,0.02075077086189822,0.3094442627001903,-0.2848045320683906,0.0656066632579437,0.254,0.017113908597390214,-0.012792469103806358,decline,112,1.5,-0.1,5,0.2,2,0.002924530693881988
