scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario7E,1.0043817018265677,0.9863350791352967,1.02308671835632,8,1.001145433728648,1.0010529221636544,1.0012464091580944,0.11462545579289815,0.014570751957402626,0.002147964784221834,-0.006857749082947078,0.001937077834161281,1.0038612327349465,1.0105585061817643,0.0018768586807975164,-0.0066972734468178086,0.13307345089409187,0.13168307433964302,0.731,0.477,stable,112,1.5,-0.1,0.05,0.1,2
scenario7E,1.003283601875786,0.9849330849424148,1.0229323292229648,9,1.0012481378947944,1.0011497005351004,1.0013494841228974,0.19292554596485598,0.021799408443656253,0.004123740152335032,0.011346631870894951,0.0019370777929716464,1.030434319427644,1.0383030525425903,0.0020409874114965146,-0.007868733114946291,0.13909572730255293,0.13396447883104662,1,0.997,stable,112,1.5,-0.1,0.05,0.1,2
scenario7E,1.0099319078758615,0.9903414186575292,1.0308016575667764,10,1.0013471304604342,1.001250621601864,1.0014540286873126,0.11569364303698002,0.015113794056704063,-0.006946210936607256,-0.007212640535058983,0.0019370778355550717,1.0134624781112798,1.0221541952301376,0.0018737937705396437,-0.008691717118857856,0.12922613236322822,0.12642528198412667,0.866,0.616,stable,112,1.5,-0.1,0.05,0.1,2
scenario7E,1.0240449608401887,0.9972014942802048,1.0493004188715116,11,1.0014453238935797,1.001344005194514,1.0015562980449089,0.16445253182449815,0.012561028598761265,0.0023771883611751754,0.008419766957772743,0.0019370778001757353,1.0333024073638208,1.0431517762508962,0.002013662108115732,-0.009849368887075327,0.12380655405603258,0.11868508195518324,0.927,0.751,stable,112,1.5,-0.1,0.05,0.1,2
scenario7F,1,1,1,1,1,1,1,NA,0.02107366064945955,0.007240999446521545,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,112,1.5,-0.1,0.05,0.1,2
scenario7F,1.0911296708694962,1.0793717243072174,1.1069042424292783,2,1.0991006098819298,1.0957569030446013,1.1028820283972223,0.06254445655839286,0.022757392791314862,-0.004392673810687797,0.07554070161396072,0.006275547972510432,1.1899828478529562,1.193716745077039,0.008886547304608845,-0.003733897224082794,0.34199994391820604,0.28650008080110695,1,1,growth,112,1.5,-0.1,0.05,0.1,2
scenario7F,1.1837430951733998,1.168963768004205,1.202156057774148,3,1.2004239848764424,1.196304434403367,1.2049218248414677,0.05714349814851333,0.019471892189018215,-0.009988785979542603,0.008122428557280735,0.006275548112351515,1.2124480243139648,1.2194494229328752,0.006514731490056548,-0.007001398618910359,0.2832061457015445,0.23224099366123005,1,0.999,growth,112,1.5,-0.1,0.05,0.1,2
scenario7F,1.2757461436231181,1.2575458550251777,1.2963796805342738,4,1.2996017484334854,1.2948829669098094,1.3050077029814358,0.050466195370871623,0.016783770819828424,0.004789411591168302,0.036036300585092385,0.006275548072609544,1.3173447068193813,1.3283610845617864,0.007408397251139852,-0.011016377742405048,0.2985685981928024,0.22476463791567436,1,1,growth,112,1.5,-0.1,0.05,0.1,2
scenario7F,1.370666490285567,1.3497565912933676,1.394407600540206,5,1.3976203956372029,1.3921835393278525,1.4037137217511202,0.19640452957898816,0.016148771074103136,-0.0036161012836950944,0.042907349042803467,0.006275548071727616,1.4541418709004188,1.469765833741211,0.007646564544970727,-0.01562396284079215,0.2981319679031919,0.2028431747826882,1,1,growth,112,1.5,-0.1,0.05,0.1,2
scenario7F,1.4706011714436107,1.4475908291566915,1.4967209112191482,6,1.497053510699668,1.4909933301112333,1.50350137009122,0.09351609959106609,0.020751261520117352,-4.2382679739474407e-4,0.028898041925841254,0.006275548095366044,1.5541925459929444,1.5742451641077735,0.007168821159467979,-0.020052618114829057,0.28277197196078785,0.17962384665863212,1,1,growth,112,1.5,-0.1,0.05,0.1,2
scenario7F,1.57171587165812,1.5454863305448943,1.6000915140931562,7,1.5973737715674607,1.590910858758205,1.6042017139188154,0.056433081703819915,0.014308118515740296,0.008207157897490025,0.02969099216545797,0.006275548098399208,1.6641628158844475,1.6889940946244306,0.007195047193132953,-0.024831278739983143,0.2779034226389437,0.1645378296605229,1,1,growth,112,1.5,-0.1,0.05,0.1,2
scenario7F,1.6709641405526474,1.641756459253111,1.7018720250607486,8,1.6961615156923886,1.6892568739879994,1.7035184707417514,0.0012376098705158404,0.014043994389612815,7.236178321990527e-4,0.014355055209736239,0.00627554811398442,1.7200888041835753,1.7489977871992355,0.0067044286616690894,-0.02890898301566014,0.2608562905702572,0.1491461524305188,1,0.998,growth,112,1.5,-0.1,0.05,0.1,2
scenario7F,1.7748002896953141,1.7434165464587068,1.8105434899283115,9,1.7937357089727763,1.7859794305079106,1.8018195683413398,0.06955819830909891,0.02115874949905248,0.006000251679092861,0.03973283418048759,0.006275548096515484,1.8848799870360562,1.9199969477954488,0.007535591208411673,-0.035116960759392635,0.27315956632021515,0.14227083362494847,1,1,growth,112,1.5,-0.1,0.05,0.1,2
scenario7F,1.894934464689406,1.8603372160369949,1.936050628144165,10,1.8938308988320889,1.8859141871354501,1.9021692635265925,0.12219169487724225,0.014339325461943392,-0.00967577022649877,0.013022522567942169,0.0062755481175657685,1.9422549003184189,1.9816740923476255,0.006663412650447423,-0.03941919202920663,0.24427512542477853,0.12326705302757107,1,0.989,growth,112,1.5,-0.1,0.05,0.1,2
scenario7F,2.034731657575991,1.9901161929868314,2.088918233794406,11,1.999539482224993,1.9908754699835445,2.0085241353857533,0.07934405793482008,0.012551779667598652,0.0011357196513402724,0.033036824271007355,0.0062755481066958775,2.0957672531376157,2.141687845689131,0.007306767891332099,-0.04592059255151515,0.23627812590684832,0.11032332577431288,1,0.99,growth,112,1.5,-0.1,0.05,0.1,2
scenario7G,1,1,1,1,1,1,1,NA,0.022042690515562034,0.017746398804822826,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,112,1.5,-0.1,0.05,0.2,2
scenario7G,0.9391804348381176,0.9328100478263275,0.9465541630282636,2,0.940657841258352,0.938130689337121,0.9427671588013491,0.051400599094661166,0.026232870407123906,-0.019755315218430214,-0.01570971095088085,0.010339316613227274,0.9644734769866086,0.9694594753084209,0.00961772627537552,-0.004985998321812346,0.3706903122859391,0.38236803262767516,1,1,decline,112,1.5,-0.1,0.05,0.2,2
scenario7G,0.8814640189613915,0.8734270569721696,0.8896650315037703,3,0.884941933330097,0.8817564436010972,0.8881639288059684,0.008245681338300751,0.021831782762070404,-0.0039939033754525675,-0.03232049510617527,0.010339316664488623,0.8953024932900775,0.9047297973480211,0.0089094490079171,-0.009427304057943564,0.35377034596303,0.3910232060445177,1,1,decline,112,1.5,-0.1,0.05,0.2,2
scenario7G,0.8264557355355203,0.81799236093121,0.8350348893979356,4,0.8316736561087639,0.8280071343040212,0.8353949308947431,0.04349861826765955,0.01994860213196353,0.006233099051488411,-0.027347030823317964,0.010339316664176099,0.8406646063074638,0.8543707556065755,0.009115862694506066,-0.013706149299111736,0.35722741757337256,0.41811756222830065,1,0.999,decline,112,1.5,-0.1,0.05,0.2,2
scenario7G,0.7739936469735966,0.765652621181966,0.7828156781766096,5,0.7794047209281085,0.7759030191244145,0.7830771413231769,0.16145654088820124,0.017113908597390214,-0.012792469103806358,-0.033291083922506924,0.010339316694000138,0.7786309797433797,0.7961139194207095,0.008869715097369198,-0.017482939677329834,0.3520192693323544,0.4421719816034625,1,0.863,decline,112,1.5,-0.1,0.05,0.2,2
scenario7G,0.7236299150516585,0.7150590671558724,0.732428318294595,6,0.7278999727519617,0.7242774617517778,0.7314266954824588,0.04849315817831734,0.017472408905942607,0.006366043787497622,-0.003535770551988376,0.010339316588315712,0.7723175586565403,0.7947864811855841,0.010172326528803345,-0.022468922529043867,0.3779939216179262,0.47559178542402,1,1,decline,112,1.5,-0.1,0.05,0.2,2
scenario7G,0.6743807871270663,0.6655440906881072,0.6828491969941419,7,0.6779077789965301,0.6745249777039957,0.6811794243660931,0.15901864494565707,0.017358742719712415,0.0021724940422544136,-0.05815289608564181,0.010339316856258976,0.6755274676137869,0.6997022651347908,0.00791017428908518,-0.024174797521003932,0.33133640326475416,0.4735391319634008,1,0.607,decline,112,1.5,-0.1,0.05,0.2,2
scenario7G,0.6251078597721402,0.6162300317863625,0.6335617070850418,8,0.6295163139742418,0.6262368054610011,0.6326567107611724,0.09074005238327097,0.01697464564792066,0.008357185516991161,-0.0160061791273559,0.010339316649750461,0.6510837158781457,0.6793663516975973,0.009604604318025985,-0.028282635819451563,0.36684041087171715,0.5399743598649802,1,1,decline,112,1.5,-0.1,0.05,0.2,2
scenario7G,0.5753727479655392,0.5661448026088386,0.5845343098079316,9,0.5817243250298139,0.578410321699267,0.5848073654691829,0.11690229069633061,0.023420068813846184,9.46617618901302e-4,-0.05118401275057904,0.010339316916763706,0.5786991183054503,0.608432334989831,0.008168152206453833,-0.02973321668438067,0.33589158750573617,0.5520607110918095,1,0.795,decline,112,1.5,-0.1,0.05,0.2,2
scenario7G,0.526078698686445,0.5170992139021765,0.535509637205002,10,0.5340954897922883,0.529078546807234,0.5388840631874579,0.08820221460971855,0.020051325168492538,-0.0020767897116365066,-0.013753109484277087,0.010339316672281572,0.5606601788125666,0.5944750776625584,0.009704778288518274,-0.03381489884999178,0.36775988251144504,0.6186296050583914,1,1,decline,112,1.5,-0.1,0.05,0.2,2
scenario7G,0.4791484835553988,0.4689625917774675,0.4896077591109474,11,0.4880973538030964,0.48091928825148367,0.49457125675428,0.11586310654101493,0.015054382850105394,-0.003203361412637007,-0.08229900174860033,0.010339317383927842,0.4638747245253657,0.49612946915306216,0.007077727918135021,-0.03225474462769645,0.30914142772646186,0.6231063602293051,0.998,0.003,decline,112,1.5,-0.1,0.05,0.2,2
scenario7H,1,1,1,1,1,1,1,NA,0.021984864493727524,0.015905731559285784,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,112,1.5,-0.1,0.05,0.2,2
scenario7H,1.0049747870383194,0.9945994388288805,1.0192177712886994,2,1.0005927827366026,1.0002191024180087,1.0010911997301541,0.18501176154880417,0.025526735161235627,-0.01350475154972961,0.020617660387011003,0.0034683595882036276,1.0486188501210152,1.0504373437426093,0.0038138133808569017,-0.0018184936215941416,0.21746549999414627,0.20702377089844995,1,1,stable,112,1.5,-0.1,0.05,0.2,2
scenario7H,1.0064112900892883,0.9949257487934166,1.0215055990408541,3,1.000996428157854,1.0005541162420453,1.0015354410424142,0.06418127432453803,0.019975752642672543,-0.0069407728017218066,-0.021189446600352255,0.0034683596844744405,0.9986842799084333,1.002067777296037,0.00314590233837862,-0.0033834973876035734,0.19328645843231723,0.19288760981206102,0.26,0.105,stable,112,1.5,-0.1,0.05,0.2,2
scenario7H,1.0050456693763181,0.9910507643041053,1.021059512837417,4,1.0011696756118242,1.0007239732704165,1.0017191614061136,0.09449904072648008,0.017657905254769672,0.005258203549696061,0.0024880036385011173,0.003468359631085119,1.0044220020014536,1.0095690816996066,0.0035083275188780012,-0.005147079698152979,0.20217730614286164,0.2002609923458598,0.744,0.484,stable,112,1.5,-0.1,0.05,0.2,2
scenario7H,1.0047574735907234,0.988285026740034,1.0217847924182726,5,1.001237967889136,1.0007760046816687,1.0017897900078103,0.08148097078121438,0.015998103442987542,-0.008792837763706762,0.004488198206348528,0.0034683596247125584,1.014855981179144,1.0218087235109237,0.0035407928398371114,-0.006952742331779671,0.19975811541921332,0.19549462714787422,0.975,0.886,stable,112,1.5,-0.1,0.05,0.2,2
scenario7H,1.0065297577239842,0.9899474926425054,1.0249512393962932,6,1.001332257195907,1.0008569655169466,1.0018493444981358,0.08339397591287377,0.018969238622667396,0.0010723902836029752,0.007256097201324417,0.003468359619034536,1.0319544135959036,1.040787694189924,0.003586214941363158,-0.008833280594020332,0.19974550942173838,0.19191763174833296,1,0.995,stable,112,1.5,-0.1,0.05,0.2,2
scenario7H,1.0070077476202848,0.9893016995669492,1.0260436484553088,7,1.0014659010771638,1.0009820596150283,1.0019991404094772,0.1265913846510143,0.015402811530476637,0.005046845476325013,-0.004951506642842495,0.003468359648305146,1.0202556445733133,1.0307033067940476,0.0033901671521339126,-0.010447662220734344,0.1915006074558738,0.1857960542025688,0.993,0.921,stable,112,1.5,-0.1,0.05,0.2,2
scenario7H,1.0044906107804166,0.986282686940271,1.0237140576917259,8,1.0015843126803792,1.0011046412838287,1.0021125809363722,0.13916055711935105,0.014959311460547542,0.002276702149382892,-0.0068391214462422256,0.003468359651402482,1.0043148510146913,1.016306360147745,0.0033608248706696203,-0.01199150913305358,0.1898213064443433,0.18677567502061893,0.884,0.491,stable,112,1.5,-0.1,0.05,0.2,2
scenario7H,1.0034841623648953,0.984923767720662,1.0232253465697962,9,1.0016754029001211,1.0011963693923758,1.0022072544711371,0.19091073515835905,0.021978145670966804,0.004543004688969321,0.011315520097177146,0.0034683596103539634,1.0308260969246177,1.0449141076132007,0.003653887404641244,-0.014088010688583008,0.1986522044392514,0.19011342941192938,1,0.996,stable,112,1.5,-0.1,0.05,0.2,2
scenario7H,1.0100902810589123,0.9895441675008175,1.0328854741728137,10,1.0017789717975203,1.001297709422653,1.0023197769614325,0.1661734680461285,0.015410940871461819,-0.007504216646587914,-0.0071505155745268025,0.0034683596526909363,1.013992842091463,1.0295566583124622,0.0033560088258874163,-0.015563816220999227,0.18374848619002654,0.17847340863319475,0.957,0.643,stable,112,1.5,-0.1,0.05,0.2,2
scenario7H,1.0240215348559338,0.9985556457650054,1.053096074033491,11,1.0019122312833135,1.0014251259194118,1.002459461166302,0.09814702413073792,0.012479696762493437,0.0026397010544772837,0.008347069034467518,0.0034683596176351265,1.0336701101689973,1.0513037863840715,0.0036042778186585666,-0.017633676215074168,0.18079927231905882,0.1719762400370616,0.966,0.784,stable,112,1.5,-0.1,0.05,0.2,2
scenario7I,1,1,1,1,1,1,1,NA,0.022287300633608943,0.00903323462902974,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,112,1.5,-0.1,0.05,0.2,2
scenario7I,1.0892142765712782,1.0785956213474976,1.104275815141123,2,1.0916001382688827,1.0875938626535282,1.0962351884842252,0.051695658905656396,0.025322131498140332,-0.005669042899490595,0.07669805999516026,0.00969054457001562,1.1931582816224349,1.1989394583760076,0.013795717842096806,-0.005781176753572703,0.43474408733063985,0.3626072061382576,1,1,growth,112,1.5,-0.1,0.05,0.2,2
scenario7I,1.1806556820583982,1.1670356110536977,1.1985074635342325,3,1.187334223852402,1.1823220420445322,1.1930939707060841,0.014798719871600037,0.01832502925610139,-0.010686837037656516,0.005756488645210693,0.009690544715108705,1.2090786394431454,1.219846877682185,0.009950872625269757,-0.010768238239039496,0.35956406544638037,0.2947616393703309,1,0.999,growth,112,1.5,-0.1,0.05,0.2,2
scenario7I,1.2719938915325648,1.2556057743260205,1.2918976468976542,4,1.2843508397419992,1.2781686818670062,1.290573854014462,0.0357578518241211,0.016208291992285573,0.0038075721668370476,0.03611200487429166,0.009690544671001187,1.3139128302763081,1.3308801235526093,0.0114438510794657,-0.0169672932763012,0.38305380014659257,0.28781991207749114,1,1,growth,112,1.5,-0.1,0.05,0.2,2
scenario7I,1.365488845771275,1.3455944380395575,1.3884457133546029,5,1.3820910771101418,1.3751583883441492,1.3890068792229466,0.15779062407084626,0.019458352470733156,-9.009954288585309e-4,0.05047539552282482,0.009690544662299712,1.4758490804669708,1.5003499865792984,0.012226410653831208,-0.02450090611232758,0.39059528041130004,0.2603361108442652,1,1,growth,112,1.5,-0.1,0.05,0.2,2
scenario7I,1.463643429604826,1.442137369198906,1.4885060288067973,6,1.481033292315148,1.47354755708174,1.4887229002317304,0.09486097078988621,0.022854496264646033,-0.0028257478191968887,0.020342912846329466,0.009690544703445103,1.5466244157786169,1.5773779099691851,0.010642263678296834,-0.030753494190568276,0.35802382373741076,0.2269740316982155,1,1,growth,112,1.5,-0.1,0.05,0.2,2
scenario7I,1.565453795092685,1.5420767993391886,1.592980184107663,7,1.5808019939366156,1.5727159642921655,1.5891202282856751,0.07446149169875603,0.01612925409942726,0.009913734223573667,0.03518941270786404,0.009690544692051224,1.6771591449627177,1.7157624388439825,0.011395332826144881,-0.03860329388126482,0.3675523982476918,0.21422103079452834,1,1,growth,112,1.5,-0.1,0.05,0.2,2
scenario7I,1.6693599713967178,1.6430004858153984,1.6995926193187476,8,1.6805573142711365,1.6717312054806848,1.6895521129234476,8.835039073790916e-4,0.015182420652591828,-0.001229585892381202,0.009530266344261696,0.009690544717238733,1.7143699313748035,1.7587824820541607,0.010125319186873042,-0.04441255067935712,0.33785647500372346,0.19209679335054883,1,0.998,growth,112,1.5,-0.1,0.05,0.2,2
scenario7I,1.778362523908614,1.7479540416569572,1.8115115637696717,9,1.780827564711018,1.7715089423060986,1.7904970165201437,0.08580424702719158,0.021599858827145747,0.007376070666926538,0.04395473494103213,0.009690544692261811,1.8969648160036456,1.9514690134246495,0.011864724511071987,-0.054504197421003875,0.3634297174237107,0.18623391656418095,1,1,growth,112,1.5,-0.1,0.05,0.2,2
scenario7I,1.8985809370905686,1.8654545744029272,1.9379295273363948,10,1.8838229072622046,1.8734948586417466,1.894794650377502,0.1375469290433484,0.013663192065210604,-0.011652877943396223,0.008863442159976993,0.009690544719412176,1.9360774116148043,1.9966505792689202,0.010094273657889872,-0.06057316765411591,0.32136847628250764,0.16095378912026645,1,0.971,growth,112,1.5,-0.1,0.05,0.2,2
scenario7I,2.0322724327683903,1.9919506701171426,2.07649062357657,11,1.991776710300061,1.9805323319324724,2.0043712686296264,0.08713745297229984,0.012465666317401302,0.0028344753346059457,0.037082250507229644,0.009690544703342914,2.108652273822704,2.1799018744019922,0.011495098322996838,-0.07124960057928842,0.33574361613436304,0.15401776569712197,1,0.999,growth,112,1.5,-0.1,0.05,0.2,2
scenario7J,1,1,1,1,1,1,1,NA,0.017365715540069725,0.01850118001362775,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,125,1.5,-0.2,0.05,0,2
scenario7J,0.9406158715259304,0.933549366329876,0.9487537992028925,2,0.9453149120093004,0.9438266834489845,0.9467962234883899,0.08117094393387225,0.017527321434507356,-0.018731390388073678,-0.04032421172735053,6.638974490461809e-4,0.9113302544501017,0.9116327693656857,5.513819899882624e-4,-3.025149155839735e-4,0.07684314292860703,0.08429177351980721,0,0,decline,125,1.5,-0.2,0.05,0,2
