scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario7D,0.7130767293941629,0.6057720386826116,0.8350333215136653,7,0.6875959347786798,0.6874450238802486,0.6877389622149976,NA,NA,NA,-0.09282440305616445,0.11570017550434056,0.7850354302129054,1.071269081077612,0.07545451147067583,-0.28623365086470653,0.8475229133117916,0.7911391528814129,1,0.89,decline,112,1.5,-0.1,0.05,0.1,2
scenario7D,0.6453504636610486,0.53989905835619445,0.7605359651657243,8,0.6371349811358887,0.6369917705088081,0.637277263405428,NA,NA,NA,-0.08683972102446197,0.11570010447415827,0.6427610281011226,0.9244853761328599,0.07756294831158354,-0.2817243480317373,0.8710880076882191,0.9422409809574241,1,0.553,decline,112,1.5,-0.1,0.05,0.1,2
scenario7D,0.5864383509145872,0.4875779038595791,0.699036033756626,9,0.587354540903282,0.5871857862362091,0.5875177252089248,NA,NA,NA,0.06115133094054412,0.115700055734396,0.7399474326554168,1.1308659492684867,0.15333321084766635,-0.39091851661306987,1.323527033278669,1.170365978509484,1,0.993,decline,112,1.5,-0.1,0.05,0.1,2
scenario7D,0.5693247366438485,0.4628656847562497,0.7003701443249174,10,0.5389588042180512,0.5387544947735947,0.5391485524555708,NA,NA,NA,-0.09227838280475846,0.1157001760249583,0.5983047969941896,0.9611689641476577,0.07564448214284823,-0.36286416715346814,0.8406343860351178,0.8745958487960259,1,0.719,decline,112,1.5,-0.1,0.05,0.1,2
scenario7D,0.5904529830502939,0.4592383773032559,0.7572214464581158,11,0.4931984699087505,0.4929370902830592,0.4934479711935105,NA,NA,NA,0.018745825093747927,0.11570009344529718,0.6246954028422507,1.0639668856034927,0.12613202258459547,-0.43927148276124206,1.094207690706707,1.0284226938943326,1,0.683,decline,112,1.5,-0.1,0.05,0.1,2
scenario7E,1,1,1,1,1,1,1,NA,0.020578903092724296,0.013849582612574917,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,112,1.5,-0.1,0.05,0.1,2
scenario7E,1.0406486229796204,0.9365629114671055,1.1958482900672902,2,1.0002745057727602,1.000256971980501,1.0002923371846457,NA,NA,NA,0.1745912014346063,0.15100431901065894,1.4948279218722151,1.6076906580624313,0.33742073879206574,-0.11286273619021614,2.0177614018973964,1.2550681885090862,1,1,stable,112,1.5,-0.1,0.05,0.1,2
scenario7E,1.0487981681018688,0.9297231053629434,1.2198256189883507,3,1.0005021527115578,1.0004825482475719,1.0005237993408962,NA,NA,NA,-0.1984051572397827,0.1510044373291551,0.9466425997265588,1.0659301029582258,0.06055909758235029,-0.11928750323166692,0.6745608043718241,0.6328377465837086,0.628,0.055,stable,112,1.5,-0.1,0.05,0.1,2
scenario7E,1.0327787433342739,0.8919178106527111,1.2175006598959393,4,1.0006677928526675,1.000647971647657,1.0006899367256912,NA,NA,NA,0.022581879054958728,0.15100439752550715,0.997167058814187,1.2023531282781796,0.1675534416900364,-0.20518606946399265,1.279002208142567,1.063749224800664,0.966,0.346,stable,112,1.5,-0.1,0.05,0.1,2
scenario7E,1.0311160777143946,0.8812066384631732,1.2204369428875026,5,1.000794545453848,1.0007743510056835,1.0008171350225379,NA,NA,NA,0.041148932602507925,0.15100435105485555,1.0962682993501665,1.4048521241610763,0.18251027794413835,-0.30858382481090985,1.3354415843350202,0.950592280402818,1,0.797,stable,112,1.5,-0.1,0.05,0.1,2
scenario7E,1.0506928008155303,0.8848512420615284,1.248512602848908,6,1.000910781694105,1.0008903132052598,1.0009332526664378,NA,NA,NA,0.076302094218045,0.15100436113949448,1.306829561732366,1.7646873200718804,0.21458219266027315,-0.4578577583395145,1.452200915183687,0.8229225079514568,1,0.991,stable,112,1.5,-0.1,0.05,0.1,2
scenario7E,1.0546413130295562,0.8871333928490385,1.2434055752081998,7,1.0010230589917153,1.0010018724543515,1.0010453245070792,NA,NA,NA,-0.050905301112342,0.15100441686823424,1.162287718961552,1.6366554233046913,0.11944804562370626,-0.47436770434313935,0.9985290754909043,0.610103422670791,1,0.872,stable,112,1.5,-0.1,0.05,0.1,2
scenario7E,1.0257761525473215,0.8561507870944658,1.223736338241117,8,1.0011245703652312,1.0011036550807244,1.001146728154774,NA,NA,NA,-0.06667990195866116,0.15100438981442377,0.9968590294092116,1.4684658141369942,0.11107843923341851,-0.4716067847277826,0.9388889907547215,0.6393672782273786,1,0.382,stable,112,1.5,-0.1,0.05,0.1,2
scenario7E,1.0133865870494916,0.8459248157654738,1.218984087811043,9,1.0012166783986316,1.001196069659971,1.0012392309380018,NA,NA,NA,0.11182139357897085,0.15100435660032321,1.2896003448003148,1.9973753526490423,0.252715723869267,-0.7077750078487275,1.5975576108783298,0.799828439236296,1,0.99,stable,112,1.5,-0.1,0.05,0.1,2
scenario7E,1.0825140819757268,0.8874764969171169,1.319984730668286,10,1.001310112686418,1.0012888599651812,1.0013319500038573,NA,NA,NA,-0.07075987223843143,0.15100440783873914,1.095709099511354,1.761220683650298,0.1090108886789652,-0.6655115841389438,0.8617502102222325,0.48929144327113683,1,0.541,stable,112,1.5,-0.1,0.05,0.1,2
scenario7E,1.2445863041924206,0.9631981407147685,1.642172705830456,11,1.0014094855802114,1.001388147716149,1.0014326763927128,NA,NA,NA,0.0831899606170425,0.15100436731422312,1.3270437134207145,2.224506062278175,0.22149780625921678,-0.8974623488574605,1.1659167298124522,0.5241238716240703,1,0.69,stable,112,1.5,-0.1,0.05,0.1,2
scenario7F,1,1,1,1,1,1,1,NA,0.02107366064945955,0.007240999446521545,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,112,1.5,-0.1,0.05,0.1,2
scenario7F,1.1291524452917243,1.021340294782978,1.291068360266938,2,1.0997948203816696,1.0993657566407071,1.1002184399088806,NA,NA,NA,0.23035401885616366,0.17365046856390853,1.6996285546602186,1.8471992021108914,0.5016305724737193,-0.14757064745067283,2.506646554206286,1.3569985041904575,1,1,growth,112,1.5,-0.1,0.05,0.1,2
scenario7F,1.231638598099703,1.0974774453158849,1.4422339862816327,3,1.2016738361579506,1.2011319593457168,1.2021912268561057,NA,NA,NA,-0.17005553641763962,0.1736505755877816,1.148942997141564,1.3073938348962446,0.07935332964208468,-0.15845083775468072,0.7594966023904892,0.5809241118616436,0.817,0.147,growth,112,1.5,-0.1,0.05,0.1,2
scenario7F,1.3073616824630079,1.1328149935693625,1.5442769982873747,4,1.3009606244005971,1.3003582697839677,1.3015746241962212,NA,NA,NA,0.0565121590893263,0.17365054262062207,1.308611225783739,1.5879732746734956,0.22526849776590718,-0.2793620488897566,1.4490663729398068,0.9125256678124828,0.99,0.503,growth,112,1.5,-0.1,0.05,0.1,2
scenario7F,1.4017103762667018,1.2120496969412276,1.6513557591990626,5,1.398543737048157,1.397878358732547,1.3992212599181264,NA,NA,NA,0.07969737970093682,0.17365051763473294,1.5722008300552266,2.0121481404476036,0.25065180801630405,-0.439947310392377,1.523247361907157,0.7570254551776241,1,0.918,growth,112,1.5,-0.1,0.05,0.1,2
scenario7F,1.5298472140462753,1.3083692788869197,1.8244215367178949,6,1.4973269157071967,1.4965890379430897,1.498032989610907,NA,NA,NA,0.09773830196976999,0.17365053032802796,1.9690027522865001,2.62872549970621,0.27236589034882475,-0.6597227474197098,1.529744217250596,0.5819337992580672,1,0.996,growth,112,1.5,-0.1,0.05,0.1,2
scenario7F,1.64158814600391,1.3992270185774345,1.9554022884029738,7,1.5973589231182628,1.596566088519364,1.5981264204758345,NA,NA,NA,-0.016194976689327623,0.17365055268055932,1.8969301814528123,2.6161518669125075,0.1611707461487212,-0.7192216854596951,1.0175509305091026,0.38894948851344063,1,0.942,growth,112,1.5,-0.1,0.05,0.1,2
scenario7F,1.7032152380327144,1.4352713679592632,2.056066369698569,8,1.6964663421084016,1.695628535248651,1.6972948622638493,NA,NA,NA,-0.04560681957700652,0.17365054343410105,1.7078295625655935,2.4335235473743504,0.1407545710502574,-0.7256939848087569,0.8498820670241516,0.34923930279661014,1,0.517,growth,112,1.5,-0.1,0.05,0.1,2
scenario7F,1.7900743525010792,1.5001924633463812,2.1684403838955295,9,1.7945170815022318,1.7935714441556994,1.7954034783625537,NA,NA,NA,0.14033733199190787,0.17365053192794289,2.3592928900874206,3.481753194924561,0.33139868589620886,-1.1224603048371402,1.5883877981603434,0.4562034438500053,1,0.997,growth,112,1.5,-0.1,0.05,0.1,2
scenario7F,2.0288016825409807,1.6833554408498266,2.5063974783840726,10,1.894529745620934,1.8935474593032668,1.895530631307349,NA,NA,NA,-0.05063662512332105,0.1736505489167592,2.0996419141721847,3.1758400831917095,0.13753173134497965,-1.0761981690195248,0.630700579485526,0.19859330538194916,1,0.633,growth,112,1.5,-0.1,0.05,0.1,2
scenario7F,2.4707558411737724,1.9624511643734037,3.237647194775002,11,1.9994499116835212,1.9983778072316174,2.000511735667367,NA,NA,NA,0.10789174087155255,0.1736505377663787,2.691763963766998,4.182772767712128,0.28540371004123755,-1.4910088039451295,0.8189929701371959,0.1958014493302644,0.999,0.775,growth,112,1.5,-0.1,0.05,0.1,2
scenario7G,1,1,1,1,1,1,1,NA,0.022042690515562034,0.017746398804822826,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,112,1.5,-0.1,0.05,0.2,2
scenario7G,0.963401598372884,0.8675699505362725,1.0877809619468313,2,0.9413703156251475,0.9411726985319449,0.9415661227881968,NA,NA,NA,0.13786956958674237,0.1074238487928274,1.3736293748968051,1.4474096520299553,0.20269351191624432,-0.07378027713315016,1.5446316392271053,1.0671696413387866,1,1,decline,112,1.5,-0.1,0.05,0.2,2
scenario7G,0.9031954488597036,0.8044974105721722,1.0312436291652707,3,0.8859923932613418,0.8857251854418531,0.8862722637303074,NA,NA,NA,-0.2088905523155054,0.10742397449468043,0.8491394482816786,0.9279516177173858,0.04105065696184487,-0.07881216943570712,0.5674834806365973,0.611544254896087,0.689,0.169,decline,112,1.5,-0.1,0.05,0.2,2
scenario7G,0.8331168554565943,0.7316142126201104,0.9692618989977677,4,0.8329430954124047,0.8326301815652104,0.8332582249727234,NA,NA,NA,-0.00762417820185483,0.10742394362023838,0.8343626198012747,0.9645805597409843,0.10371766603016455,-0.13021793993970965,1.0247972206523168,1.0624278193285404,0.97,0.535,decline,112,1.5,-0.1,0.05,0.2,2
scenario7G,0.7830877596614809,0.6766492685568943,0.9096736692777055,5,0.7811377722415063,0.7808179147223694,0.7814647647808068,NA,NA,NA,0.0034479275131769254,0.10742387303207862,0.8410131115510625,1.0264090461653133,0.10914319458474947,-0.18539593461425075,1.0620192221997042,1.0346939421154084,0.999,0.823,decline,112,1.5,-0.1,0.05,0.2,2
scenario7G,0.751945708659645,0.6482396614771087,0.8836243774384944,6,0.7300634522068887,0.7297535774986931,0.7303754995329915,NA,NA,NA,0.06559182004539844,0.10742387199884239,0.9781255121572493,1.2562157169264612,0.1453062992965834,-0.27809020476921187,1.2588825685332656,1.002122924885329,1,0.999,decline,112,1.5,-0.1,0.05,0.2,2
scenario7G,0.7085289508728946,0.6044865633685262,0.8359422656204554,7,0.6798279367330973,0.6795217293915611,0.6801307196634032,NA,NA,NA,-0.10419733058945062,0.10742401098275632,0.7694798577667169,1.0305047614060312,0.06648240211190615,-0.2610249036393143,0.7792842167244586,0.7562160272420239,1,0.844,decline,112,1.5,-0.1,0.05,0.2,2
scenario7G,0.6407624625674874,0.5413866011374053,0.7625480207935538,8,0.6305731217232353,0.6302900573151285,0.6308696066589659,NA,NA,NA,-0.07556603059828441,0.10742391374719987,0.646593337668958,0.9110664815367363,0.07585232718187405,-0.2644731438677783,0.8584575874049303,0.9422557023027911,1,0.574,decline,112,1.5,-0.1,0.05,0.2,2
scenario7G,0.5796650265307417,0.48868747479393615,0.6938846912324877,9,0.5822809563749035,0.5819386421137812,0.5826042429670382,NA,NA,NA,0.04891498881586502,0.1074238942527953,0.7236794065421833,1.0797981358989743,0.13456461391603197,-0.356118729356791,1.2327783338679597,1.141674812062556,1,0.992,decline,112,1.5,-0.1,0.05,0.2,2
scenario7G,0.5576121345468823,0.4595488867827817,0.6776999714412654,10,0.5353229852744129,0.5349125243703836,0.5357508653442903,NA,NA,NA,-0.07703566057133504,0.10742398230523045,0.6060529278931658,0.9492699738114307,0.07534074786575062,-0.34321704591826496,0.8578210655407074,0.9036639619985606,1,0.787,decline,112,1.5,-0.1,0.05,0.2,2
scenario7G,0.5712170501868703,0.45044915975170463,0.7258957828341139,11,0.4908046767152711,0.49027851722760557,0.49131369004914494,NA,NA,NA,-0.007587072853435875,0.10742395788924844,0.5955572019310894,0.9856121435586452,0.103735404229508,-0.39005494162755583,0.9871062334556095,1.0015159004550915,1,0.631,decline,112,1.5,-0.1,0.05,0.2,2
scenario7H,1,1,1,1,1,1,1,NA,0.021984864493727524,0.015905731559285784,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,112,1.5,-0.1,0.05,0.2,2
scenario7H,1.0406531025739372,0.9402727893890525,1.1774363560264756,2,1.0004494048868882,1.0004126214126388,1.0004855734707858,NA,NA,NA,0.17462356519480138,0.15253212650124623,1.4949393210657078,1.6089524578819487,0.3408854426892855,-0.11401313681624092,2.051543943408506,1.275080524199697,1,1,stable,112,1.5,-0.1,0.05,0.2,2
scenario7H,1.0488091119167433,0.9293785172818352,1.2085959826333978,3,1.0007669152642764,1.000727425357797,1.0008092565470506,NA,NA,NA,-0.19842127973786972,0.15253224482046754,0.9466780018758179,1.0671733199028512,0.061167270666113764,-0.1204953180270334,0.6902776341532108,0.6468280468406475,0.595,0.053,stable,112,1.5,-0.1,0.05,0.2,2
scenario7H,1.0327946768572207,0.9097252794737972,1.1997394966292971,4,1.0009298222553318,1.0008898274110325,1.0009720355458174,NA,NA,NA,0.022583158335490412,0.1525322050101353,0.9972072878779121,1.2044709214883191,0.1692496834733499,-0.207263633610407,1.3226724654102378,1.0981356559242306,0.976,0.32,stable,112,1.5,-0.1,0.05,0.2,2
scenario7H,1.0311309305668908,0.8921516320586499,1.2109488800326478,5,1.0010216866605075,1.000981735590362,1.0010664866055696,NA,NA,NA,0.04116277605445294,0.1525321585371146,1.0963474728050915,1.4080650945660573,0.18436860440655634,-0.31171762176096585,1.36437883394759,0.968974260645293,1,0.77,stable,112,1.5,-0.1,0.05,0.2,2
scenario7H,1.0507017309022908,0.9035236241318149,1.2434215038862506,6,1.0011222222716043,1.0010802598181983,1.0011673290188747,NA,NA,NA,0.07629360981824992,0.15253216862770622,1.3068984102203924,1.7693934688018256,0.21674478880290268,-0.46249505858143314,1.4850917428628887,0.8393224961254906,1,0.996,stable,112,1.5,-0.1,0.05,0.2,2
scenario7H,1.0546469891909531,0.896174099553069,1.2501228026240425,7,1.0012408457492559,1.001198223434471,1.0012852055350805,NA,NA,NA,-0.05091083797220999,0.15253222435531164,1.1623341336666169,1.6414995330352435,0.12065350079847424,-0.4791653993686267,1.0076716385329827,0.6138726318549295,1,0.866,stable,112,1.5,-0.1,0.05,0.2,2
scenario7H,1.0257860089568513,0.8659638541126722,1.2232741311051258,8,1.0013398922370047,1.0012971596737603,1.0013840245439034,NA,NA,NA,-0.06667801182325936,0.15253219729991072,0.9969031766083536,1.473282049709466,0.1122032671320632,-0.4763788731011125,0.9557625633550024,0.6487302031158804,1,0.378,stable,112,1.5,-0.1,0.05,0.2,2
scenario7H,1.0134024563993649,0.8506496535675201,1.2265967030970986,9,1.0014182899287927,1.0013757863092627,1.0014627986057696,NA,NA,NA,0.1118183438723728,0.1525321640904166,1.2896484002171615,2.0045800997201497,0.2552690250733984,-0.7149316995029882,1.6045998312303467,0.8004668067164578,1,0.996,stable,112,1.5,-0.1,0.05,0.2,2
scenario7H,1.082529613596952,0.9056471127208572,1.3195599656047186,10,1.0015038236330331,1.0014615639444575,1.0015488820174068,NA,NA,NA,-0.07075370081596498,0.15253221532296526,1.0957655007665734,1.7680163725755131,0.1101169505922206,-0.6722508718089397,0.8868950151659512,0.5016328066430682,1,0.539,stable,112,1.5,-0.1,0.05,0.2,2
scenario7H,1.2445921353776743,0.9907587696290475,1.5867669350367575,11,1.0016116292420194,1.0015692434882768,1.0016572742696892,NA,NA,NA,0.08318265117163397,0.15253217480180647,1.3270896866166924,2.233624101261199,0.22373130962591922,-0.9065344146445065,1.2581614051105112,0.5632825166956696,1,0.703,stable,112,1.5,-0.1,0.05,0.2,2
scenario7I,1,1,1,1,1,1,1,NA,0.022287300633608943,0.00903323462902974,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,112,1.5,-0.1,0.05,0.2,2
scenario7I,1.1289887612028655,1.0166278781947142,1.2858175843491564,2,1.093421792880429,1.0929507188155387,1.0938606154851984,NA,NA,NA,0.2312915064155567,0.1818537284802766,1.7033014119071803,1.8581772681477005,0.5276005292096225,-0.15487585624052014,2.5781460260778397,1.3874596736660278,1,1,growth,112,1.5,-0.1,0.05,0.2,2
scenario7I,1.2326092645715712,1.0927268867479232,1.4256897613572386,3,1.190623999851404,1.1900093865264452,1.1912074528223588,NA,NA,NA,-0.17233776735099446,0.18185383623842538,1.1453909282029966,1.310681854348315,0.08223315109117492,-0.16529092614531837,0.7911489939017462,0.603616347687299,0.833,0.145,growth,112,1.5,-0.1,0.05,0.2,2
scenario7I,1.310457640798273,1.1445732748522368,1.5297342046083842,4,1.2883221777535123,1.2875949489977967,1.289001408871206,NA,NA,NA,0.05653567916149465,0.1818538023860895,1.3046361802246595,1.5964763191094864,0.23593574589484645,-0.29184013888482685,1.518909196504587,0.9514135463981286,0.991,0.506,growth,112,1.5,-0.1,0.05,0.2,2
scenario7I,1.4059867994925523,1.2173151457923932,1.6541180318986173,5,1.3860727787930873,1.3852919394542742,1.3868097811370204,NA,NA,NA,0.08724288944656652,0.18185377693081717,1.594895775384545,2.0628220249633866,0.27177412380720184,-0.46792624957884166,1.60676994011529,0.7789183558595215,1,0.931,growth,112,1.5,-0.1,0.05,0.2,2
scenario7I,1.5333261915293543,1.3158871851835257,1.8184107518100638,6,1.4847348031752536,1.483880874807481,1.4855840776596598,NA,NA,NA,0.08920917023083277,0.18185379116492772,1.9585807328424087,2.6448694668742023,0.27424625127024505,-0.6862887340317936,1.550322651559104,0.5861622552553902,1,0.996,growth,112,1.5,-0.1,0.05,0.2,2
scenario7I,1.643665476694088,1.3948010901220333,1.949200629396444,7,1.5841163577475832,1.5831766065295738,1.585022206615538,NA,NA,NA,-0.010684439701989353,0.1818538117544545,1.9109839442357106,2.6693119437762474,0.17312250564741757,-0.7583279995405368,1.0766337745424708,0.4033375630947683,1,0.95,growth,112,1.5,-0.1,0.05,0.2,2
scenario7I,1.7055615217613418,1.436310646233368,2.042692144081039,8,1.683324537082498,1.6823557034455627,1.684306058092118,NA,NA,NA,-0.050435087947084574,0.18185380442208954,1.7014608095172334,2.4576021350261903,0.14416247015560957,-0.7561413255089569,0.881992843976038,0.35888349517837587,1,0.496,growth,112,1.5,-0.1,0.05,0.2,2
scenario7I,1.794253341313741,1.4940536890719955,2.172311480374869,9,1.7828802113563014,1.7818080299793952,1.7839305534674303,NA,NA,NA,0.14456731333428852,0.18185379136075353,2.3735001504800244,3.5551415607398273,0.35388078868316386,-1.181641410259803,1.6536671112660257,0.4651480350396783,1,0.997,growth,112,1.5,-0.1,0.05,0.2,2
scenario7I,2.034510674783843,1.6657827977724629,2.5028845487393623,10,1.8851191217868541,1.8840028454680158,1.8862736230344836,NA,NA,NA,-0.05480800345633225,0.18185380932647344,2.0920943188400862,3.2137849753365493,0.141288363814054,-1.121690656496463,0.6363613512899162,0.19800993413483617,1,0.606,growth,112,1.5,-0.1,0.05,0.2,2
scenario7I,2.476645356585066,1.9223701280129182,3.147090797288649,11,1.992331839127081,1.9911434426211339,1.9936157653461792,NA,NA,NA,0.11194671853068724,0.18185379753219855,2.707247607999432,4.2764196794205684,0.30451999334510294,-1.5691720714211366,0.9384658750930599,0.21945130399835241,1,0.761,growth,112,1.5,-0.1,0.05,0.2,2
scenario7J,1,1,1,1,1,1,1,NA,0.017365715540069725,0.01850118001362775,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,125,1.5,-0.2,0.05,0,2
