scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario7J,0.937958047528349,0.9320985123900172,0.9441854849776528,3,0.940266840805021,0.9400021545742007,0.9405757356035124,0.9379849469365312,0.8826800531788656,0.0032066424647981396,0.8826800531788656,0.9320985123900172,0.9379759714614839,0.9441854849776528,0.7805048045880187,0.8760671428807021,0.9964441428349683,Failure,Failure,Success,0.04941845921115162,NA,0,0.01208697258763558,0.21593933824694955,0.012854832333858727,0.2446405551697584,-0.21680267431826403,0.04510656106134394,0.758,decline,100,1.5,-0.2,0.05,0,2,-0.0023087932766719943
scenario7J,0.9067944195381069,0.898865907275376,0.9144969982909594,4,0.9117519083893165,0.9114097121153587,0.9120942331420582,0.9069146536403186,0.8915470324612581,0.003969971319906928,0.8915470324612581,0.898865907275376,0.9068547052515901,0.9144969982909594,0.7751555422456564,0.8523582563125388,1.075295603845626,Failure,Failure,Success,0.0073188748141178595,NA,0,0.015631091015583465,0.30014006159996964,0.017144017875648926,0.3366508447360147,-0.3120464766418688,0.026329479514533904,0.886,decline,100,1.5,-0.2,0.05,0,2,-0.004957488851209613
scenario7J,0.8764025833683639,0.867334313573709,0.8852946802441036,5,0.8841017319604288,0.8836869780678539,0.8844751769061011,0.8764675740222772,0.8202464267900259,0.00451811836826707,0.8202464267900259,0.867334313573709,0.8767256470937979,0.8852946802441036,0.7207169418908046,0.8118156577069804,0.9433645468154951,Failure,Failure,Success,0.04708788678368314,NA,0,0.01796036667039458,0.2226476049246905,0.020314819009084873,0.2714398961736481,-0.23152000596177705,0.0671078961483725,0.957,decline,100,1.5,-0.2,0.05,0,2,-0.007699148592064997
scenario7J,0.8482624204375177,0.8389417524903623,0.8571788075348611,6,0.8572900865545074,0.8568879106613793,0.8576924512197208,0.8483614936825962,0.8448584444588413,0.0046576492505618315,0.8448584444588413,0.8389417524903623,0.8485493633681123,0.8571788075348611,0.7308285461288534,0.8473984581789007,0.9724440801086484,Success,Success,Failure,NA,NA,1.1127901964635978e-4,0.018237055044498796,0.24161553397979496,0.02127291022085004,0.28598345150536714,-0.26056346905055866,0.008051505356761385,0.978,decline,100,1.5,-0.2,0.05,0,2,-0.009027666116989796
scenario7J,0.8232470902493036,0.8134873546930428,0.8338495773116583,7,0.8312915425192028,0.8309015631676309,0.831720731213188,0.8234823890086919,0.7614584280236968,0.005253931423273519,0.7614584280236968,0.8134873546930428,0.8236068903088092,0.8338495773116583,0.6556211141558455,0.7500930352347035,0.8709698139045113,Failure,Failure,Success,0.052028926669346,NA,0,0.020362222618615533,0.21534869974866588,0.024494682764254355,0.28281084275025475,-0.23455847576549377,0.13130644902068792,0.934,decline,100,1.5,-0.2,0.05,0,2,-0.008044452269899138
scenario7J,0.8007402121812006,0.7891978114552093,0.8128216787030897,8,0.8060814413947341,0.8056654832115073,0.8065354588830245,0.8008441237345286,0.8052023917531755,0.006152822762327548,0.8052023917531755,0.7891978114552093,0.8008153293406317,0.8128216787030897,0.6630085690354297,0.7940451014443495,0.9592106923042909,Success,Success,Success,NA,NA,0,0.02362386724788046,0.2962021232688612,0.02930704769359895,0.3678604612983541,-0.33815225363500273,0.16334824415936608,0.806,decline,100,1.5,-0.2,0.05,0,2,-0.005341229213533527
scenario7J,0.7789675551422469,0.7667984449327632,0.7919420685604105,9,0.7816358725246632,0.7811958715820687,0.7821128198777684,0.7790812927225669,0.7236924804297145,0.006444549199510353,0.7236924804297145,0.7667984449327632,0.7791067312207507,0.7919420685604105,0.6154152050257877,0.7240969981161196,0.8161114163622925,Failure,Failure,Success,0.04310596450304871,NA,0,0.025143623627647327,0.20069621133650473,0.03216794995147048,0.2773225047430854,-0.2245963803347807,0.024159941858296598,0.654,decline,100,1.5,-0.2,0.05,0,2,-0.002668317382416241
scenario7J,0.7564837474042955,0.7439378831966336,0.7698636448309569,10,0.7579316503777576,0.757469449163539,0.7584297209231295,0.7565289736954504,0.77677049522507,0.00657660390501261,0.77677049522507,0.7439378831966336,0.7564870685744117,0.7698636448309569,0.664484177034917,0.7558139578783757,0.9687454115694556,Failure,Success,Success,NA,0.006906850394113095,0,0.025925761634323363,0.30426123453453857,0.03420593614398054,0.3917002980994773,-0.36723030732585343,0.18419324795936176,0.595,decline,100,1.5,-0.2,0.05,0,2,-0.0014479029734620896
scenario7J,0.7334058094948365,0.7179853215244412,0.748394702343422,11,0.7349462925586477,0.7344972466387315,0.7354292584170264,0.7335101755526682,0.6775444969950275,0.007978729077339677,0.6775444969950275,0.7179853215244412,0.7340011941279829,0.748394702343422,0.5809855907785539,0.6708568184280637,0.81162716853115,Failure,Failure,Success,0.040440824529413666,NA,0,0.030409380818980813,0.23064157775259608,0.041376330660997496,0.3404080156735282,-0.27244466563199515,0.08854265961660945,0.551,decline,100,1.5,-0.2,0.05,0,2,-0.001540483063811271
scenario7K,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,stable,100,1.5,-0.2,0.05,0,2,0
scenario7K,0.9924290570071709,0.9821737630009008,0.999860250647454,2,0.9989467071606599,0.9989023501684143,0.9989913433738169,0.9924448695606014,0.9309094287499924,0.004565229110781176,0.9309094287499924,0.9821737630009008,0.9927411177215583,0.999860250647454,0.8268865327559514,0.925745429091795,1.069179228750953,Failure,Failure,Success,0.05126433425090837,NA,0,0.01768648764655323,0.24229269599500158,0.017705136339879562,0.26027526256807565,-0.22484303390603708,1.1335200149930432e-15,0.946,stable,100,1.5,-0.2,0.05,0,2,-0.006517650153489041
scenario7K,0.9862739482928411,0.974923193150446,0.9964359760620952,3,0.9978945239166157,0.9978280592806934,0.9979609929630645,0.9863345427589809,0.9265371917602492,0.005532092271140602,0.9265371917602492,0.974923193150446,0.9863947465089131,0.9964359760620952,0.8139976985636428,0.9170008801265384,1.0524347485622618,Failure,Failure,Failure,0.048386001390196776,NA,0.0014585478545204866,0.021512782911649264,0.23843704999861903,0.02155817312957504,0.25734212519373645,-0.21738195960387494,0.05002382405446543,0.989,stable,100,1.5,-0.2,0.05,0,2,-0.01162057562377461
scenario7K,0.9820088150588674,0.9692781622616099,0.9932110121534967,4,0.9968434492155367,0.9967659892839327,0.9969209151510211,0.9820796215409064,0.9674585265276576,0.0061224982031059935,0.9674585265276576,0.9692781622616099,0.9823163035431679,0.9932110121534967,0.8415415240578994,0.9269644384665888,1.1677961430493085,Failure,Failure,Failure,0.001819635733952274,NA,0.0036324370620399726,0.02393284989188682,0.32625461899140906,0.024008634365527217,0.3372285323303542,-0.3032790849329787,0.010197147412372454,0.992,stable,100,1.5,-0.2,0.05,0,2,-0.014834634156669302
scenario7K,0.9792130092629747,0.9655359332096026,0.9920951346106421,5,0.9957934819117232,0.9957047735900336,0.9958819214912741,0.9792918907107265,0.9221222778914437,0.0068756286271984615,0.9221222778914437,0.9655359332096026,0.9792743294106532,0.9920951346106421,0.8145449182165985,0.9129044063169791,1.055484592987547,Failure,Failure,Failure,0.043413655318158884,NA,0.0036983473010810952,0.02655920140103951,0.24093967477094846,0.02667139510699667,0.26128820498935273,-0.2152860781518087,0.07057849384973384,0.996,stable,100,1.5,-0.2,0.05,0,2,-0.016580472648748512
scenario7K,0.9776101161144225,0.9624483475924713,0.9907823118139426,6,0.9947446208056552,0.9946341991998273,0.9948550547971281,0.977711687119167,0.9604117254785973,0.007255311136041915,0.9604117254785973,0.9624483475924713,0.9777939896323677,0.9907823118139426,0.8450667756769041,0.9537202112021179,1.0879905106664267,Failure,Failure,Failure,0.0020366221138740093,NA,0.003962308991712571,0.028333964221471275,0.24292373498952258,0.028483656637945193,0.2529370774481825,-0.21572347945370396,0.08838543791960903,0.993,stable,100,1.5,-0.2,0.05,0,2,-0.017134504691232677
scenario7K,0.9775235943411985,0.9617291237245179,0.9918927495861259,7,0.99369686469535,0.9935865589741929,0.993807182456034,0.9776194644668618,0.9155573496576372,0.007776208681262321,0.9155573496576372,0.9617291237245179,0.9778935820383141,0.9918927495861259,0.799456670568647,0.9024769694056554,1.0340631358684074,Failure,Failure,Failure,0.046171774066880666,NA,0.0018041151092240693,0.030163625861608034,0.23460646529976037,0.030354957264412494,0.25624442356067473,-0.20573964425341215,0.10299211419448201,0.984,stable,100,1.5,-0.2,0.05,0,2,-0.016173270354151503
scenario7K,0.979068495623966,0.9616072234239925,0.9965816765763608,8,0.9926502123793625,0.992517987042845,0.9927714338424961,0.9792043895168617,0.9654212502828393,0.008982212831552212,0.9654212502828393,0.9616072234239925,0.9792763810383888,0.9965816765763608,0.8127360654269539,0.946211254439218,1.1526282705871385,Success,Failure,Success,NA,NA,0,0.034974453152368246,0.3398922051601846,0.03523341124214862,0.3520662146815252,-0.3071754261523147,0.08048239427898322,0.937,stable,100,1.5,-0.2,0.05,0,2,-0.013581716755396434
scenario7K,0.9814008019224277,0.9634850812140199,1.0009528329899333,9,0.9916046626377172,0.9914723012535254,0.9917367655824112,0.9815373847933626,0.9303801700470217,0.009302862787697125,0.9303801700470217,0.9634850812140199,0.9814059037664523,1.0009528329899333,0.7991449090658405,0.9346552961145363,1.0510397341983364,Failure,Failure,Success,0.03310491116699821,NA,0,0.03746775177591344,0.25189482513249595,0.03778496934075257,0.2707439746053112,-0.2162425021138928,0.037085786557196944,0.865,stable,100,1.5,-0.2,0.05,0,2,-0.010203860715289448
scenario7K,0.9833235561858821,0.964968849742943,1.0041765132427303,10,0.990560214239753,0.9904172725780427,0.9906921791514721,0.9837030548821674,0.9881181565182717,0.009936051584059727,0.9881181565182717,0.964968849742943,0.983576831446084,1.0041765132427303,0.8587904124899073,0.9648231881606409,1.2026824105501164,Success,Failure,Success,NA,NA,0,0.039207663499787326,0.3438919980602091,0.03958130251564655,0.3480272028113978,-0.3075878984239888,0.12191401448455158,0.754,stable,100,1.5,-0.2,0.05,0,2,-0.00723665805387097
scenario7K,0.9845307513255903,0.9623778008343441,1.0094084021665262,11,0.9895168659741371,0.9893630922579988,0.9896596775277182,0.9850974563208829,0.9323511557483735,0.012010639114336192,0.9323511557483735,0.9623778008343441,0.9851435406430735,1.0094084021665262,0.8174904335634918,0.9114490698835631,1.09468342291574,Failure,Failure,Success,0.030026645085970638,NA,0,0.047030601332182065,0.27719298935224823,0.047528852664762256,0.2973053528632705,-0.2326007730989821,0.10221168612467393,0.661,stable,100,1.5,-0.2,0.05,0,2,-0.004986114648546813
scenario7L,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,growth,100,1.5,-0.2,0.05,0,2,0
scenario7L,1.035469539378754,1.025345606140387,1.0444395247731333,2,1.0406936953170018,1.0404518615612077,1.0409355852825712,1.0355584915466385,1.0044767392287153,0.004899836017744567,1.0044767392287153,1.025345606140387,1.035850856190208,1.0444395247731333,0.8922331888400086,0.9989046423330921,1.153673635886287,Failure,Failure,Success,0.02086886691167167,NA,0,0.019093918632746343,0.26144044704627833,0.018347299228069422,0.26027526256807565,-0.2328701802500223,0.04878635950123177,0.859,growth,100,1.5,-0.2,0.05,0,2,-0.005224155938247765
scenario7L,1.0727496691274503,1.0608581174429896,1.0836290303812837,3,1.083216348021229,1.0827696259501698,1.0836916036670914,1.072866522136376,1.0175031487655801,0.0060343680174174364,1.0175031487655801,1.0608581174429896,1.0730453175206673,1.0836290303812837,0.8852972790601468,0.9990905913330779,1.166323541149962,Failure,Failure,Success,0.04335496867740951,NA,0,0.02277091293829403,0.2810262620898152,0.02102157429574518,0.27619203186815894,-0.23841529868275202,5.1659871681434446e-5,0.969,growth,100,1.5,-0.2,0.05,0,2,-0.010466678893778614
scenario7L,1.1124889415639108,1.0977805304297628,1.1259936510014197,4,1.127621014190112,1.1269922018225005,1.1282859486057624,1.1125782284554135,1.11318788839669,0.007052037138107583,1.11318788839669,1.0977805304297628,1.1128380176327297,1.1259936510014197,0.9690675574451467,1.0805629664202707,1.3455756562078842,Success,Failure,Failure,NA,NA,0.0016273631886922768,0.028213120571656924,0.3765080987627375,0.025020037953017712,0.33822511247855674,-0.3088759200193121,0.0618562012496398,0.989,growth,100,1.5,-0.2,0.05,0,2,-0.015132072626201198
scenario7L,1.1553907574065003,1.1369640449837277,1.1714785918354202,5,1.173704784198533,1.1729816976197582,1.1745046026608625,1.1552875756134247,1.1254192707941428,0.00852120003941587,1.1254192707941428,1.1369640449837277,1.1556372447775083,1.1714785918354202,1.0006795939968227,1.1145642561099984,1.280514181878824,Failure,Failure,Failure,0.011544774189584883,NA,0.0022261923631128333,0.03451454685169253,0.2798345878820012,0.029406497542106266,0.24864918803508512,-0.20901341149241887,0.05774401188806262,0.984,growth,100,1.5,-0.2,0.05,0,2,-0.018314026792032756
scenario7L,1.2023213527492993,1.1830503871281957,1.220157499300247,6,1.2211867421138793,1.2203714485606008,1.22201967666974,1.202246562548414,1.1910413779717501,0.00930580675401488,1.1910413779717501,1.1830503871281957,1.2025048976730035,1.220157499300247,1.0614758543700633,1.1870464951580455,1.33406558551017,Success,Success,Failure,NA,NA,0.0010292428136322584,0.037107112172051426,0.27258973114010665,0.030386107949238673,0.22886671796768768,-0.19283096585247383,0.14767734386222023,0.977,growth,100,1.5,-0.2,0.05,0,2,-0.018865389364580043
scenario7L,1.2537153933612692,1.2320638164944193,1.2738223167828284,7,1.269919836197599,1.2690912998538453,1.270803693305577,1.2537071682204053,1.214582912982066,0.010288170516766776,1.214582912982066,1.2320638164944193,1.253655987760412,1.2738223167828284,1.0707051039096083,1.2036600442477008,1.3598216683380366,Failure,Failure,Success,0.01748090351235332,NA,0,0.041758500288409106,0.28911656442842837,0.03288278448617878,0.2380377340552109,-0.1947824241258095,0.053996002661450326,0.945,growth,100,1.5,-0.2,0.05,0,2,-0.016204442836329713
scenario7L,1.3083527751848072,1.2855903797172519,1.3317296370914917,8,1.319927220245059,1.3189164094729353,1.3208680474152072,1.3082960752654207,1.2911232803247945,0.01194310355441132,1.2911232803247945,1.2855903797172519,1.3077870075914373,1.3317296370914917,1.1103699659628816,1.2734900640020674,1.5448514220951717,Success,Failure,Success,NA,NA,0,0.04613925737423985,0.43448145613229006,0.03495591019455875,0.3365143071566273,-0.29421485730550373,0.1355910964873149,0.844,growth,100,1.5,-0.2,0.05,0,2,-0.011574445060251737
scenario7L,1.363240214036357,1.3371913553795707,1.3890192125681877,9,1.3713170300263442,1.3701168818973422,1.3725526295849564,1.3632488215502285,1.327301532260832,0.012827664044316098,1.327301532260832,1.3371913553795707,1.3627681459211718,1.3890192125681877,1.1405221039596563,1.3393956940691145,1.500579121449963,Failure,Success,Success,0.00988982311873876,NA,0,0.051827857188617044,0.36005701749030683,0.037794219756478474,0.27126994788969394,-0.22476871033663778,0.12041471251854692,0.745,growth,100,1.5,-0.2,0.05,0,2,-0.008076815989987107
scenario7L,1.41583414871177,1.3884553985249037,1.445485089329625,10,1.4242517686544343,1.4227449893672945,1.4258611995242156,1.416019197900868,1.42112041800748,0.014520515980197189,1.42112041800748,1.3884553985249037,1.415431762599298,1.445485089329625,1.2361493695976653,1.3947932019179619,1.7306562884285497,Success,Success,Success,NA,NA,0,0.0570296908047212,0.4945069188308844,0.04004186061752281,0.3479697515881315,-0.30716284694487056,0.17596418936315614,0.73,growth,100,1.5,-0.2,0.05,0,2,-0.008417619942664212
scenario7L,1.4667278813788744,1.4325075561501517,1.5014109952409953,11,1.4789808798299346,1.4771427985550956,1.4809241637004835,1.4665852542615336,1.4210701999065607,0.01728130930500899,1.4210701999065607,1.4325075561501517,1.4661636224589039,1.5014109952409953,1.2534160661514788,1.3823370220823437,1.6593654475739916,Failure,Failure,Success,0.01143735624359099,NA,0,0.06890343909084362,0.4059493814225128,0.0465884583300135,0.2856645515817622,-0.22789066912780204,0.052418569150840116,0.763,growth,100,1.5,-0.2,0.05,0,2,-0.012252998451060204
scenario7M,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,decline,100,1.5,-0.2,0.05,0.1,2,0
scenario7M,0.9655835133682314,0.9610679308852428,0.9701329902128947,2,0.9651754184144058,0.9617723331719139,0.9685366455210734,0.9654947710395729,0.9087646866928831,0.0023239345832297155,0.9087646866928831,0.9610679308852428,0.9654447834042819,0.9701329902128947,0.7812069058106972,0.9000401296364633,1.0457221513478872,Failure,Failure,Success,0.052303244192359655,NA,0,0.009065059327651892,0.26451524553718997,0.009392136553315883,0.29107121943723024,-0.2646671074872511,0.026581576646119712,0.457,decline,100,1.5,-0.2,0.05,0.1,2,4.080949538256551e-4
scenario7M,0.9321837425108848,0.9257752513108843,0.9383612544199937,3,0.9315635883118332,0.9269306455971407,0.9362650606106303,0.9320873939452309,0.8890355457596186,0.0032077828872357026,0.8890355457596186,0.9257752513108843,0.9320942975451798,0.9383612544199937,0.810794743430759,0.8840455466815715,0.9927483753079125,Failure,Failure,Success,0.03673970555126571,NA,0,0.0125860031091094,0.18195363187715352,0.013510621568966198,0.20466406854597347,-0.18181005665428576,0.03725141611001785,0.425,decline,100,1.5,-0.2,0.05,0.1,2,6.201541990515924e-4
scenario7M,0.8998385817076076,0.8923784695362463,0.9071265598089123,4,0.8991222761281986,0.8936101160119212,0.9044379072918692,0.8997231725036419,0.9063574761740292,0.0037368212320165674,0.9063574761740292,0.8923784695362463,0.8996189307108441,0.9071265598089123,0.7830688613660847,0.8771310896801319,1.0817033617000649,Success,Failure,Success,NA,NA,0,0.014748090272665992,0.2986345003339802,0.016402763744408865,0.32948864899817915,-0.3157372668863085,0.08781118506370196,0.445,decline,100,1.5,-0.2,0.05,0.1,2,7.163055794089379e-4
scenario7M,0.8687965583253854,0.86015924688025025,0.8767794863705425,5,0.8678107190643308,0.8613876534935281,0.8734947663543908,0.8687207624564338,0.8226314119871804,0.004131283601961037,0.8226314119871804,0.86015924688025025,0.8687578070244107,0.8767794863705425,0.6985702323819907,0.8239718648797445,0.9949439062091392,Failure,Failure,Success,0.03752783489306988,NA,0,0.016620239490292232,0.2963736738271485,0.019151917722579057,0.36027517246298285,-0.32236688046269474,0.03231989629690156,0.42,decline,100,1.5,-0.2,0.05,0.1,2,9.858392610545552e-4
