scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario6N,1.0123137207210822,1.0040983329331428,1.0216707399636724,2,1.0094745668684508,1.003352155060511,1.0163128164415705,1.0123997502480249,0.9039027863398611,0.0045294396213377075,0.9039027863398611,1.0040983329331428,1.0121697667300178,1.0216707399636724,0.6798645149701843,0.929290489560613,1.1119810724972239,Failure,Failure,Success,0.10019554659328167,NA,0,0.017572407030529646,0.4321165575270396,0.01740747870948549,0.4780564503809006,-0.41065338751672686,1.6806916241963627e-15,0.272,0.034167416280545676,-0.03913275050693347,stable,100,1.5,0.2,5,0.1,2,0.0028391538526313376
scenario6N,1.0236011257972655,1.0132411331522357,1.0360251398825528,3,1.0174802406149734,1.0091938262693352,1.0267442955919714,1.0237139703519595,1.0585598290026843,0.005987396841324257,1.0585598290026843,1.0132411331522357,1.0233327337918352,1.0360251398825528,0.8400405631975161,1.0582117649762224,1.303591686498156,Failure,Failure,Success,NA,0.022534689120131457,0,0.022784006730317108,0.46355112330063997,0.022392579060352334,0.4379073441105089,-0.4331947677960995,0.051378439383334605,0.152,0.023913945358634503,0.019264328138403453,stable,100,1.5,0.2,5,0.1,2,0.006120885182292035
scenario6N,1.0321323152647146,1.0201285433225682,1.0455843175370083,4,1.0231218449591613,1.014290274051289,1.032820804236641,1.0323468085930472,0.9774385984293623,0.006734793749538025,0.9774385984293623,1.0201285433225682,1.0318778179903771,1.0455843175370083,0.8130418423339303,0.9844145278896335,1.1831223994308349,Failure,Failure,Success,0.04268994489320588,NA,0,0.02545577421444012,0.37008055709690457,0.024880491350916474,0.3786228185500182,-0.336836501517784,0.04565161042829086,0.079,0.019614744251233527,-0.010697777821661614,stable,100,1.5,0.2,5,0.1,2,0.009010470305553353
scenario6N,1.0368901023149324,1.023777966666619,1.0514260461327976,5,1.026609591882364,1.0175154811376164,1.0363400544143244,1.0371210656498235,1.0437608031989727,0.007295377364206393,1.0437608031989727,1.023777966666619,1.0366108135182543,1.0514260461327976,0.8452569613288443,1.037924540118253,1.4092780171226915,Success,Success,Success,NA,NA,0,0.027648079466178643,0.5640210557938472,0.026931444713548667,0.5403738615832344,-0.5224702560436723,0.08672270525184515,0.072,0.021849511586371356,0.012947791912455275,stable,100,1.5,0.2,5,0.1,2,0.010280510432568501
scenario6N,1.039197188920029,1.0253771647061005,1.0556037020582048,6,1.028721446250846,1.0192723598378215,1.038406602120468,1.0395805750592881,0.9897116997073575,0.00781358054337063,0.9897116997073575,1.0253771647061005,1.0392986737060035,1.0556037020582048,0.8485744237453497,0.9911195117743837,1.141489692606346,Failure,Failure,Success,0.03566546499874301,NA,0,0.030226537352104232,0.2929152688609963,0.029382625843238926,0.29596019623452646,-0.25535457870180084,0.1799968377784301,0.072,0.022859791592997336,-0.005280754306111779,stable,100,1.5,0.2,5,0.1,2,0.010475742669183052
scenario6N,1.0420044038870364,1.0275484218956756,1.0586969144750775,7,1.0300817403984441,1.0204109362128388,1.0399226476236128,1.0424331387358707,1.019378034042269,0.008054739923521657,1.019378034042269,1.0275484218956756,1.042067816473208,1.0586969144750775,0.8427827514746007,1.0391791304083562,1.3069584075223621,Failure,Success,Success,0.008170387853406735,NA,0,0.031148492579401887,0.46417565604776145,0.03023885518769937,0.4553518327318737,-0.4203813605130609,0.17023559555599496,0.059,0.01340389332106429,0.007682122122965829,stable,100,1.5,0.2,5,0.1,2,0.011922663488592278
scenario6N,1.046913502056987,1.031244083844731,1.0652423928556765,8,1.0310102865770645,1.021360255333118,1.0408477687291713,1.0473740150807438,1.00558997273949,0.008677230962127224,1.00558997273949,1.031244083844731,1.0470962201723006,1.0652423928556765,0.8107856793325043,1.0129856885724695,1.2323942923017692,Failure,Failure,Failure,0.025654111105241073,NA,-2.3379726766648012e-4,0.03399830901094547,0.4216086129692649,0.03297572240895796,0.41926493342081844,-0.3759519269639672,0.051629853284568004,0.022,0.013382979765421466,-0.0016388696337150343,stable,100,1.5,0.2,5,0.1,2,0.015903215479922572
scenario6N,1.0524410294317297,1.0347187358637693,1.0731126120663608,9,1.031743611416378,1.0219262519458125,1.0415637592030047,1.053081033716969,1.0367252950376442,0.00967661937641754,1.0367252950376442,1.0347187358637693,1.0528858846204985,1.0731126120663608,0.8366686550847311,1.0352403181614451,1.2609973443572533,Success,Success,Failure,NA,NA,-0.002975124447391231,0.03839387620259149,0.4243286892725222,0.037212613461094626,0.4092971313650783,-0.374060773238149,0.0518352969525345,0.013,0.021770948304154412,0.004129824945161687,stable,100,1.5,0.2,5,0.1,2,0.020697418015351632
scenario6N,1.0559808196644096,1.0372906823309938,1.0778350209722156,10,1.032496266933328,1.0227332492340164,1.042521764431157,1.0566569450239693,1.0264180485219523,0.010385588133666194,1.0264180485219523,1.0372906823309938,1.0565904599280558,1.0778350209722156,0.7988481676796646,1.0350054662966253,1.2620058258357774,Failure,Failure,Failure,0.010872633809041465,NA,-0.0047944153976657855,0.040544338641221866,0.46315765815611276,0.03926826656879328,0.4512368608707362,-0.4093122009730042,0.010500001462514634,0.01,0.0156357484451518,-0.009054920064681204,stable,100,1.5,0.2,5,0.1,2,0.02348455273108163
scenario6N,1.057198718450667,1.037474487676619,1.0792945580651925,11,1.0333310197343337,1.0234847845639616,1.0435951547375995,1.057827716796854,1.0239699206885977,0.010714635586151641,1.0239699206885977,1.037474487676619,1.057558115507866,1.0792945580651925,0.8171429991796542,1.0072586781822062,1.255406898624232,Failure,Failure,Failure,0.013504566988021383,NA,-0.004143467942285373,0.04182007038857338,0.4382638994445778,0.0404711264734172,0.428004661650466,-0.3836561774347284,0.014905397880927975,0.009,0.012172700003574895,0.0021145067294865982,stable,100,1.5,0.2,5,0.1,2,0.02386769871633332
scenario6O,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.029780500439368442,0.012950622143902024,growth,100,1.5,0.2,5,0.1,2,0
scenario6O,1.1261614077009352,1.1023532210868643,1.1529979982270813,2,1.1282420673805738,1.1002309704772897,1.1572183874702027,1.1261546779615907,1.0518977799614708,0.013169899319364207,1.0518977799614708,1.1023532210868643,1.1263027100476415,1.1529979982270813,0.868661332258226,1.0858075469797344,1.2278630603000635,Failure,Failure,Success,0.05045544112539346,NA,0,0.05064477714021698,0.3592017280418376,0.04488821911932282,0.3414796902176127,-0.2734847067154601,0.12342429234265682,0.558,0.025789290527911988,-0.03076335225719342,growth,100,1.5,0.2,5,0.1,2,-0.0020806596796385524
scenario6O,1.2546880791328356,1.2184759731750487,1.2924334467207794,3,1.2550742988393846,1.2174061329269728,1.296407256703923,1.2546429509792272,1.2884945542656394,0.018627480633041215,1.2884945542656394,1.2184759731750487,1.2540494441055703,1.2924334467207794,1.0110750666614141,1.2807716758048893,1.6027585486740161,Success,Success,Success,NA,NA,0,0.07395747354573068,0.591683482012602,0.05892676920730669,0.4592052640453915,-0.4125062627333158,0.036570680514100534,0.526,0.023930490821531654,0.013359471751261186,growth,100,1.5,0.2,5,0.1,2,-3.8621970654895144e-4
scenario6O,1.3733423700065415,1.3322834828996042,1.4159591546589263,4,1.3683479590037833,1.3239673934363927,1.412240137476823,1.3726991400527935,1.357435735254447,0.021447459616311376,1.357435735254447,1.3322834828996042,1.3723756124091109,1.4159591546589263,1.1265204353390144,1.368364749363241,1.6599682789538541,Success,Success,Success,NA,NA,0,0.08367567175932211,0.5334478436148398,0.0611508726334796,0.39298202468115123,-0.3286972212703641,0.007969908940575837,0.425,0.017737545122851424,-0.003368828313083405,growth,100,1.5,0.2,5,0.1,2,0.0049944110027582145
scenario6O,1.478245436527376,1.433586309371883,1.524155043561692,5,1.4695084975685855,1.4221115564544455,1.516729495148941,1.4774624734676396,1.5047125688802838,0.0233094680593914,1.5047125688802838,1.433586309371883,1.4770132903447388,1.524155043561692,1.2075700836128107,1.5347129312741292,1.9866669603626348,Success,Failure,Success,NA,NA,0,0.09056873418980893,0.7790968767498241,0.06163199079124881,0.5177712294445582,-0.4685431514681526,0.04551485740646249,0.369,0.020173805442631285,0.008537439145928416,growth,100,1.5,0.2,5,0.1,2,0.008736938958790574
scenario6O,1.5765137076850346,1.5288271485225768,1.6269337968036663,6,1.5678790719673723,1.516563750486872,1.6177053874964593,1.5758536899347093,1.5595650601624647,0.025047533250083114,1.5595650601624647,1.5288271485225768,1.575439118048382,1.6269337968036663,1.3041489426609534,1.5980981354949058,1.8509058314715934,Success,Success,Success,NA,NA,0,0.0981066482810895,0.54675688881064,0.06257284125744815,0.35058293031627846,-0.28615104860516116,0.014416658768429123,0.373,0.021764062359247584,-0.002969713364682591,growth,100,1.5,0.2,5,0.1,2,0.00863463571766232
scenario6O,1.6793259101146398,1.6281407868705031,1.734041611540888,7,1.669169253305973,1.6155635757819085,1.722592972151391,1.6786801172495633,1.6886225328130062,0.02671507393782318,1.6886225328130062,1.6281407868705031,1.6779279458305267,1.734041611540888,1.377247128308749,1.7320893135970135,2.1247702983196786,Success,Success,Success,NA,NA,0,0.10590082467038497,0.7475231700109295,0.06344522849353759,0.4426822190780918,-0.38439621630325443,0.03715046657590571,0.361,0.013317103852150597,0.007122152747347954,growth,100,1.5,0.2,5,0.1,2,0.010156656808666842
scenario6O,1.7919580329038365,1.7354256560580548,1.8492522221605143,8,1.7733112628692704,1.7154569997879985,1.8312387689054754,1.7911636521852161,1.7797064806375529,0.028687895570861332,1.7797064806375529,1.7354256560580548,1.790545128336412,1.8492522221605143,1.4190688594020204,1.7775913180291418,2.1989353508327016,Success,Success,Success,NA,NA,0,0.11382656610245956,0.7798664914306812,0.06418871209236261,0.43819950082516185,-0.3755910985703374,0.06359507460038051,0.268,0.013216428898951605,1.4335267025566978e-5,growth,100,1.5,0.2,5,0.1,2,0.01864677003456605
scenario6O,1.9098796957860575,1.8491319470778074,1.9666486784257449,9,1.8802511626482152,1.8180590319103425,1.9407291539577785,1.9089450639342087,1.9115461875539008,0.031039257980434533,1.9115461875539008,1.8491319470778074,1.908478341748638,1.9666486784257449,1.5622577713779118,1.9407534617692876,2.2764711098803554,Success,Success,Success,NA,NA,0,0.1175167313479375,0.7142133385024436,0.06250054975763057,0.37363122228104917,-0.3173494153377342,0.053180651622459635,0.176,0.021136707867461496,0.00430608895170187,growth,100,1.5,0.2,5,0.1,2,0.029628533137842306
scenario6O,2.0251321685553494,1.9592288098900243,2.0868213906915787,10,1.9926564513582758,1.9272586536497265,2.0602618297155866,2.0243097395907728,2.001347092987058,0.03329730427096185,2.001347092987058,1.9592288098900243,2.0237377661621228,2.0868213906915787,1.6077865218006688,2.0041879445401136,2.458128053181375,Success,Success,Success,NA,NA,0,0.12759258080155433,0.8503415313807063,0.06403139924826581,0.4248845861671857,-0.36270625078723273,0.08188779299615839,0.167,0.016529339997485567,-0.009449889688852941,growth,100,1.5,0.2,5,0.1,2,0.03247571719707354
scenario6O,2.137145095183404,2.068273035577414,2.2079552464445196,11,2.1126319614908966,2.0436025402931497,2.184656904236989,2.1366063064418634,2.101216627621385,0.03602518264296835,2.101216627621385,2.068273035577414,2.1364492205811336,2.2079552464445196,1.6943380877492729,2.086947093697112,2.50234784989731,Success,Success,Success,NA,NA,0,0.13968221086710564,0.8080097621480373,0.06611762645516879,0.3845437693222135,-0.3163483102893554,0.044300118217745404,0.245,0.009800988653210245,2.616736166383582e-4,growth,100,1.5,0.2,5,0.1,2,0.024513133692507516
scenario6P,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.052172896515041534,0.02891577398328533,decline,100,1.5,0.2,5,0.2,2,0
scenario6P,0.9506528935306215,0.9408024617496846,0.9607563823853983,2,0.9425866779816264,0.936514934232661,0.9495352713130237,0.9503655880571781,0.8007697677695461,0.005119683567148543,0.8007697677695461,0.9408024617496846,0.9503723762226434,0.9607563823853983,0.3609642738803428,0.8327022600331737,1.085655030681476,Failure,Failure,Success,0.1400326939801385,NA,0,0.019953920635713662,0.7246907568011333,0.02116932172056713,0.9049926532812017,-0.7476626315942446,3.007400947985999e-8,0.061,0.0702059286247441,-0.05878637149469422,decline,100,1.5,0.2,5,0.2,2,0.008066215548995115
scenario6P,0.9020064934629735,0.8889155944033128,0.9147584991982356,3,0.8873741476777866,0.8787252902612923,0.896251410459898,0.9015889284811879,0.9249017851441355,0.006508500314639631,0.9249017851441355,0.8889155944033128,0.9015844114791368,0.9147584991982356,0.5701691532756854,0.9674472815319175,1.2086688885324992,Failure,Failure,Failure,NA,0.01014328594589986,-0.001541446725526252,0.025842904794922794,0.6384997352568138,0.029122895750966347,0.6903432834842144,-0.6904154601136208,0.0020070189974764415,0.014,0.03492796644869215,0.016292603217601266,decline,100,1.5,0.2,5,0.2,2,0.014632345785186907
scenario6P,0.8516161118835524,0.8387894662488236,0.8660663126807381,4,0.8335116035018879,0.824776475035227,0.8430415649774674,0.8513411920942945,0.8050997395771441,0.006820475050323953,0.8050997395771441,0.8387894662488236,0.8512809726687063,0.8660663126807381,0.5688338766722102,0.8155226151646575,0.9969990952047707,Failure,Failure,Failure,0.033689726671679465,NA,-0.0052778627469356465,0.027276846431914525,0.4281652185325605,0.03272521500278399,0.5318163669478296,-0.48096315686112456,0.06971669388942119,0.005,0.04510147280864544,-0.00600196911656885,decline,100,1.5,0.2,5,0.2,2,0.01810450838166444
scenario6P,0.7983912708667237,0.7853601366197015,0.8127905967049524,5,0.7808274410340007,0.7725652477290921,0.7907861224650656,0.7982067206791668,0.8241226940741345,0.006931664391401768,0.8241226940741345,0.7853601366197015,0.7980384681449946,0.8127905967049524,0.5333822706883807,0.7666889404467632,1.2229167970948382,Failure,Failure,Failure,NA,0.01133209736918217,-0.004532695585700797,0.027430460085250852,0.6895345264064575,0.03512998985912485,0.836689162141226,-0.8479518412473105,0.10005511640001341,0.006,0.037183582345073976,0.0175833006365702,decline,100,1.5,0.2,5,0.2,2,0.017563829832722977
scenario6P,0.7445057502108855,0.730089464873128,0.7588940739340662,6,0.7296439906631451,0.7210634110258117,0.7391734297093152,0.7444533049161258,0.7419019785609279,0.007245944008774271,0.7419019785609279,0.730089464873128,0.7444542726572272,0.7588940739340662,0.6572758817782307,0.7236974004735267,0.8908072499172459,Success,Failure,Failure,NA,NA,-4.454742099828657e-4,0.02880460906093818,0.2335313681390152,0.03947762118174754,0.31477388507845405,-0.2805844517296837,0.06650038244293113,0.02,0.026186713887290422,0.00836128271574954,decline,100,1.5,0.2,5,0.2,2,0.014861759547740383
scenario6P,0.6937908307385169,0.6798707307183723,0.70824327103902,7,0.6803971947455396,0.6718305824854435,0.6894736766801526,0.6936828198435451,0.6615253225799981,0.007187155760692861,0.6615253225799981,0.6798707307183723,0.6937047139694884,0.70824327103902,0.48485750657289983,0.6352009565358832,0.9257069583701039,Failure,Failure,Success,0.018345408138374264,NA,0,0.02837254032064762,0.44084945179720403,0.04169996663677988,0.6664135698960976,-0.6062295886314137,0.04943266116229002,0.032,0.020117869475183413,2.560828207221366e-4,decline,100,1.5,0.2,5,0.2,2,0.01339363599297727
scenario6P,0.6479983258194606,0.6338728642475537,0.6619187071737123,8,0.633390595601225,0.6250111366461003,0.642551811582425,0.6479068440397151,0.6354368909508237,0.007346824119645812,0.6354368909508237,0.6338728642475537,0.6478605470793308,0.6619187071737123,0.5100134940255202,0.6109438697078181,0.8649434303133073,Success,Failure,Failure,NA,NA,-4.822686463287207e-4,0.028045842926158526,0.35492993628778713,0.04427890644561424,0.558560482311146,-0.516086117526492,0.07938106059366941,0.02,0.017351963868818928,0.003826552231923097,decline,100,1.5,0.2,5,0.2,2,0.014607730218235582
scenario6P,0.605528179441231,0.5898866979234806,0.6224601994263501,9,0.5887838773536899,0.5805146193268997,0.5982116477200424,0.6053078250292792,0.5853077911375151,0.008303226670341607,0.5853077911375151,0.5898866979234806,0.6053533811383234,0.6224601994263501,0.4280069568189483,0.5845312561570668,0.8036176933781534,Failure,Failure,Failure,0.004578906785965509,NA,-0.001102820569790719,0.03257350150286953,0.37561073655920507,0.055323358460955645,0.6417319951084629,-0.5826199531789638,0.15901162935838015,0.016,0.0262794019539558,-7.99002184043518e-4,decline,100,1.5,0.2,5,0.2,2,0.016744302087541185
scenario6P,0.5640645032443182,0.5468157702870915,0.5814866714391134,10,0.5467093085603784,0.5387236857900839,0.5560181035103451,0.5638028042871482,0.5520967285284478,0.008733812105037542,0.5520967285284478,0.5468157702870915,0.5636545773701376,0.5814866714391134,0.389181201543795,0.5536684794287657,0.6933991399197964,Success,Success,Failure,NA,NA,-1.0646172671313625e-4,0.03467090115202187,0.3042179383760014,0.06341743337664943,0.5510228962719275,-0.4930353901120944,0.012497131215203053,0.024,0.016499836170099126,-0.006619639314208092,decline,100,1.5,0.2,5,0.2,2,0.017355194683939867
scenario6P,0.5235948099853514,0.5067280646173374,0.5410923133333202,11,0.507334054296845,0.49877487668472437,0.516438614688808,0.5235944695822785,0.47707203215914284,0.008776824167603227,0.47707203215914284,0.5067280646173374,0.5232447685203647,0.5410923133333202,0.3473006735545042,0.474914614855193,0.6366388221573985,Failure,Failure,Success,0.029656032458194592,NA,0,0.03436424871598276,0.2893381486028943,0.06773495377441385,0.6064873417404107,-0.5025759610012782,0.13794962299207061,0.031,0.013610443848676657,-0.0030286134963433352,decline,100,1.5,0.2,5,0.2,2,0.01626075568850638
